Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
31 	777  	[0.0299092  0.95047544 0.57993666 0.4576136  0.66293988]	[0.40824829 2.         1.         0.         0.        ]	[0.41813794 2.305      1.02857143 0.02428571 0.035     ]     	[ 0.65497276 21.         16.         10.         17.        ]
32 	777  	[0.03038749 0.95484559 0.57993666 0.4576136  0.66344032]	[0.40824829 2.         1.         0.         0.        ]	[0.41871309 2.32357143 1.02857143 0.02428571 0.03571429]     	[ 0.65497276 21.         16.         10.         17.        ]
33 	754  	[0.0304118  0.81875933 0.48509204 0.35317149 0.55163532]	[0.40824829 2.         1.         0.         0.        ]	[0.41912453 2.32785714 1.02       0.01642857 0.02642857]     	[ 0.65497276 20.         16.          9.         17.        ]
34 	768  	[0.03085267 0.82081064 0.48509204 0.35317149 0.55224773]	[0.40824829 2.         1.         0.         0.        ]	[0.41938128 2.33357143 1.02       0.01642857 0.02714286]     	[ 0.65497276 20.         16.          9.         17.        ]
35 	787  	[0.03088254 0.82180861 0.48579779 0.357125   0.5547568 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41954739 2.33857143 1.02071429 0.01785714 0.02857143]     	[ 0.65497276 20.         16.          9.         17.        ]
36 	757  	[0.03173419 0.82709197 0.48579779 0.357125   0.5547568 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42024584 2.35785714 1.02071429 0.01785714 0.02857143]     	[ 0.65497276 20.         16.          9.         17.        ]
37 	779  	[0.03255104 0.83178901 0.48579779 0.357125   0.555363  ]	[0.40824829 2.         1.         0.         0.        ]	[0.42093142 2.37642857 1.02071429 0.01785714 0.02928571]     	[ 0.65497276 20.         16.          9.         17.        ]
38 	808  	[0.03294925 0.83347533 0.48579779 0.357125   0.55596762]	[0.40824829 2.         1.         0.         0.        ]	[0.42118817 2.38214286 1.02071429 0.01785714 0.03      ]     	[ 0.65497276 20.         16.          9.         17.        ]
39 	798  	[0.03333813 0.83521475 0.48579779 0.357125   0.55596762]	[0.40824829 2.         1.         0.         0.        ]	[0.42145779 2.38857143 1.02071429 0.01785714 0.03      ]     	[ 0.65497276 20.         16.          9.         17.        ]
40 	797  	[0.03541803 0.84204683 0.48936444 0.36970755 0.56405556]	[0.40824829 2.         1.         0.         0.        ]	[0.42267545 2.41       1.02285714 0.02142857 0.03357143]     	[ 0.65497276 20.         16.          9.         17.        ]
41 	810  	[0.03577002 0.84348524 0.48936444 0.36970755 0.56405556]	[0.40824829 2.         1.         0.         0.        ]	[0.42292739 2.41571429 1.02285714 0.02142857 0.03357143]     	[ 0.65497276 20.         16.          9.         17.        ]
42 	814  	[0.03678825 0.84793597 0.48936444 0.36970755 0.56523383]	[0.40824829 2.         1.         0.         0.        ]	[0.42381664 2.43785714 1.02285714 0.02142857 0.035     ]     	[ 0.65497276 20.         16.          9.         17.        ]
43 	842  	[0.03811759 0.85205604 0.48936444 0.36970755 0.5658207 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42454618 2.44928571 1.02285714 0.02142857 0.03571429]     	[ 0.65497276 20.         16.          9.         17.        ]
44 	816  	[0.03953899 0.85642827 0.49289596 0.38184234 0.57430704]	[0.40824829 2.         1.         0.         0.        ]	[0.42567592 2.47142857 1.025      0.025      0.04      ]     	[ 0.65497276 20.         16.          9.         17.        ]
45 	859  	[0.04074045 0.86008898 0.49289596 0.38184234 0.57487843]	[0.40824829 2.         1.         0.         0.        ]	[0.42644083 2.48428571 1.025      0.025      0.04071429]     	[ 0.65497276 20.         16.          9.         17.        ]
46 	872  	[0.04157424 0.86271522 0.49289596 0.38184234 0.57487843]	[0.40824829 2.         1.         0.         0.        ]	[0.42723202 2.50285714 1.025      0.025      0.04071429]     	[ 0.65497276 20.         16.          9.         17.        ]
47 	866  	[0.04325137 0.86748963 0.49289596 0.38184234 0.57544836]	[0.40824829 2.         1.         0.         0.        ]	[0.42827085 2.51785714 1.025      0.025      0.04142857]     	[ 0.65497276 20.         16.          9.         17.        ]
48 	848  	[0.0445258  0.87076058 0.49289596 0.38184234 0.57601685]	[0.40824829 2.         1.         0.         0.        ]	[0.42942921 2.54214286 1.025      0.025      0.04214286]     	[ 0.65497276 20.         16.          9.         17.        ]
49 	860  	[0.04535424 0.87181461 0.49571171 0.39002616 0.58252792]	[0.40824829 2.         1.         0.         0.        ]	[0.43042874 2.565      1.02642857 0.02714286 0.04571429]     	[ 0.65497276 20.         16.          9.         17.        ]
50 	870  	[0.04601985 0.87241133 0.49571171 0.39002616 0.58252792]	[0.40824829 2.         1.         0.         0.        ]	[0.43129068 2.58642857 1.02642857 0.02714286 0.04571429]     	[ 0.65497276 20.         16.          9.         17.        ]
51 	845  	[0.04622441 0.87226073 0.49571171 0.39002616 0.58363918]	[0.40824829 2.         1.         0.         0.        ]	[0.43164069 2.59571429 1.02642857 0.02714286 0.04714286]     	[ 0.65497276 20.         16.          9.         17.        ]
52 	871  	[0.04711503 0.87311196 0.49571171 0.39002616 0.58419271]	[0.40824829 2.         1.         0.         0.        ]	[0.43258249 2.61571429 1.02642857 0.02714286 0.04785714]     	[ 0.65497276 20.         16.          9.         17.        ]
53 	827  	[0.04787648 0.87602739 0.49571171 0.39002616 0.57401157]	[0.40824829 2.         1.         0.         0.        ]	[0.43275057 2.61214286 1.02642857 0.02714286 0.035     ]     	[ 0.65497276 20.         16.          9.         17.        ]
54 	862  	[0.04858251 0.87800679 0.49571171 0.39002616 0.57401157]	[0.40824829 2.         1.         0.         0.        ]	[0.43317029 2.61571429 1.02642857 0.02714286 0.035     ]     	[ 0.65497276 20.         16.          9.         17.        ]
55 	836  	[0.04973537 0.88139471 0.49571171 0.39002616 0.57401157]	[0.40824829 2.         1.         0.         0.        ]	[0.43384623 2.62071429 1.02642857 0.02714286 0.035     ]     	[ 0.65497276 20.         16.          9.         17.        ]
56 	864  	[0.05084828 0.88463961 0.49571171 0.39002616 0.57401157]	[0.40824829 2.         1.         0.         0.        ]	[0.43453987 2.62642857 1.02642857 0.02714286 0.035     ]     	[ 0.65497276 20.         16.          9.         17.        ]
57 	841  	[0.05192809 0.88783588 0.49571171 0.39002616 0.57401157]	[0.40824829 2.         1.         0.         0.        ]	[0.43523351 2.63214286 1.02642857 0.02714286 0.035     ]     	[ 0.65497276 20.         16.          9.         17.        ]
58 	894  	[0.05371192 0.94187584 0.55064156 0.47234543 0.67042326]	[0.40824829 2.         1.         0.         0.        ]	[0.4362579  2.64642857 1.03285714 0.03428571 0.04428571]     	[ 0.71670373 20.         16.         10.         17.        ]
59 	823  	[0.05403004 0.94381337 0.54366434 0.45497197 0.65837423]	[0.40824829 2.         1.         0.         0.        ]	[0.43641409 2.64857143 1.02928571 0.02928571 0.03928571]     	[ 0.71670373 20.         16.         10.         17.        ]
60 	879  	[0.05542036 0.94795053 0.54366434 0.45497197 0.65837423]	[0.40824829 2.         1.         0.         0.        ]	[0.43736395 2.65571429 1.02928571 0.02928571 0.03928571]     	[ 0.71670373 20.         16.         10.         17.        ]
61 	830  	[0.05599685 0.9496162  0.54366434 0.45497197 0.65837423]	[0.40824829 2.         1.         0.         0.        ]	[0.43778367 2.65928571 1.02928571 0.02928571 0.03928571]     	[ 0.71670373 20.         16.         10.         17.        ]
62 	854  	[0.05713048 0.95302312 0.54366434 0.45497197 0.6588735 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43862213 2.66571429 1.02928571 0.02928571 0.04      ]     	[ 0.71670373 20.         16.         10.         17.        ]
63 	858  	[0.05768072 0.95464252 0.54366434 0.45497197 0.6588735 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43904185 2.66928571 1.02928571 0.02928571 0.04      ]     	[ 0.71670373 20.         16.         10.         17.        ]
64 	859  	[0.05894273 0.95857861 0.54366434 0.45497197 0.6588735 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43999172 2.67642857 1.02928571 0.02928571 0.04      ]     	[ 0.71670373 20.         16.         10.         17.        ]
65 	851  	[0.05998881 0.96183922 0.54366434 0.45497197 0.6588735 ]	[0.40824829 2.         1.         0.         0.        ]	[0.44081347 2.68285714 1.02928571 0.02928571 0.04      ]     	[ 0.71670373 20.         16.         10.         17.        ]
66 	853  	[0.06187167 1.03991145 0.58388172 0.51423611 0.67206619]	[0.40824829 2.         1.         0.         0.        ]	[0.4423237  2.70357143 1.035      0.03571429 0.04357143]     	[ 0.71670373 20.         16.         10.         17.        ]
67 	880  	[0.06346903 1.04461691 0.58388172 0.51423611 0.67206619]	[0.40824829 2.         1.         0.         0.        ]	[0.44369329 2.71428571 1.035      0.03571429 0.04357143]     	[ 0.71670373 20.         16.         10.         17.        ]
68 	901  	[0.0645431  1.04775732 0.58388172 0.51423611 0.67206619]	[0.40824829 2.         1.         0.         0.        ]	[0.44466084 2.72214286 1.035      0.03571429 0.04357143]     	[ 0.71670373 20.         16.         10.         17.        ]
69 	902  	[0.06588519 1.05187491 0.58388172 0.51423611 0.67206619]	[0.40824829 2.         1.         0.         0.        ]	[0.44588462 2.73142857 1.035      0.03571429 0.04357143]     	[ 0.71670373 20.         16.         10.         17.        ]
70 	898  	[0.06717122 1.05573168 0.58388172 0.51423611 0.67206619]	[0.40824829 2.         1.         0.         0.        ]	[0.4471261  2.74142857 1.035      0.03571429 0.04357143]     	[ 0.71670373 20.         16.         10.         17.        ]
71 	902  	[0.06827025 1.05897501 0.58388172 0.51423611 0.67255073]	[0.40824829 2.         1.         0.         0.        ]	[0.44825616 2.75071429 1.035      0.03571429 0.04428571]     	[ 0.71670373 20.         16.         10.         17.        ]
72 	916  	[0.0693419  1.06230184 0.58388172 0.51423611 0.67255073]	[0.40824829 2.         1.         0.         0.        ]	[0.44935183 2.75928571 1.035      0.03571429 0.04428571]     	[ 0.71670373 20.         16.         10.         17.        ]
73 	903  	[0.07051145 1.06603978 0.58388172 0.51423611 0.67255073]	[0.40824829 2.         1.         0.         0.        ]	[0.45057561 2.76857143 1.035      0.03571429 0.04428571]     	[ 0.71670373 20.         16.         10.         17.        ]
74 	908  	[0.07151401 1.06920149 0.58388172 0.51423611 0.67255073]	[0.40824829 2.         1.         0.         0.        ]	[0.45167128 2.77714286 1.035      0.03571429 0.04428571]     	[ 0.71670373 20.         16.         10.         17.        ]
75 	918  	[0.07248615 1.07228537 0.58388172 0.51423611 0.67255073]	[0.40824829 2.         1.         0.         0.        ]	[0.45276695 2.78571429 1.035      0.03571429 0.04428571]     	[ 0.71670373 20.         16.         10.         17.        ]
76 	913  	[0.07354093 1.0755644  0.58388172 0.51423611 0.67255073]	[0.40824829 2.         1.         0.         0.        ]	[0.45400842 2.79571429 1.035      0.03571429 0.04428571]     	[ 0.71670373 20.         16.         10.         17.        ]
77 	916  	[0.07479109 1.07965887 0.58388172 0.51423611 0.67255073]	[0.40824829 2.         1.         0.         0.        ]	[0.45550612 2.80714286 1.035      0.03571429 0.04428571]     	[ 0.71670373 20.         16.         10.         17.        ]
78 	918  	[0.07608203 1.08364441 0.58388172 0.51423611 0.67303417]	[0.40824829 2.         1.         0.         0.        ]	[0.45718402 2.82071429 1.035      0.03571429 0.045     ]     	[ 0.71670373 20.         16.         10.         17.        ]
79 	941  	[0.07732682 1.08766531 0.58388172 0.51423611 0.67303417]	[0.40824829 2.         1.         0.         0.        ]	[0.45882752 2.83357143 1.035      0.03571429 0.045     ]     	[ 0.71670373 20.         16.         10.         17.        ]
80 	917  	[0.07871085 1.09214636 0.58388172 0.51423611 0.67303417]	[0.40824829 2.         1.         0.         0.        ]	[0.46074494 2.84857143 1.035      0.03571429 0.045     ]     	[ 0.71670373 20.         16.         10.         17.        ]
81 	921  	[0.07988412 1.18746837 0.65324934 0.56727014 0.72367789]	[0.40824829 2.         1.         0.         0.        ]	[0.46238728 2.87214286 1.04285714 0.04214286 0.05214286]     	[ 0.71670373 20.         16.         10.         17.        ]
82 	957  	[0.08104415 1.19072071 0.65324934 0.56727014 0.72411945]	[0.40824829 2.         1.         0.         0.        ]	[0.46419329 2.88642857 1.04285714 0.04214286 0.05285714]     	[ 0.71670373 20.         16.         10.         17.        ]
83 	939  	[0.082134   1.19355326 0.65324934 0.56727014 0.72499965]	[0.40824829 2.         1.         0.         0.        ]	[0.4660337  2.90142857 1.04285714 0.04214286 0.05428571]     	[ 0.71670373 20.         16.         10.         17.        ]
84 	943  	[0.08318821 1.19643945 0.65324934 0.56727014 0.72499965]	[0.40824829 2.         1.         0.         0.        ]	[0.46782301 2.91571429 1.04285714 0.04214286 0.05428571]     	[ 0.71670373 20.         16.         10.         17.        ]
85 	959  	[0.08419655 1.1994044  0.65324934 0.56727014 0.72543829]	[0.40824829 2.         1.         0.         0.        ]	[0.46961133 2.92928571 1.04285714 0.04214286 0.055     ]     	[ 0.71670373 20.         16.         10.         17.        ]
86 	928  	[0.08508332 1.20187757 0.65324934 0.56727014 0.72543829]	[0.40824829 2.         1.         0.         0.        ]	[0.47125483 2.94214286 1.04285714 0.04214286 0.055     ]     	[ 0.71670373 20.         16.         10.         17.        ]
87 	960  	[0.08612946 1.20463306 0.65324934 0.56727014 0.72543829]	[0.40824829 2.         1.         0.         0.        ]	[0.47331806 2.95857143 1.04285714 0.04214286 0.055     ]     	[ 0.71670373 20.         16.         10.         17.        ]
88 	936  	[0.08685601 1.20647044 0.65324934 0.56727014 0.72543829]	[0.40824829 2.         1.         0.         0.        ]	[0.47483344 2.97071429 1.04285714 0.04214286 0.055     ]     	[ 0.71670373 20.         16.         10.         17.        ]
89 	926  	[0.08773526 1.20881119 0.65324934 0.56727014 0.72587597]	[0.40824829 2.         1.         0.         0.        ]	[0.47676757 2.98571429 1.04285714 0.04214286 0.05571429]     	[ 0.71670373 20.         16.         10.         17.        ]
90 	938  	[0.08855195 1.21066603 0.65324934 0.56727014 0.72631268]	[0.40824829 2.         1.         0.         0.        ]	[0.47871939 3.00142857 1.04285714 0.04214286 0.05642857]     	[ 0.71670373 20.         16.         10.         17.        ]
91 	970  	[0.08949836 1.21316566 0.65324934 0.56727014 0.72674842]	[0.40824829 2.         1.         0.         0.        ]	[0.48105554 3.01928571 1.04285714 0.04214286 0.05714286]     	[ 0.71670373 20.         16.         10.         17.        ]
92 	964  	[0.0903983  1.21503653 0.65324934 0.56727014 0.72761702]	[0.40824829 2.         1.         0.         0.        ]	[0.4835719  3.03928571 1.04285714 0.04214286 0.05857143]     	[ 0.71670373 20.         16.         10.         17.        ]
93 	951  	[0.09079889 1.21552458 0.65324934 0.56727014 0.72848179]	[0.40824829 2.         1.         0.         0.        ]	[0.48486448 3.05       1.04285714 0.04214286 0.06      ]     	[ 0.71670373 20.         16.         10.         17.        ]
94 	972  	[0.09073066 1.2152599  0.65324934 0.56727014 0.72934273]	[0.40824829 2.         1.         0.         0.        ]	[0.48476978 3.04928571 1.04285714 0.04214286 0.06142857]     	[ 0.71670373 20.         16.         10.         17.        ]
95 	949  	[0.09062054 1.214672   0.65374861 0.56967544 0.73245429]	[0.40824829 2.         1.         0.         0.        ]	[0.48475176 3.04928571 1.04357143 0.04357143 0.065     ]     	[ 0.71670373 20.         16.         10.         17.        ]
96 	952  	[0.09059324 1.21434874 0.65374861 0.56967544 0.73330083]	[0.40824829 2.         1.         0.         0.        ]	[0.48480287 3.05       1.04357143 0.04357143 0.06642857]     	[ 0.71670373 20.         16.         10.         17.        ]
97 	961  	[0.09047093 1.2138184  0.65374861 0.56967544 0.73414361]	[0.40824829 2.         1.         0.         0.        ]	[0.48458006 3.04857143 1.04357143 0.04357143 0.06785714]     	[ 0.71670373 20.         16.         10.         17.        ]
98 	982  	[0.09044368 1.21349533 0.65374861 0.56967544 0.73498265]	[0.40824829 2.         1.         0.         0.        ]	[0.48463116 3.04928571 1.04357143 0.04357143 0.06928571]     	[ 0.71670373 20.         16.         10.         17.        ]
99 	967  	[0.09035552 1.21290657 0.65374861 0.55897136 0.73623421]	[0.40824829 2.         1.         0.         0.        ]	[0.48457114 3.04928571 1.04357143 0.04285714 0.07142857]     	[ 0.71670373 20.         16.         10.         17.        ]
100	982  	[0.09029401 1.2126409  0.65374861 0.55897136 0.73664954]	[0.40824829 2.         1.         0.         0.        ]	[0.48445973 3.04857143 1.04357143 0.04285714 0.07214286]     	[ 0.71670373 20.         16.         10.         17.        ]
101	996  	[0.09018526 1.21172819 0.65374861 0.55897136 0.73830162]	[0.40824829 2.         1.         0.         0.        ]	[0.48443383 3.04928571 1.04357143 0.04285714 0.075     ]     	[ 0.71670373 20.         16.         10.         17.        ]
102	953  	[0.09002698 1.21087251 0.65374861 0.55897136 0.74034603]	[0.40824829 2.         1.         0.         0.        ]	[0.48427883 3.04857143 1.04357143 0.04285714 0.07857143]     	[ 0.71670373 20.         16.         10.         17.        ]
103	983  	[0.08991786 1.20995847 0.65374861 0.55897136 0.74196512]	[0.40824829 2.         1.         0.         0.        ]	[0.48425292 3.04928571 1.04357143 0.04285714 0.08142857]     	[ 0.71670373 20.         16.         10.         17.        ]
104	977  	[0.08982112 1.20936798 0.65374861 0.55897136 0.74356971]	[0.40824829 2.         1.         0.         0.        ]	[0.48420932 3.04928571 1.04357143 0.04285714 0.08428571]     	[ 0.71670373 20.         16.         10.         17.        ]
105	969  	[0.08964929 1.20818615 0.65374861 0.55897136 0.7455552 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48407201 3.04928571 1.04357143 0.04285714 0.08785714]     	[ 0.71670373 20.         16.         10.         17.        ]
106	991  	[0.08955217 1.2075948  0.65374861 0.55897136 0.74712749]	[0.40824829 2.         1.         0.         0.        ]	[0.48402841 3.04928571 1.04357143 0.04285714 0.09071429]     	[ 0.71670373 20.         16.         10.         17.        ]
107	1020 	[0.08934502 1.20608576 0.65374861 0.55897136 0.75022956]	[0.40824829 2.         1.         0.         0.        ]	[0.48395891 3.05       1.04357143 0.04285714 0.09642857]     	[ 0.71670373 20.         16.         10.         17.        ]
108	981  	[0.08903788 1.20436621 0.65374861 0.55897136 0.7532755 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48361549 3.04857143 1.04357143 0.04285714 0.10214286]     	[ 0.71670373 20.         16.         10.         17.        ]
109	968  	[0.08882921 1.20285354 0.65374861 0.55897136 0.756266  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48354599 3.04928571 1.04357143 0.04285714 0.10785714]     	[ 0.71670373 20.         16.         10.         17.        ]
110	961  	[0.08853606 1.20074382 0.65374861 0.55897136 0.75992716]	[0.40824829 2.         1.         0.         0.        ]	[0.48339948 3.05       1.04357143 0.04285714 0.115     ]     	[ 0.71670373 20.         16.         10.         17.        ]
111	955  	[0.08828137 1.19928529 0.65374861 0.55897136 0.76279528]	[0.40824829 2.         1.         0.         0.        ]	[0.48318417 3.04928571 1.04357143 0.04285714 0.12071429]     	[ 0.71670373 20.         16.         10.         17.        ]
112	986  	[0.08793321 1.19722809 0.65374861 0.55897136 0.76665188]	[0.40824829 2.         1.         0.         0.        ]	[0.48290857 3.04857143 1.04357143 0.04285714 0.12857143]     	[ 0.71670373 20.         16.         10.         17.        ]
113	1005 	[0.08772861 1.19570639 0.65374861 0.55897136 0.76905422]	[0.40824829 2.         1.         0.         0.        ]	[0.48282236 3.04928571 1.04357143 0.04285714 0.13357143]     	[ 0.71670373 20.         16.         10.         17.        ]
114	1002 	[0.08744311 1.19391292 0.65374861 0.55897136 0.77241703]	[0.40824829 2.         1.         0.         0.        ]	[0.48265816 3.04928571 1.04357143 0.04285714 0.14071429]     	[ 0.71670373 20.         16.         10.         17.        ]
115	1006 	[0.08707016 1.19151743 0.65374861 0.55897136 0.77634643]	[0.40824829 2.         1.         0.         0.        ]	[0.48241695 3.04928571 1.04357143 0.04285714 0.14928571]     	[ 0.71670373 20.         16.         10.         17.        ]
116	991  	[0.08663495 1.18884612 0.65374861 0.55897136 0.78016187]	[0.40824829 2.         1.         0.         0.        ]	[0.48204762 3.04857143 1.04357143 0.04285714 0.15785714]     	[ 0.71670373 20.         16.         10.         17.        ]
117	1020 	[0.08615505 1.1858382  0.65374861 0.55897136 0.78507474]	[0.40824829 2.         1.         0.         0.        ]	[0.48176314 3.04857143 1.04357143 0.04285714 0.16928571]     	[ 0.71670373 20.         16.         10.         17.        ]
118	986  	[0.08558972 1.1822186  0.65374861 0.55897136 0.79008008]	[0.40824829 2.         1.         0.         0.        ]	[0.48138461 3.04857143 1.04357143 0.04285714 0.18142857]     	[ 0.71670373 20.         16.         10.         17.        ]
119	998  	[0.08517818 1.17946698 0.65374861 0.55897136 0.79403902]	[0.40824829 2.         1.         0.         0.        ]	[0.4811945  3.04928571 1.04357143 0.04285714 0.19142857]     	[ 0.71670373 20.         16.         10.         17.        ]
