Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
10 	1137 	[0.16636386 2.43280094 1.62302297 1.6278819  1.94681516]	[0. 2. 1. 0. 0.]	[0.28312743 2.89285714 1.585      0.49928571 0.425     ]     	[ 0.62501388 30.         18.         18.         21.        ]
11 	1076 	[0.14449477 1.97343467 1.32174726 1.29717098 1.55102846]	[0. 2. 1. 0. 0.]	[0.30330452 2.72642857 1.42357143 0.32214286 0.255     ]     	[ 0.62501388 27.         17.         16.         20.        ]
12 	1046 	[0.07425687 1.96353895 1.31906816 1.2978593  1.51928017]	[0.20412415 2.         1.         0.         0.        ]	[0.35650016 2.79071429 1.46142857 0.33571429 0.25142857]     	[ 0.62501388 27.         17.         16.         20.        ]
13 	1069 	[0.07550641 1.99907006 1.33102519 1.28352174 1.58033773]	[0.20412415 2.         1.         0.         0.        ]	[0.35579084 2.70214286 1.31928571 0.27071429 0.25571429]     	[ 0.62501388 27.         17.         16.         20.        ]
14 	1002 	[0.06290187 1.27396837 0.8607294  0.79650736 0.93288121]	[0.28867513 2.         1.         0.         0.        ]	[0.36456723 2.55214286 1.20142857 0.16214286 0.12428571]     	[ 0.62501388 25.         17.         16.         19.        ]
15 	1000 	[0.05843658 1.21819455 0.82313363 0.77408405 0.86673207]	[0.28867513 2.         1.         0.         0.        ]	[0.3763424  2.45857143 1.21285714 0.16714286 0.11428571]     	[ 0.62501388 25.         17.         16.         19.        ]
16 	955  	[0.05824882 1.2201035  0.79838836 0.76992446 0.86466904]	[0.28867513 2.         1.         0.         0.        ]	[0.37741247 2.40785714 1.14785714 0.15142857 0.10785714]     	[ 0.62501388 25.         17.         16.         19.        ]
17 	924  	[0.05790589 0.52262876 0.30738446 0.32323619 0.20303815]	[0.28867513 2.         1.         0.         0.        ]	[0.3732744  2.25857143 1.06928571 0.07428571 0.01428571]     	[ 0.62501388 12.          8.          7.          6.        ]
18 	851  	[0.05362573 0.53603038 0.31427273 0.32971772 0.20303815]	[0.28867513 2.         1.         0.         0.        ]	[0.38190682 2.29       1.07428571 0.07928571 0.01428571]     	[ 0.62501388 12.          8.          7.          6.        ]
19 	872  	[0.04742643 0.90038965 0.51347108 0.50283634 0.42525143]	[0.28867513 2.         1.         0.         0.        ]	[0.39185544 2.34642857 1.09214286 0.09642857 0.02428571]     	[ 0.63243399 29.         16.         14.         14.        ]
20 	905  	[0.03790574 0.90723959 0.51961524 0.50284903 0.41617243]	[0.28867513 2.         1.         0.         0.        ]	[0.40077702 2.38142857 1.1        0.1        0.01928571]     	[ 0.63243399 29.         16.         14.         14.        ]
21 	923  	[0.0189191  0.91301698 0.52716221 0.51064385 0.41617243]	[0.28867513 2.         1.         0.         0.        ]	[0.41094251 2.42       1.11       0.11       0.01928571]     	[ 0.63243399 29.         16.         14.         14.        ]
22 	925  	[0.01727515 0.90695696 0.53390695 0.51760388 0.41617243]	[0.40819652 2.         1.         0.         0.        ]	[0.4117203  2.37928571 1.11928571 0.11928571 0.01928571]     	[ 0.63243399 29.         16.         14.         14.        ]
23 	894  	[0.01831948 1.08561442 0.70297291 0.65704619 0.50917901]	[0.40819652 2.         1.         0.         0.        ]	[0.41217475 2.35357143 1.13928571 0.13785714 0.02714286]     	[ 0.63243399 29.         18.         15.         14.        ]
24 	870  	[0.0184709  1.07833488 0.70872082 0.66321688 0.50917901]	[0.40819652 2.         1.         0.         0.        ]	[0.41251083 2.30714286 1.15071429 0.14928571 0.02714286]     	[ 0.63243399 29.         18.         15.         14.        ]
25 	802  	[0.01947797 1.06880059 0.71253929 0.66731261 0.50917901]	[0.40819652 2.         1.         0.         0.        ]	[0.41301078 2.26285714 1.15857143 0.15714286 0.02714286]     	[ 0.63243399 29.         18.         15.         14.        ]
26 	808  	[0.02047942 1.05578967 0.71921017 0.67446124 0.50984141]	[0.40819652 2.         1.         0.         0.        ]	[0.41346409 2.21285714 1.17285714 0.17142857 0.02785714]     	[ 0.63243399 29.         18.         15.         14.        ]
27 	734  	[0.02060565 1.05452741 0.70333898 0.65743937 0.50984141]	[0.40819652 2.         1.         0.         0.        ]	[0.41383555 2.21071429 1.14       0.13857143 0.02785714]     	[ 0.63243399 29.         18.         15.         14.        ]
28 	716  	[0.02202838 1.06042901 0.67541522 0.62736247 0.50984141]	[0.40819652 2.         1.         0.         0.        ]	[0.41448093 2.22785714 1.09       0.08857143 0.02785714]     	[ 0.63243399 29.         18.         15.         14.        ]
29 	719  	[0.02393736 1.06720214 0.64086636 0.58988022 0.50984141]	[0.40819652 2.         1.         0.         0.        ]	[0.41528981 2.24714286 1.03785714 0.03642857 0.02785714]     	[ 0.63243399 29.         18.         15.         14.        ]
30 	663  	[0.02350692 0.87448848 0.44289804 0.42141102 0.41027368]	[0.40824829 2.         1.         0.         0.        ]	[0.41526436 2.23357143 1.01642857 0.01642857 0.01571429]     	[ 0.63243399 29.         16.         14.         14.        ]
31 	743  	[0.0240811  0.8753049  0.44289804 0.42141102 0.41027368]	[0.40824829 2.         1.         0.         0.        ]	[0.41537478 2.23357143 1.01642857 0.01642857 0.01571429]     	[ 0.63243399 29.         16.         14.         14.        ]
32 	730  	[0.024634   0.87568486 0.44289804 0.42141102 0.41027368]	[0.40824829 2.         1.         0.         0.        ]	[0.41544983 2.23214286 1.01642857 0.01642857 0.01571429]     	[ 0.63243399 29.         16.         14.         14.        ]
33 	748  	[0.02519582 0.87736822 0.44289804 0.42141102 0.41027368]	[0.40824829 2.         1.         0.         0.        ]	[0.41563101 2.235      1.01642857 0.01642857 0.01571429]     	[ 0.63243399 29.         16.         14.         14.        ]
34 	742  	[0.02572402 0.87774962 0.44289804 0.42141102 0.41027368]	[0.40824829 2.         1.         0.         0.        ]	[0.41570606 2.23357143 1.01642857 0.01642857 0.01571429]     	[ 0.63243399 29.         16.         14.         14.        ]
35 	710  	[0.02625113 0.8787793  0.44289804 0.42141102 0.41027368]	[0.40824829 2.         1.         0.         0.        ]	[0.41583417 2.23428571 1.01642857 0.01642857 0.01571429]     	[ 0.63243399 29.         16.         14.         14.        ]
36 	747  	[0.02777175 0.88207085 0.44289804 0.42141102 0.41027368]	[0.40824829 2.         1.         0.         0.        ]	[0.41623621 2.23714286 1.01642857 0.01642857 0.01571429]     	[ 0.63243399 29.         16.         14.         14.        ]
37 	700  	[0.02776895 0.88185768 0.44289804 0.42141102 0.41027368]	[0.40824829 2.         1.         0.         0.        ]	[0.41621852 2.23642857 1.01642857 0.01642857 0.01571429]     	[ 0.63243399 29.         16.         14.         14.        ]
38 	773  	[0.02825829 0.88309261 0.44289804 0.42141102 0.41027368]	[0.40824829 2.         1.         0.         0.        ]	[0.41636432 2.23785714 1.01642857 0.01642857 0.01571429]     	[ 0.63243399 29.         16.         14.         14.        ]
39 	725  	[0.02842685 0.59591124 0.28512797 0.2888321  0.251906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.41657629 2.23428571 1.01142857 0.01214286 0.01071429]     	[ 0.65678291 13.          9.          8.          7.        ]
40 	730  	[0.02843932 0.59749093 0.28512797 0.2888321  0.251906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.41666473 2.23785714 1.01142857 0.01214286 0.01071429]     	[ 0.65678291 13.          9.          8.          7.        ]
41 	743  	[0.02938898 0.60203736 0.28512797 0.2888321  0.251906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.41700941 2.24285714 1.01142857 0.01214286 0.01071429]     	[ 0.65678291 13.          9.          8.          7.        ]
42 	758  	[0.03030307 0.60621105 0.28512797 0.2888321  0.251906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.41733639 2.24714286 1.01142857 0.01214286 0.01071429]     	[ 0.65678291 13.          9.          8.          7.        ]
43 	775  	[0.03162454 0.61350407 0.28512797 0.2888321  0.251906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.41789762 2.25642857 1.01142857 0.01214286 0.01071429]     	[ 0.65678291 13.          9.          8.          7.        ]
44 	730  	[0.03248422 0.62128857 0.28512797 0.2888321  0.251906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.41847225 2.27071429 1.01142857 0.01214286 0.01071429]     	[ 0.65678291 13.          9.          8.          7.        ]
45 	758  	[0.03371225 0.6314722  0.28512797 0.2888321  0.251906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.41928112 2.29       1.01142857 0.01214286 0.01071429]     	[ 0.65678291 13.          9.          8.          7.        ]
46 	766  	[0.03525501 0.64030246 0.2863484  0.29367395 0.2574512 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42008429 2.30357143 1.01214286 0.01357143 0.01214286]     	[ 0.65678291 13.          9.          8.          7.        ]
47 	818  	[0.03562813 0.64602039 0.2863484  0.29367395 0.2574512 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42058387 2.31928571 1.01214286 0.01357143 0.01214286]     	[ 0.65678291 13.          9.          8.          7.        ]
48 	786  	[0.03665047 0.98276578 0.55941615 0.56316842 0.6170023 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42090585 2.34       1.025      0.02642857 0.02714286]     	[ 0.67965959 30.         19.         18.         21.        ]
49 	802  	[0.03820138 1.05074415 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42148233 2.35285714 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
50 	783  	[0.03887029 1.05288622 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42184469 2.35857143 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
51 	774  	[0.03985023 1.05557775 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42229979 2.36357143 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
52 	803  	[0.04111872 1.05855504 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42279456 2.36571429 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
53 	812  	[0.04173682 1.05999398 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.4230331  2.36642857 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
54 	793  	[0.04263944 1.06254388 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42347051 2.37071429 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
55 	797  	[0.04410161 1.06624245 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42409339 2.37357143 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
56 	798  	[0.04521886 1.06981879 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42472967 2.38142857 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
57 	808  	[0.04629861 1.07339914 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42538363 2.39       1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
58 	778  	[0.04631291 1.07279817 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42524212 2.38428571 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
59 	789  	[0.04737233 1.07591063 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42578996 2.38857143 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
60 	781  	[0.04788688 1.07760103 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42609925 2.39214286 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
61 	807  	[0.04838118 1.07968249 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42651468 2.4        1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
62 	815  	[0.04863939 1.08027751 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42660742 2.39928571 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
63 	808  	[0.04914004 1.0817965  0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42688133 2.40142857 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
64 	828  	[0.05035726 1.08571805 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42761035 2.40857143 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
65 	813  	[0.05108145 1.08774974 0.59861703 0.5931858  0.68310478]	[0.40824829 2.         1.         0.         0.        ]	[0.42795931 2.40928571 1.03071429 0.03142857 0.035     ]     	[ 0.67965959 30.         19.         18.         21.        ]
66 	828  	[0.05179544 1.09039756 0.59861703 0.5931858  0.67207264]	[0.40824829 2.         1.         0.         0.        ]	[0.42850998 2.41785714 1.03071429 0.03142857 0.03428571]     	[ 0.67965959 30.         19.         18.         21.        ]
67 	836  	[0.05292923 1.09418104 0.59861703 0.5931858  0.67207264]	[0.40824829 2.         1.         0.         0.        ]	[0.42923899 2.425      1.03071429 0.03142857 0.03428571]     	[ 0.67965959 30.         19.         18.         21.        ]
68 	787  	[0.05314312 1.09507245 0.59861703 0.5931858  0.67207264]	[0.40824829 2.         1.         0.         0.        ]	[0.42943786 2.42857143 1.03071429 0.03142857 0.03428571]     	[ 0.67965959 30.         19.         18.         21.        ]
69 	816  	[0.05338204 1.09553454 0.59861703 0.5931858  0.67207264]	[0.40824829 2.         1.         0.         0.        ]	[0.42947753 2.42571429 1.03071429 0.03142857 0.03428571]     	[ 0.67965959 30.         19.         18.         21.        ]
70 	796  	[0.05468682 1.09994225 0.59861703 0.5931858  0.67207264]	[0.40824829 2.         1.         0.         0.        ]	[0.43033466 2.43357143 1.03071429 0.03142857 0.03428571]     	[ 0.67965959 30.         19.         18.         21.        ]
71 	821  	[0.0557446  1.10351364 0.59861703 0.5931858  0.67207264]	[0.40824829 2.         1.         0.         0.        ]	[0.4310283  2.43928571 1.03071429 0.03142857 0.03428571]     	[ 0.67965959 30.         19.         18.         21.        ]
72 	845  	[0.05612992 1.10524515 0.59861703 0.5931858  0.67207264]	[0.40824829 2.         1.         0.         0.        ]	[0.43146141 2.44785714 1.03071429 0.03142857 0.03428571]     	[ 0.67965959 30.         19.         18.         21.        ]
73 	840  	[0.05716863 1.10853806 0.59861703 0.5931858  0.67207264]	[0.40824829 2.         1.         0.         0.        ]	[0.43204892 2.44928571 1.03071429 0.03142857 0.03428571]     	[ 0.67965959 30.         19.         18.         21.        ]
74 	823  	[0.05836224 1.11264325 0.59861703 0.5931858  0.67207264]	[0.40824829 2.         1.         0.         0.        ]	[0.43285298 2.455      1.03071429 0.03142857 0.03428571]     	[ 0.67965959 30.         19.         18.         21.        ]
75 	859  	[0.05875853 1.11395508 0.59861703 0.5931858  0.67207264]	[0.40824829 2.         1.         0.         0.        ]	[0.43309152 2.45571429 1.03071429 0.03142857 0.03428571]     	[ 0.67965959 30.         19.         18.         21.        ]
76 	848  	[0.05878094 1.11377644 0.59861703 0.5931858  0.67207264]	[0.40824829 2.         1.         0.         0.        ]	[0.43298539 2.45142857 1.03071429 0.03142857 0.03428571]     	[ 0.67965959 30.         19.         18.         21.        ]
77 	812  	[0.05936099 1.14401705 0.62690526 0.62171545 0.69071244]	[0.40824829 2.         1.         0.         0.        ]	[0.43352027 2.465      1.03571429 0.03642857 0.03857143]     	[ 0.67965959 30.         19.         18.         21.        ]
78 	830  	[0.06104539 1.14985159 0.62690526 0.62171545 0.69071244]	[0.40824829 2.         1.         0.         0.        ]	[0.43472636 2.47357143 1.03571429 0.03642857 0.03857143]     	[ 0.67965959 30.         19.         18.         21.        ]
79 	840  	[0.06197086 1.15298526 0.62690526 0.62171545 0.69071244]	[0.40824829 2.         1.         0.         0.        ]	[0.43531387 2.475      1.03571429 0.03642857 0.03857143]     	[ 0.67965959 30.         19.         18.         21.        ]
80 	854  	[0.06267428 1.155558   0.62690526 0.62171545 0.69071244]	[0.40824829 2.         1.         0.         0.        ]	[0.43587939 2.48       1.03571429 0.03642857 0.03857143]     	[ 0.67965959 30.         19.         18.         21.        ]
81 	824  	[0.06411874 1.20709615 0.66202996 0.64895363 0.73102912]	[0.40824829 2.         1.         0.         0.        ]	[0.43688269 2.49214286 1.04142857 0.04142857 0.045     ]     	[ 0.67965959 30.         19.         18.         21.        ]
82 	856  	[0.06513731 1.23634088 0.69533577 0.69168199 0.74814021]	[0.40824829 2.         1.         0.         0.        ]	[0.43774905 2.50571429 1.04714286 0.04785714 0.04928571]     	[ 0.67965959 30.         19.         18.         21.        ]
83 	868  	[0.06639421 1.24080619 0.69533577 0.69168199 0.74814021]	[0.40824829 2.         1.         0.         0.        ]	[0.43898623 2.52       1.04714286 0.04785714 0.04928571]     	[ 0.67965959 30.         19.         18.         21.        ]
84 	843  	[0.06762047 1.24514875 0.69533577 0.69168199 0.74814021]	[0.40824829 2.         1.         0.         0.        ]	[0.44017034 2.53214286 1.04714286 0.04785714 0.04928571]     	[ 0.67965959 30.         19.         18.         21.        ]
85 	842  	[0.06867924 1.24893097 0.69533577 0.69168199 0.74814021]	[0.40824829 2.         1.         0.         0.        ]	[0.4411379  2.54       1.04714286 0.04785714 0.04928571]     	[ 0.67965959 30.         19.         18.         21.        ]
86 	830  	[0.06998162 1.25362149 0.69533577 0.69168199 0.74814021]	[0.40824829 2.         1.         0.         0.        ]	[0.44243243 2.55214286 1.04714286 0.04785714 0.04928571]     	[ 0.67965959 30.         19.         18.         21.        ]
87 	873  	[0.07171057 1.47752137 0.9233822  0.87701692 0.9171729 ]	[0.40824829 2.         1.         0.         0.        ]	[0.44408713 2.59142857 1.06714286 0.06642857 0.06714286]     	[ 0.70323048 30.         23.         19.         21.        ]
88 	876  	[0.07286687 1.58646041 0.99558618 0.93316857 1.02267132]	[0.40824829 2.         1.         0.         0.        ]	[0.44538818 2.62071429 1.07714286 0.075      0.07928571]     	[ 0.70323048 30.         23.         19.         21.        ]
89 	888  	[0.07378824 1.58905038 0.99558618 0.93316857 1.02267132]	[0.40824829 2.         1.         0.         0.        ]	[0.44633805 2.62785714 1.07714286 0.075      0.07928571]     	[ 0.70323048 30.         23.         19.         21.        ]
90 	862  	[0.07476447 1.59149461 0.99558618 0.93316857 1.02267132]	[0.40824829 2.         1.         0.         0.        ]	[0.44755754 2.64142857 1.07714286 0.075      0.07928571]     	[ 0.70323048 30.         23.         19.         21.        ]
91 	902  	[0.07609508 1.59509388 0.99558618 0.93316857 1.02267132]	[0.40824829 2.         1.         0.         0.        ]	[0.44912599 2.65571429 1.07714286 0.075      0.07928571]     	[ 0.70323048 30.         23.         19.         21.        ]
92 	899  	[0.07716924 1.63112019 1.01783684 0.9513299  1.05007288]	[0.40824829 2.         1.         0.         0.        ]	[0.45043429 2.67571429 1.08285714 0.08       0.08571429]     	[ 0.70323048 30.         23.         19.         21.        ]
93 	901  	[0.07827879 1.63389543 1.01783684 0.9513299  1.05007288]	[0.40824829 2.         1.         0.         0.        ]	[0.45189232 2.69       1.08285714 0.08       0.08571429]     	[ 0.70323048 30.         23.         19.         21.        ]
94 	880  	[0.07933874 1.63645195 1.01783684 0.9513299  1.05007288]	[0.40824829 2.         1.         0.         0.        ]	[0.45336804 2.705      1.08285714 0.08       0.08571429]     	[ 0.70323048 30.         23.         19.         21.        ]
95 	870  	[0.08071087 1.64026986 1.01783684 0.9513299  1.05007288]	[0.40824829 2.         1.         0.         0.        ]	[0.45515734 2.71928571 1.08285714 0.08       0.08571429]     	[ 0.70323048 30.         23.         19.         21.        ]
96 	889  	[0.08183057 1.64348916 1.01783684 0.9513299  1.05007288]	[0.40824829 2.         1.         0.         0.        ]	[0.45665504 2.73071429 1.08285714 0.08       0.08571429]     	[ 0.70323048 30.         23.         19.         21.        ]
97 	903  	[0.08291611 1.64672774 1.01783684 0.9513299  1.05007288]	[0.40824829 2.         1.         0.         0.        ]	[0.45813505 2.74142857 1.08285714 0.08       0.08571429]     	[ 0.70323048 30.         23.         19.         21.        ]
98 	895  	[0.08383232 1.6491284  1.01783684 0.9513299  1.05007288]	[0.40824829 2.         1.         0.         0.        ]	[0.45955771 2.75428571 1.08285714 0.08       0.08571429]     	[ 0.70323048 30.         23.         19.         21.        ]
99 	894  	[0.08505166 1.65222114 1.01783684 0.9513299  1.05007288]	[0.40824829 2.         1.         0.         0.        ]	[0.46156357 2.77285714 1.08285714 0.08       0.08571429]     	[ 0.70323048 30.         23.         19.         21.        ]
100	913  	[0.08629913 1.63806693 1.00677704 0.93349355 1.04336485]	[0.40824829 2.         1.         0.         0.        ]	[0.46369993 2.78714286 1.08       0.07571429 0.08428571]     	[ 0.70323048 30.         23.         19.         21.        ]
101	938  	[0.0872759  1.64099273 1.00677704 0.93349355 1.04336485]	[0.40824829 2.         1.         0.         0.        ]	[0.46534343 2.8        1.08       0.07571429 0.08428571]     	[ 0.70323048 30.         23.         19.         21.        ]
102	909  	[0.08838725 1.64374138 1.00677704 0.93349355 1.04336485]	[0.40824829 2.         1.         0.         0.        ]	[0.4674951  2.82       1.08       0.07571429 0.08428571]     	[ 0.70323048 30.         23.         19.         21.        ]
103	908  	[0.08918467 1.64508777 1.00677704 0.93349355 1.04336485]	[0.40824829 2.         1.         0.         0.        ]	[0.4692978  2.83928571 1.08       0.07571429 0.08428571]     	[ 0.70323048 30.         23.         19.         21.        ]
104	925  	[0.09041554 1.68752929 1.0502711  0.9864053  1.07129499]	[0.40824829 2.         1.         0.         0.        ]	[0.47171128 2.87142857 1.09142857 0.08785714 0.09357143]     	[ 0.70323048 30.         23.         19.         21.        ]
105	932  	[0.09144434 1.68937118 1.0502711  0.9864053  1.07129499]	[0.40824829 2.         1.         0.         0.        ]	[0.47417224 2.895      1.09142857 0.08785714 0.09357143]     	[ 0.70323048 30.         23.         19.         21.        ]
106	927  	[0.09255571 1.69190374 1.0502711  0.9864053  1.07129499]	[0.40824829 2.         1.         0.         0.        ]	[0.47683636 2.91785714 1.09142857 0.08785714 0.09357143]     	[ 0.70323048 30.         23.         19.         21.        ]
107	925  	[0.09336646 1.6928588  1.0502711  0.9864053  1.07129499]	[0.40824829 2.         1.         0.         0.        ]	[0.47916921 2.94071429 1.09142857 0.08785714 0.09357143]     	[ 0.70323048 30.         23.         19.         21.        ]
108	960  	[0.09415888 1.69502258 1.0502711  0.9864053  1.07129499]	[0.40824829 2.         1.         0.         0.        ]	[0.48121474 2.95642857 1.09142857 0.08785714 0.09357143]     	[ 0.70323048 30.         23.         19.         21.        ]
109	933  	[0.09474217 1.69501656 1.0502711  0.9864053  1.07129499]	[0.40824829 2.         1.         0.         0.        ]	[0.48329136 2.97785714 1.09142857 0.08785714 0.09357143]     	[ 0.70323048 30.         23.         19.         21.        ]
110	943  	[0.09537509 1.69409238 1.05054869 0.9877244  1.07250208]	[0.40824829 2.         1.         0.         0.        ]	[0.48602964 3.00714286 1.09214286 0.08928571 0.095     ]     	[ 0.70323048 30.         23.         19.         21.        ]
111	982  	[0.09569958 1.69398937 1.05054869 0.9877244  1.07250208]	[0.40824829 2.         1.         0.         0.        ]	[0.48734186 3.02       1.09214286 0.08928571 0.095     ]     	[ 0.70323048 30.         23.         19.         21.        ]
112	989  	[0.09602    1.69282459 1.05054869 0.9877244  1.07250208]	[0.40824829 2.         1.         0.         0.        ]	[0.48901645 3.03857143 1.09214286 0.08928571 0.095     ]     	[ 0.70323048 30.         23.         19.         21.        ]
113	995  	[0.09633177 1.69243877 1.05054869 0.9877244  1.07250208]	[0.40824829 2.         1.         0.         0.        ]	[0.49047448 3.05285714 1.09214286 0.08928571 0.095     ]     	[ 0.70323048 30.         23.         19.         21.        ]
114	955  	[0.09675592 1.69217889 1.05054869 0.9877244  1.07250208]	[0.40824829 2.         1.         0.         0.        ]	[0.49248035 3.07142857 1.09214286 0.08928571 0.095     ]     	[ 0.70323048 30.         23.         19.         21.        ]
115	975  	[0.09722057 1.69173245 1.05054869 0.9877244  1.07250208]	[0.40824829 2.         1.         0.         0.        ]	[0.49490593 3.09357143 1.09214286 0.08928571 0.095     ]     	[ 0.70323048 30.         23.         19.         21.        ]
116	981  	[0.09754977 1.69102538 1.05054869 0.9877244  1.07250208]	[0.40824829 2.         1.         0.         0.        ]	[0.49691179 3.11214286 1.09214286 0.08928571 0.095     ]     	[ 0.70323048 30.         23.         19.         21.        ]
117	995  	[0.09780844 1.68958016 1.05054869 0.9877244  1.07250208]	[0.40824829 2.         1.         0.         0.        ]	[0.49895303 3.13214286 1.09214286 0.08928571 0.095     ]     	[ 0.70323048 30.         23.         19.         21.        ]
118	1006 	[0.0980803  1.68819052 1.05054869 0.9877244  1.07250208]	[0.40824829 2.         1.         0.         0.        ]	[0.5012505  3.15357143 1.09214286 0.08928571 0.095     ]     	[ 0.70323048 30.         23.         19.         21.        ]
119	1006 	[0.09814075 1.7035611  1.0715788  1.01007956 1.08824892]	[0.40824829 2.         1.         0.         0.        ]	[0.50350036 3.18714286 1.09785714 0.095      0.1       ]     	[ 0.70323048 30.         23.         19.         21.        ]
