Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
10 	1118 	[0.17198193 2.95711215 1.78159525 1.63847101 1.91683785]	[0. 2. 1. 0. 0.]	[0.28764437 3.11857143 1.71428571 0.57357143 0.50428571]     	[ 0.70473233 30.         19.         17.         22.        ]
11 	1079 	[0.14336502 2.50781951 1.47994743 1.36437453 1.60316969]	[0. 2. 1. 0. 0.]	[0.3187521  2.93357143 1.56357143 0.425      0.33571429]     	[ 0.70473233 30.         19.         17.         22.        ]
12 	1045 	[0.07217475 2.05817918 1.22289302 1.11706955 1.3049699 ]	[0.19403586 2.         1.         0.         0.        ]	[0.36648421 2.80642857 1.48428571 0.34642857 0.225     ]     	[ 0.70473233 30.         19.         17.         22.        ]
13 	1078 	[0.0734057  2.0082126  1.1779219  1.07686028 1.20931567]	[0.19403586 2.         1.         0.         0.        ]	[0.36633184 2.685      1.35       0.26928571 0.21642857]     	[ 0.70473233 30.         19.         17.         22.        ]
14 	1012 	[0.06862588 1.68789795 0.95560537 0.88593747 1.0020754 ]	[0.20412415 2.         1.         0.         0.        ]	[0.36929235 2.54928571 1.25571429 0.18928571 0.13142857]     	[ 0.70473233 30.         19.         17.         22.        ]
15 	1003 	[0.05744516 1.83868631 1.07371185 0.97582095 1.06200018]	[0.28867513 2.         1.         0.         0.        ]	[0.3832465  2.52571429 1.3        0.21857143 0.14642857]     	[ 0.70473233 30.         19.         17.         22.        ]
16 	976  	[0.05908908 2.04764362 1.20153303 1.10245644 1.20935111]	[0.28867513 2.         1.         0.         0.        ]	[0.38183128 2.50357143 1.23428571 0.22428571 0.16357143]     	[ 0.70473233 30.         19.         17.         22.        ]
17 	913  	[0.06028834 1.88833679 1.11742027 1.01977489 1.06783946]	[0.28867513 2.         1.         0.         0.        ]	[0.3777362  2.39357143 1.19071429 0.18142857 0.10214286]     	[ 0.70473233 30.         19.         17.         22.        ]
18 	864  	[0.05624176 1.83064043 1.09957691 1.0098876  1.05613635]	[0.28867513 2.         1.         0.         0.        ]	[0.38584621 2.40642857 1.19142857 0.18357143 0.09785714]     	[ 0.70473233 30.         19.         17.         22.        ]
19 	869  	[0.04925018 1.83204803 1.10136071 1.01187944 1.05613635]	[0.28867513 2.         1.         0.         0.        ]	[0.39483492 2.44       1.19785714 0.19       0.09785714]     	[ 0.70473233 30.         19.         17.         22.        ]
20 	911  	[0.03959156 1.82156568 1.09609697 1.01290751 1.05150524]	[0.28867513 2.         1.         0.         0.        ]	[0.4029831  2.45642857 1.2        0.19571429 0.09285714]     	[ 0.70473233 30.         19.         17.         22.        ]
21 	913  	[0.02376268 1.82201265 1.09897331 1.0169733  1.05273599]	[0.40807351 2.         1.         0.         0.        ]	[0.41160832 2.48357143 1.21071429 0.20714286 0.09428571]     	[ 0.70473233 30.         19.         17.         22.        ]
22 	927  	[0.0227572  1.67279538 0.99649155 0.93411095 0.98549066]	[0.40807351 2.         1.         0.         0.        ]	[0.41152785 2.41357143 1.19785714 0.19714286 0.07714286]     	[ 0.70473233 30.         19.         17.         22.        ]
23 	866  	[0.02278538 1.66937832 0.9996775  0.93751707 0.98549066]	[0.40807351 2.         1.         0.         0.        ]	[0.4115986  2.36785714 1.20857143 0.20785714 0.07714286]     	[ 0.70473233 30.         19.         17.         22.        ]
24 	853  	[0.0252245  1.7312021  1.0434536  0.96978432 1.03568965]	[0.40807351 2.         1.         0.         0.        ]	[0.41227091 2.335      1.22785714 0.22571429 0.08571429]     	[ 0.70473233 30.         19.         17.         22.        ]
25 	819  	[0.02529386 1.72692232 1.04474487 0.97118458 1.03568965]	[0.40807351 2.         1.         0.         0.        ]	[0.41248317 2.295      1.23285714 0.23071429 0.08571429]     	[ 0.70473233 30.         19.         17.         22.        ]
26 	813  	[0.0259415  1.72480093 1.04021093 0.96700648 1.03723312]	[0.40807351 2.         1.         0.         0.        ]	[0.41290352 2.27785714 1.21571429 0.21357143 0.08785714]     	[ 0.70473233 30.         19.         17.         22.        ]
27 	773  	[0.02657621 1.72507024 1.03537334 0.96347161 1.04001962]	[0.40807351 2.         1.         0.         0.        ]	[0.41338458 2.26428571 1.19857143 0.19714286 0.09142857]     	[ 0.70473233 30.         19.         17.         22.        ]
28 	757  	[0.02770758 1.7260606  1.0317995  0.95213616 1.04539198]	[0.40807351 2.         1.         0.         0.        ]	[0.41404611 2.25071429 1.18428571 0.18285714 0.09642857]     	[ 0.70473233 30.         19.         17.         22.        ]
29 	719  	[0.02777303 1.72367903 1.02043383 0.94104778 1.04662504]	[0.40807351 2.         1.         0.         0.        ]	[0.41432872 2.24857143 1.14928571 0.14928571 0.09785714]     	[ 0.70473233 30.         19.         17.         22.        ]
30 	702  	[0.02804058 1.29532736 0.73636414 0.66851038 0.76116687]	[0.40807351 2.         1.         0.         0.        ]	[0.41483779 2.22357143 1.075      0.07714286 0.075     ]     	[ 0.70473233 30.         19.         16.         14.        ]
31 	675  	[0.02770423 1.2005101  0.65909299 0.60727562 0.65276453]	[0.40824829 2.         1.         0.         0.        ]	[0.41500234 2.21428571 1.045      0.05142857 0.05642857]     	[ 0.70473233 30.         19.         16.         14.        ]
32 	709  	[0.02859899 1.32300504 0.72115412 0.65263946 0.69512002]	[0.40824829 2.         1.         0.         0.        ]	[0.41523164 2.23071429 1.05285714 0.05785714 0.06285714]     	[ 0.70473233 30.         19.         16.         14.        ]
33 	733  	[0.02907756 1.32354483 0.72115412 0.65263946 0.69512002]	[0.40824829 2.         1.         0.         0.        ]	[0.41534767 2.23071429 1.05285714 0.05785714 0.06285714]     	[ 0.70473233 30.         19.         16.         14.        ]
34 	703  	[0.02908397 1.32383468 0.72115412 0.65263946 0.69512002]	[0.40824829 2.         1.         0.         0.        ]	[0.41538304 2.23214286 1.05285714 0.05785714 0.06285714]     	[ 0.70473233 30.         19.         16.         14.        ]
35 	685  	[0.0303132  1.42603185 0.75973646 0.68626429 0.7267428 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41571418 2.24785714 1.05928571 0.06357143 0.06857143]     	[ 0.70473233 30.         19.         16.         14.        ]
36 	708  	[0.03076722 1.42690975 0.75973646 0.68626429 0.7267428 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41587767 2.25       1.05928571 0.06357143 0.06857143]     	[ 0.70473233 30.         19.         16.         14.        ]
37 	703  	[0.03077267 1.4271593  0.75973646 0.68626429 0.7267428 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41591304 2.25142857 1.05928571 0.06357143 0.06857143]     	[ 0.70473233 30.         19.         16.         14.        ]
38 	734  	[0.03076995 1.42703471 0.75973646 0.68626429 0.7267428 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41589536 2.25071429 1.05928571 0.06357143 0.06857143]     	[ 0.70473233 30.         19.         16.         14.        ]
39 	714  	[0.0308485  1.42740738 0.75973646 0.68626429 0.7267428 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41595685 2.25285714 1.05928571 0.06357143 0.06857143]     	[ 0.70473233 30.         19.         16.         14.        ]
40 	753  	[0.03084582 1.42728353 0.75973646 0.68626429 0.7267428 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41593916 2.25214286 1.05928571 0.06357143 0.06857143]     	[ 0.70473233 30.         19.         16.         14.        ]
41 	723  	[0.03172409 1.42877695 0.75973646 0.68626429 0.7267428 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41623076 2.255      1.05928571 0.06357143 0.06857143]     	[ 0.70473233 30.         19.         16.         14.        ]
42 	718  	[0.03222194 1.42939905 0.76150194 0.69073164 0.74381669]	[0.40824829 2.         1.         0.         0.        ]	[0.41640537 2.25571429 1.06071429 0.06571429 0.07285714]     	[ 0.70473233 30.         19.         16.         14.        ]
43 	734  	[0.03272638 1.43086316 0.76326066 0.69516369 0.7604832 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41670381 2.26142857 1.06214286 0.06785714 0.07714286]     	[ 0.70473233 30.         19.         16.         14.        ]
44 	754  	[0.03551308 1.51980128 0.80811919 0.75402458 0.81454852]	[0.40824829 2.         1.         0.         0.        ]	[0.41772385 2.28571429 1.06928571 0.07571429 0.085     ]     	[ 0.70473233 30.         19.         16.         14.        ]
45 	713  	[0.03587686 1.5203717  0.80349206 0.73250897 0.79487356]	[0.40824829 2.         1.         0.         0.        ]	[0.41764926 2.28642857 1.06071429 0.05857143 0.06785714]     	[ 0.70473233 30.         19.         16.         14.        ]
46 	737  	[0.0366211  1.5217094  0.80349206 0.73250897 0.79487356]	[0.40824829 2.         1.         0.         0.        ]	[0.41794087 2.28928571 1.06071429 0.05857143 0.06785714]     	[ 0.70473233 30.         19.         16.         14.        ]
47 	724  	[0.03698181 1.52198028 0.78562045 0.73250897 0.79487356]	[0.40824829 2.         1.         0.         0.        ]	[0.41801592 2.28785714 1.05928571 0.05857143 0.06785714]     	[ 0.70473233 30.         19.         16.         14.        ]
48 	742  	[0.03805728 1.52417241 0.78562045 0.73250897 0.79487356]	[0.40824829 2.         1.         0.         0.        ]	[0.4184887  2.29357143 1.05928571 0.05857143 0.06785714]     	[ 0.70473233 30.         19.         16.         14.        ]
49 	722  	[0.03840247 1.52434931 0.78562045 0.73250897 0.79487356]	[0.40824829 2.         1.         0.         0.        ]	[0.41854606 2.29142857 1.05928571 0.05857143 0.06785714]     	[ 0.70473233 30.         19.         16.         14.        ]
50 	726  	[0.03875079 1.52520591 0.78562045 0.73250897 0.79487356]	[0.40824829 2.         1.         0.         0.        ]	[0.41872724 2.29428571 1.05928571 0.05857143 0.06785714]     	[ 0.70473233 30.         19.         16.         14.        ]
51 	742  	[0.03874992 1.5251094  0.78562045 0.73250897 0.79487356]	[0.40824829 2.         1.         0.         0.        ]	[0.41870955 2.29357143 1.05928571 0.05857143 0.06785714]     	[ 0.70473233 30.         19.         16.         14.        ]
52 	761  	[0.03874725 1.52481782 0.78562045 0.73250897 0.79487356]	[0.40824829 2.         1.         0.         0.        ]	[0.41865649 2.29142857 1.05928571 0.05857143 0.06785714]     	[ 0.70473233 30.         19.         16.         14.        ]
53 	752  	[0.03987637 1.66501578 0.87923436 0.82400094 0.91451978]	[0.40824829 2.         1.         0.         0.        ]	[0.41902367 2.31714286 1.07428571 0.07285714 0.085     ]     	[ 0.70473233 30.         19.         16.         14.        ]
54 	750  	[0.03919593 1.58149761 0.84623265 0.78867979 0.83543188]	[0.40824829 2.         1.         0.         0.        ]	[0.41881986 2.30285714 1.06785714 0.06642857 0.075     ]     	[ 0.70473233 30.         19.         16.         13.        ]
55 	739  	[0.04069317 1.65942946 0.89521517 0.84103435 0.93752796]	[0.40824829 2.         1.         0.         0.        ]	[0.41928429 2.31714286 1.07571429 0.07428571 0.08642857]     	[ 0.72449796 30.         19.         16.         16.        ]
56 	728  	[0.04069015 1.65903202 0.89521517 0.84103435 0.93752796]	[0.40824829 2.         1.         0.         0.        ]	[0.41919585 2.31357143 1.07571429 0.07428571 0.08642857]     	[ 0.72449796 30.         19.         16.         16.        ]
57 	742  	[0.04133543 1.65997295 0.89521517 0.84103435 0.93752796]	[0.40824829 2.         1.         0.         0.        ]	[0.41943438 2.31428571 1.07571429 0.07428571 0.08642857]     	[ 0.72449796 30.         19.         16.         16.        ]
58 	740  	[0.04219718 1.66173686 0.8911123  0.83164179 0.89806339]	[0.40824829 2.         1.         0.         0.        ]	[0.41980091 2.31857143 1.07214286 0.06928571 0.075     ]     	[ 0.72449796 30.         19.         16.         16.        ]
59 	734  	[0.04219752 1.66181469 0.8911123  0.83164179 0.89806339]	[0.40824829 2.         1.         0.         0.        ]	[0.4198186  2.31928571 1.07214286 0.06928571 0.075     ]     	[ 0.72449796 30.         19.         16.         16.        ]
60 	734  	[0.04223654 1.65390308 0.88271381 0.8226339  0.85260675]	[0.40824829 2.         1.         0.         0.        ]	[0.4198063  2.31785714 1.07142857 0.06857143 0.07214286]     	[ 0.73204038 30.         19.         16.         13.        ]
61 	734  	[0.04223654 1.65390308 0.88271381 0.8226339  0.85260675]	[0.40824829 2.         1.         0.         0.        ]	[0.4198063  2.31785714 1.07142857 0.06857143 0.07214286]     	[ 0.73204038 30.         19.         16.         13.        ]
62 	758  	[0.04254886 1.65433491 0.88306025 0.82424858 0.85415879]	[0.40824829 2.         1.         0.         0.        ]	[0.4199386  2.31785714 1.07214286 0.07       0.07357143]     	[ 0.73204038 30.         19.         16.         13.        ]
63 	752  	[0.04376593 1.65637282 0.88306025 0.82424858 0.85415879]	[0.40824829 2.         1.         0.         0.        ]	[0.42045105 2.32071429 1.07214286 0.07       0.07357143]     	[ 0.73204038 30.         19.         16.         13.        ]
64 	732  	[0.04494379 1.65862987 0.88306025 0.82424858 0.85415879]	[0.40824829 2.         1.         0.         0.        ]	[0.42101658 2.32571429 1.07214286 0.07       0.07357143]     	[ 0.73204038 30.         19.         16.         13.        ]
65 	744  	[0.04664442 1.66172872 0.88340598 0.82585762 0.85570564]	[0.40824829 2.         1.         0.         0.        ]	[0.42182482 2.33071429 1.07285714 0.07142857 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
66 	720  	[0.0466435  1.66187364 0.88340598 0.82585762 0.85570564]	[0.40824829 2.         1.         0.         0.        ]	[0.4218602  2.33214286 1.07285714 0.07142857 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
67 	753  	[0.04664304 1.66194563 0.88340598 0.82585762 0.85570564]	[0.40824829 2.         1.         0.         0.        ]	[0.42187789 2.33285714 1.07285714 0.07142857 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
68 	754  	[0.04691516 1.66293998 0.88340598 0.82585762 0.85570564]	[0.40824829 2.         1.         0.         0.        ]	[0.42212982 2.33857143 1.07285714 0.07142857 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
69 	726  	[0.04691967 1.5791329  0.82557957 0.75384423 0.80431363]	[0.40824829 2.         1.         0.         0.        ]	[0.42211    2.325      1.06428571 0.06214286 0.06714286]     	[ 0.73204038 30.         19.         16.         13.        ]
70 	744  	[0.04829448 1.7191544  0.87829961 0.80470428 0.89071285]	[0.40824829 2.         1.         0.         0.        ]	[0.42274188 2.35285714 1.07571429 0.07285714 0.08142857]     	[ 0.73204038 30.         19.         16.         13.        ]
71 	772  	[0.04912998 1.75823413 0.91744543 0.88656181 0.91548916]	[0.40824829 2.         1.         0.         0.        ]	[0.42313815 2.36357143 1.08285714 0.08285714 0.08714286]     	[ 0.73204038 30.         19.         16.         13.        ]
72 	761  	[0.04881141 1.57724831 0.83641119 0.82721533 0.85820619]	[0.40824829 2.         1.         0.         0.        ]	[0.42319061 2.34142857 1.06857143 0.07071429 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
73 	777  	[0.0490717  1.57777275 0.83641119 0.82721533 0.85820619]	[0.40824829 2.         1.         0.         0.        ]	[0.42331873 2.34214286 1.06857143 0.07071429 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
74 	738  	[0.04984247 1.57934306 0.83641119 0.82721533 0.85820619]	[0.40824829 2.         1.         0.         0.        ]	[0.42370307 2.34428571 1.06857143 0.07071429 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
75 	734  	[0.04984247 1.57934306 0.83641119 0.82721533 0.85820619]	[0.40824829 2.         1.         0.         0.        ]	[0.42370307 2.34428571 1.06857143 0.07071429 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
76 	769  	[0.05033978 1.58086759 0.83641119 0.82721533 0.85820619]	[0.40824829 2.         1.         0.         0.        ]	[0.42408312 2.35071429 1.06857143 0.07071429 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
77 	749  	[0.05058744 1.58152019 0.83641119 0.82721533 0.85820619]	[0.40824829 2.         1.         0.         0.        ]	[0.42424661 2.35285714 1.06857143 0.07071429 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
78 	760  	[0.05083729 1.58197177 0.83641119 0.82721533 0.85820619]	[0.40824829 2.         1.         0.         0.        ]	[0.42435703 2.35285714 1.06857143 0.07071429 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
79 	752  	[0.05156968 1.58371818 0.83641119 0.82721533 0.85820619]	[0.40824829 2.         1.         0.         0.        ]	[0.42479444 2.35714286 1.06857143 0.07071429 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
80 	788  	[0.05156537 1.58391001 0.83641119 0.82721533 0.85820619]	[0.40824829 2.         1.         0.         0.        ]	[0.42484751 2.35928571 1.06857143 0.07071429 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
81 	780  	[0.05204866 1.58493787 0.83641119 0.82721533 0.85820619]	[0.40824829 2.         1.         0.         0.        ]	[0.42510374 2.36071429 1.06857143 0.07071429 0.075     ]     	[ 0.73204038 30.         19.         16.         13.        ]
82 	744  	[0.05229953 1.63905756 0.88593056 0.89643739 0.89071285]	[0.40824829 2.         1.         0.         0.        ]	[0.42525311 2.37214286 1.07642857 0.08       0.08142857]     	[ 0.73204038 30.         19.         16.         13.        ]
83 	782  	[0.05300264 1.64074647 0.88593056 0.89643739 0.89071285]	[0.40824829 2.         1.         0.         0.        ]	[0.42570821 2.37714286 1.07642857 0.08       0.08142857]     	[ 0.73204038 30.         19.         16.         13.        ]
84 	787  	[0.05415266 1.64333906 0.88593056 0.89643739 0.89071285]	[0.40824829 2.         1.         0.         0.        ]	[0.42640184 2.38285714 1.07642857 0.08       0.08142857]     	[ 0.73204038 30.         19.         16.         13.        ]
85 	755  	[0.05482448 1.64494216 0.88593056 0.89643739 0.89071285]	[0.40824829 2.         1.         0.         0.        ]	[0.42683925 2.38714286 1.07642857 0.08       0.08142857]     	[ 0.73204038 30.         19.         16.         13.        ]
86 	771  	[0.05634773 1.64863332 0.88593056 0.89643739 0.89071285]	[0.40824829 2.         1.         0.         0.        ]	[0.42785987 2.39714286 1.07642857 0.08       0.08142857]     	[ 0.73204038 30.         19.         16.         13.        ]
87 	769  	[0.05746252 1.59901692 0.85320405 0.87107253 0.82189397]	[0.40824829 2.         1.         0.         0.        ]	[0.42876852 2.39857143 1.07       0.07428571 0.07214286]     	[ 0.73204038 30.         19.         16.         13.        ]
88 	803  	[0.05827868 1.6011971  0.85320405 0.87107253 0.82189397]	[0.40824829 2.         1.         0.         0.        ]	[0.42936942 2.405      1.07       0.07428571 0.07214286]     	[ 0.73204038 30.         19.         16.         13.        ]
89 	756  	[0.05867337 1.6023777  0.85320405 0.87107253 0.82189397]	[0.40824829 2.         1.         0.         0.        ]	[0.42971409 2.41       1.07       0.07428571 0.07214286]     	[ 0.73204038 30.         19.         16.         13.        ]
90 	794  	[0.05867337 1.6023777  0.85320405 0.87107253 0.82189397]	[0.40824829 2.         1.         0.         0.        ]	[0.42971409 2.41       1.07       0.07428571 0.07214286]     	[ 0.73204038 30.         19.         16.         13.        ]
91 	776  	[0.05929932 1.65019959 0.89349577 0.91867668 0.84874427]	[0.40824829 2.         1.         0.         0.        ]	[0.43024517 2.42642857 1.07714286 0.08214286 0.07785714]     	[ 0.73204038 30.         19.         16.         13.        ]
92 	813  	[0.05968515 1.65125045 0.89349577 0.91867668 0.84874427]	[0.40824829 2.         1.         0.         0.        ]	[0.43057215 2.43071429 1.07714286 0.08214286 0.07785714]     	[ 0.73204038 30.         19.         16.         13.        ]
93 	795  	[0.06045031 1.65326378 0.89349577 0.91867668 0.84874427]	[0.40824829 2.         1.         0.         0.        ]	[0.43119074 2.43785714 1.07714286 0.08214286 0.07785714]     	[ 0.73204038 30.         19.         16.         13.        ]
94 	767  	[0.06119318 1.65529068 0.89349577 0.91867668 0.84874427]	[0.40824829 2.         1.         0.         0.        ]	[0.43184471 2.44642857 1.07714286 0.08214286 0.07785714]     	[ 0.73204038 30.         19.         16.         13.        ]
95 	792  	[0.06229868 1.65813256 0.89349577 0.91867668 0.84874427]	[0.40824829 2.         1.         0.         0.        ]	[0.43271953 2.455      1.07714286 0.08214286 0.07785714]     	[ 0.73204038 30.         19.         16.         13.        ]
96 	790  	[0.06353795 1.6614298  0.89349577 0.91867668 0.84874427]	[0.40824829 2.         1.         0.         0.        ]	[0.43379321 2.46714286 1.07714286 0.08214286 0.07785714]     	[ 0.73204038 30.         19.         16.         13.        ]
97 	814  	[0.06403464 1.66287663 0.89349577 0.91867668 0.84874427]	[0.40824829 2.         1.         0.         0.        ]	[0.43435444 2.47642857 1.07714286 0.08214286 0.07785714]     	[ 0.73204038 30.         19.         16.         13.        ]
98 	830  	[0.06575772 1.66726573 0.89349577 0.91867668 0.84874427]	[0.40824829 2.         1.         0.         0.        ]	[0.43567096 2.485      1.07714286 0.08214286 0.07785714]     	[ 0.73204038 30.         19.         16.         13.        ]
99 	821  	[0.06639298 1.66903614 0.89349577 0.91867668 0.84874427]	[0.40824829 2.         1.         0.         0.        ]	[0.43634262 2.49428571 1.07714286 0.08214286 0.07785714]     	[ 0.73204038 30.         19.         16.         13.        ]
100	775  	[0.06717025 1.67117458 0.89349577 0.91867668 0.84874427]	[0.40824829 2.         1.         0.         0.        ]	[0.43717777 2.50571429 1.07714286 0.08214286 0.07785714]     	[ 0.73204038 30.         19.         16.         13.        ]
101	823  	[0.06813423 1.65050147 0.87060119 0.87723476 0.84874427]	[0.40824829 2.         1.         0.         0.        ]	[0.43806132 2.51142857 1.075      0.07857143 0.07785714]     	[ 0.73204038 30.         19.         16.         13.        ]
102	816  	[0.06910981 1.71721417 0.91008382 0.92448524 0.87473349]	[0.40824829 2.         1.         0.         0.        ]	[0.43903499 2.53428571 1.08214286 0.08642857 0.08357143]     	[ 0.73204038 30.         19.         16.         13.        ]
103	829  	[0.06998099 1.71946109 0.91041143 0.92589477 0.87622771]	[0.40824829 2.         1.         0.         0.        ]	[0.43998474 2.545      1.08285714 0.08785714 0.085     ]     	[ 0.73204038 30.         19.         16.         13.        ]
104	819  	[0.07052665 1.54486906 0.79162678 0.7670391  0.79372507]	[0.40824829 2.         1.         0.         0.        ]	[0.44075037 2.52285714 1.06357143 0.06714286 0.07071429]     	[ 0.73204038 30.         19.         16.         13.        ]
105	865  	[0.07093424 1.54616048 0.79241268 0.77050076 0.79705805]	[0.40824829 2.         1.         0.         0.        ]	[0.4412669  2.52857143 1.065      0.07       0.07357143]     	[ 0.73204038 30.         19.         16.         13.        ]
106	848  	[0.0711804  1.54691909 0.79241268 0.77050076 0.79705805]	[0.40824829 2.         1.         0.         0.        ]	[0.44168233 2.53642857 1.065      0.07       0.07357143]     	[ 0.73204038 30.         19.         16.         13.        ]
107	854  	[0.07173813 1.54862002 0.79241268 0.77050076 0.79705805]	[0.40824829 2.         1.         0.         0.        ]	[0.44226554 2.54214286 1.065      0.07       0.07357143]     	[ 0.73204038 30.         19.         16.         13.        ]
108	856  	[0.07240623 1.55064437 0.79241268 0.77050076 0.79705805]	[0.40824829 2.         1.         0.         0.        ]	[0.44304762 2.55142857 1.065      0.07       0.07357143]     	[ 0.73204038 30.         19.         16.         13.        ]
109	883  	[0.07333547 1.55347389 0.79241268 0.77050076 0.79705805]	[0.40824829 2.         1.         0.         0.        ]	[0.44408593 2.56214286 1.065      0.07       0.07357143]     	[ 0.73204038 30.         19.         16.         13.        ]
110	858  	[0.0738291  1.55491321 0.79241268 0.77050076 0.79705805]	[0.40824829 2.         1.         0.         0.        ]	[0.44475758 2.57142857 1.065      0.07       0.07357143]     	[ 0.73204038 30.         19.         16.         13.        ]
111	862  	[0.07460639 1.55702424 0.7896473  0.7582687  0.78528527]	[0.40824829 2.         1.         0.         0.        ]	[0.44559496 2.58428571 1.06       0.06       0.06357143]     	[ 0.73204038 30.         19.         16.         13.        ]
112	869  	[0.07567547 1.56003401 0.7896473  0.7582687  0.78528527]	[0.40824829 2.         1.         0.         0.        ]	[0.4470487  2.60285714 1.06       0.06       0.06357143]     	[ 0.73204038 30.         19.         16.         13.        ]
113	852  	[0.07718799 1.56436317 0.7896473  0.7582687  0.78528527]	[0.40824829 2.         1.         0.         0.        ]	[0.44903258 2.625      1.06       0.06       0.06357143]     	[ 0.73204038 30.         19.         16.         13.        ]
114	870  	[0.07831662 1.56765521 0.7896473  0.7582687  0.78528527]	[0.40824829 2.         1.         0.         0.        ]	[0.4505083  2.64       1.06       0.06       0.06357143]     	[ 0.73204038 30.         19.         16.         13.        ]
115	889  	[0.07972125 1.57173228 0.7896473  0.7582687  0.78528527]	[0.40824829 2.         1.         0.         0.        ]	[0.45242143 2.65928571 1.06       0.06       0.06357143]     	[ 0.73204038 30.         19.         16.         13.        ]
116	862  	[0.08091635 1.44694594 0.73011601 0.69194196 0.75607708]	[0.40824829 2.         1.         0.         0.        ]	[0.45410779 2.65785714 1.05142857 0.05142857 0.05785714]     	[ 0.73204038 30.         19.         16.         13.        ]
117	872  	[0.08147969 1.44853128 0.73011601 0.69194196 0.75607708]	[0.40824829 2.         1.         0.         0.        ]	[0.45507106 2.67       1.05142857 0.05142857 0.05785714]     	[ 0.73204038 30.         19.         16.         13.        ]
118	881  	[0.08193119 1.4496993  0.73011601 0.69194196 0.75607708]	[0.40824829 2.         1.         0.         0.        ]	[0.45588851 2.68071429 1.05142857 0.05142857 0.05785714]     	[ 0.73204038 30.         19.         16.         13.        ]
119	894  	[0.08241851 1.45134631 0.73011601 0.69194196 0.75607708]	[0.40824829 2.         1.         0.         0.        ]	[0.45659984 2.68714286 1.05142857 0.05142857 0.05785714]     	[ 0.73204038 30.         19.         16.         13.        ]
