Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
17 	890  	[0.06292888 1.38997798 0.9877244  0.9655822  1.00001939]	[0.28867513 2.         1.         0.         0.        ]	[0.3766076  2.35571429 1.13928571 0.13285714 0.08428571]     	[ 0.72733288 25.         21.         18.         21.        ]
18 	858  	[0.05920721 1.39504663 0.98881397 0.96746856 1.00031602]	[0.28867513 2.         1.         0.         0.        ]	[0.38550571 2.38857143 1.14428571 0.13785714 0.085     ]     	[ 0.72733288 25.         21.         18.         21.        ]
19 	899  	[0.05238922 1.39736195 0.99210532 0.97188828 1.00162088]	[0.28867513 2.         1.         0.         0.        ]	[0.39508826 2.42285714 1.15357143 0.14785714 0.08642857]     	[ 0.72733288 25.         21.         18.         21.        ]
20 	882  	[0.04287731 1.40246703 0.99649897 0.97741616 1.00321524]	[0.28867513 2.         1.         0.         0.        ]	[0.40469356 2.45928571 1.16428571 0.15928571 0.08857143]     	[ 0.72733288 25.         21.         18.         21.        ]
21 	926  	[0.02334546 1.48701162 1.03584334 1.02616559 1.12804486]	[0.28867513 2.         1.         0.         0.        ]	[0.41280096 2.485      1.16       0.16642857 0.09071429]     	[ 0.72733288 25.         21.         18.         21.        ]
22 	910  	[0.02332774 1.48494331 1.03929897 1.0295868  1.12804486]	[0.40738138 2.         1.         0.         0.        ]	[0.41346832 2.44071429 1.17071429 0.17714286 0.09071429]     	[ 0.72733288 25.         21.         18.         21.        ]
23 	878  	[0.02342845 1.4807608  1.04263305 1.03288555 1.12830377]	[0.40738138 2.         1.         0.         0.        ]	[0.41380379 2.39214286 1.18142857 0.18785714 0.09142857]     	[ 0.72733288 25.         21.         18.         21.        ]
24 	825  	[0.02538165 1.56550817 1.10077524 1.08504773 1.1822419 ]	[0.40738138 2.         1.         0.         0.        ]	[0.41454563 2.35642857 1.20285714 0.21       0.10428571]     	[ 0.72733288 25.         21.         18.         21.        ]
25 	797  	[0.02600022 1.55992151 1.10416558 1.08840269 1.1822419 ]	[0.40738138 2.         1.         0.         0.        ]	[0.41502752 2.30857143 1.21571429 0.22285714 0.10428571]     	[ 0.72733288 25.         21.         18.         21.        ]
26 	768  	[0.02712311 1.55599155 1.1017331  1.08684152 1.18332289]	[0.40738138 2.         1.         0.         0.        ]	[0.41557435 2.28214286 1.20642857 0.21428571 0.10571429]     	[ 0.72733288 25.         21.         18.         21.        ]
27 	726  	[0.02772397 1.64630632 1.15724074 1.13435768 1.24843392]	[0.40738138 2.         1.         0.         0.        ]	[0.41614812 2.31571429 1.16714286 0.17428571 0.11642857]     	[ 0.72733288 25.         21.         18.         21.        ]
28 	728  	[0.02968365 1.65137157 1.14095355 1.11807027 1.24843392]	[0.40738138 2.         1.         0.         0.        ]	[0.41713817 2.33928571 1.115      0.12214286 0.11642857]     	[ 0.72733288 25.         21.         18.         21.        ]
29 	699  	[0.02775291 1.18515284 0.76079946 0.77467274 0.8404457 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41641343 2.28357143 1.04357143 0.045      0.04714286]     	[ 0.72733288 25.         18.         18.         21.        ]
30 	749  	[0.02775291 1.18515284 0.76079946 0.77467274 0.8404457 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41641343 2.28357143 1.04357143 0.045      0.04714286]     	[ 0.72733288 25.         18.         18.         21.        ]
31 	741  	[0.02775291 1.18515284 0.76079946 0.77467274 0.8404457 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41641343 2.28357143 1.04357143 0.045      0.04714286]     	[ 0.72733288 25.         18.         18.         21.        ]
32 	758  	[0.02823897 1.18588553 0.76079946 0.77467274 0.8404457 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41654155 2.28428571 1.04357143 0.045      0.04714286]     	[ 0.72733288 25.         18.         18.         21.        ]
33 	720  	[0.02824407 1.1861445  0.76079946 0.77467274 0.8404457 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41657692 2.28571429 1.04357143 0.045      0.04714286]     	[ 0.72733288 25.         18.         18.         21.        ]
34 	753  	[0.0287259  1.18713147 0.76079946 0.77467274 0.8404457 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41674042 2.28785714 1.04357143 0.045      0.04714286]     	[ 0.72733288 25.         18.         18.         21.        ]
35 	774  	[0.02871866 1.18674654 0.76079946 0.77467274 0.8404457 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41668735 2.28571429 1.04357143 0.045      0.04714286]     	[ 0.72733288 25.         18.         18.         21.        ]
36 	788  	[0.02918045 1.18708956 0.76079946 0.77467274 0.8404457 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4167624  2.28428571 1.04357143 0.045      0.04714286]     	[ 0.72733288 25.         18.         18.         21.        ]
37 	745  	[0.02967265 1.24197814 0.79754086 0.81905589 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.41686042 2.29214286 1.05       0.05214286 0.05857143]     	[ 0.72733288 25.         18.         18.         21.        ]
38 	738  	[0.0305718  1.24336586 0.7826691  0.80369555 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.41711665 2.29357143 1.04928571 0.05142857 0.05857143]     	[ 0.72733288 25.         17.         17.         21.        ]
39 	737  	[0.03101655 1.24441097 0.7826691  0.80369555 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.41729783 2.29642857 1.04928571 0.05142857 0.05857143]     	[ 0.72733288 25.         17.         17.         21.        ]
40 	726  	[0.03228064 1.24554307 0.7826691  0.80369555 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.41754066 2.29285714 1.04928571 0.05142857 0.05857143]     	[ 0.72733288 25.         17.         17.         21.        ]
41 	763  	[0.032284   1.24577981 0.7826691  0.80369555 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.41757604 2.29428571 1.04928571 0.05142857 0.05857143]     	[ 0.72733288 25.         17.         17.         21.        ]
42 	765  	[0.03310528 1.24704365 0.7826691  0.80369555 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.41781458 2.295      1.04928571 0.05142857 0.05857143]     	[ 0.72733288 25.         17.         17.         21.        ]
43 	767  	[0.03350844 1.24773346 0.7826691  0.80369555 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.41794269 2.29571429 1.04928571 0.05142857 0.05857143]     	[ 0.72733288 25.         17.         17.         21.        ]
44 	752  	[0.03350415 1.24738073 0.7826691  0.80369555 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.41788963 2.29357143 1.04928571 0.05142857 0.05857143]     	[ 0.72733288 25.         17.         17.         21.        ]
45 	756  	[0.03349379 1.24654297 0.7826691  0.80369555 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.4177658  2.28857143 1.04928571 0.05142857 0.05857143]     	[ 0.72733288 25.         17.         17.         21.        ]
46 	727  	[0.03429144 1.24840715 0.7826691  0.80369555 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.41809279 2.29285714 1.04928571 0.05142857 0.05857143]     	[ 0.72733288 25.         17.         17.         21.        ]
47 	758  	[0.0342888  1.24816927 0.7826691  0.80369555 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.41805741 2.29142857 1.04928571 0.05142857 0.05857143]     	[ 0.72733288 25.         17.         17.         21.        ]
48 	746  	[0.03506337 1.24978692 0.7826691  0.80369555 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.41834902 2.29428571 1.04928571 0.05142857 0.05857143]     	[ 0.72733288 25.         17.         17.         21.        ]
49 	765  	[0.0354434  1.25059251 0.7826691  0.80369555 0.94233644]	[0.40824829 2.         1.         0.         0.        ]	[0.41849482 2.29571429 1.04928571 0.05142857 0.05857143]     	[ 0.72733288 25.         17.         17.         21.        ]
50 	752  	[0.03713855 1.35940863 0.85573575 0.83127637 1.02339745]	[0.40824829 2.         1.         0.         0.        ]	[0.41918549 2.31714286 1.05857143 0.05714286 0.06928571]     	[ 0.72733288 25.         17.         17.         21.        ]
51 	734  	[0.03714124 1.3597899  0.85573575 0.83127637 1.02339745]	[0.40824829 2.         1.         0.         0.        ]	[0.41925624 2.32       1.05857143 0.05714286 0.06928571]     	[ 0.72733288 25.         17.         17.         21.        ]
52 	772  	[0.03784616 1.36084008 0.85573575 0.83127637 1.02339745]	[0.40824829 2.         1.         0.         0.        ]	[0.41947709 2.32       1.05857143 0.05714286 0.06928571]     	[ 0.72733288 25.         17.         17.         21.        ]
53 	764  	[0.03819995 1.36288091 0.85730475 0.83165651 1.02876957]	[0.40824829 2.         1.         0.         0.        ]	[0.41965922 2.32357143 1.06       0.05785714 0.07214286]     	[ 0.72733288 25.         17.         17.         21.        ]
54 	775  	[0.0373234  0.94916693 0.54889453 0.56488937 0.68317648]	[0.40824829 2.         1.         0.         0.        ]	[0.41951088 2.285      1.02928571 0.03       0.03357143]     	[ 0.72733288 22.         14.         15.         21.        ]
55 	759  	[0.03905176 0.95721508 0.54889453 0.56488937 0.68317648]	[0.40824829 2.         1.         0.         0.        ]	[0.42055829 2.305      1.02928571 0.03       0.03357143]     	[ 0.72733288 22.         14.         15.         21.        ]
56 	762  	[0.04004114 0.96101456 0.54889453 0.56488937 0.68317648]	[0.40824829 2.         1.         0.         0.        ]	[0.42108415 2.31285714 1.02928571 0.03       0.03357143]     	[ 0.72733288 22.         14.         15.         21.        ]
57 	739  	[0.04067717 0.96554917 0.54889453 0.56488937 0.68317648]	[0.40824829 2.         1.         0.         0.        ]	[0.42171184 2.32928571 1.02928571 0.03       0.03357143]     	[ 0.72733288 22.         14.         15.         21.        ]
58 	776  	[0.04191114 0.97148214 0.54889453 0.56488937 0.68317648]	[0.40824829 2.         1.         0.         0.        ]	[0.42259576 2.34714286 1.02928571 0.03       0.03357143]     	[ 0.72733288 22.         14.         15.         21.        ]
59 	768  	[0.04308453 0.97763537 0.54889453 0.56488937 0.68317648]	[0.40824829 2.         1.         0.         0.        ]	[0.42358582 2.36928571 1.02928571 0.03       0.03357143]     	[ 0.72733288 22.         14.         15.         21.        ]
60 	799  	[0.045048   0.98566227 0.54889453 0.56488937 0.68317648]	[0.40824829 2.         1.         0.         0.        ]	[0.42496022 2.39357143 1.02928571 0.03       0.03357143]     	[ 0.72733288 22.         14.         15.         21.        ]
61 	830  	[0.04691031 0.99241383 0.54889453 0.56488937 0.68317648]	[0.40824829 2.         1.         0.         0.        ]	[0.42615773 2.41071429 1.02928571 0.03       0.03357143]     	[ 0.72733288 22.         14.         15.         21.        ]
62 	794  	[0.04814028 0.99783848 0.54889453 0.56488937 0.68317648]	[0.40824829 2.         1.         0.         0.        ]	[0.42729358 2.43428571 1.02928571 0.03       0.03357143]     	[ 0.72733288 22.         14.         15.         21.        ]
63 	849  	[0.04891178 1.1273402  0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.42778918 2.45571429 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
64 	856  	[0.05032708 1.1316592  0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.42885857 2.47214286 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
65 	819  	[0.0514509  1.13508765 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.42979985 2.48785714 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
66 	808  	[0.05272629 1.1388714  0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.43102845 2.51071429 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
67 	821  	[0.05435533 1.14330148 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.43258403 2.53785714 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
68 	854  	[0.05528844 1.14539985 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.43371989 2.56142857 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
69 	878  	[0.05660876 1.14846281 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.43500584 2.58214286 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
70 	843  	[0.05803226 1.15130782 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.43652604 2.60785714 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
71 	872  	[0.05918939 1.15287042 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.43795351 2.63428571 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
72 	890  	[0.06033436 1.15460723 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.43923946 2.655      1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
73 	895  	[0.06087954 1.1537868  0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.4402472  2.67785714 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
74 	857  	[0.06238547 1.15496245 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.44209439 2.70785714 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
75 	885  	[0.06390513 1.15765222 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.44365855 2.72642857 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
76 	873  	[0.06557673 1.16213891 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.44515625 2.73785714 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
77 	847  	[0.06716652 1.16634349 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.44667164 2.75       1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
78 	879  	[0.06855397 1.17011577 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.44804122 2.76071429 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
79 	927  	[0.07002114 1.17422119 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.44953892 2.77214286 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
80 	870  	[0.07079323 1.17636156 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.45036067 2.77857143 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
81 	895  	[0.07204083 1.17984239 0.63526911 0.66269972 0.77843347]	[0.40824829 2.         1.         0.         0.        ]	[0.45173026 2.78928571 1.03785714 0.03928571 0.04357143]     	[ 0.72733288 22.         14.         15.         21.        ]
82 	911  	[0.07335731 1.18448107 0.63742747 0.66319573 0.78557629]	[0.40824829 2.         1.         0.         0.        ]	[0.4532466  2.80214286 1.03928571 0.04       0.04642857]     	[ 0.72733288 22.         14.         15.         21.        ]
83 	903  	[0.07447424 0.92966721 0.39504004 0.44032456 0.59819286]	[0.40824829 2.         1.         0.         0.        ]	[0.45479034 2.78785714 1.01928571 0.02       0.02714286]     	[ 0.72733288 22.         14.         15.         21.        ]
84 	926  	[0.07612322 0.93617083 0.39504004 0.44032456 0.59819286]	[0.40824829 2.         1.         0.         0.        ]	[0.45683588 2.80357143 1.01928571 0.02       0.02714286]     	[ 0.72733288 22.         14.         15.         21.        ]
85 	909  	[0.07706276 0.93973482 0.39504004 0.44032456 0.59819286]	[0.40824829 2.         1.         0.         0.        ]	[0.45807735 2.81357143 1.01928571 0.02       0.02714286]     	[ 0.72733288 22.         14.         15.         21.        ]
86 	953  	[0.07817877 0.94420223 0.39504004 0.44032456 0.59819286]	[0.40824829 2.         1.         0.         0.        ]	[0.45957505 2.825      1.01928571 0.02       0.02714286]     	[ 0.72733288 22.         14.         15.         21.        ]
87 	911  	[0.07952996 0.94949611 0.39504004 0.44032456 0.59819286]	[0.40824829 2.         1.         0.         0.        ]	[0.46149247 2.84       1.01928571 0.02       0.02714286]     	[ 0.72733288 22.         14.         15.         21.        ]
88 	904  	[0.08045952 0.95187784 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.46286532 2.85       1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
89 	901  	[0.08143155 0.95558268 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.46438071 2.86214286 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
90 	945  	[0.08246216 0.95986394 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.46600652 2.87428571 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
91 	950  	[0.08342845 0.96339933 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.46766771 2.88785714 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
92 	949  	[0.08467299 0.96849452 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.46984136 2.90428571 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
93 	938  	[0.08555041 0.97188645 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.47148486 2.91714286 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
94 	958  	[0.08645026 0.97519857 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.47327417 2.93142857 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
95 	952  	[0.08711535 0.97772095 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.47464375 2.94214286 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
96 	959  	[0.08806927 0.98143975 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.47668928 2.95785714 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
97 	943  	[0.08901756 0.98493111 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.47888062 2.975      1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
98 	959  	[0.08999677 0.98813135 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.48136356 2.995      1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
99 	967  	[0.09090994 0.99128859 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.48382882 3.01428571 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
100	959  	[0.09134439 0.99291136 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.4850526  3.02357143 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
101	944  	[0.09134439 0.99291136 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.4850526  3.02357143 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
102	958  	[0.09134439 0.99291136 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.4850526  3.02357143 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
103	966  	[0.09134439 0.99291136 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.4850526  3.02357143 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
104	995  	[0.09134439 0.99291136 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.4850526  3.02357143 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
105	936  	[0.09134439 0.99291136 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.4850526  3.02357143 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
106	945  	[0.09134439 0.99291136 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.4850526  3.02357143 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
107	954  	[0.09134439 0.99291136 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.4850526  3.02357143 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
108	991  	[0.09134439 0.99291136 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.4850526  3.02357143 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
109	957  	[0.09134439 0.99291136 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.4850526  3.02357143 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
110	972  	[0.09134439 0.99291136 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.4850526  3.02357143 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
111	959  	[0.09134439 0.99291136 0.39147484 0.43954464 0.58868758]	[0.40824829 2.         1.         0.         0.        ]	[0.4850526  3.02357143 1.01785714 0.01928571 0.02428571]     	[ 0.72733288 22.         14.         15.         21.        ]
112	957  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
113	937  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
114	953  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
115	1010 	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
116	954  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
117	947  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
118	949  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
119	928  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
