Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
15 	1003 	[0.06206598 2.50632302 1.74854809 1.52897191 1.96731857]	[0.28867513 2.         1.         0.         0.        ]	[0.38298172 2.73857143 1.41714286 0.37142857 0.34071429]     	[ 0.688017 30.       23.       19.       29.      ]          
16 	936  	[0.06156474 1.90900003 1.40076947 1.27306776 1.54008332]	[0.28557644 2.         1.         0.         0.        ]	[0.37877105 2.50214286 1.26857143 0.25357143 0.20071429]     	[ 0.688017 30.       23.       19.       29.      ]          
17 	876  	[0.05586795 1.46240489 1.11869457 1.00149862 1.02476254]	[0.28867513 2.         1.         0.         0.        ]	[0.3815558  2.36928571 1.17714286 0.17071429 0.08785714]     	[ 0.688017 28.       21.       16.       18.      ]          
18 	901  	[0.04955279 1.48282962 1.13619464 1.01667701 1.05205727]	[0.28867513 2.         1.         0.         0.        ]	[0.39118345 2.40857143 1.19214286 0.185      0.09428571]     	[ 0.688017 28.       21.       16.       18.      ]          
19 	931  	[0.03821509 1.1111841  0.80075347 0.75137663 0.7696262 ]	[0.28867513 2.         1.         0.         0.        ]	[0.39924247 2.37642857 1.14714286 0.14785714 0.04428571]     	[ 0.688017 24.       18.       16.       19.      ]          
20 	919  	[0.01535193 1.11610749 0.80508587 0.7559826  0.7696262 ]	[0.34980053 2.         1.         0.         0.        ]	[0.41042252 2.42428571 1.15714286 0.15785714 0.04428571]     	[ 0.688017 24.       18.       16.       19.      ]          
21 	940  	[0.01552509 1.11301301 0.80897737 0.7601168  0.7696262 ]	[0.34980053 2.         1.         0.         0.        ]	[0.41068785 2.38142857 1.16642857 0.16714286 0.04428571]     	[ 0.688017 24.       18.       16.       19.      ]          
22 	906  	[0.01734709 1.24848459 0.90508061 0.84835706 0.87825895]	[0.34980053 2.         1.         0.         0.        ]	[0.41120981 2.34928571 1.18928571 0.18785714 0.05428571]     	[ 0.688017 24.       18.       16.       19.      ]          
23 	864  	[0.01940559 1.37380579 0.98353771 0.94133969 0.97676162]	[0.34980053 2.         1.         0.         0.        ]	[0.41181586 2.31928571 1.215      0.21285714 0.06714286]     	[ 0.688017 24.       18.       16.       19.      ]          
24 	859  	[0.02023634 1.36665837 0.98697538 0.94495843 0.97676162]	[0.34980053 2.         1.         0.         0.        ]	[0.41220931 2.27142857 1.22714286 0.225      0.06714286]     	[ 0.688017 24.       18.       16.       19.      ]          
25 	797  	[0.02203381 1.48102126 1.05938734 1.01121366 1.06576575]	[0.34980053 2.         1.         0.         0.        ]	[0.41268243 2.26214286 1.22642857 0.22428571 0.07928571]     	[ 0.688017 24.       18.       16.       19.      ]          
26 	793  	[0.0235625  1.58831431 1.13585713 1.08100105 1.14750639]	[0.34980053 2.         1.         0.         0.        ]	[0.41329433 2.26071429 1.22       0.21714286 0.09071429]     	[ 0.688017 24.       18.       16.       19.      ]          
27 	755  	[0.02503537 1.58820654 1.11770446 1.06249514 1.14750639]	[0.34980053 2.         1.         0.         0.        ]	[0.41398123 2.26       1.18714286 0.18428571 0.09071429]     	[ 0.688017 24.       18.       16.       19.      ]          
28 	715  	[0.02858685 1.69570345 1.16237595 1.10064823 1.23322706]	[0.34980053 2.         1.         0.         0.        ]	[0.41515342 2.29571429 1.145      0.14142857 0.10285714]     	[ 0.73752195 24.         18.         16.         19.        ]
29 	688  	[0.03119606 1.77150864 1.17704143 1.10840366 1.29763344]	[0.34980053 2.         1.         0.         0.        ]	[0.41629347 2.33       1.10142857 0.09642857 0.11214286]     	[ 0.75996603 24.         17.         15.         19.        ]
30 	647  	[0.03072425 1.75882614 1.16679725 1.09841235 1.26648135]	[0.40824829 2.         1.         0.         0.        ]	[0.4162739  2.32857143 1.09642857 0.09214286 0.105     ]     	[ 0.75996603 24.         17.         15.         17.        ]
31 	739  	[0.03072675 1.75889561 1.16679725 1.09841235 1.26648135]	[0.40824829 2.         1.         0.         0.        ]	[0.41629158 2.32928571 1.09642857 0.09214286 0.105     ]     	[ 0.75996603 24.         17.         15.         17.        ]
32 	766  	[0.02675357 1.18728296 0.77885185 0.71539878 0.8215354 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41530991 2.24857143 1.04428571 0.04214286 0.04714286]     	[ 0.75996603 24.         17.         15.         17.        ]
33 	771  	[0.02775205 1.18833424 0.77885185 0.71539878 0.8215354 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41551307 2.24785714 1.04428571 0.04214286 0.04714286]     	[ 0.75996603 24.         17.         15.         17.        ]
34 	734  	[0.02771885 1.18679619 0.77885185 0.71539878 0.8215354 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41533618 2.24071429 1.04428571 0.04214286 0.04714286]     	[ 0.75996603 24.         17.         15.         17.        ]
35 	744  	[0.02822644 1.18832565 0.77885185 0.71539878 0.8215354 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41555274 2.245      1.04428571 0.04214286 0.04714286]     	[ 0.75996603 24.         17.         15.         17.        ]
36 	718  	[0.02869604 1.18846497 0.77885185 0.71539878 0.8215354 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4156101  2.24285714 1.04428571 0.04214286 0.04714286]     	[ 0.75996603 24.         17.         15.         17.        ]
37 	723  	[0.02963565 1.18997428 0.77885185 0.71539878 0.8215354 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41586633 2.24428571 1.04428571 0.04214286 0.04714286]     	[ 0.75996603 24.         17.         15.         17.        ]
38 	747  	[0.03039884 1.17972584 0.76734335 0.70284988 0.79109553]	[0.40824829 2.         1.         0.         0.        ]	[0.41603517 2.24428571 1.04357143 0.04142857 0.045     ]     	[ 0.75996603 24.         17.         15.         17.        ]
39 	775  	[0.03041846 1.1681758  0.75471308 0.6911064  0.79109553]	[0.40824829 2.         1.         0.         0.        ]	[0.41612433 2.24714286 1.04285714 0.04071429 0.045     ]     	[ 0.75996603 24.         17.         15.         17.        ]
40 	729  	[0.03193874 1.27363853 0.80949688 0.74055653 0.85313797]	[0.40824829 2.         1.         0.         0.        ]	[0.4167126  2.26857143 1.05071429 0.04785714 0.05357143]     	[ 0.75996603 24.         17.         15.         17.        ]
41 	763  	[0.03194734 1.27415438 0.80949688 0.74055653 0.85313797]	[0.40824829 2.         1.         0.         0.        ]	[0.41678335 2.27142857 1.05071429 0.04785714 0.05357143]     	[ 0.75996603 24.         17.         15.         17.        ]
42 	726  	[0.03195158 1.27440983 0.80949688 0.74055653 0.85313797]	[0.40824829 2.         1.         0.         0.        ]	[0.41681873 2.27285714 1.05071429 0.04785714 0.05357143]     	[ 0.75996603 24.         17.         15.         17.        ]
43 	736  	[0.03279053 1.27591004 0.80949688 0.74055653 0.85313797]	[0.40824829 2.         1.         0.         0.        ]	[0.41709265 2.275      1.05071429 0.04785714 0.05357143]     	[ 0.75996603 24.         17.         15.         17.        ]
44 	735  	[0.03239418 1.12453074 0.68808185 0.62339426 0.73897302]	[0.40824829 2.         1.         0.         0.        ]	[0.41700252 2.25857143 1.03928571 0.03714286 0.04214286]     	[ 0.75996603 24.         16.         13.         17.        ]
45 	740  	[0.03328579 1.23243909 0.77029546 0.67784021 0.79484949]	[0.40824829 2.         1.         0.         0.        ]	[0.41739163 2.27714286 1.04857143 0.04428571 0.05      ]     	[ 0.75996603 24.         16.         13.         17.        ]
46 	777  	[0.03328406 1.23230972 0.77029546 0.67784021 0.79484949]	[0.40824829 2.         1.         0.         0.        ]	[0.41737394 2.27642857 1.04857143 0.04428571 0.05      ]     	[ 0.75996603 24.         16.         13.         17.        ]
47 	748  	[0.03368346 1.23275947 0.77029546 0.67784021 0.79484949]	[0.40824829 2.         1.         0.         0.        ]	[0.41746667 2.27571429 1.04857143 0.04428571 0.05      ]     	[ 0.75996603 24.         16.         13.         17.        ]
48 	754  	[0.03368676 1.23301853 0.77029546 0.67784021 0.79484949]	[0.40824829 2.         1.         0.         0.        ]	[0.41750205 2.27714286 1.04857143 0.04428571 0.05      ]     	[ 0.75996603 24.         16.         13.         17.        ]
49 	770  	[0.03447217 1.23404739 0.77029546 0.67784021 0.79484949]	[0.40824829 2.         1.         0.         0.        ]	[0.41770521 2.27642857 1.04857143 0.04428571 0.05      ]     	[ 0.75996603 24.         16.         13.         17.        ]
50 	769  	[0.03447515 1.23430535 0.77029546 0.67784021 0.79484949]	[0.40824829 2.         1.         0.         0.        ]	[0.41774059 2.27785714 1.04857143 0.04428571 0.05      ]     	[ 0.75996603 24.         16.         13.         17.        ]
51 	736  	[0.03525083 1.23622512 0.77029546 0.67784021 0.79484949]	[0.40824829 2.         1.         0.         0.        ]	[0.41806757 2.28214286 1.04857143 0.04428571 0.05      ]     	[ 0.75996603 24.         16.         13.         17.        ]
52 	742  	[0.03562761 1.23680278 0.77029546 0.67784021 0.79484949]	[0.40824829 2.         1.         0.         0.        ]	[0.418178   2.28214286 1.04857143 0.04428571 0.05      ]     	[ 0.75996603 24.         16.         13.         17.        ]
53 	726  	[0.03637376 1.23858049 0.77029546 0.67784021 0.79484949]	[0.40824829 2.         1.         0.         0.        ]	[0.41848729 2.28571429 1.04857143 0.04428571 0.05      ]     	[ 0.75996603 24.         16.         13.         17.        ]
54 	749  	[0.03637271 1.2384567  0.77029546 0.67784021 0.79484949]	[0.40824829 2.         1.         0.         0.        ]	[0.41846961 2.285      1.04857143 0.04428571 0.05      ]     	[ 0.75996603 24.         16.         13.         17.        ]
55 	729  	[0.0363584  1.23820785 0.76852761 0.6758215  0.79313895]	[0.40824829 2.         1.         0.         0.        ]	[0.41841741 2.28357143 1.04714286 0.04285714 0.04857143]     	[ 0.75996603 24.         16.         13.         17.        ]
56 	749  	[0.03744588 1.24079961 0.76852761 0.6758215  0.79313895]	[0.40824829 2.         1.         0.         0.        ]	[0.41887251 2.28857143 1.04714286 0.04285714 0.04857143]     	[ 0.75996603 24.         16.         13.         17.        ]
57 	711  	[0.03780145 1.24185838 0.76852761 0.6758215  0.79313895]	[0.40824829 2.         1.         0.         0.        ]	[0.41905369 2.29142857 1.04714286 0.04285714 0.04857143]     	[ 0.75996603 24.         16.         13.         17.        ]
58 	759  	[0.03857098 1.39465287 0.83223206 0.71693758 0.91332958]	[0.40824829 2.         1.         0.         0.        ]	[0.41934161 2.30928571 1.05571429 0.04928571 0.06071429]     	[ 0.75996603 26.         16.         13.         17.        ]
59 	720  	[0.03820905 1.26895405 0.71776154 0.62778522 0.76759763]	[0.40824829 2.         1.         0.         0.        ]	[0.41923989 2.29357143 1.04428571 0.04       0.04714286]     	[ 0.81225083 26.         14.         12.         17.        ]
60 	763  	[0.03956969 1.27189217 0.71776154 0.62778522 0.76759763]	[0.40824829 2.         1.         0.         0.        ]	[0.41978772 2.29785714 1.04428571 0.04       0.04714286]     	[ 0.81225083 26.         14.         12.         17.        ]
61 	727  	[0.03990329 1.27334827 0.71776154 0.62778522 0.76759763]	[0.40824829 2.         1.         0.         0.        ]	[0.42003966 2.30357143 1.04428571 0.04       0.04714286]     	[ 0.81225083 26.         14.         12.         17.        ]
62 	759  	[0.04022944 1.27312808 0.71776154 0.62778522 0.76759763]	[0.40824829 2.         1.         0.         0.        ]	[0.42002626 2.29857143 1.04428571 0.04       0.04714286]     	[ 0.81225083 26.         14.         12.         17.        ]
63 	742  	[0.0411965  1.27481011 0.71776154 0.62778522 0.76759763]	[0.40824829 2.         1.         0.         0.        ]	[0.42035754 2.29857143 1.04428571 0.04       0.04714286]     	[ 0.81225083 26.         14.         12.         17.        ]
64 	764  	[0.04182733 1.26569957 0.71776154 0.62778522 0.75592051]	[0.40824829 2.         1.         0.         0.        ]	[0.42057839 2.29785714 1.04428571 0.04       0.04642857]     	[ 0.81225083 26.         14.         12.         17.        ]
65 	749  	[0.04305544 1.26929174 0.71776154 0.62778522 0.75592051]	[0.40824829 2.         1.         0.         0.        ]	[0.42123236 2.30642857 1.04428571 0.04       0.04642857]     	[ 0.81225083 26.         14.         12.         17.        ]
66 	745  	[0.04427542 1.31591339 0.74857007 0.64766299 0.8105881 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42180538 2.31928571 1.05       0.04428571 0.05428571]     	[ 0.81225083 26.         14.         12.         17.        ]
67 	759  	[0.04485585 1.31699856 0.74857007 0.64766299 0.8105881 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42202623 2.31928571 1.05       0.04428571 0.05428571]     	[ 0.81225083 26.         14.         12.         17.        ]
68 	761  	[0.04610897 1.419977   0.80370285 0.70015159 0.86172318]	[0.40824829 2.         1.         0.         0.        ]	[0.42261879 2.33714286 1.05785714 0.05142857 0.06214286]     	[ 0.81225083 26.         14.         12.         17.        ]
69 	768  	[0.04693415 1.42172915 0.80370285 0.70015159 0.86172318]	[0.40824829 2.         1.         0.         0.        ]	[0.42300313 2.33928571 1.05785714 0.05142857 0.06214286]     	[ 0.81225083 26.         14.         12.         17.        ]
70 	766  	[0.04737355 0.92735497 0.48566754 0.41863481 0.51344376]	[0.40824829 2.         1.         0.         0.        ]	[0.4234363  2.29642857 1.02357143 0.02142857 0.02571429]     	[ 0.81225083 20.         13.         11.         12.        ]
71 	740  	[0.04815097 0.93253112 0.48566754 0.41863481 0.51344376]	[0.40824829 2.         1.         0.         0.        ]	[0.42410367 2.31       1.02357143 0.02142857 0.02571429]     	[ 0.81225083 20.         13.         11.         12.        ]
72 	769  	[0.04813923 0.93381787 0.48566754 0.41863481 0.51344376]	[0.40824829 2.         1.         0.         0.        ]	[0.42426287 2.31642857 1.02357143 0.02142857 0.02571429]     	[ 0.81225083 20.         13.         11.         12.        ]
73 	772  	[0.04943691 1.03928547 0.55399799 0.48248876 0.57847618]	[0.40824829 2.         1.         0.         0.        ]	[0.42514105 2.34       1.03071429 0.02785714 0.03285714]     	[ 0.81225083 20.         13.         11.         12.        ]
74 	768  	[0.05165309 1.16974422 0.66798165 0.55115787 0.66095015]	[0.40824829 2.         1.         0.         0.        ]	[0.42645605 2.37357143 1.04071429 0.035      0.04142857]     	[ 0.81225083 22.         15.         11.         12.        ]
75 	775  	[0.05300377 1.25577015 0.71902393 0.60094993 0.69430776]	[0.40824829 2.         1.         0.         0.        ]	[0.42766702 2.40642857 1.04785714 0.04142857 0.04714286]     	[ 0.81225083 22.         15.         11.         12.        ]
76 	775  	[0.0550651  1.31992405 0.76660895 0.65721118 0.73435207]	[0.40824829 2.         1.         0.         0.        ]	[0.42924731 2.44071429 1.055      0.04857143 0.05357143]     	[ 0.81225083 22.         15.         11.         12.        ]
77 	798  	[0.05626758 1.32401292 0.76660895 0.65721118 0.73435207]	[0.40824829 2.         1.         0.         0.        ]	[0.43049359 2.46428571 1.055      0.04857143 0.05357143]     	[ 0.81225083 22.         15.         11.         12.        ]
78 	805  	[0.05803401 1.32929608 0.76660895 0.65721118 0.73435207]	[0.40824829 2.         1.         0.         0.        ]	[0.43210903 2.48928571 1.055      0.04857143 0.05357143]     	[ 0.81225083 22.         15.         11.         12.        ]
79 	825  	[0.05953199 1.33360337 0.76660895 0.65721118 0.73435207]	[0.40824829 2.         1.         0.         0.        ]	[0.43347003 2.50857143 1.055      0.04857143 0.05357143]     	[ 0.81225083 22.         15.         11.         12.        ]
80 	841  	[0.06039704 1.33603052 0.76660895 0.65721118 0.73435207]	[0.40824829 2.         1.         0.         0.        ]	[0.43448207 2.52714286 1.055      0.04857143 0.05357143]     	[ 0.81225083 22.         15.         11.         12.        ]
81 	843  	[0.06122214 1.26545225 0.72091177 0.61262233 0.71083416]	[0.40824829 2.         1.         0.         0.        ]	[0.43556699 2.53857143 1.04928571 0.04285714 0.05071429]     	[ 0.81225083 22.         15.         11.         12.        ]
82 	849  	[0.06270678 1.26948085 0.72091177 0.61262233 0.71083416]	[0.40824829 2.         1.         0.         0.        ]	[0.43719762 2.56428571 1.04928571 0.04285714 0.05071429]     	[ 0.81225083 22.         15.         11.         12.        ]
83 	826  	[0.06393268 1.2723143  0.72091177 0.61262233 0.71083416]	[0.40824829 2.         1.         0.         0.        ]	[0.4387532  2.59142857 1.04928571 0.04285714 0.05071429]     	[ 0.81225083 22.         15.         11.         12.        ]
84 	834  	[0.06527623 1.27525588 0.72091177 0.61262233 0.71083416]	[0.40824829 2.         1.         0.         0.        ]	[0.44038383 2.61714286 1.04928571 0.04285714 0.05071429]     	[ 0.81225083 22.         15.         11.         12.        ]
85 	855  	[0.06640279 1.27727308 0.72091177 0.61262233 0.71083416]	[0.40824829 2.         1.         0.         0.        ]	[0.44186865 2.64142857 1.04928571 0.04285714 0.05071429]     	[ 0.81225083 22.         15.         11.         12.        ]
86 	896  	[0.06705864 1.27796694 0.72091177 0.61262233 0.71083416]	[0.40824829 2.         1.         0.         0.        ]	[0.442863   2.65928571 1.04928571 0.04285714 0.05071429]     	[ 0.81225083 22.         15.         11.         12.        ]
87 	868  	[0.06916043 1.37952946 0.81155903 0.66788579 0.77923006]	[0.40824829 2.         1.         0.         0.        ]	[0.44517664 2.70642857 1.05928571 0.05       0.05928571]     	[ 0.81225083 22.         15.         11.         12.        ]
88 	900  	[0.0700904  1.3792219  0.81155903 0.66788579 0.77923006]	[0.40824829 2.         1.         0.         0.        ]	[0.4467499  2.73428571 1.05928571 0.05       0.05928571]     	[ 0.81225083 22.         15.         11.         12.        ]
89 	910  	[0.07135996 1.3792219  0.81155903 0.66788579 0.77923006]	[0.40824829 2.         1.         0.         0.        ]	[0.44874289 2.76571429 1.05928571 0.05       0.05928571]     	[ 0.81225083 22.         15.         11.         12.        ]
90 	884  	[0.07257584 1.44474258 0.86259102 0.7093972  0.84200168]	[0.40824829 2.         1.         0.         0.        ]	[0.4504519  2.80214286 1.06714286 0.05642857 0.06785714]     	[ 0.81225083 22.         15.         11.         12.        ]
91 	887  	[0.07338732 1.44341414 0.86259102 0.7093972  0.84200168]	[0.40824829 2.         1.         0.         0.        ]	[0.45193672 2.82642857 1.06714286 0.05642857 0.06785714]     	[ 0.81225083 22.         15.         11.         12.        ]
92 	898  	[0.07409776 1.44491437 0.86259102 0.7093972  0.84200168]	[0.40824829 2.         1.         0.         0.        ]	[0.45275847 2.83285714 1.06714286 0.05642857 0.06785714]     	[ 0.81225083 22.         15.         11.         12.        ]
93 	920  	[0.07513006 1.44702369 0.86259102 0.7093972  0.84200168]	[0.40824829 2.         1.         0.         0.        ]	[0.45399994 2.84285714 1.06714286 0.05642857 0.06785714]     	[ 0.81225083 22.         15.         11.         12.        ]
94 	905  	[0.07667463 1.45029888 0.86259102 0.7093972  0.84200168]	[0.40824829 2.         1.         0.         0.        ]	[0.45591736 2.85785714 1.06714286 0.05642857 0.06785714]     	[ 0.81225083 22.         15.         11.         12.        ]
95 	904  	[0.07814166 1.45341189 0.86259102 0.7093972  0.84200168]	[0.40824829 2.         1.         0.         0.        ]	[0.45783478 2.87285714 1.06714286 0.05642857 0.06785714]     	[ 0.81225083 22.         15.         11.         12.        ]
96 	922  	[0.07934067 1.45595189 0.86259102 0.7093972  0.84200168]	[0.40824829 2.         1.         0.         0.        ]	[0.45947828 2.88571429 1.06714286 0.05642857 0.06785714]     	[ 0.81225083 22.         15.         11.         12.        ]
97 	892  	[0.08033903 1.45797858 0.86259102 0.7093972  0.83224677]	[0.40824829 2.         1.         0.         0.        ]	[0.46085936 2.89642857 1.06714286 0.05642857 0.06714286]     	[ 0.81225083 22.         15.         11.         12.        ]
98 	931  	[0.0817182  1.4609668  0.86259102 0.7093972  0.83224677]	[0.40824829 2.         1.         0.         0.        ]	[0.4629049  2.91214286 1.06714286 0.05642857 0.06714286]     	[ 0.81225083 22.         15.         11.         12.        ]
99 	912  	[0.08296501 1.49835267 0.89499487 0.73324969 0.88201271]	[0.40824829 2.         1.         0.         0.        ]	[0.46483809 2.935      1.07357143 0.06142857 0.075     ]     	[ 0.81225083 22.         15.         11.         12.        ]
100	952  	[0.08427966 1.50090296 0.89499487 0.73324969 0.88201271]	[0.40824829 2.         1.         0.         0.        ]	[0.46702943 2.95214286 1.07357143 0.06142857 0.075     ]     	[ 0.81225083 22.         15.         11.         12.        ]
101	948  	[0.08547871 1.53672309 0.9334572  0.76330511 0.96795598]	[0.40824829 2.         1.         0.         0.        ]	[0.46899964 2.975      1.08071429 0.06714286 0.08571429]     	[ 0.81225083 22.         15.         11.         15.        ]
102	935  	[0.08643078 1.53828274 0.9334572  0.76330511 0.96795598]	[0.40824829 2.         1.         0.         0.        ]	[0.47078894 2.98928571 1.08071429 0.06714286 0.08571429]     	[ 0.81225083 22.         15.         11.         15.        ]
103	942  	[0.08713509 1.53948043 0.9334572  0.76330511 0.96795598]	[0.40824829 2.         1.         0.         0.        ]	[0.47215853 3.         1.08071429 0.06714286 0.08571429]     	[ 0.81225083 22.         15.         11.         15.        ]
104	948  	[0.08794466 1.5408181  0.9334572  0.76330511 0.96795598]	[0.40824829 2.         1.         0.         0.        ]	[0.47380203 3.01285714 1.08071429 0.06714286 0.08571429]     	[ 0.81225083 22.         15.         11.         15.        ]
105	939  	[0.08871641 1.54204741 0.9334572  0.76330511 0.96795598]	[0.40824829 2.         1.         0.         0.        ]	[0.47544553 3.02571429 1.08071429 0.06714286 0.08571429]     	[ 0.81225083 22.         15.         11.         15.        ]
106	953  	[0.08957028 1.543345   0.9334572  0.76330511 0.96795598]	[0.40824829 2.         1.         0.         0.        ]	[0.47736295 3.04071429 1.08071429 0.06714286 0.08571429]     	[ 0.81225083 22.         15.         11.         15.        ]
107	955  	[0.09048653 1.54464827 0.9334572  0.76330511 0.96795598]	[0.40824829 2.         1.         0.         0.        ]	[0.47955429 3.05785714 1.08071429 0.06714286 0.08571429]     	[ 0.81225083 22.         15.         11.         15.        ]
108	928  	[0.09117955 1.54543419 0.9334572  0.76330511 0.96795598]	[0.40824829 2.         1.         0.         0.        ]	[0.4813436  3.07214286 1.08071429 0.06714286 0.08571429]     	[ 0.81225083 22.         15.         11.         15.        ]
109	975  	[0.09198813 1.54703865 0.93486193 0.76370973 0.97358584]	[0.40824829 2.         1.         0.         0.        ]	[0.48353714 3.09       1.08214286 0.06785714 0.08857143]     	[ 0.81225083 22.         15.         11.         15.        ]
110	972  	[0.09269598 1.54789126 0.93486193 0.76370973 0.97358584]	[0.40824829 2.         1.         0.         0.        ]	[0.48558267 3.10571429 1.08214286 0.06785714 0.08857143]     	[ 0.81225083 22.         15.         11.         15.        ]
111	951  	[0.09323878 1.62801855 1.00609342 0.80849287 1.01628952]	[0.40824829 2.         1.         0.         0.        ]	[0.48666002 3.12642857 1.09214286 0.075      0.09642857]     	[ 0.81225083 22.         15.         11.         15.        ]
112	968  	[0.09325131 1.62829321 1.00609342 0.80849287 1.01628952]	[0.40824829 2.         1.         0.         0.        ]	[0.48664233 3.12571429 1.09214286 0.075      0.09642857]     	[ 0.81225083 22.         15.         11.         15.        ]
113	980  	[0.09320168 1.62812886 0.98759422 0.80849287 1.01628952]	[0.40824829 2.         1.         0.         0.        ]	[0.48651421 3.125      1.09071429 0.075      0.09642857]     	[ 0.81225083 22.         15.         11.         15.        ]
114	961  	[0.09350191 1.69660149 1.04880885 0.84376585 1.04375304]	[0.40824829 2.         1.         0.         0.        ]	[0.48689816 3.13928571 1.1        0.08142857 0.10285714]     	[ 0.81225083 22.         15.         11.         15.        ]
115	970  	[0.09346528 1.69671817 1.04880885 0.84376585 1.04375304]	[0.40824829 2.         1.         0.         0.        ]	[0.48675235 3.13785714 1.1        0.08142857 0.10285714]     	[ 0.81225083 22.         15.         11.         15.        ]
116	947  	[0.09350191 1.69660149 1.04880885 0.84376585 1.04375304]	[0.40824829 2.         1.         0.         0.        ]	[0.48689816 3.13928571 1.1        0.08142857 0.10285714]     	[ 0.81225083 22.         15.         11.         15.        ]
117	946  	[0.09346528 1.69671817 1.04880885 0.84376585 1.04375304]	[0.40824829 2.         1.         0.         0.        ]	[0.48675235 3.13785714 1.1        0.08142857 0.10285714]     	[ 0.81225083 22.         15.         11.         15.        ]
118	992  	[0.09346528 1.69671817 1.04880885 0.84376585 1.04375304]	[0.40824829 2.         1.         0.         0.        ]	[0.48675235 3.13785714 1.1        0.08142857 0.10285714]     	[ 0.81225083 22.         15.         11.         15.        ]
119	967  	[0.0935049  1.69717412 1.05003304 0.84411982 1.04892948]	[0.40824829 2.         1.         0.         0.        ]	[0.48690036 3.14       1.10142857 0.08214286 0.10571429]     	[ 0.81225083 22.         15.         11.         15.        ]
