Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
0  	1400 	[0.125602   8.35056124 5.37807677 4.84798291 6.88280877]	[0. 2. 1. 0. 0.]	[ 0.18883615 16.62357143 10.69785714  8.87785714 11.10928571]	[ 0.55670933 30.         25.         23.         43.        ]
1  	1400 	[0.14042041 7.43569768 4.71311674 4.1885361  5.63911589]	[0. 2. 1. 0. 0.]	[ 0.23536514 12.52        7.97142857  6.41285714  7.84071429]	[ 0.59274945 30.         22.         22.         33.        ]
2  	1398 	[0.15213648 6.9876093  4.45395949 4.00624353 5.2318132 ]	[0. 2. 1. 0. 0.]	[0.24192471 9.87857143 6.27142857 4.90357143 5.88857143]     	[ 0.60569377 30.         22.         22.         33.        ]
3  	1399 	[0.1621074  6.97214835 4.42835829 3.99839151 5.23164605]	[0. 2. 1. 0. 0.]	[0.2456246  8.30214286 5.25       4.00285714 4.67285714]     	[ 0.60569377 30.         22.         22.         33.        ]
4  	1389 	[0.16792263 6.90837376 4.40530756 3.99326883 5.28474817]	[0. 2. 1. 0. 0.]	[0.26085679 7.75928571 4.95714286 3.77428571 4.00285714]     	[ 0.70911549 30.         22.         22.         33.        ]
5  	1393 	[0.19213632 7.17835906 4.53840927 4.08164608 5.49088131]	[0. 2. 1. 0. 0.]	[0.22331985 6.62428571 4.27642857 3.22714286 3.06714286]     	[ 0.70911549 30.         22.         22.         33.        ]
6  	1366 	[0.19905948 5.9364938  3.68466652 3.27467431 4.4148118 ]	[0. 2. 1. 0. 0.]	[0.17917078 4.98642857 3.25428571 2.33285714 1.90285714]     	[ 0.70911549 30.         22.         19.         33.        ]
7  	1317 	[0.19556641 4.7827581  3.01227006 2.64630268 3.34640524]	[0. 2. 1. 0. 0.]	[0.17928671 3.985      2.56928571 1.565      1.14928571]     	[ 0.70911549 30.         22.         18.         24.        ]
8  	1244 	[0.19191479 4.33997343 2.77939127 2.43782596 3.03348246]	[0. 2. 1. 0. 0.]	[0.2105769  3.66142857 2.22357143 1.16214286 0.92357143]     	[ 0.70911549 30.         22.         18.         24.        ]
9  	1169 	[0.18243539 3.73270051 2.45897606 2.12045432 2.54434858]	[0. 2. 1. 0. 0.]	[0.24126823 3.35428571 1.89714286 0.92857143 0.69785714]     	[ 0.70911549 30.         22.         18.         22.        ]
