Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
42 	810  	[0.03967899 0.62598127 0.21695481 0.251906   0.19752422]	[0.40824829 2.         1.         0.         0.        ]	[0.42402135 2.40214286 1.00857143 0.01071429 0.01642857]     	[ 0.76743539 10.          8.          7.          6.        ]
43 	802  	[0.04266581 0.64125356 0.21695481 0.251906   0.20098609]	[0.40824829 2.         1.         0.         0.        ]	[0.42590617 2.43285714 1.00857143 0.01071429 0.01785714]     	[ 0.76743539 10.          8.          7.          6.        ]
44 	835  	[0.0437437  0.64665545 0.21695481 0.251906   0.17305773]	[0.40824829 2.         1.         0.         0.        ]	[0.42645226 2.44285714 1.00857143 0.01071429 0.00714286]     	[ 0.76743539 10.          8.          7.          6.        ]
45 	827  	[0.04509557 0.65310522 0.21695481 0.251906   0.17305773]	[0.40824829 2.         1.         0.         0.        ]	[0.4273051  2.455      1.00857143 0.01071429 0.00714286]     	[ 0.76743539 10.          8.          7.          6.        ]
46 	798  	[0.04529705 0.65521106 0.21695481 0.251906   0.17305773]	[0.40824829 2.         1.         0.         0.        ]	[0.42787543 2.47357143 1.00857143 0.01071429 0.00714286]     	[ 0.76743539 10.          8.          7.          6.        ]
47 	846  	[0.04657782 0.66101345 0.21695481 0.251906   0.17305773]	[0.40824829 2.         1.         0.         0.        ]	[0.42872827 2.48571429 1.00857143 0.01071429 0.00714286]     	[ 0.76743539 10.          8.          7.          6.        ]
48 	844  	[0.04872786 0.67066826 0.21695481 0.251906   0.17305773]	[0.40824829 2.         1.         0.         0.        ]	[0.43042965 2.51428571 1.00857143 0.01071429 0.00714286]     	[ 0.76743539 10.          8.          7.          6.        ]
49 	845  	[0.05009968 0.67654547 0.21695481 0.251906   0.17305773]	[0.40824829 2.         1.         0.         0.        ]	[0.43146367 2.52928571 1.00857143 0.01071429 0.00714286]     	[ 0.76743539 10.          8.          7.          6.        ]
50 	848  	[0.05116427 0.68075251 0.21695481 0.251906   0.17305773]	[0.40824829 2.         1.         0.         0.        ]	[0.43247571 2.54785714 1.00857143 0.01071429 0.00714286]     	[ 0.76743539 10.          8.          7.          6.        ]
51 	844  	[0.05194181 0.68302897 0.21695481 0.251906   0.17305773]	[0.40824829 2.         1.         0.         0.        ]	[0.43346576 2.57       1.00857143 0.01071429 0.00714286]     	[ 0.76743539 10.          8.          7.          6.        ]
52 	840  	[0.05392483 0.68951181 0.21695481 0.251906   0.1750787 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43536458 2.60142857 1.00857143 0.01071429 0.00785714]     	[ 0.76743539 10.          8.          7.          6.        ]
53 	873  	[0.05486603 0.69219556 0.21695481 0.251906   0.17707372]	[0.40824829 2.         1.         0.         0.        ]	[0.43632211 2.61714286 1.00857143 0.01071429 0.00857143]     	[ 0.76743539 10.          8.          7.          6.        ]
54 	861  	[0.05614204 0.69573629 0.21695481 0.251906   0.17707372]	[0.40824829 2.         1.         0.         0.        ]	[0.43759037 2.63714286 1.00857143 0.01071429 0.00857143]     	[ 0.76743539 10.          8.          7.          6.        ]
55 	896  	[0.05834378 0.70456782 0.21695481 0.251906   0.17707372]	[0.40824829 2.         1.         0.         0.        ]	[0.43932232 2.65357143 1.00857143 0.01071429 0.00857143]     	[ 0.76743539 10.          8.          7.          6.        ]
56 	885  	[0.05923244 0.7083579  0.21695481 0.251906   0.17904366]	[0.40824829 2.         1.         0.         0.        ]	[0.44003221 2.65928571 1.00857143 0.01071429 0.00928571]     	[ 0.76743539 10.          8.          7.          6.        ]
57 	883  	[0.06111578 0.71656778 0.21695481 0.251906   0.18098934]	[0.40824829 2.         1.         0.         0.        ]	[0.44156385 2.67142857 1.00857143 0.01071429 0.01      ]     	[ 0.76743539 10.          8.          7.          6.        ]
58 	876  	[0.06303034 0.93783266 0.47916594 0.45071315 0.4152796 ]	[0.40824829 2.         1.         0.         0.        ]	[0.44257499 2.68642857 1.02       0.02071429 0.02      ]     	[ 0.79120993 25.         17.         14.         14.        ]
59 	879  	[0.06461298 0.94368768 0.47916594 0.45071315 0.41610377]	[0.40824829 2.         1.         0.         0.        ]	[0.44390776 2.695      1.02       0.02071429 0.02071429]     	[ 0.79120993 25.         17.         14.         14.        ]
60 	872  	[0.06616395 0.95018795 0.47916594 0.45071315 0.41610377]	[0.40824829 2.         1.         0.         0.        ]	[0.44513583 2.7        1.02       0.02071429 0.02071429]     	[ 0.79120993 25.         17.         14.         14.        ]
61 	860  	[0.06761563 0.95568946 0.47916594 0.45071315 0.41774357]	[0.40824829 2.         1.         0.         0.        ]	[0.44650254 2.70928571 1.02       0.02071429 0.02214286]     	[ 0.79120993 25.         17.         14.         14.        ]
62 	908  	[0.06848508 0.95953619 0.47916594 0.45071315 0.41855924]	[0.40824829 2.         1.         0.         0.        ]	[0.4472521  2.71214286 1.02       0.02071429 0.02285714]     	[ 0.79120993 25.         17.         14.         14.        ]
63 	876  	[0.07006865 0.96737574 0.47916594 0.45071315 0.4193721 ]	[0.40824829 2.         1.         0.         0.        ]	[0.44851841 2.71357143 1.02       0.02071429 0.02357143]     	[ 0.79120993 25.         17.         14.         14.        ]
64 	894  	[0.07124537 0.97207935 0.47916594 0.45071315 0.42098948]	[0.40824829 2.         1.         0.         0.        ]	[0.449757   2.72214286 1.02       0.02071429 0.025     ]     	[ 0.79120993 25.         17.         14.         14.        ]
65 	906  	[0.07206054 0.97631544 0.47916594 0.45071315 0.42098948]	[0.40824829 2.         1.         0.         0.        ]	[0.45043725 2.72285714 1.02       0.02071429 0.025     ]     	[ 0.79120993 25.         17.         14.         14.        ]
66 	926  	[0.0739054  1.07418693 0.56182965 0.55278469 0.44147249]	[0.40824829 2.         1.         0.         0.        ]	[0.45209971 2.74285714 1.02785714 0.02928571 0.02857143]     	[ 0.79120993 25.         17.         14.         14.        ]
67 	901  	[0.07537285 1.08083868 0.56182965 0.55278469 0.44223401]	[0.40824829 2.         1.         0.         0.        ]	[0.45358258 2.74857143 1.02785714 0.02928571 0.02928571]     	[ 0.79120993 25.         17.         14.         14.        ]
68 	901  	[0.07631133 1.08512296 0.56182965 0.55278469 0.44374968]	[0.40824829 2.         1.         0.         0.        ]	[0.45460462 2.75285714 1.02785714 0.02928571 0.03071429]     	[ 0.79120993 25.         17.         14.         14.        ]
69 	943  	[0.07752713 1.0901486  0.56182965 0.55278469 0.44450385]	[0.40824829 2.         1.         0.         0.        ]	[0.4560655  2.76214286 1.02785714 0.02928571 0.03142857]     	[ 0.79120993 25.         17.         14.         14.        ]
70 	898  	[0.07878082 1.09519148 0.56182965 0.55278469 0.44675188]	[0.40824829 2.         1.         0.         0.        ]	[0.45772238 2.77357143 1.02785714 0.02928571 0.03357143]     	[ 0.79120993 25.         17.         14.         14.        ]
71 	922  	[0.07979112 1.09953028 0.56182965 0.55278469 0.4497159 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4591039  2.78214286 1.02785714 0.02928571 0.03642857]     	[ 0.79120993 25.         17.         14.         14.        ]
72 	894  	[0.08064342 1.08984084 0.50361145 0.53509488 0.40889098]	[0.40824829 2.         1.         0.         0.        ]	[0.46011188 2.78428571 1.02571429 0.02857143 0.03714286]     	[ 0.79829668 24.         14.         13.         12.        ]
73 	920  	[0.08185753 1.09360945 0.50361145 0.53509488 0.41369169]	[0.40824829 2.         1.         0.         0.        ]	[0.46225063 2.80428571 1.02571429 0.02857143 0.04142857]     	[ 0.79829668 24.         14.         13.         12.        ]
74 	956  	[0.08320668 1.09973652 0.50361145 0.53509488 0.41526977]	[0.40824829 2.         1.         0.         0.        ]	[0.46425791 2.81714286 1.02571429 0.02857143 0.04285714]     	[ 0.79829668 24.         14.         13.         12.        ]
75 	940  	[0.08442498 1.10439197 0.50361145 0.53509488 0.41761654]	[0.40824829 2.         1.         0.         0.        ]	[0.46638757 2.83428571 1.02571429 0.02857143 0.045     ]     	[ 0.79829668 24.         14.         13.         12.        ]
76 	947  	[0.08554183 1.10969177 0.50361145 0.53509488 0.42147457]	[0.40824829 2.         1.         0.         0.        ]	[0.46831549 2.84642857 1.02571429 0.02857143 0.04857143]     	[ 0.79829668 24.         14.         13.         12.        ]
77 	941  	[0.08649531 1.11274596 0.50361145 0.53509488 0.42751298]	[0.40824829 2.         1.         0.         0.        ]	[0.47045136 2.865      1.02571429 0.02857143 0.05428571]     	[ 0.79829668 24.         14.         13.         12.        ]
78 	939  	[0.08760108 1.11725223 0.50361145 0.53509488 0.42973592]	[0.40824829 2.         1.         0.         0.        ]	[0.47269146 2.88214286 1.02571429 0.02857143 0.05642857]     	[ 0.79829668 24.         14.         13.         12.        ]
79 	1007 	[0.08836125 1.11840904 0.50361145 0.53509488 0.43698818]	[0.40824829 2.         1.         0.         0.        ]	[0.47494828 2.90428571 1.02571429 0.02857143 0.06357143]     	[ 0.79829668 24.         14.         13.         12.        ]
80 	1000 	[0.08994333 1.13145901 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.47504039 2.89071429 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
81 	1004 	[0.09100884 1.1366436  0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.47730678 2.90642857 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
82 	941  	[0.0917192  1.13908283 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.47913146 2.92214286 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
83 	982  	[0.09243424 1.14239254 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.48088539 2.935      1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
84 	963  	[0.09315395 1.14561253 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.48278512 2.94928571 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
85 	952  	[0.09379345 1.14777869 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.48473792 2.96571429 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
86 	966  	[0.09447416 1.15092487 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.48676576 2.98071429 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
87 	974  	[0.0949288  1.14951986 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.48904125 3.00571429 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
88 	983  	[0.09543789 1.15186716 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.49079518 3.01857143 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
89 	997  	[0.09597906 1.15431555 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.49282302 3.03357143 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
90 	1000 	[0.09633824 1.15314919 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.49502775 3.05571429 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
91 	1000 	[0.09670184 1.15298526 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.49716173 3.075      1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
92 	971  	[0.09710312 1.15469848 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.49918958 3.09       1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
93 	1001 	[0.09735502 1.1525482  0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.50166823 3.11428571 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
94 	1002 	[0.09744317 1.14766755 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.50410721 3.14142857 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
95 	969  	[0.09771897 1.14873489 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.50626317 3.15714286 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
96 	1005 	[0.09772637 1.14344538 0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.50881257 3.18428571 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
97 	994  	[0.0978149  1.1414793  0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.51120278 3.205      1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
98 	948  	[0.09776726 1.13673    0.50361145 0.53509488 0.38774005]	[0.40824829 2.         1.         0.         0.        ]	[0.51395535 3.23142857 1.02571429 0.02857143 0.01928571]     	[ 0.79829668 24.         14.         13.         12.        ]
99 	959  	[0.09758343 1.1303853  0.5063656  0.53572333 0.40206038]	[0.40824829 2.         1.         0.         0.        ]	[0.51651387 3.25928571 1.02714286 0.02928571 0.02214286]     	[ 0.79829668 24.         14.         13.         12.        ]
100	983  	[0.09760994 1.13119045 0.5063656  0.53572333 0.40206038]	[0.40824829 2.         1.         0.         0.        ]	[0.51635038 3.25714286 1.02714286 0.02928571 0.02214286]     	[ 0.79829668 24.         14.         13.         12.        ]
101	985  	[0.09762728 1.13166822 0.5063656  0.53572333 0.40206038]	[0.40824829 2.         1.         0.         0.        ]	[0.51633269 3.25642857 1.02714286 0.02928571 0.02214286]     	[ 0.79829668 24.         14.         13.         12.        ]
102	1013 	[0.09767026 1.13277607 0.5063656  0.53572333 0.40206038]	[0.40824829 2.         1.         0.         0.        ]	[0.51642542 3.25571429 1.02714286 0.02928571 0.02214286]     	[ 0.79829668 24.         14.         13.         12.        ]
103	975  	[0.09771391 1.13404729 0.5063656  0.53572333 0.40206038]	[0.40824829 2.         1.         0.         0.        ]	[0.51624424 3.25285714 1.02714286 0.02928571 0.02214286]     	[ 0.79829668 24.         14.         13.         12.        ]
104	964  	[0.09768448 1.13357278 0.5063656  0.53572333 0.4029078 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51627844 3.25357143 1.02714286 0.02928571 0.02285714]     	[ 0.79829668 24.         14.         13.         12.        ]
105	963  	[0.09754572 1.12975322 0.5063656  0.53572333 0.4029078 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51641995 3.25928571 1.02714286 0.02928571 0.02285714]     	[ 0.79829668 24.         14.         13.         12.        ]
106	974  	[0.0973717  1.12491973 0.5063656  0.53572333 0.4029078 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51659684 3.26642857 1.02714286 0.02928571 0.02285714]     	[ 0.79829668 24.         14.         13.         12.        ]
107	957  	[0.097127   1.11804106 0.5063656  0.53572333 0.4029078 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51684448 3.27642857 1.02714286 0.02928571 0.02285714]     	[ 0.79829668 24.         14.         13.         12.        ]
108	940  	[0.09698424 1.11441185 0.5063656  0.53572333 0.40375217]	[0.40824829 2.         1.         0.         0.        ]	[0.5168567  3.28071429 1.02714286 0.02928571 0.02357143]     	[ 0.79829668 24.         14.         13.         12.        ]
109	967  	[0.09707965 1.11704763 0.5063656  0.53572333 0.40375217]	[0.40824829 2.         1.         0.         0.        ]	[0.51689637 3.27785714 1.02714286 0.02928571 0.02357143]     	[ 0.79829668 24.         14.         13.         12.        ]
110	975  	[0.09704456 1.11605149 0.5063656  0.53572333 0.40375217]	[0.40824829 2.         1.         0.         0.        ]	[0.51693175 3.27928571 1.02714286 0.02928571 0.02357143]     	[ 0.79829668 24.         14.         13.         12.        ]
111	962  	[0.097027   1.11555239 0.5063656  0.53572333 0.40375217]	[0.40824829 2.         1.         0.         0.        ]	[0.51694944 3.28       1.02714286 0.02928571 0.02357143]     	[ 0.79829668 24.         14.         13.         12.        ]
112	944  	[0.09702457 1.11590999 0.5063656  0.53572333 0.40459352]	[0.40824829 2.         1.         0.         0.        ]	[0.51682014 3.27857143 1.02714286 0.02928571 0.02428571]     	[ 0.79829668 24.         14.         13.         12.        ]
113	955  	[0.09684889 1.11089227 0.5063656  0.53572333 0.40459352]	[0.40824829 2.         1.         0.         0.        ]	[0.51699703 3.28571429 1.02714286 0.02928571 0.02428571]     	[ 0.79829668 24.         14.         13.         12.        ]
114	930  	[0.09666016 1.10580564 0.5063656  0.53572333 0.40543187]	[0.40824829 2.         1.         0.         0.        ]	[0.51719043 3.29285714 1.02714286 0.02928571 0.025     ]     	[ 0.79829668 24.         14.         13.         12.        ]
115	978  	[0.09669333 1.10720368 0.5063656  0.53572333 0.40626723]	[0.40824829 2.         1.         0.         0.        ]	[0.51702575 3.29       1.02714286 0.02928571 0.02571429]     	[ 0.79829668 24.         14.         13.         12.        ]
116	967  	[0.09655732 1.10361905 0.5063656  0.53572333 0.40709962]	[0.40824829 2.         1.         0.         0.        ]	[0.51716608 3.295      1.02714286 0.02928571 0.02642857]     	[ 0.79829668 24.         14.         13.         12.        ]
117	963  	[0.09660813 1.10553708 0.5063656  0.53572333 0.40792907]	[0.40824829 2.         1.         0.         0.        ]	[0.51698372 3.29142857 1.02714286 0.02928571 0.02714286]     	[ 0.79829668 24.         14.         13.         12.        ]
118	980  	[0.09645218 1.10180835 0.5063656  0.53572333 0.40957918]	[0.40824829 2.         1.         0.         0.        ]	[0.51701245 3.29571429 1.02714286 0.02928571 0.02857143]     	[ 0.79829668 24.         14.         13.         12.        ]
119	966  	[0.09623753 1.09596291 0.5063656  0.53572333 0.41039988]	[0.40824829 2.         1.         0.         0.        ]	[0.51709542 3.30285714 1.02714286 0.02928571 0.02928571]     	[ 0.79829668 24.         14.         13.         12.        ]
