Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
33 	780  	[0.02979608 0.89809293 0.5245873  0.49454112 0.71150745]	[0.40824829 2.         1.         0.         0.        ]	[0.41882604 2.32928571 1.02285714 0.02071429 0.03      ]     	[ 0.66801337 23.         17.         16.         25.        ]
34 	789  	[0.03067954 0.90061657 0.5245873  0.49454112 0.71150745]	[0.40824829 2.         1.         0.         0.        ]	[0.41917072 2.33428571 1.02285714 0.02071429 0.03      ]     	[ 0.66801337 23.         17.         16.         25.        ]
35 	770  	[0.03111362 0.90244113 0.5245873  0.49454112 0.71150745]	[0.40824829 2.         1.         0.         0.        ]	[0.41942265 2.34       1.02285714 0.02071429 0.03      ]     	[ 0.66801337 23.         17.         16.         25.        ]
36 	771  	[0.03236968 0.9079007  0.5245873  0.49454112 0.71150745]	[0.40824829 2.         1.         0.         0.        ]	[0.42021384 2.35857143 1.02285714 0.02071429 0.03      ]     	[ 0.66801337 23.         17.         16.         25.        ]
37 	788  	[0.03277353 0.9097701  0.5245873  0.49454112 0.71150745]	[0.40824829 2.         1.         0.         0.        ]	[0.42050115 2.36571429 1.02285714 0.02071429 0.03      ]     	[ 0.66801337 23.         17.         16.         25.        ]
38 	773  	[0.03316787 0.91291862 0.5245873  0.49454112 0.71150745]	[0.40824829 2.         1.         0.         0.        ]	[0.42103611 2.38285714 1.02285714 0.02071429 0.03      ]     	[ 0.66801337 23.         17.         16.         25.        ]
39 	792  	[0.03431896 0.91640352 0.5245873  0.49454112 0.71150745]	[0.40824829 2.         1.         0.         0.        ]	[0.42159734 2.39214286 1.02285714 0.02071429 0.03      ]     	[ 0.66801337 23.         17.         16.         25.        ]
40 	764  	[0.03467806 0.91910671 0.5245873  0.49454112 0.71150745]	[0.40824829 2.         1.         0.         0.        ]	[0.42214999 2.41       1.02285714 0.02071429 0.03      ]     	[ 0.66801337 23.         17.         16.         25.        ]
41 	816  	[0.03727663 1.1469427  0.65977385 0.58541761 0.81621044]	[0.40824829 2.         1.         0.         0.        ]	[0.42263862 2.42285714 1.03357143 0.02928571 0.04071429]     	[ 0.78069385 28.         17.         15.         25.        ]
42 	782  	[0.03829784 1.14871268 0.65977385 0.58541761 0.81621044]	[0.40824829 2.         1.         0.         0.        ]	[0.42293452 2.42142857 1.03357143 0.02928571 0.04071429]     	[ 0.78069385 28.         17.         15.         25.        ]
43 	851  	[0.03895754 1.15010004 0.65977385 0.58541761 0.81621044]	[0.40824829 2.         1.         0.         0.        ]	[0.42320843 2.42357143 1.03357143 0.02928571 0.04071429]     	[ 0.78069385 28.         17.         15.         25.        ]
44 	809  	[0.03960308 1.1515276  0.65977385 0.58541761 0.81621044]	[0.40824829 2.         1.         0.         0.        ]	[0.42350004 2.42642857 1.03357143 0.02928571 0.04071429]     	[ 0.78069385 28.         17.         15.         25.        ]
45 	808  	[0.04024164 1.15276752 0.65977385 0.58541761 0.81621044]	[0.40824829 2.         1.         0.         0.        ]	[0.42372089 2.42642857 1.03357143 0.02928571 0.04071429]     	[ 0.78069385 28.         17.         15.         25.        ]
46 	826  	[0.04178249 1.15608329 0.65977385 0.58541761 0.81621044]	[0.40824829 2.         1.         0.         0.        ]	[0.42436146 2.43       1.03357143 0.02928571 0.04071429]     	[ 0.78069385 28.         17.         15.         25.        ]
47 	800  	[0.04297027 1.15867954 0.65977385 0.58541761 0.81621044]	[0.40824829 2.         1.         0.         0.        ]	[0.42485623 2.43214286 1.03357143 0.02928571 0.04071429]     	[ 0.78069385 28.         17.         15.         25.        ]
48 	824  	[0.04412992 1.16105841 0.65977385 0.58541761 0.81621044]	[0.40824829 2.         1.         0.         0.        ]	[0.42526255 2.43071429 1.03357143 0.02928571 0.04071429]     	[ 0.78069385 28.         17.         15.         25.        ]
49 	810  	[0.0449786  1.16281656 0.65977385 0.58541761 0.81621044]	[0.40824829 2.         1.         0.         0.        ]	[0.42555845 2.42928571 1.03357143 0.02928571 0.04071429]     	[ 0.78069385 28.         17.         15.         25.        ]
50 	852  	[0.04580153 1.16474377 0.65977385 0.58541761 0.81621044]	[0.40824829 2.         1.         0.         0.        ]	[0.4259251  2.43071429 1.03357143 0.02928571 0.04071429]     	[ 0.78069385 28.         17.         15.         25.        ]
51 	832  	[0.0468601  1.16751939 0.65977385 0.58541761 0.81621044]	[0.40824829 2.         1.         0.         0.        ]	[0.42650832 2.43642857 1.03357143 0.02928571 0.04071429]     	[ 0.78069385 28.         17.         15.         25.        ]
52 	840  	[0.04763391 1.16957846 0.65977385 0.58541761 0.81621044]	[0.40824829 2.         1.         0.         0.        ]	[0.42694572 2.44071429 1.03357143 0.02928571 0.04071429]     	[ 0.78069385 28.         17.         15.         25.        ]
53 	845  	[0.04841026 1.07966737 0.61972303 0.56563086 0.80571144]	[0.40824829 2.         1.         0.         0.        ]	[0.42727795 2.43428571 1.03071429 0.02785714 0.03928571]     	[ 0.78069385 28.         17.         15.         25.        ]
54 	827  	[0.04926393 1.25114621 0.72342404 0.66336188 0.99669633]	[0.40824829 2.         1.         0.         0.        ]	[0.4278335  2.45785714 1.04071429 0.03714286 0.055     ]     	[ 0.78069385 28.         17.         15.         25.        ]
55 	819  	[0.05000506 1.25285775 0.72342404 0.66336188 0.99669633]	[0.40824829 2.         1.         0.         0.        ]	[0.42816477 2.45785714 1.04071429 0.03714286 0.055     ]     	[ 0.78069385 28.         17.         15.         25.        ]
56 	836  	[0.05226493 1.43019836 0.82648012 0.73633954 1.04653924]	[0.40824829 2.         1.         0.         0.        ]	[0.42936095 2.48428571 1.05142857 0.04571429 0.06357143]     	[ 0.78069385 28.         17.         15.         25.        ]
57 	825  	[0.05339583 1.43272183 0.82648012 0.73633954 1.04653924]	[0.40824829 2.         1.         0.         0.        ]	[0.42998383 2.48714286 1.05142857 0.04571429 0.06357143]     	[ 0.78069385 28.         17.         15.         25.        ]
58 	859  	[0.05535887 1.43824847 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.43119572 2.49642857 1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
59 	830  	[0.05699317 1.44220282 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.43234445 2.50714286 1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
60 	854  	[0.05837145 1.44559782 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.43332969 2.51571429 1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
61 	852  	[0.05899077 1.44711959 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.43355484 2.51142857 1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
62 	831  	[0.06087413 1.45195435 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.43487135 2.52       1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
63 	873  	[0.0621307  1.45526472 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.43583891 2.52785714 1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
64 	864  	[0.06318697 1.45810263 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.43662528 2.53285714 1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
65 	852  	[0.06416976 1.46071533 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.43758854 2.545      1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
66 	857  	[0.06582957 1.46533482 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.43888737 2.55285714 1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
67 	835  	[0.06663197 1.46760947 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.43954563 2.55714286 1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
68 	841  	[0.06802489 1.47159344 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.44076942 2.56642857 1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
69 	854  	[0.0693355  1.47528206 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.44209933 2.58       1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
70 	866  	[0.07076893 1.47949781 0.82811687 0.73677974 1.05180869]	[0.40824829 2.         1.         0.         0.        ]	[0.44346892 2.59071429 1.05285714 0.04642857 0.06642857]     	[ 0.78069385 28.         17.         15.         25.        ]
71 	874  	[0.07293357 1.48670142 0.82974793 0.73721899 1.05704416]	[0.40824829 2.         1.         0.         0.        ]	[0.44575449 2.61214286 1.05428571 0.04714286 0.06928571]     	[ 0.78069385 28.         17.         15.         25.        ]
72 	908  	[0.07363433 1.48910174 0.82974793 0.73721899 1.05704416]	[0.40824829 2.         1.         0.         0.        ]	[0.44630661 2.61214286 1.05428571 0.04714286 0.06928571]     	[ 0.78069385 28.         17.         15.         25.        ]
73 	849  	[0.07476997 1.50464841 0.85024336 0.76722532 1.05830028]	[0.40824829 2.         1.         0.         0.        ]	[0.44770687 2.63214286 1.05928571 0.05285714 0.07071429]     	[ 0.78069385 28.         17.         15.         25.        ]
74 	864  	[0.07560623 1.50699051 0.85024336 0.76722532 1.05830028]	[0.40824829 2.         1.         0.         0.        ]	[0.44874518 2.64285714 1.05928571 0.05285714 0.07071429]     	[ 0.78069385 28.         17.         15.         25.        ]
75 	903  	[0.07682482 1.51088837 0.85024336 0.76722532 1.05830028]	[0.40824829 2.         1.         0.         0.        ]	[0.4500617  2.65142857 1.05928571 0.05285714 0.07071429]     	[ 0.78069385 28.         17.         15.         25.        ]
76 	878  	[0.07851925 1.51599567 0.85024336 0.76722532 1.05830028]	[0.40824829 2.         1.         0.         0.        ]	[0.45217799 2.67       1.05928571 0.05285714 0.07071429]     	[ 0.78069385 28.         17.         15.         25.        ]
77 	880  	[0.07903209 1.51728124 0.85024336 0.76722532 1.05830028]	[0.40824829 2.         1.         0.         0.        ]	[0.45296007 2.67928571 1.05928571 0.05285714 0.07071429]     	[ 0.78069385 28.         17.         15.         25.        ]
78 	879  	[0.08036684 1.52970168 0.86042704 0.78350338 1.05858974]	[0.40824829 2.         1.         0.         0.        ]	[0.45491648 2.70357143 1.06285714 0.05714286 0.07142857]     	[ 0.78069385 28.         17.         15.         25.        ]
79 	883  	[0.08106084 1.53160563 0.86042704 0.78350338 1.05858974]	[0.40824829 2.         1.         0.         0.        ]	[0.4559371  2.71357143 1.06285714 0.05714286 0.07142857]     	[ 0.78069385 28.         17.         15.         25.        ]
80 	919  	[0.08160751 1.5337361  0.86042704 0.78350338 1.05858974]	[0.40824829 2.         1.         0.         0.        ]	[0.45652461 2.715      1.06285714 0.05714286 0.07142857]     	[ 0.78069385 28.         17.         15.         25.        ]
81 	913  	[0.08238354 1.53674567 0.8619804  0.78390669 1.0637784 ]	[0.40824829 2.         1.         0.         0.        ]	[0.45767913 2.72642857 1.06428571 0.05785714 0.07428571]     	[ 0.78069385 28.         17.         15.         25.        ]
82 	889  	[0.08337824 1.53934786 0.8619804  0.78390669 1.0637784 ]	[0.40824829 2.         1.         0.         0.        ]	[0.45930065 2.74285714 1.06428571 0.05785714 0.07428571]     	[ 0.78069385 28.         17.         15.         25.        ]
83 	941  	[0.08446602 1.54271147 0.8619804  0.78390669 1.0637784 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46096184 2.75642857 1.06428571 0.05785714 0.07428571]     	[ 0.78069385 28.         17.         15.         25.        ]
84 	899  	[0.08606013 1.54727394 0.8619804  0.78390669 1.0637784 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46366135 2.78071429 1.06428571 0.05785714 0.07428571]     	[ 0.78069385 28.         17.         15.         25.        ]
85 	928  	[0.0871265  1.54983804 0.8619804  0.78390669 1.0637784 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46572028 2.80142857 1.06428571 0.05785714 0.07428571]     	[ 0.78069385 28.         17.         15.         25.        ]
86 	909  	[0.08849926 1.553843   0.86352859 0.78430913 1.06893424]	[0.40824829 2.         1.         0.         0.        ]	[0.46849632 2.82928571 1.06571429 0.05857143 0.07714286]     	[ 0.78069385 28.         17.         15.         25.        ]
87 	938  	[0.0892029  1.55581792 0.86352859 0.78430913 1.06893424]	[0.40824829 2.         1.         0.         0.        ]	[0.46990129 2.84142857 1.06571429 0.05857143 0.07714286]     	[ 0.78069385 28.         17.         15.         25.        ]
88 	944  	[0.08963361 1.55730733 0.86352859 0.78430913 1.06893424]	[0.40824829 2.         1.         0.         0.        ]	[0.47070535 2.84714286 1.06571429 0.05857143 0.07714286]     	[ 0.78069385 28.         17.         15.         25.        ]
89 	979  	[0.09046656 1.56080565 0.86507166 0.78471072 1.07405773]	[0.40824829 2.         1.         0.         0.        ]	[0.47233695 2.86       1.06714286 0.05928571 0.08      ]     	[ 0.78069385 28.         17.         15.         25.        ]
90 	980  	[0.09155541 1.56342622 0.86507166 0.78471072 1.07405773]	[0.40824829 2.         1.         0.         0.        ]	[0.47490834 2.88357143 1.06714286 0.05928571 0.08      ]     	[ 0.78069385 28.         17.         15.         25.        ]
91 	945  	[0.09227801 1.34834668 0.66007691 0.56563311 0.60462123]	[0.40824829 2.         1.         0.         0.        ]	[0.47734423 2.88428571 1.04642857 0.03857143 0.04785714]     	[ 0.78069385 28.         17.         13.         15.        ]
92 	989  	[0.09276951 1.3500172  0.66007691 0.56563311 0.60462123]	[0.40824829 2.         1.         0.         0.        ]	[0.47860339 2.895      1.04642857 0.03857143 0.04785714]     	[ 0.78069385 28.         17.         13.         15.        ]
93 	941  	[0.09326837 1.35049424 0.66007691 0.56563311 0.60462123]	[0.40824829 2.         1.         0.         0.        ]	[0.48026029 2.91285714 1.04642857 0.03857143 0.04785714]     	[ 0.78069385 28.         17.         13.         15.        ]
94 	963  	[0.0938582  1.34573988 0.64706204 0.55613049 0.60462123]	[0.40824829 2.         1.         0.         0.        ]	[0.48196243 2.92642857 1.045      0.03785714 0.04785714]     	[ 0.78069385 28.         17.         13.         15.        ]
95 	967  	[0.09435327 1.34843655 0.64916548 0.55672329 0.61377013]	[0.40824829 2.         1.         0.         0.        ]	[0.48333781 2.93785714 1.04642857 0.03857143 0.05071429]     	[ 0.78069385 28.         17.         13.         15.        ]
96 	955  	[0.0951095  1.35022598 0.65125898 0.55731453 0.62277154]	[0.40824829 2.         1.         0.         0.        ]	[0.48611385 2.96571429 1.04785714 0.03928571 0.05357143]     	[ 0.78069385 28.         17.         13.         15.        ]
97 	996  	[0.095721   1.3536127  0.65125898 0.55731453 0.62277154]	[0.40824829 2.         1.         0.         0.        ]	[0.48779703 2.97571429 1.04785714 0.03928571 0.05357143]     	[ 0.78069385 28.         17.         13.         15.        ]
98 	981  	[0.0961157  1.3538117  0.65125898 0.55731453 0.62277154]	[0.40824829 2.         1.         0.         0.        ]	[0.48954666 2.99285714 1.04785714 0.03928571 0.05357143]     	[ 0.78069385 28.         17.         13.         15.        ]
99 	1005 	[0.09661201 1.35538533 0.65125898 0.55731453 0.62277154]	[0.40824829 2.         1.         0.         0.        ]	[0.49148177 3.00857143 1.04785714 0.03928571 0.05357143]     	[ 0.78069385 28.         17.         13.         15.        ]
100	973  	[0.09710575 1.35702537 0.65125898 0.55731453 0.62277154]	[0.40824829 2.         1.         0.         0.        ]	[0.49354499 3.025      1.04785714 0.03928571 0.05357143]     	[ 0.78069385 28.         17.         13.         15.        ]
101	990  	[0.09725151 1.35468876 0.65125898 0.55731453 0.62277154]	[0.40824829 2.         1.         0.         0.        ]	[0.49512684 3.04428571 1.04785714 0.03928571 0.05357143]     	[ 0.78069385 28.         17.         13.         15.        ]
102	981  	[0.09755059 1.3559062  0.65125898 0.55731453 0.62277154]	[0.40824829 2.         1.         0.         0.        ]	[0.49647874 3.05428571 1.04785714 0.03928571 0.05357143]     	[ 0.78069385 28.         17.         13.         15.        ]
103	1015 	[0.09792212 1.35599181 0.65334266 0.55790424 0.63163175]	[0.40824829 2.         1.         0.         0.        ]	[0.49907361 3.07928571 1.04928571 0.04       0.05642857]     	[ 0.78069385 28.         17.         13.         15.        ]
104	994  	[0.09825105 1.35582474 0.6554166  0.55849241 0.64035664]	[0.40824829 2.         1.         0.         0.        ]	[0.50179659 3.105      1.05071429 0.04071429 0.05928571]     	[ 0.78069385 28.         17.         13.         15.        ]
105	984  	[0.09843634 1.35582173 0.6554166  0.55849241 0.64035664]	[0.40824829 2.         1.         0.         0.        ]	[0.50332967 3.11785714 1.05071429 0.04071429 0.05928571]     	[ 0.78069385 28.         17.         13.         15.        ]
106	993  	[0.09852133 1.35277417 0.6554166  0.55849241 0.64035664]	[0.40824829 2.         1.         0.         0.        ]	[0.50556978 3.14142857 1.05071429 0.04071429 0.05928571]     	[ 0.78069385 28.         17.         13.         15.        ]
107	1005 	[0.09856311 1.35000454 0.6554166  0.55849241 0.64035664]	[0.40824829 2.         1.         0.         0.        ]	[0.50750059 3.16142857 1.05071429 0.04071429 0.05928571]     	[ 0.78069385 28.         17.         13.         15.        ]
108	978  	[0.09857095 1.34707468 0.65590567 0.56093899 0.64245027]	[0.40824829 2.         1.         0.         0.        ]	[0.5098761  3.18428571 1.05142857 0.04214286 0.06071429]     	[ 0.78069385 28.         17.         13.         15.        ]
109	1009 	[0.09863481 1.34052819 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51098754 3.18357143 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
110	995  	[0.09849836 1.33485381 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51370044 3.21285714 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
111	964  	[0.09823475 1.32767078 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51564465 3.23785714 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
112	950  	[0.09801181 1.32246755 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51587461 3.24714286 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
113	991  	[0.09771869 1.31553338 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51617532 3.25928571 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
114	981  	[0.09756278 1.311802   0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51633452 3.26571429 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
115	958  	[0.09733667 1.30633757 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51656447 3.275      1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
116	959  	[0.09716202 1.3020735  0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51674136 3.28214286 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
117	988  	[0.09695159 1.29688618 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51695363 3.29071429 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
118	973  	[0.09668725 1.29029264 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51721896 3.30142857 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
