Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
10 	1071 	[0.1596297  1.61063921 1.10551286 1.07120379 1.12802677]	[0. 2. 1. 0. 0.]	[0.27086835 2.56642857 1.36642857 0.27714286 0.17642857]     	[ 0.69856831 30.         22.         21.         20.        ]
11 	1030 	[0.13454808 1.11994693 0.81104587 0.79506    0.77301292]	[0. 2. 1. 0. 0.]	[0.30352634 2.50214286 1.27785714 0.18714286 0.07285714]     	[ 0.69856831 30.         22.         21.         20.        ]
12 	1057 	[0.07270066 1.11293325 0.81277931 0.80869131 0.776143  ]	[0.20412415 2.         1.         0.         0.        ]	[0.35267455 2.53714286 1.28428571 0.22428571 0.07857143]     	[ 0.69856831 30.         22.         21.         20.        ]
13 	1033 	[0.07244032 0.80820284 0.53275899 0.52414362 0.54425384]	[0.20412415 2.         1.         0.         0.        ]	[0.35052066 2.43714286 1.155      0.11142857 0.04857143]     	[ 0.69856831 22.         14.         14.         16.        ]
14 	976  	[0.06071462 0.81101316 0.54347662 0.53039069 0.54908272]	[0.28863708 2.         1.         0.         0.        ]	[0.36755578 2.43928571 1.17214286 0.12       0.05285714]     	[ 0.69856831 22.         14.         14.         16.        ]
15 	1003 	[0.05776328 0.80735617 0.53089787 0.52936427 0.54588956]	[0.28867513 2.         1.         0.         0.        ]	[0.37569117 2.38214286 1.15214286 0.11857143 0.05214286]     	[ 0.69856831 22.         14.         14.         16.        ]
16 	931  	[0.05913673 0.78891523 0.48545161 0.51212044 0.53198703]	[0.28867513 2.         1.         0.         0.        ]	[0.37292222 2.31357143 1.09285714 0.09571429 0.03571429]     	[ 0.69856831 22.         14.         14.         16.        ]
17 	873  	[0.05528009 0.94073761 0.64074415 0.62608437 0.67339189]	[0.28867513 2.         1.         0.         0.        ]	[0.38038584 2.34642857 1.10428571 0.10428571 0.03928571]     	[ 0.69856831 22.         17.         14.         16.        ]
18 	888  	[0.04838558 0.94396012 0.64090338 0.62624733 0.66872404]	[0.28867513 2.         1.         0.         0.        ]	[0.39029152 2.385      1.11       0.11       0.03714286]     	[ 0.69856831 22.         17.         14.         16.        ]
19 	924  	[0.04093832 1.27331802 0.85463442 0.82455152 0.92121011]	[0.28867513 2.         1.         0.         0.        ]	[0.39948437 2.44571429 1.14       0.13928571 0.05928571]     	[ 0.69856831 30.         19.         16.         22.        ]
20 	940  	[0.02556057 1.27431774 0.85819459 0.8282484  0.92121011]	[0.28867513 2.         1.         0.         0.        ]	[0.40886779 2.48       1.14857143 0.14785714 0.05928571]     	[ 0.69856831 30.         19.         16.         22.        ]
21 	943  	[0.02032911 1.47045304 0.99816158 0.9215238  1.07806871]	[0.40819447 2.         1.         0.         0.        ]	[0.41155372 2.475      1.17142857 0.16714286 0.075     ]     	[ 0.69856831 30.         20.         16.         22.        ]
22 	909  	[0.01923642 1.46147535 1.00048458 0.92432408 1.07778685]	[0.40819447 2.         1.         0.         0.        ]	[0.41148684 2.42571429 1.17857143 0.175      0.07428571]     	[ 0.69856831 30.         20.         16.         22.        ]
23 	889  	[0.02083577 1.46024809 1.00364235 0.92777961 1.07806871]	[0.40819447 2.         1.         0.         0.        ]	[0.41212653 2.38428571 1.18857143 0.185      0.075     ]     	[ 0.69856831 30.         20.         16.         22.        ]
24 	867  	[0.02206264 1.45607454 1.00838424 0.93296734 1.07806871]	[0.40819447 2.         1.         0.         0.        ]	[0.41267614 2.33571429 1.20428571 0.20071429 0.075     ]     	[ 0.69856831 30.         20.         16.         22.        ]
25 	840  	[0.02288875 1.44906726 1.01246416 0.93743    1.06444965]	[0.40819447 2.         1.         0.         0.        ]	[0.41299401 2.28571429 1.21857143 0.215      0.07428571]     	[ 0.69856831 30.         20.         16.         22.        ]
26 	807  	[0.02722415 1.64329125 1.13135191 1.03237763 1.18897122]	[0.40819447 2.         1.         0.         0.        ]	[0.41436936 2.28714286 1.23       0.225      0.09214286]     	[ 0.69856831 30.         20.         16.         22.        ]
27 	765  	[0.02780113 1.64044404 1.12712294 1.02765808 1.18897122]	[0.40819447 2.         1.         0.         0.        ]	[0.41483357 2.26928571 1.21285714 0.20785714 0.09214286]     	[ 0.69856831 30.         20.         16.         22.        ]
28 	751  	[0.03069295 1.64552516 1.114692   1.01354878 1.18897122]	[0.40819447 2.         1.         0.         0.        ]	[0.41600909 2.28428571 1.16785714 0.16214286 0.09214286]     	[ 0.69856831 30.         20.         16.         22.        ]
29 	730  	[0.03204696 1.64846233 1.09855541 0.99576552 1.18848021]	[0.40819447 2.         1.         0.         0.        ]	[0.41675278 2.30071429 1.11785714 0.11285714 0.09071429]     	[ 0.69856831 30.         20.         16.         22.        ]
30 	667  	[0.02865927 0.77874539 0.43706815 0.48496581 0.53128838]	[0.40824829 2.         1.         0.         0.        ]	[0.4160568  2.22357143 1.02       0.02285714 0.02428571]     	[ 0.69856831 22.         14.         14.         16.        ]
31 	732  	[0.02964434 0.82384737 0.4568699  0.50286475 0.64937018]	[0.40824829 2.         1.         0.         0.        ]	[0.41644136 2.23571429 1.02357143 0.02642857 0.03428571]     	[ 0.69856831 22.         14.         14.         16.        ]
32 	724  	[0.0301185  0.82674645 0.4568699  0.50286475 0.64937018]	[0.40824829 2.         1.         0.         0.        ]	[0.41671099 2.24214286 1.02357143 0.02642857 0.03428571]     	[ 0.69856831 22.         14.         14.         16.        ]
33 	725  	[0.03104382 0.83299313 0.4568699  0.50286475 0.64937018]	[0.40824829 2.         1.         0.         0.        ]	[0.4173033  2.25714286 1.02357143 0.02642857 0.03428571]     	[ 0.69856831 22.         14.         14.         16.        ]
34 	746  	[0.03235167 0.84035464 0.4568699  0.50286475 0.64937018]	[0.40824829 2.         1.         0.         0.        ]	[0.41805911 2.27428571 1.02357143 0.02642857 0.03428571]     	[ 0.69856831 22.         14.         14.         16.        ]
35 	750  	[0.03378197 0.96760171 0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.41863424 2.29428571 1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
36 	769  	[0.03495886 0.97329233 0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.41939005 2.31142857 1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
37 	770  	[0.03571068 0.9761137  0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.41978779 2.31857143 1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
38 	793  	[0.03607998 0.97788923 0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.42003973 2.32428571 1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
39 	755  	[0.0381921  0.98596658 0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.42125063 2.34642857 1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
40 	784  	[0.03951063 0.99195103 0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.422223   2.36785714 1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
41 	790  	[0.04045031 0.99656323 0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.42304956 2.38785714 1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
42 	800  	[0.0416736  1.00071403 0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.42379197 2.4        1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
43 	791  	[0.04285234 1.00457499 0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.42449901 2.41071429 1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
44 	809  	[0.04508841 1.01181565 0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.4258777  2.43071429 1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
45 	819  	[0.04666614 1.01699211 0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.42692941 2.44642857 1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
46 	828  	[0.04841214 1.02270126 0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.42816229 2.465      1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
47 	835  	[0.04884271 1.02455167 0.54288722 0.59598957 0.74892985]	[0.40824829 2.         1.         0.         0.        ]	[0.42882536 2.48285714 1.03142857 0.035      0.04428571]     	[ 0.69856831 22.         14.         14.         16.        ]
48 	822  	[0.05047724 1.1524632  0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.43015091 2.52       1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
49 	819  	[0.05130646 1.15431754 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.43115865 2.54285714 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
50 	849  	[0.05275313 1.15731833 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.4326038  2.57       1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
51 	872  	[0.05333779 1.15826907 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.43327117 2.58357143 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
52 	830  	[0.05406507 1.15886094 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.43427891 2.60642857 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
53 	855  	[0.05536323 1.1604459  0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.43570638 2.63285714 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
54 	866  	[0.05684036 1.1629054  0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.43708507 2.65285714 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
55 	881  	[0.05804553 1.16419018 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.43838871 2.67428571 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
56 	864  	[0.05950322 1.16495927 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.44010778 2.70357143 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
57 	842  	[0.06018454 1.16639839 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.44069099 2.70928571 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
58 	877  	[0.06170043 1.17020058 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.44191477 2.71857143 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
59 	888  	[0.06283214 1.17297611 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.44288233 2.72642857 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
60 	861  	[0.06408686 1.17615748 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.443978   2.735      1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
61 	862  	[0.06573987 1.18034153 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.44549338 2.74714286 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
62 	915  	[0.06774087 1.18556604 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.4474108  2.76214286 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
63 	905  	[0.06923892 1.18960442 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.4489085  2.77357143 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
64 	881  	[0.07016027 1.19214072 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.44985837 2.78071429 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
65 	901  	[0.07154891 1.19580474 0.64402711 0.70313837 0.86174834]	[0.40824829 2.         1.         0.         0.        ]	[0.45137376 2.79285714 1.04071429 0.045      0.05571429]     	[ 0.69856831 22.         14.         14.         16.        ]
66 	891  	[0.07354243 1.27615474 0.69682626 0.76161885 0.93882688]	[0.40824829 2.         1.         0.         0.        ]	[0.45359403 2.82071429 1.04785714 0.05285714 0.06571429]     	[ 0.69856831 22.         14.         14.         16.        ]
67 	943  	[0.07445981 1.27844752 0.69682626 0.76161885 0.93882688]	[0.40824829 2.         1.         0.         0.        ]	[0.4546897  2.82928571 1.04785714 0.05285714 0.06571429]     	[ 0.69856831 22.         14.         14.         16.        ]
68 	905  	[0.07556855 1.28122709 0.69682626 0.76161885 0.93882688]	[0.40824829 2.         1.         0.         0.        ]	[0.45605929 2.84       1.04785714 0.05285714 0.06571429]     	[ 0.69856831 22.         14.         14.         16.        ]
69 	877  	[0.07684572 1.28443667 0.69682626 0.76161885 0.93882688]	[0.40824829 2.         1.         0.         0.        ]	[0.45770279 2.85285714 1.04785714 0.05285714 0.06571429]     	[ 0.69856831 22.         14.         14.         16.        ]
70 	914  	[0.07806741 1.28750986 0.69682626 0.76161885 0.93882688]	[0.40824829 2.         1.         0.         0.        ]	[0.45934629 2.86571429 1.04785714 0.05285714 0.06571429]     	[ 0.69856831 22.         14.         14.         16.        ]
71 	956  	[0.07933579 1.29079136 0.69682626 0.75554785 0.93882688]	[0.40824829 2.         1.         0.         0.        ]	[0.46111791 2.87928571 1.04785714 0.05214286 0.06571429]     	[ 0.69856831 22.         14.         14.         16.        ]
72 	941  	[0.0804589  1.33961539 0.72849264 0.79246322 1.0099414 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46278847 2.90142857 1.05357143 0.05857143 0.07571429]     	[ 0.69856831 22.         14.         14.         16.        ]
73 	929  	[0.08178781 1.34280851 0.72849264 0.79246322 1.0099414 ]	[0.40824829 2.         1.         0.         0.        ]	[0.464834   2.91714286 1.05357143 0.05857143 0.07571429]     	[ 0.69856831 22.         14.         14.         16.        ]
74 	938  	[0.08288215 1.34543654 0.72849264 0.79246322 1.0099414 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46660562 2.93071429 1.05357143 0.05857143 0.07571429]     	[ 0.69856831 22.         14.         14.         16.        ]
75 	925  	[0.08400787 1.39208843 0.7587957  0.81387176 1.07627475]	[0.40824829 2.         1.         0.         0.        ]	[0.46852891 2.95428571 1.05928571 0.06357143 0.08571429]     	[ 0.69856831 22.         14.         14.         16.        ]
76 	964  	[0.08535691 1.3948943  0.7587957  0.81387176 1.07627475]	[0.40824829 2.         1.         0.         0.        ]	[0.47099417 2.97357143 1.05928571 0.06357143 0.08571429]     	[ 0.69856831 22.         14.         14.         16.        ]
77 	924  	[0.0860636  1.32880777 0.7147395  0.77207612 1.0099414 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47238491 2.97357143 1.05214286 0.05642857 0.07571429]     	[ 0.69856831 22.         14.         14.         16.        ]
78 	952  	[0.08681784 1.33059734 0.7147395  0.77207612 1.0099414 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47388261 2.985      1.05214286 0.05642857 0.07571429]     	[ 0.69856831 22.         14.         14.         16.        ]
79 	963  	[0.08747061 1.33201627 0.7147395  0.77207612 1.0099414 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47525219 2.99571429 1.05214286 0.05642857 0.07571429]     	[ 0.69856831 22.         14.         14.         16.        ]
80 	950  	[0.08846092 1.33410445 0.7147395  0.77207612 1.0099414 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47744353 3.01285714 1.05214286 0.05642857 0.07571429]     	[ 0.69856831 22.         14.         14.         16.        ]
81 	952  	[0.08944817 1.33622049 0.7147395  0.77207612 1.0099414 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47976298 3.03071429 1.05214286 0.05642857 0.07571429]     	[ 0.69856831 22.         14.         14.         16.        ]
82 	960  	[0.09019142 1.33737006 0.7147395  0.77207612 1.0099414 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48169809 3.04642857 1.05214286 0.05642857 0.07571429]     	[ 0.69856831 22.         14.         14.         16.        ]
83 	949  	[0.09106243 1.30805979 0.6901804  0.75133079 0.93162109]	[0.40824829 2.         1.         0.         0.        ]	[0.48402416 3.05714286 1.04714286 0.05142857 0.065     ]     	[ 0.69856831 22.         14.         14.         16.        ]
84 	958  	[0.09153336 1.30891274 0.6901804  0.75133079 0.93162109]	[0.40824829 2.         1.         0.         0.        ]	[0.48539374 3.06785714 1.04714286 0.05142857 0.065     ]     	[ 0.69856831 22.         14.         14.         16.        ]
85 	967  	[0.09153336 1.30891274 0.6901804  0.75133079 0.93162109]	[0.40824829 2.         1.         0.         0.        ]	[0.48539374 3.06785714 1.04714286 0.05142857 0.065     ]     	[ 0.69856831 22.         14.         14.         16.        ]
86 	976  	[0.09139809 1.14686796 0.5654035  0.60203354 0.70441429]	[0.40824829 2.         1.         0.         0.        ]	[0.48508843 3.04285714 1.03214286 0.03357143 0.04071429]     	[ 0.69856831 22.         14.         14.         16.        ]
87 	953  	[0.09144089 1.12813373 0.5364281  0.55285853 0.69428241]	[0.40824829 2.         1.         0.         0.        ]	[0.48523598 3.04       1.02857143 0.02785714 0.03928571]     	[ 0.69856831 22.         14.         14.         16.        ]
88 	944  	[0.09140079 1.12818348 0.5364281  0.55285853 0.69428241]	[0.40824829 2.         1.         0.         0.        ]	[0.48509017 3.03857143 1.02857143 0.02785714 0.03928571]     	[ 0.69856831 22.         14.         14.         16.        ]
89 	970  	[0.09144089 1.12813373 0.5364281  0.55285853 0.69428241]	[0.40824829 2.         1.         0.         0.        ]	[0.48523598 3.04       1.02857143 0.02785714 0.03928571]     	[ 0.69856831 22.         14.         14.         16.        ]
90 	941  	[0.09144089 1.12813373 0.5364281  0.55285853 0.69428241]	[0.40824829 2.         1.         0.         0.        ]	[0.48523598 3.04       1.02857143 0.02785714 0.03928571]     	[ 0.69856831 22.         14.         14.         16.        ]
91 	960  	[0.09145339 1.12847536 0.5364281  0.55285853 0.69428241]	[0.40824829 2.         1.         0.         0.        ]	[0.48521829 3.03928571 1.02857143 0.02785714 0.03928571]     	[ 0.69856831 22.         14.         14.         16.        ]
92 	958  	[0.09140079 1.12818348 0.5364281  0.55285853 0.69428241]	[0.40824829 2.         1.         0.         0.        ]	[0.48509017 3.03857143 1.02857143 0.02785714 0.03928571]     	[ 0.69856831 22.         14.         14.         16.        ]
93 	957  	[0.09145339 1.12847536 0.5364281  0.55285853 0.69428241]	[0.40824829 2.         1.         0.         0.        ]	[0.48521829 3.03928571 1.02857143 0.02785714 0.03928571]     	[ 0.69856831 22.         14.         14.         16.        ]
94 	974  	[0.09144089 1.12813373 0.5364281  0.55285853 0.69428241]	[0.40824829 2.         1.         0.         0.        ]	[0.48523598 3.04       1.02857143 0.02785714 0.03928571]     	[ 0.69856831 22.         14.         14.         16.        ]
95 	968  	[0.09140079 1.12818348 0.5364281  0.55285853 0.69428241]	[0.40824829 2.         1.         0.         0.        ]	[0.48509017 3.03857143 1.02857143 0.02785714 0.03928571]     	[ 0.69856831 22.         14.         14.         16.        ]
96 	958  	[0.09145339 1.12847536 0.5364281  0.55285853 0.69428241]	[0.40824829 2.         1.         0.         0.        ]	[0.48521829 3.03928571 1.02857143 0.02785714 0.03928571]     	[ 0.69856831 22.         14.         14.         16.        ]
97 	960  	[0.09140079 1.12818348 0.5364281  0.55285853 0.69428241]	[0.40824829 2.         1.         0.         0.        ]	[0.48509017 3.03857143 1.02857143 0.02785714 0.03928571]     	[ 0.69856831 22.         14.         14.         16.        ]
98 	953  	[0.0914763  1.1480587  0.55262592 0.56295095 0.73439688]	[0.40824829 2.         1.         0.         0.        ]	[0.48523349 3.04428571 1.03214286 0.03071429 0.04571429]     	[ 0.69856831 22.         14.         14.         16.        ]
99 	943  	[0.0914638  1.14771979 0.55262592 0.56295095 0.73439688]	[0.40824829 2.         1.         0.         0.        ]	[0.48525118 3.045      1.03214286 0.03071429 0.04571429]     	[ 0.69856831 22.         14.         14.         16.        ]
100	950  	[0.0914763  1.1480587  0.55262592 0.56295095 0.73439688]	[0.40824829 2.         1.         0.         0.        ]	[0.48523349 3.04428571 1.03214286 0.03071429 0.04571429]     	[ 0.69856831 22.         14.         14.         16.        ]
101	951  	[0.0914638  1.14771979 0.55262592 0.56295095 0.73439688]	[0.40824829 2.         1.         0.         0.        ]	[0.48525118 3.045      1.03214286 0.03071429 0.04571429]     	[ 0.69856831 22.         14.         14.         16.        ]
102	961  	[0.09151614 1.1480027  0.55262592 0.56295095 0.73439688]	[0.40824829 2.         1.         0.         0.        ]	[0.48537929 3.04571429 1.03214286 0.03071429 0.04571429]     	[ 0.69856831 22.         14.         14.         16.        ]
103	962  	[0.0914638  1.14771979 0.55262592 0.56295095 0.73439688]	[0.40824829 2.         1.         0.         0.        ]	[0.48525118 3.045      1.03214286 0.03071429 0.04571429]     	[ 0.69856831 22.         14.         14.         16.        ]
104	954  	[0.09153901 1.16723094 0.56833987 0.57285135 0.77237739]	[0.40824829 2.         1.         0.         0.        ]	[0.4853945  3.05071429 1.03571429 0.03357143 0.05214286]     	[ 0.69856831 22.         14.         14.         16.        ]
105	953  	[0.09153901 1.16723094 0.56833987 0.57285135 0.77237739]	[0.40824829 2.         1.         0.         0.        ]	[0.4853945  3.05071429 1.03571429 0.03357143 0.05214286]     	[ 0.69856831 22.         14.         14.         16.        ]
106	948  	[0.09153901 1.16723094 0.56833987 0.57285135 0.77237739]	[0.40824829 2.         1.         0.         0.        ]	[0.4853945  3.05071429 1.03571429 0.03357143 0.05214286]     	[ 0.69856831 22.         14.         14.         16.        ]
107	969  	[0.09153901 1.16723094 0.56833987 0.57285135 0.77237739]	[0.40824829 2.         1.         0.         0.        ]	[0.4853945  3.05071429 1.03571429 0.03357143 0.05214286]     	[ 0.69856831 22.         14.         14.         16.        ]
108	938  	[0.09153901 1.16723094 0.56833987 0.57285135 0.77237739]	[0.40824829 2.         1.         0.         0.        ]	[0.4853945  3.05071429 1.03571429 0.03357143 0.05214286]     	[ 0.69856831 22.         14.         14.         16.        ]
109	951  	[0.09164116 1.26165101 0.66556367 0.66944997 0.85756864]	[0.40824829 2.         1.         0.         0.        ]	[0.48545075 3.06285714 1.045      0.04285714 0.06214286]     	[ 0.69856831 22.         14.         14.         16.        ]
110	975  	[0.09169312 1.26189827 0.66556367 0.66944997 0.85756864]	[0.40824829 2.         1.         0.         0.        ]	[0.48557887 3.06357143 1.045      0.04285714 0.06214286]     	[ 0.69856831 22.         14.         14.         16.        ]
111	959  	[0.09122382 0.87170487 0.21689365 0.16237868 0.34290997]	[0.40824829 2.         1.         0.         0.        ]	[0.4848682  3.01142857 1.01       0.00785714 0.01642857]     	[ 0.69941602 11.          7.          4.          9.        ]
112	971  	[0.09131422 0.9282854  0.30431925 0.28996833 0.3678509 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850446  3.02071429 1.01571429 0.01428571 0.02      ]     	[ 0.69941602 15.          9.          9.          9.        ]
113	954  	[0.09131422 0.9282854  0.30431925 0.28996833 0.3678509 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850446  3.02071429 1.01571429 0.01428571 0.02      ]     	[ 0.69941602 15.          9.          9.          9.        ]
114	956  	[0.09131422 0.9282854  0.30431925 0.28996833 0.3678509 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850446  3.02071429 1.01571429 0.01428571 0.02      ]     	[ 0.69941602 15.          9.          9.          9.        ]
115	976  	[0.09131422 0.9282854  0.30431925 0.28996833 0.3678509 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850446  3.02071429 1.01571429 0.01428571 0.02      ]     	[ 0.69941602 15.          9.          9.          9.        ]
116	960  	[0.09131422 0.9282854  0.30431925 0.28996833 0.3678509 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850446  3.02071429 1.01571429 0.01428571 0.02      ]     	[ 0.69941602 15.          9.          9.          9.        ]
117	970  	[0.09147417 0.91276632 0.30890194 0.21178421 0.37446492]	[0.40824829 2.         1.         0.         0.        ]	[0.48522541 3.02071429 1.01714286 0.01214286 0.02214286]     	[ 0.71383588 13.          9.          5.          9.        ]
118	963  	[0.09158784 0.91276632 0.29108436 0.1960633  0.36777045]	[0.40824829 2.         1.         0.         0.        ]	[0.4852659  3.02071429 1.01642857 0.01142857 0.02142857]     	[ 0.7705245 13.         8.         4.         9.       ]     
119	923  	[0.09153538 0.91239089 0.29108436 0.1960633  0.36777045]	[0.40824829 2.         1.         0.         0.        ]	[0.48513778 3.02       1.01642857 0.01142857 0.02142857]     	[ 0.7705245 13.         8.         4.         9.       ]     
