Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
0  	1400 	[0.12952066 8.45545274 5.47824715 4.97978152 6.95634459]	[0. 2. 1. 0. 0.]	[ 0.18646227 16.13214286 10.42285714  8.70785714 10.77642857]	[ 0.56095851 30.         24.         24.         36.        ]
1  	1400 	[0.14834644 7.27612128 4.67549495 4.16592831 5.73410736]	[0. 2. 1. 0. 0.]	[ 0.22604087 11.58142857  7.46571429  5.99357143  7.29642857]	[ 0.60504983 30.         23.         21.         34.        ]
2  	1398 	[0.15492351 6.64277078 4.2645372  3.79379132 5.06489312]	[0. 2. 1. 0. 0.]	[0.24013589 9.245      5.88285714 4.49785714 5.44928571]     	[ 0.60504983 30.         21.         21.         29.        ]
3  	1400 	[0.16889378 6.19246992 3.96512449 3.53583918 4.68706339]	[0. 2. 1. 0. 0.]	[0.23762512 7.37857143 4.64857143 3.36642857 3.99714286]     	[ 0.62201347 30.         21.         21.         29.        ]
4  	1387 	[0.17872145 6.09858866 3.89803188 3.49378924 4.67874896]	[0. 2. 1. 0. 0.]	[0.23626376 6.49142857 4.07785714 2.89714286 3.18714286]     	[ 0.62201347 30.         21.         21.         29.        ]
5  	1370 	[0.19676059 6.41811018 4.09612659 3.63670938 4.95124721]	[0. 2. 1. 0. 0.]	[0.21713133 6.03785714 3.90571429 2.81857143 2.61714286]     	[ 0.62201347 30.         23.         21.         29.        ]
6  	1366 	[0.19833691 4.64620077 2.80230581 2.46641926 3.33211798]	[0. 2. 1. 0. 0.]	[0.15932696 4.08428571 2.685      1.79214286 1.16428571]     	[ 0.62201347 30.         20.         18.         25.        ]
7  	1304 	[0.19699499 3.60909784 2.30884711 2.05932622 2.44462593]	[0. 2. 1. 0. 0.]	[0.1745936  3.42357143 2.185      1.19428571 0.72571429]     	[ 0.62201347 30.         21.         19.         25.        ]
8  	1219 	[0.19737452 3.33521838 2.2046286  1.96015917 2.24884324]	[0. 2. 1. 0. 0.]	[0.20860331 3.26571429 1.94357143 0.90785714 0.63571429]     	[ 0.62201347 30.         21.         19.         25.        ]
9  	1127 	[0.18825708 2.84563316 1.89079618 1.66839713 1.93538004]	[0. 2. 1. 0. 0.]	[0.23984669 3.04071429 1.80571429 0.68714286 0.49571429]     	[ 0.62201347 29.         21.         19.         25.        ]
10 	1100 	[0.17487176 2.24484887 1.51332702 1.32917786 1.587463  ]	[0. 2. 1. 0. 0.]	[0.27387599 2.815      1.58357143 0.47928571 0.34428571]     	[ 0.62201347 29.         21.         19.         25.        ]
11 	1065 	[0.15602471 1.84010855 1.25863852 1.11350133 1.24292262]	[0. 2. 1. 0. 0.]	[0.298398   2.69928571 1.46071429 0.33928571 0.22071429]     	[ 0.62201347 23.         21.         19.         25.        ]
12 	1073 	[0.08087161 1.83092427 1.26054228 1.1195626  1.25210028]	[0. 2. 1. 0. 0.]	[0.35952462 2.79857143 1.53214286 0.38285714 0.22857143]     	[ 0.62201347 23.         21.         19.         25.        ]
13 	1081 	[0.07509051 1.98941074 1.3806814  1.25279361 1.3291673 ]	[0.20412415 2.         1.         0.         0.        ]	[0.36677043 2.77142857 1.45214286 0.36714286 0.26      ]     	[ 0.63136046 23.         21.         19.         25.        ]
14 	1013 	[0.07534854 2.0057443  1.41945592 1.30336378 1.26727733]	[0.20412415 2.         1.         0.         0.        ]	[0.36283365 2.63571429 1.34142857 0.29       0.20285714]     	[ 0.63136046 27.         21.         19.         25.        ]
15 	968  	[0.0647713  2.00921347 1.42399266 1.30645161 1.26834116]	[0.20412415 2.         1.         0.         0.        ]	[0.37785422 2.61428571 1.37142857 0.30642857 0.205     ]     	[ 0.63136046 27.         21.         19.         25.        ]
16 	977  	[0.06285865 2.14292559 1.49297248 1.37151116 1.35395697]	[0.28867513 2.         1.         0.         0.        ]	[0.38144    2.60357143 1.33214286 0.31       0.23071429]     	[ 0.63136046 27.         21.         19.         25.        ]
17 	918  	[0.05814022 0.73899235 0.51295662 0.52020404 0.47444866]	[0.28867513 2.         1.         0.         0.        ]	[0.37527655 2.26785714 1.12428571 0.12857143 0.03642857]     	[ 0.63136046 14.         10.         10.         12.        ]
18 	864  	[0.05332923 0.74756202 0.51825404 0.52720093 0.47072458]	[0.28867513 2.         1.         0.         0.        ]	[0.38425061 2.29714286 1.13357143 0.13857143 0.03571429]     	[ 0.63136046 14.         10.         10.         12.        ]
19 	889  	[0.04690079 0.75759959 0.52557015 0.54188635 0.47363984]	[0.28867513 2.         1.         0.         0.        ]	[0.39340539 2.33       1.14214286 0.14857143 0.03714286]     	[ 0.63136046 14.         10.         10.         12.        ]
20 	917  	[0.0362006  0.97488225 0.61805983 0.59573998 0.7536547 ]	[0.28867513 2.         1.         0.         0.        ]	[0.40315965 2.38214286 1.15857143 0.16285714 0.05214286]     	[ 0.63136046 25.         13.         10.         22.        ]
21 	884  	[0.01681455 0.89297028 0.56741402 0.5556165  0.70284988]	[0.40529603 2.         1.         0.         0.        ]	[0.41151557 2.39428571 1.15642857 0.16214286 0.04142857]     	[ 0.63136046 25.         13.         10.         22.        ]
22 	907  	[0.01777254 0.88611857 0.57459125 0.56282088 0.70284988]	[0.40529603 2.         1.         0.         0.        ]	[0.41190148 2.34714286 1.16857143 0.17428571 0.04142857]     	[ 0.63136046 25.         13.         10.         22.        ]
23 	874  	[0.01817032 0.86717669 0.57445582 0.56090124 0.70238333]	[0.40529603 2.         1.         0.         0.        ]	[0.41222721 2.29785714 1.17928571 0.18428571 0.04071429]     	[ 0.63136046 25.         13.         10.         22.        ]
24 	864  	[0.01855561 0.85083872 0.57945743 0.56756506 0.69388583]	[0.40529603 2.         1.         0.         0.        ]	[0.41253632 2.24857143 1.19071429 0.19642857 0.03714286]     	[ 0.63136046 25.         13.         10.         22.        ]
