Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
19 	902  	[0.05097949 1.26965667 0.84362888 0.76030036 0.79172216]	[0.28867513 2.         1.         0.         0.        ]	[0.39425033 2.41071429 1.14785714 0.14071429 0.08214286]     	[ 0.74704845 27.         18.         15.         16.        ]
20 	887  	[0.04110488 1.27213383 0.84715581 0.76429206 0.79284942]	[0.28867513 2.         1.         0.         0.        ]	[0.40402377 2.44428571 1.15642857 0.14928571 0.08428571]     	[ 0.74704845 27.         18.         15.         16.        ]
21 	901  	[0.02656471 1.25040381 0.83817586 0.758192   0.75168382]	[0.40122808 2.         1.         0.         0.        ]	[0.41373396 2.47214286 1.16571429 0.15857143 0.08      ]     	[ 0.74704845 27.         18.         15.         16.        ]
22 	913  	[0.02769619 1.25038769 0.84154377 0.76199389 0.75327313]	[0.40122808 2.         1.         0.         0.        ]	[0.41437697 2.42857143 1.17428571 0.16714286 0.08285714]     	[ 0.74704845 27.         18.         15.         16.        ]
23 	903  	[0.03058006 1.41859211 0.97232732 0.86503244 0.85456637]	[0.40122808 2.         1.         0.         0.        ]	[0.41534747 2.405      1.19714286 0.18785714 0.09857143]     	[ 0.76907415 27.         19.         15.         16.        ]
24 	848  	[0.03009952 1.37689091 0.95661393 0.85423047 0.82607876]	[0.40122808 2.         1.         0.         0.        ]	[0.41536119 2.34       1.19428571 0.18785714 0.08714286]     	[ 0.76907415 27.         19.         15.         16.        ]
25 	819  	[0.03165289 1.4581782  1.00416251 0.88489709 0.89553997]	[0.40122808 2.         1.         0.         0.        ]	[0.41606032 2.30142857 1.21928571 0.21       0.09714286]     	[ 0.76907415 27.         19.         15.         16.        ]
26 	773  	[0.03342651 1.46013628 0.99533504 0.87344497 0.9028481 ]	[0.40122808 2.         1.         0.         0.        ]	[0.41700214 2.30142857 1.18714286 0.17714286 0.10285714]     	[ 0.76907415 27.         19.         15.         16.        ]
27 	750  	[0.03522002 1.46351827 0.97634653 0.85109743 0.90409951]	[0.40122808 2.         1.         0.         0.        ]	[0.41793182 2.32       1.13214286 0.12214286 0.10571429]     	[ 0.76907415 27.         19.         15.         16.        ]
28 	718  	[0.03829298 1.5982757  1.01924242 0.86459823 0.98778251]	[0.40122808 2.         1.         0.         0.        ]	[0.41954042 2.35928571 1.09857143 0.08642857 0.1       ]     	[ 0.76907415 27.         19.         15.         16.        ]
29 	668  	[0.03753849 1.35791782 0.87563388 0.74770943 0.84037285]	[0.40824829 2.         1.         0.         0.        ]	[0.41982596 2.33857143 1.05714286 0.04857143 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
30 	765  	[0.03823683 1.3597989  0.87563388 0.74770943 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.42022791 2.34571429 1.05714286 0.04857143 0.06214286]     	[ 0.76907415 27.         19.         15.         16.        ]
31 	774  	[0.03857827 1.36032409 0.87563388 0.74770943 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.42033834 2.34571429 1.05714286 0.04857143 0.06214286]     	[ 0.76907415 27.         19.         15.         16.        ]
32 	748  	[0.04023683 1.36334654 0.87563388 0.74770943 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.42097891 2.34928571 1.05714286 0.04857143 0.06214286]     	[ 0.76907415 27.         19.         15.         16.        ]
33 	788  	[0.04119418 1.36538381 0.87563388 0.74770943 0.84074524]	[0.40824829 2.         1.         0.         0.        ]	[0.42141632 2.35357143 1.05714286 0.04857143 0.06214286]     	[ 0.76907415 27.         19.         15.         16.        ]
34 	793  	[0.04212998 1.36733019 0.87563388 0.74770943 0.84185776]	[0.40824829 2.         1.         0.         0.        ]	[0.4218487  2.35714286 1.05714286 0.04857143 0.06428571]     	[ 0.76907415 27.         19.         15.         16.        ]
35 	790  	[0.0427395  1.36852296 0.87563388 0.74770943 0.84222706]	[0.40824829 2.         1.         0.         0.        ]	[0.42210914 2.35857143 1.05714286 0.04857143 0.065     ]     	[ 0.76907415 27.         19.         15.         16.        ]
36 	786  	[0.04362761 1.37101463 0.87563388 0.74770943 0.84296337]	[0.40824829 2.         1.         0.         0.        ]	[0.42267881 2.36785714 1.05714286 0.04857143 0.06642857]     	[ 0.76907415 27.         19.         15.         16.        ]
37 	781  	[0.04506451 1.37422037 0.87563388 0.74770943 0.84333038]	[0.40824829 2.         1.         0.         0.        ]	[0.42339436 2.37428571 1.05714286 0.04857143 0.06714286]     	[ 0.76907415 27.         19.         15.         16.        ]
38 	795  	[0.04590687 1.35991428 0.83194357 0.71267819 0.80697343]	[0.40824829 2.         1.         0.         0.        ]	[0.42386346 2.37785714 1.05357143 0.04571429 0.06714286]     	[ 0.76907415 27.         19.         15.         16.        ]
39 	797  	[0.04725513 1.36315941 0.83194357 0.71267819 0.80735617]	[0.40824829 2.         1.         0.         0.        ]	[0.42459669 2.385      1.05357143 0.04571429 0.06785714]     	[ 0.76907415 27.         19.         15.         16.        ]
40 	783  	[0.04751655 1.36392123 0.83194357 0.71267819 0.80773809]	[0.40824829 2.         1.         0.         0.        ]	[0.42478209 2.38785714 1.05357143 0.04571429 0.06857143]     	[ 0.76907415 27.         19.         15.         16.        ]
41 	820  	[0.04881192 1.36699413 0.83194357 0.71267819 0.80887898]	[0.40824829 2.         1.         0.         0.        ]	[0.42548839 2.39357143 1.05357143 0.04571429 0.07071429]     	[ 0.76907415 27.         19.         15.         16.        ]
42 	795  	[0.0493234  1.36803878 0.83194357 0.71267819 0.80925766]	[0.40824829 2.         1.         0.         0.        ]	[0.42571346 2.39357143 1.05357143 0.04571429 0.07142857]     	[ 0.76907415 27.         19.         15.         16.        ]
43 	796  	[0.05029991 1.37086577 0.83194357 0.71267819 0.8100126 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42641124 2.40357143 1.05357143 0.04571429 0.07285714]     	[ 0.76907415 27.         19.         15.         16.        ]
44 	819  	[0.05173779 1.37447114 0.83194357 0.71267819 0.81113897]	[0.40824829 2.         1.         0.         0.        ]	[0.42726334 2.41071429 1.05357143 0.04571429 0.075     ]     	[ 0.76907415 27.         19.         15.         16.        ]
45 	831  	[0.05221297 1.37551011 0.83194357 0.71267819 0.81151282]	[0.40824829 2.         1.         0.         0.        ]	[0.42748841 2.41071429 1.05357143 0.04571429 0.07571429]     	[ 0.76907415 27.         19.         15.         16.        ]
46 	805  	[0.05312745 1.37794416 0.83194357 0.71267819 0.81188587]	[0.40824829 2.         1.         0.         0.        ]	[0.42807584 2.41642857 1.05357143 0.04571429 0.07642857]     	[ 0.76907415 27.         19.         15.         16.        ]
47 	819  	[0.05356446 1.37935507 0.83194357 0.71267819 0.81262958]	[0.40824829 2.         1.         0.         0.        ]	[0.42846433 2.42285714 1.05357143 0.04571429 0.07785714]     	[ 0.76907415 27.         19.         15.         16.        ]
48 	806  	[0.05451873 1.46766439 0.8910642  0.74368635 0.87383275]	[0.40824829 2.         1.         0.         0.        ]	[0.42917204 2.44428571 1.06214286 0.05142857 0.08857143]     	[ 0.76907415 27.         19.         15.         16.        ]
49 	824  	[0.05523453 1.46833777 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.42891318 2.42642857 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
50 	809  	[0.05585423 1.47023183 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.42947441 2.43571429 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
51 	805  	[0.05606749 1.47074863 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.42960252 2.43642857 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
52 	787  	[0.05648204 1.47186956 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.42991182 2.44       1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
53 	798  	[0.0574965  1.47464264 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.4306939  2.44928571 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
54 	777  	[0.05808455 1.47632317 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43120206 2.45642857 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
55 	809  	[0.05868886 1.47781537 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43156872 2.45785714 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
56 	831  	[0.05887061 1.47841459 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43178527 2.46214286 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
57 	827  	[0.05943574 1.48002878 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43229344 2.46928571 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
58 	809  	[0.05982011 1.48103659 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43256736 2.47142857 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
59 	819  	[0.06004095 1.48141393 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43255396 2.46642857 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
60 	822  	[0.06079239 1.48344607 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43311948 2.47142857 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
61 	812  	[0.06131749 1.48503951 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43368071 2.48071429 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
62 	843  	[0.06167632 1.48604323 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43399001 2.48428571 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
63 	848  	[0.06182915 1.48657787 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43425963 2.49071429 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
64 	832  	[0.06181351 1.48659298 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43433039 2.49357143 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
65 	821  	[0.06233122 1.48804745 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43483855 2.50071429 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
66 	838  	[0.06250328 1.48852481 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43500204 2.50285714 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
67 	842  	[0.06356371 1.49138324 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43578842 2.50785714 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
68 	830  	[0.06439988 1.49370635 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43655281 2.51642857 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
69 	824  	[0.06491079 1.49511518 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43693715 2.51857143 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
70 	841  	[0.06606965 1.4983622  0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43786933 2.525      1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
71 	845  	[0.06671293 1.50019029 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43841716 2.52928571 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
72 	869  	[0.06715235 1.50142636 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43896071 2.53785714 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
73 	858  	[0.06790369 1.50354072 0.8910642  0.74368635 0.86053021]	[0.40824829 2.         1.         0.         0.        ]	[0.43974279 2.54714286 1.06214286 0.05142857 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
74 	849  	[0.06864088 1.43218044 0.83622542 0.67898484 0.83821847]	[0.40824829 2.         1.         0.         0.        ]	[0.44042755 2.54142857 1.05357143 0.04285714 0.05571429]     	[ 0.76907415 27.         19.         15.         16.        ]
75 	846  	[0.07006753 1.43653335 0.83622542 0.67898484 0.83821847]	[0.40824829 2.         1.         0.         0.        ]	[0.44197402 2.55928571 1.05357143 0.04285714 0.05571429]     	[ 0.76907415 27.         19.         15.         16.        ]
76 	844  	[0.07186738 1.44210005 0.83622542 0.67898484 0.83821847]	[0.40824829 2.         1.         0.         0.        ]	[0.44386946 2.57785714 1.05357143 0.04285714 0.05571429]     	[ 0.76907415 27.         19.         15.         16.        ]
77 	840  	[0.07381672 1.44810203 0.83622542 0.67898484 0.83859668]	[0.40824829 2.         1.         0.         0.        ]	[0.44610853 2.60071429 1.05357143 0.04285714 0.05642857]     	[ 0.76907415 27.         19.         15.         16.        ]
78 	849  	[0.07429463 1.44945292 0.83622542 0.67898484 0.83897411]	[0.40824829 2.         1.         0.         0.        ]	[0.44677914 2.60928571 1.05357143 0.04285714 0.05714286]     	[ 0.76907415 27.         19.         15.         16.        ]
79 	891  	[0.0756545  1.44496999 0.81730986 0.67109376 0.83972663]	[0.40824829 2.         1.         0.         0.        ]	[0.44836319 2.62214286 1.05214286 0.04214286 0.05857143]     	[ 0.76907415 27.         19.         15.         16.        ]
80 	886  	[0.0768588  1.44896233 0.81730986 0.67109376 0.83972663]	[0.40824829 2.         1.         0.         0.        ]	[0.44973278 2.63285714 1.05214286 0.04214286 0.05857143]     	[ 0.76907415 27.         19.         15.         16.        ]
81 	864  	[0.07810726 1.45299901 0.81730986 0.67109376 0.84047606]	[0.40824829 2.         1.         0.         0.        ]	[0.45133452 2.64714286 1.05214286 0.04214286 0.06      ]     	[ 0.76907415 27.         19.         15.         16.        ]
82 	891  	[0.07951021 1.45746478 0.81730986 0.67109376 0.84047606]	[0.40824829 2.         1.         0.         0.        ]	[0.45321227 2.665      1.05214286 0.04214286 0.06      ]     	[ 0.76907415 27.         19.         15.         16.        ]
83 	907  	[0.08029577 1.45960856 0.81730986 0.67109376 0.84084961]	[0.40824829 2.         1.         0.         0.        ]	[0.45448379 2.68       1.05214286 0.04214286 0.06071429]     	[ 0.76907415 27.         19.         15.         16.        ]
84 	898  	[0.08112236 1.46243856 0.81730986 0.67109376 0.84084961]	[0.40824829 2.         1.         0.         0.        ]	[0.45558407 2.68857143 1.05214286 0.04214286 0.06071429]     	[ 0.76907415 27.         19.         15.         16.        ]
85 	935  	[0.08180939 1.46462905 0.81730986 0.67109376 0.84084961]	[0.40824829 2.         1.         0.         0.        ]	[0.456587   2.69785714 1.05214286 0.04214286 0.06071429]     	[ 0.76907415 27.         19.         15.         16.        ]
86 	916  	[0.08240883 1.46677054 0.81730986 0.67109376 0.84084961]	[0.40824829 2.         1.         0.         0.        ]	[0.45739107 2.70357143 1.05214286 0.04214286 0.06071429]     	[ 0.76907415 27.         19.         15.         16.        ]
87 	921  	[0.08311119 1.46861294 0.81730986 0.67109376 0.84122239]	[0.40824829 2.         1.         0.         0.        ]	[0.45864489 2.71785714 1.05214286 0.04214286 0.06142857]     	[ 0.76907415 27.         19.         15.         16.        ]
88 	923  	[0.08409225 1.4716581  0.81730986 0.67109376 0.84159439]	[0.40824829 2.         1.         0.         0.        ]	[0.46024768 2.73285714 1.05214286 0.04214286 0.06214286]     	[ 0.76907415 27.         19.         15.         16.        ]
89 	901  	[0.08495919 1.51526855 0.86806846 0.7219019  0.9209553 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4616838  2.75571429 1.06       0.04928571 0.07357143]     	[ 0.76907415 27.         19.         15.         16.        ]
90 	922  	[0.08599499 1.51788723 0.86806846 0.7219019  0.9212857 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46363126 2.77571429 1.06       0.04928571 0.07428571]     	[ 0.76907415 27.         19.         15.         16.        ]
91 	952  	[0.08660893 1.51849667 0.86806846 0.7219019  0.92161543]	[0.40824829 2.         1.         0.         0.        ]	[0.46511933 2.795      1.06       0.04928571 0.075     ]     	[ 0.76907415 27.         19.         15.         16.        ]
92 	929  	[0.0874818  1.52056582 0.86806846 0.7219019  0.92227287]	[0.40824829 2.         1.         0.         0.        ]	[0.46691995 2.81285714 1.06       0.04928571 0.07642857]     	[ 0.76907415 27.         19.         15.         16.        ]
93 	925  	[0.08839525 1.5236528  0.86806846 0.7219019  0.92227287]	[0.40824829 2.         1.         0.         0.        ]	[0.46854576 2.825      1.06       0.04928571 0.07642857]     	[ 0.76907415 27.         19.         15.         16.        ]
94 	924  	[0.08907662 1.52457354 0.86806846 0.7219019  0.92292763]	[0.40824829 2.         1.         0.         0.        ]	[0.47027133 2.84428571 1.06       0.04928571 0.07785714]     	[ 0.76907415 27.         19.         15.         16.        ]
95 	959  	[0.08989487 1.52562717 0.86806846 0.7219019  0.92422913]	[0.40824829 2.         1.         0.         0.        ]	[0.47246759 2.86785714 1.06       0.04928571 0.08071429]     	[ 0.76907415 27.         19.         15.         16.        ]
96 	946  	[0.0906531  1.52712198 0.86806846 0.7219019  0.92519827]	[0.40824829 2.         1.         0.         0.        ]	[0.47441296 2.88642857 1.06       0.04928571 0.08285714]     	[ 0.76907415 27.         19.         15.         16.        ]
97 	958  	[0.09116838 1.52736518 0.86806846 0.7219019  0.92551999]	[0.40824829 2.         1.         0.         0.        ]	[0.47595839 2.90357143 1.06       0.04928571 0.08357143]     	[ 0.76907415 27.         19.         15.         16.        ]
98 	964  	[0.09198207 1.52883576 0.86806846 0.7219019  0.92775349]	[0.40824829 2.         1.         0.         0.        ]	[0.47839007 2.92571429 1.06       0.04928571 0.08857143]     	[ 0.76907415 27.         19.         15.         16.        ]
99 	979  	[0.09249476 1.53062879 0.86806846 0.7219019  0.92775349]	[0.40824829 2.         1.         0.         0.        ]	[0.47959616 2.93428571 1.06       0.04928571 0.08857143]     	[ 0.76907415 27.         19.         15.         16.        ]
100	972  	[0.09301966 1.53105789 0.86806846 0.7219019  0.92901528]	[0.40824829 2.         1.         0.         0.        ]	[0.48143006 2.95214286 1.06       0.04928571 0.09142857]     	[ 0.76907415 27.         19.         15.         16.        ]
101	1001 	[0.09361893 1.53323704 0.86806846 0.7219019  0.92995474]	[0.40824829 2.         1.         0.         0.        ]	[0.48308812 2.96357143 1.06       0.04928571 0.09357143]     	[ 0.76907415 27.         19.         15.         16.        ]
102	961  	[0.09430852 1.53340424 0.86806846 0.7219019  0.93088832]	[0.40824829 2.         1.         0.         0.        ]	[0.4857802  2.99       1.06       0.04928571 0.09571429]     	[ 0.76907415 27.         19.         15.         16.        ]
103	1008 	[0.09472599 1.53293835 0.86806846 0.7219019  0.93212397]	[0.40824829 2.         1.         0.         0.        ]	[0.48777759 3.01       1.06       0.04928571 0.09857143]     	[ 0.76907415 27.         19.         15.         16.        ]
104	984  	[0.09488051 1.53135661 0.86806846 0.7219019  0.93365395]	[0.40824829 2.         1.         0.         0.        ]	[0.48913337 3.02571429 1.06       0.04928571 0.10214286]     	[ 0.76907415 27.         19.         15.         16.        ]
105	952  	[0.09536981 1.53156832 0.86806846 0.7219019  0.93516778]	[0.40824829 2.         1.         0.         0.        ]	[0.49149638 3.04642857 1.06       0.04928571 0.10571429]     	[ 0.76907415 27.         19.         15.         16.        ]
106	1034 	[0.09560865 1.52917194 0.86806846 0.7219019  0.93814733]	[0.40824829 2.         1.         0.         0.        ]	[0.493956   3.07214286 1.06       0.04928571 0.11285714]     	[ 0.76907415 27.         19.         15.         16.        ]
107	987  	[0.0958616  1.52717627 0.86806846 0.7219019  0.93990447]	[0.40824829 2.         1.         0.         0.        ]	[0.49629598 3.09571429 1.06       0.04928571 0.11714286]     	[ 0.76907415 27.         19.         15.         16.        ]
108	1017 	[0.09600441 1.52394159 0.86806846 0.7219019  0.94192568]	[0.40824829 2.         1.         0.         0.        ]	[0.49870567 3.12142857 1.06       0.04928571 0.12214286]     	[ 0.76907415 27.         19.         15.         16.        ]
109	1010 	[0.09629117 1.52379076 0.86806846 0.7219019  0.94475971]	[0.40824829 2.         1.         0.         0.        ]	[0.50137275 3.14214286 1.06       0.04928571 0.12928571]     	[ 0.76907415 27.         19.         15.         16.        ]
110	989  	[0.09635725 1.52101587 0.86806846 0.7219019  0.94698205]	[0.40824829 2.         1.         0.         0.        ]	[0.50372833 3.165      1.06       0.04928571 0.135     ]     	[ 0.76907415 27.         19.         15.         16.        ]
111	1030 	[0.09630388 1.51688439 0.86806846 0.7219019  0.95024138]	[0.40824829 2.         1.         0.         0.        ]	[0.50647747 3.19214286 1.06       0.04928571 0.14357143]     	[ 0.76907415 27.         19.         15.         16.        ]
112	1024 	[0.09627968 1.51381377 0.86806846 0.7219019  0.95236521]	[0.40824829 2.         1.         0.         0.        ]	[0.50894347 3.215      1.06       0.04928571 0.14928571]     	[ 0.76907415 27.         19.         15.         16.        ]
113	1008 	[0.09605391 1.51025593 0.86806846 0.7219019  0.95470799]	[0.40824829 2.         1.         0.         0.        ]	[0.509818   3.22642857 1.06       0.04928571 0.15571429]     	[ 0.76907415 27.         19.         15.         16.        ]
114	1003 	[0.09560063 1.518062   0.88245368 0.72957599 0.95924902]	[0.40824829 2.         1.         0.         0.        ]	[0.50958339 3.23857143 1.06428571 0.05214286 0.16642857]     	[ 0.76907415 27.         19.         15.         16.        ]
115	1021 	[0.09517327 1.51290975 0.88245368 0.72957599 0.96194531]	[0.40824829 2.         1.         0.         0.        ]	[0.50935587 3.24428571 1.06428571 0.05214286 0.17428571]     	[ 0.76907415 27.         19.         15.         16.        ]
116	1016 	[0.09469198 1.50688877 0.88245368 0.72957599 0.96457006]	[0.40824829 2.         1.         0.         0.        ]	[0.50903561 3.25071429 1.06428571 0.05214286 0.18214286]     	[ 0.76907415 27.         19.         15.         16.        ]
117	1011 	[0.09414893 1.5003401  0.88245368 0.72957599 0.96758061]	[0.40824829 2.         1.         0.         0.        ]	[0.50863821 3.25714286 1.06428571 0.05214286 0.19142857]     	[ 0.76907415 27.         19.         15.         16.        ]
118	1024 	[0.09387067 1.49771186 0.88245368 0.72957599 0.96960727]	[0.40824829 2.         1.         0.         0.        ]	[0.50838169 3.25857143 1.06428571 0.05214286 0.19785714]     	[ 0.76907415 27.         19.         15.         16.        ]
119	1010 	[0.09331029 1.49170769 0.88245368 0.72957599 0.97288127]	[0.40824829 2.         1.         0.         0.        ]	[0.50785409 3.26285714 1.06428571 0.05214286 0.20857143]     	[ 0.76907415 27.         19.         15.         16.        ]
