Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
11 	1078 	[0.13214003 2.35952164 1.57858824 1.42085038 1.65947358]	[0. 2. 1. 0. 0.]	[0.32458675 2.93071429 1.58142857 0.43642857 0.35214286]     	[ 0.71964119 23.         16.         13.         20.        ]
12 	1042 	[0.07802429 2.40024988 1.60842029 1.44291213 1.63800277]	[0.20412415 2.         1.         0.         0.        ]	[0.36431676 2.96928571 1.57642857 0.45214286 0.35428571]     	[ 0.71964119 23.         16.         13.         20.        ]
13 	1043 	[0.08236962 2.58475712 1.73780283 1.58550771 1.81501673]	[0.20412415 2.         1.         0.         0.        ]	[0.3629439  2.92142857 1.49357143 0.41285714 0.4       ]     	[ 0.74406074 23.         18.         16.         20.        ]
14 	1005 	[0.06956757 2.17107892 1.37757477 1.30287281 1.29060162]	[0.28184667 2.         1.         0.         0.        ]	[0.37213798 2.73142857 1.34142857 0.27714286 0.22214286]     	[ 0.74406074 23.         18.         16.         15.        ]
15 	1013 	[0.06440318 1.99468567 1.25817733 1.14683215 1.20186908]	[0.28184667 2.         1.         0.         0.        ]	[0.3819489  2.64071429 1.33571429 0.27214286 0.215     ]     	[ 0.75097816 21.         12.         12.         12.        ]
16 	958  	[0.0649991  1.99855815 1.24704058 1.14078361 1.20118797]	[0.28184667 2.         1.         0.         0.        ]	[0.38119707 2.59285714 1.26571429 0.24357143 0.21214286]     	[ 0.75097816 21.         12.         12.         12.        ]
17 	920  	[0.06111143 1.32558728 0.76582322 0.77082516 0.63487746]	[0.28867513 2.         1.         0.         0.        ]	[0.37756163 2.34428571 1.11928571 0.12       0.05142857]     	[ 0.75097816 21.         12.         12.         10.        ]
18 	831  	[0.05687147 1.32977499 0.77002485 0.7644389  0.63538153]	[0.28867513 2.         1.         0.         0.        ]	[0.38651837 2.37357143 1.12785714 0.12785714 0.05214286]     	[ 0.75530191 21.         12.         11.         10.        ]
19 	870  	[0.04913681 1.33364546 0.77343621 0.76787508 0.63638608]	[0.28867513 2.         1.         0.         0.        ]	[0.39706092 2.41571429 1.135      0.135      0.05357143]     	[ 0.75530191 21.         12.         11.         10.        ]
20 	874  	[0.03754815 1.33737311 0.77643744 0.77089797 0.63638608]	[0.28867513 2.         1.         0.         0.        ]	[0.40801279 2.46214286 1.14142857 0.14142857 0.05357143]     	[ 0.75530191 21.         12.         11.         10.        ]
21 	918  	[0.02766866 1.33626326 0.77942286 0.77482717 0.63638608]	[0.39859138 2.         1.         0.         0.        ]	[0.41345272 2.46071429 1.15       0.15       0.05357143]     	[ 0.75530191 21.         12.         11.         10.        ]
22 	892  	[0.02863208 1.31363318 0.78290374 0.75910763 0.62569309]	[0.39859138 2.         1.         0.         0.        ]	[0.41389397 2.415      1.15785714 0.15642857 0.05285714]     	[ 0.80034271 20.         12.         11.          9.        ]
23 	837  	[0.02871739 1.30940008 0.78689651 0.76324228 0.62671153]	[0.39859138 2.         1.         0.         0.        ]	[0.4142301  2.37       1.16714286 0.16571429 0.05428571]     	[ 0.80034271 20.         12.         11.          9.        ]
24 	831  	[0.02879105 1.30260023 0.78987987 0.76633104 0.62772508]	[0.39859138 2.         1.         0.         0.        ]	[0.41453085 2.32571429 1.17428571 0.17285714 0.05571429]     	[ 0.80034271 20.         12.         11.          9.        ]
25 	796  	[0.03033005 1.39465744 0.85623285 0.82114902 0.71471273]	[0.39859138 2.         1.         0.         0.        ]	[0.41529896 2.29142857 1.20285714 0.2        0.07      ]     	[ 0.80034271 20.         12.         11.         10.        ]
26 	768  	[0.03347871 1.45827617 0.90263107 0.83841901 0.74160747]	[0.39859138 2.         1.         0.         0.        ]	[0.41630996 2.29857143 1.18       0.175      0.07571429]     	[ 0.83034622 23.         15.         11.         10.        ]
27 	751  	[0.03530519 1.52375058 0.92041223 0.8423473  0.76472084]	[0.39859138 2.         1.         0.         0.        ]	[0.41731514 2.33642857 1.13357143 0.12714286 0.08142857]     	[ 0.83034622 23.         15.         11.         10.        ]
28 	718  	[0.03607402 1.52406813 0.90021511 0.81949431 0.76275514]	[0.39859138 2.         1.         0.         0.        ]	[0.41794195 2.34857143 1.08642857 0.07928571 0.07785714]     	[ 0.83034622 23.         15.         11.         10.        ]
29 	662  	[0.03099166 0.9030775  0.48720308 0.43127658 0.40027988]	[0.40824829 2.         1.         0.         0.        ]	[0.41721029 2.27285714 1.02214286 0.02071429 0.02214286]     	[ 0.83034622 23.         15.         11.         10.        ]
30 	777  	[0.03143626 0.90475811 0.48720308 0.43127658 0.40113105]	[0.40824829 2.         1.         0.         0.        ]	[0.4174161  2.27642857 1.02214286 0.02071429 0.02285714]     	[ 0.83034622 23.         15.         11.         10.        ]
31 	744  	[0.03144342 0.90545935 0.48720308 0.43127658 0.40113105]	[0.40824829 2.         1.         0.         0.        ]	[0.41748685 2.27928571 1.02214286 0.02071429 0.02285714]     	[ 0.83034622 23.         15.         11.         10.        ]
32 	743  	[0.03229764 0.90840716 0.48720308 0.43127658 0.40113105]	[0.40824829 2.         1.         0.         0.        ]	[0.41784921 2.285      1.02214286 0.02071429 0.02285714]     	[ 0.83034622 23.         15.         11.         10.        ]
33 	730  	[0.03312459 0.91114528 0.48720308 0.43127658 0.40113105]	[0.40824829 2.         1.         0.         0.        ]	[0.41819388 2.29       1.02214286 0.02071429 0.02285714]     	[ 0.83034622 23.         15.         11.         10.        ]
34 	757  	[0.03353321 0.91306587 0.48720308 0.43127658 0.40113105]	[0.40824829 2.         1.         0.         0.        ]	[0.41842813 2.295      1.02214286 0.02071429 0.02285714]     	[ 0.83034622 23.         15.         11.         10.        ]
35 	734  	[0.03510261 0.92000333 0.48720308 0.43127658 0.40113105]	[0.40824829 2.         1.         0.         0.        ]	[0.41931205 2.31285714 1.02214286 0.02071429 0.02285714]     	[ 0.83034622 23.         15.         11.         10.        ]
36 	753  	[0.03586565 0.92526196 0.48720308 0.43127658 0.40282421]	[0.40824829 2.         1.         0.         0.        ]	[0.42002438 2.33214286 1.02214286 0.02071429 0.02428571]     	[ 0.83034622 23.         15.         11.         10.        ]
37 	768  	[0.03659251 0.92986174 0.48720308 0.43127658 0.40282421]	[0.40824829 2.         1.         0.         0.        ]	[0.42068745 2.35       1.02214286 0.02071429 0.02428571]     	[ 0.83034622 23.         15.         11.         10.        ]
38 	790  	[0.03764193 0.93516232 0.48720308 0.43127658 0.40366623]	[0.40824829 2.         1.         0.         0.        ]	[0.42152096 2.37       1.02214286 0.02071429 0.025     ]     	[ 0.83034622 23.         15.         11.         10.        ]
39 	788  	[0.03831134 0.93907901 0.48720308 0.43127658 0.40450524]	[0.40824829 2.         1.         0.         0.        ]	[0.42220865 2.38857143 1.02214286 0.02071429 0.02571429]     	[ 0.83034622 23.         15.         11.         10.        ]
40 	808  	[0.03929727 0.94225495 0.48720308 0.43127658 0.40450524]	[0.40824829 2.         1.         0.         0.        ]	[0.42273451 2.39642857 1.02214286 0.02071429 0.02571429]     	[ 0.83034622 23.         15.         11.         10.        ]
41 	801  	[0.03991805 0.94562338 0.48720308 0.43127658 0.40534125]	[0.40824829 2.         1.         0.         0.        ]	[0.42342221 2.415      1.02214286 0.02071429 0.02642857]     	[ 0.83034622 23.         15.         11.         10.        ]
42 	846  	[0.04054009 0.94797717 0.48720308 0.43127658 0.4078315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42391152 2.425      1.02214286 0.02071429 0.02857143]     	[ 0.83034622 23.         15.         11.         10.        ]
43 	851  	[0.04202353 0.95318344 0.48720308 0.43127658 0.4078315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42499431 2.44642857 1.02214286 0.02071429 0.02857143]     	[ 0.83034622 23.         15.         11.         10.        ]
44 	840  	[0.04259277 0.95522195 0.48720308 0.43127658 0.40947702]	[0.40824829 2.         1.         0.         0.        ]	[0.42549437 2.45714286 1.02214286 0.02071429 0.03      ]     	[ 0.83034622 23.         15.         11.         10.        ]
45 	831  	[0.04453862 0.961091   0.48720308 0.43127658 0.40947702]	[0.40824829 2.         1.         0.         0.        ]	[0.42672726 2.47571429 1.02214286 0.02071429 0.03      ]     	[ 0.83034622 23.         15.         11.         10.        ]
46 	819  	[0.04555481 0.9643627  0.48720308 0.43127658 0.40947702]	[0.40824829 2.         1.         0.         0.        ]	[0.42771731 2.49785714 1.02214286 0.02071429 0.03      ]     	[ 0.83034622 23.         15.         11.         10.        ]
47 	813  	[0.04703181 0.96849452 0.48720308 0.43127658 0.41111099]	[0.40824829 2.         1.         0.         0.        ]	[0.42904823 2.52428571 1.02214286 0.02071429 0.03142857]     	[ 0.83034622 23.         15.         11.         10.        ]
48 	871  	[0.04870839 0.97312457 0.48720308 0.43127658 0.39770772]	[0.40824829 2.         1.         0.         0.        ]	[0.43010229 2.54       1.02214286 0.02071429 0.02      ]     	[ 0.83034622 23.         15.         11.         10.        ]
49 	853  	[0.04983782 0.97593493 0.48720308 0.43127658 0.39770772]	[0.40824829 2.         1.         0.         0.        ]	[0.43107895 2.55714286 1.02214286 0.02071429 0.02      ]     	[ 0.83034622 23.         15.         11.         10.        ]
50 	873  	[0.05176736 0.98029462 0.48720308 0.43127658 0.39770772]	[0.40824829 2.         1.         0.         0.        ]	[0.43281571 2.58714286 1.02214286 0.02071429 0.02      ]     	[ 0.83034622 23.         15.         11.         10.        ]
51 	885  	[0.05258671 0.98198051 0.48720308 0.43127658 0.39770772]	[0.40824829 2.         1.         0.         0.        ]	[0.43357581 2.6        1.02214286 0.02071429 0.02      ]     	[ 0.83034622 23.         15.         11.         10.        ]
52 	843  	[0.05336902 0.98324717 0.48720308 0.43127658 0.39770772]	[0.40824829 2.         1.         0.         0.        ]	[0.43438897 2.615      1.02214286 0.02071429 0.02      ]     	[ 0.83034622 23.         15.         11.         10.        ]
53 	879  	[0.05473528 0.98598107 0.48720308 0.43127658 0.39856823]	[0.40824829 2.         1.         0.         0.        ]	[0.43563174 2.63357143 1.02214286 0.02071429 0.02071429]     	[ 0.83034622 23.         15.         11.         10.        ]
54 	866  	[0.05605094 0.98857736 0.48720308 0.43127658 0.39942561]	[0.40824829 2.         1.         0.         0.        ]	[0.43683913 2.65071429 1.02214286 0.02071429 0.02142857]     	[ 0.83034622 23.         15.         11.         10.        ]
55 	862  	[0.05733779 0.99146871 0.48720308 0.43127658 0.40027988]	[0.40824829 2.         1.         0.         0.        ]	[0.43795808 2.66428571 1.02214286 0.02071429 0.02214286]     	[ 0.83034622 23.         15.         11.         10.        ]
56 	861  	[0.05844122 0.99469999 0.48720308 0.43127658 0.40027988]	[0.40824829 2.         1.         0.         0.        ]	[0.43877983 2.67071429 1.02214286 0.02071429 0.02214286]     	[ 0.83034622 23.         15.         11.         10.        ]
57 	859  	[0.05897811 0.99623372 0.48720308 0.43127658 0.40027988]	[0.40824829 2.         1.         0.         0.        ]	[0.43919955 2.67428571 1.02214286 0.02071429 0.02214286]     	[ 0.83034622 23.         15.         11.         10.        ]
58 	872  	[0.06020467 0.99984055 0.48720308 0.43127658 0.40113105]	[0.40824829 2.         1.         0.         0.        ]	[0.44017698 2.68214286 1.02214286 0.02071429 0.02285714]     	[ 0.83034622 23.         15.         11.         10.        ]
59 	887  	[0.06172406 1.00438808 0.48720308 0.43127658 0.40197916]	[0.40824829 2.         1.         0.         0.        ]	[0.44142833 2.69214286 1.02214286 0.02071429 0.02357143]     	[ 0.83034622 23.         15.         11.         10.        ]
60 	875  	[0.06302531 1.00839309 0.48720308 0.43127658 0.40366623]	[0.40824829 2.         1.         0.         0.        ]	[0.44254376 2.70071429 1.02214286 0.02071429 0.025     ]     	[ 0.83034622 23.         15.         11.         10.        ]
61 	906  	[0.06473136 1.01353065 0.48720308 0.43127658 0.40534125]	[0.40824829 2.         1.         0.         0.        ]	[0.4440966  2.71357143 1.02214286 0.02071429 0.02642857]     	[ 0.83034622 23.         15.         11.         10.        ]
62 	876  	[0.06619229 1.12711819 0.58289872 0.50703168 0.48507889]	[0.40824829 2.         1.         0.         0.        ]	[0.44505738 2.73214286 1.03071429 0.02785714 0.03357143]     	[ 0.83034622 23.         15.         11.         10.        ]
63 	888  	[0.06662726 1.12827754 0.58289872 0.50703168 0.48507889]	[0.40824829 2.         1.         0.         0.        ]	[0.4454771  2.73571429 1.03071429 0.02785714 0.03357143]     	[ 0.83034622 23.         15.         11.         10.        ]
64 	901  	[0.06776889 1.13151425 0.58289872 0.50703168 0.4857647 ]	[0.40824829 2.         1.         0.         0.        ]	[0.44658265 2.74428571 1.03071429 0.02785714 0.03428571]     	[ 0.83034622 23.         15.         11.         10.        ]
65 	890  	[0.06914486 1.13545617 0.58289872 0.50703168 0.4864485 ]	[0.40824829 2.         1.         0.         0.        ]	[0.44796212 2.755      1.03071429 0.02785714 0.035     ]     	[ 0.83034622 23.         15.         11.         10.        ]
66 	882  	[0.06992713 1.13743715 0.58289872 0.50703168 0.48848788]	[0.40824829 2.         1.         0.         0.        ]	[0.44884889 2.76285714 1.03071429 0.02785714 0.03714286]     	[ 0.83034622 23.         15.         11.         10.        ]
67 	880  	[0.0714131  1.1426598  0.58289872 0.50703168 0.47881444]	[0.40824829 2.         1.         0.         0.        ]	[0.4501072  2.77       1.03071429 0.02785714 0.02714286]     	[ 0.83034622 23.         15.         11.         10.        ]
68 	876  	[0.07302201 1.14748861 0.58289872 0.50703168 0.47881444]	[0.40824829 2.         1.         0.         0.        ]	[0.45187881 2.78357143 1.03071429 0.02785714 0.02714286]     	[ 0.83034622 23.         15.         11.         10.        ]
69 	876  	[0.07431604 1.15126461 0.58289872 0.50703168 0.47881444]	[0.40824829 2.         1.         0.         0.        ]	[0.4533942  2.79571429 1.03071429 0.02785714 0.02714286]     	[ 0.83034622 23.         15.         11.         10.        ]
70 	902  	[0.07533266 1.15423267 0.58289872 0.50703168 0.47951879]	[0.40824829 2.         1.         0.         0.        ]	[0.45465062 2.80571429 1.03071429 0.02785714 0.02785714]     	[ 0.83034622 23.         15.         11.         10.        ]
71 	915  	[0.07723838 1.23622512 0.65242249 0.56083757 0.53733089]	[0.40824829 2.         1.         0.         0.        ]	[0.45674069 2.83214286 1.03857143 0.03428571 0.03571429]     	[ 0.83034622 23.         15.         11.         10.        ]
72 	924  	[0.07828038 1.23927213 0.65242249 0.56083757 0.53733089]	[0.40824829 2.         1.         0.         0.        ]	[0.45809259 2.84214286 1.03857143 0.03428571 0.03571429]     	[ 0.83034622 23.         15.         11.         10.        ]
73 	937  	[0.07917462 1.24165603 0.65242249 0.56083757 0.53733089]	[0.40824829 2.         1.         0.         0.        ]	[0.45933406 2.85214286 1.03857143 0.03428571 0.03571429]     	[ 0.83034622 23.         15.         11.         10.        ]
74 	925  	[0.08060017 1.24551112 0.65242249 0.56083757 0.53794725]	[0.40824829 2.         1.         0.         0.        ]	[0.46141223 2.86857143 1.03857143 0.03428571 0.03642857]     	[ 0.83034622 23.         15.         11.         10.        ]
75 	964  	[0.08204432 1.24948969 0.65242249 0.56083757 0.53794725]	[0.40824829 2.         1.         0.         0.        ]	[0.46360357 2.88571429 1.03857143 0.03428571 0.03642857]     	[ 0.83034622 23.         15.         11.         10.        ]
76 	917  	[0.08324011 1.25276816 0.65242249 0.56083757 0.53794725]	[0.40824829 2.         1.         0.         0.        ]	[0.46552099 2.90071429 1.03857143 0.03428571 0.03642857]     	[ 0.83034622 23.         15.         11.         10.        ]
77 	899  	[0.08380622 1.25422063 0.65242249 0.56083757 0.53856196]	[0.40824829 2.         1.         0.         0.        ]	[0.46650349 2.90857143 1.03857143 0.03428571 0.03714286]     	[ 0.83034622 23.         15.         11.         10.        ]
78 	925  	[0.08482536 1.25688634 0.65242249 0.56083757 0.53917501]	[0.40824829 2.         1.         0.         0.        ]	[0.46830775 2.92285714 1.03857143 0.03428571 0.03785714]     	[ 0.83034622 23.         15.         11.         10.        ]
79 	923  	[0.08587751 1.25970336 0.65242249 0.56083757 0.53917501]	[0.40824829 2.         1.         0.         0.        ]	[0.47022516 2.93785714 1.03857143 0.03428571 0.03785714]     	[ 0.83034622 23.         15.         11.         10.        ]
80 	923  	[0.08673058 1.26197104 0.65242249 0.56083757 0.53978643]	[0.40824829 2.         1.         0.         0.        ]	[0.47188362 2.95071429 1.03857143 0.03428571 0.03857143]     	[ 0.83034622 23.         15.         11.         10.        ]
81 	953  	[0.08760502 1.26414426 0.65242249 0.56083757 0.54039621]	[0.40824829 2.         1.         0.         0.        ]	[0.47368787 2.965      1.03857143 0.03428571 0.03928571]     	[ 0.83034622 23.         15.         11.         10.        ]
82 	931  	[0.08856473 1.26646785 0.65242249 0.56083757 0.54039621]	[0.40824829 2.         1.         0.         0.        ]	[0.47575109 2.98142857 1.03857143 0.03428571 0.03928571]     	[ 0.83034622 23.         15.         11.         10.        ]
83 	965  	[0.08939076 1.26829147 0.65242249 0.56083757 0.54161088]	[0.40824829 2.         1.         0.         0.        ]	[0.4777161  2.99714286 1.03857143 0.03428571 0.04071429]     	[ 0.83034622 23.         15.         11.         10.        ]
84 	956  	[0.09016642 1.26991804 0.65242249 0.56083757 0.54281908]	[0.40824829 2.         1.         0.         0.        ]	[0.47968111 3.01285714 1.03857143 0.03428571 0.04214286]     	[ 0.83034622 23.         15.         11.         10.        ]
85 	968  	[0.09109877 1.27180652 0.65242249 0.56083757 0.54402084]	[0.40824829 2.         1.         0.         0.        ]	[0.48219395 3.03285714 1.03857143 0.03428571 0.04357143]     	[ 0.83034622 23.         15.         11.         10.        ]
86 	950  	[0.091878   1.27349351 0.65242249 0.56083757 0.54461932]	[0.40824829 2.         1.         0.         0.        ]	[0.48440024 3.05       1.03857143 0.03428571 0.04428571]     	[ 0.83034622 23.         15.         11.         10.        ]
87 	949  	[0.09213826 1.27375389 0.65242249 0.56083757 0.54521621]	[0.40824829 2.         1.         0.         0.        ]	[0.48525463 3.05714286 1.03857143 0.03428571 0.045     ]     	[ 0.83034622 23.         15.         11.         10.        ]
88 	944  	[0.09207257 1.27350533 0.65242249 0.56083757 0.54640523]	[0.40824829 2.         1.         0.         0.        ]	[0.48515642 3.05642857 1.03857143 0.03428571 0.04642857]     	[ 0.83034622 23.         15.         11.         10.        ]
89 	995  	[0.0920534  1.273193   0.65242249 0.56083757 0.54699737]	[0.40824829 2.         1.         0.         0.        ]	[0.48518906 3.05714286 1.03857143 0.03428571 0.04714286]     	[ 0.83034622 23.         15.         11.         10.        ]
90 	960  	[0.09190246 1.27238307 0.65242249 0.56083757 0.5499346 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48502527 3.05642857 1.03857143 0.03428571 0.05071429]     	[ 0.83034622 23.         15.         11.         10.        ]
91 	956  	[0.0918833  1.27207046 0.65242249 0.56083757 0.55051738]	[0.40824829 2.         1.         0.         0.        ]	[0.48505791 3.05714286 1.03857143 0.03428571 0.05142857]     	[ 0.83034622 23.         15.         11.         10.        ]
92 	978  	[0.09179806 1.27150883 0.65242249 0.56083757 0.5522565 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48499233 3.05714286 1.03857143 0.03428571 0.05357143]     	[ 0.83034622 23.         15.         11.         10.        ]
93 	983  	[0.0917127  1.27094694 0.65242249 0.56083757 0.55398188]	[0.40824829 2.         1.         0.         0.        ]	[0.48492676 3.05714286 1.03857143 0.03428571 0.05571429]     	[ 0.83034622 23.         15.         11.         10.        ]
94 	944  	[0.09162721 1.2703848  0.65242249 0.54994944 0.55569363]	[0.40824829 2.         1.         0.         0.        ]	[0.48486118 3.05714286 1.03857143 0.03357143 0.05785714]     	[ 0.83034622 23.         15.         11.         10.        ]
95 	978  	[0.09156747 1.27013558 0.65242249 0.54994944 0.55626121]	[0.40824829 2.         1.         0.         0.        ]	[0.48474802 3.05642857 1.03857143 0.03357143 0.05857143]     	[ 0.83034622 23.         15.         11.         10.        ]
96 	955  	[0.09152244 1.25965658 0.63975083 0.53751317 0.55795499]	[0.40824829 2.         1.         0.         0.        ]	[0.48482825 3.05714286 1.03785714 0.03285714 0.06071429]     	[ 0.83034622 23.         15.         11.         10.        ]
97 	957  	[0.09136998 1.25883794 0.63975083 0.53751317 0.56074841]	[0.40824829 2.         1.         0.         0.        ]	[0.48466446 3.05642857 1.03785714 0.03285714 0.06428571]     	[ 0.83034622 23.         15.         11.         10.        ]
98 	987  	[0.09120458 1.25770259 0.63975083 0.53751317 0.56350534]	[0.40824829 2.         1.         0.         0.        ]	[0.48451836 3.05642857 1.03785714 0.03285714 0.06785714]     	[ 0.83034622 23.         15.         11.         10.        ]
99 	991  	[0.09096451 1.25631385 0.63975083 0.53751317 0.56784187]	[0.40824829 2.         1.         0.         0.        ]	[0.48428899 3.05571429 1.03785714 0.03285714 0.07357143]     	[ 0.83034622 23.         15.         11.         10.        ]
100	965  	[0.09091286 1.25568097 0.63975083 0.53751317 0.56997628]	[0.40824829 2.         1.         0.         0.        ]	[0.48438417 3.05714286 1.03785714 0.03285714 0.07642857]     	[ 0.83034622 23.         15.         11.         10.        ]
101	970  	[0.09147128 1.44400785 0.79626552 0.65731519 0.68513517]	[0.40824829 2.         1.         0.         0.        ]	[0.48458101 3.08357143 1.05571429 0.04714286 0.09571429]     	[ 0.83034622 23.         15.         11.         10.        ]
102	991  	[0.09135278 1.44322414 0.79626552 0.65731519 0.68764609]	[0.40824829 2.         1.         0.         0.        ]	[0.48457797 3.08428571 1.05571429 0.04714286 0.1       ]     	[ 0.83034622 23.         15.         11.         10.        ]
103	995  	[0.0910077  1.44124309 0.79626552 0.65731519 0.69256106]	[0.40824829 2.         1.         0.         0.        ]	[0.48431568 3.08428571 1.05571429 0.04714286 0.10857143]     	[ 0.83034622 23.         15.         11.         10.        ]
104	984  	[0.09086014 1.4405411  0.79626552 0.65731519 0.69416813]	[0.40824829 2.         1.         0.         0.        ]	[0.48413694 3.08357143 1.05571429 0.04714286 0.11142857]     	[ 0.83034622 23.         15.         11.         10.        ]
105	968  	[0.09051858 1.43855636 0.79626552 0.65731519 0.69850825]	[0.40824829 2.         1.         0.         0.        ]	[0.48385969 3.08357143 1.05571429 0.04714286 0.11928571]     	[ 0.83034622 23.         15.         11.         10.        ]
106	968  	[0.09022366 1.43677573 0.79626552 0.65731519 0.70311225]	[0.40824829 2.         1.         0.         0.        ]	[0.4837255  3.08428571 1.05571429 0.04714286 0.12785714]     	[ 0.83034622 23.         15.         11.         10.        ]
107	994  	[0.08989741 1.43507644 0.79626552 0.65731519 0.70684662]	[0.40824829 2.         1.         0.         0.        ]	[0.48341561 3.08357143 1.05571429 0.04714286 0.135     ]     	[ 0.83034622 23.         15.         11.         10.        ]
108	1002 	[0.08963204 1.43358246 0.79626552 0.65731519 0.71012934]	[0.40824829 2.         1.         0.         0.        ]	[0.48321889 3.08357143 1.05571429 0.04714286 0.14142857]     	[ 0.83034622 23.         15.         11.         10.        ]
109	988  	[0.08930187 1.43187903 0.79626552 0.65731519 0.71369118]	[0.40824829 2.         1.         0.         0.        ]	[0.482909   3.08285714 1.05571429 0.04714286 0.14857143]     	[ 0.83034622 23.         15.         11.         10.        ]
110	983  	[0.08882198 1.42909116 0.79626552 0.65731519 0.71987953]	[0.40824829 2.         1.         0.         0.        ]	[0.48264366 3.08357143 1.05571429 0.04714286 0.16142857]     	[ 0.83034622 23.         15.         11.         10.        ]
111	995  	[0.08844236 1.42679819 0.79626552 0.65731519 0.72417405]	[0.40824829 2.         1.         0.         0.        ]	[0.482414   3.08428571 1.05571429 0.04714286 0.17071429]     	[ 0.83034622 23.         15.         11.         10.        ]
112	987  	[0.08781229 1.42328952 0.79626552 0.65731519 0.7305013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48194003 3.08428571 1.05571429 0.04714286 0.185     ]     	[ 0.83034622 23.         15.         11.         10.        ]
113	998  	[0.08727983 1.42056884 0.79626552 0.65731519 0.73561858]	[0.40824829 2.         1.         0.         0.        ]	[0.48151394 3.08357143 1.05571429 0.04714286 0.19714286]     	[ 0.83034622 23.         15.         11.         10.        ]
114	1010 	[0.08942056 1.43029824 0.79666364 0.65731519 0.72054968]	[0.34409975 2.         1.         0.         0.        ]	[0.4821721  3.08428571 1.05642857 0.04714286 0.16285714]     	[ 0.83034622 23.         15.         11.         10.        ]
115	841  	[0.09331062 1.68937118 0.96369585 0.80596975 0.83699657]	[0.34409975 2.         1.         0.         0.        ]	[0.48343815 3.105      1.08785714 0.07357143 0.11714286]     	[ 0.83034622 23.         15.         11.         11.        ]
116	810  	[0.09384081 1.68111722 0.95208043 0.79487356 0.82759764]	[0.40824829 2.         1.         0.         0.        ]	[0.48526137 3.11142857 1.08       0.06785714 0.085     ]     	[ 0.84158697 23.         15.         11.         11.        ]
117	943  	[0.09427989 1.6814351  0.95208043 0.79487356 0.82759764]	[0.40824829 2.         1.         0.         0.        ]	[0.48663095 3.12214286 1.08       0.06785714 0.085     ]     	[ 0.84158697 23.         15.         11.         11.        ]
118	957  	[0.09468086 1.76278869 1.02213362 0.84683203 0.87044412]	[0.40824829 2.         1.         0.         0.        ]	[0.48697438 3.13785714 1.09       0.07571429 0.09357143]     	[ 0.84158697 23.         15.         11.         11.        ]
