Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
10 	1103 	[0.17246901 3.11666939 2.0523405  1.88007599 2.25239453]	[0. 2. 1. 0. 0.]	[0.28513331 3.11928571 1.74357143 0.64       0.56214286]     	[ 0.74689428 30.         20.         17.         26.        ]
11 	1051 	[0.14759627 2.56403341 1.67940648 1.55559802 1.99191926]	[0. 2. 1. 0. 0.]	[0.31319915 2.92428571 1.57285714 0.46071429 0.38928571]     	[ 0.74689428 30.         20.         17.         26.        ]
12 	1084 	[0.07652461 2.58552476 1.69629714 1.57161022 2.02001768]	[0.20412415 2.         1.         0.         0.        ]	[0.3687972  3.00785714 1.61214286 0.50642857 0.41      ]     	[ 0.74689428 30.         20.         17.         26.        ]
13 	1075 	[0.07664586 2.12160401 1.36647842 1.26316557 1.58561374]	[0.20412415 2.         1.         0.         0.        ]	[0.36480563 2.765      1.38714286 0.32642857 0.28928571]     	[ 0.74689428 30.         20.         17.         26.        ]
14 	996  	[0.06744295 1.76705913 1.14502451 1.04537758 1.36017987]	[0.20412415 2.         1.         0.         0.        ]	[0.37352886 2.60857143 1.29214286 0.23       0.175     ]     	[ 0.74689428 30.         20.         17.         26.        ]
15 	983  	[0.05875948 1.74955373 1.12751284 1.01857018 1.36084008]	[0.28867513 2.         1.         0.         0.        ]	[0.38310221 2.55785714 1.27928571 0.23071429 0.18      ]     	[ 0.74689428 30.         20.         17.         26.        ]
16 	967  	[0.05997662 1.755774   1.13046834 1.02257678 1.35722537]	[0.28867513 2.         1.         0.         0.        ]	[0.3805415  2.48928571 1.21357143 0.20714286 0.165     ]     	[ 0.74689428 30.         20.         17.         26.        ]
17 	914  	[0.05603096 0.6807319  0.42557045 0.42356842 0.19027236]	[0.28867513 2.         1.         0.         0.        ]	[0.37859947 2.29428571 1.09428571 0.09571429 0.015     ]     	[ 0.74689428 18.         11.         10.          4.        ]
18 	887  	[0.05042081 0.69190067 0.4322674  0.43027281 0.19027236]	[0.28867513 2.         1.         0.         0.        ]	[0.38828485 2.33142857 1.10142857 0.10285714 0.015     ]     	[ 0.74689428 18.         11.         10.          4.        ]
19 	897  	[0.04060589 0.80045618 0.52593745 0.53954582 0.51679892]	[0.28867513 2.         1.         0.         0.        ]	[0.3986919  2.38357143 1.11571429 0.11785714 0.02785714]     	[ 0.74689428 18.         12.         12.         18.        ]
20 	939  	[0.02470279 0.80614698 0.53158936 0.54502574 0.51679892]	[0.28867513 2.         1.         0.         0.        ]	[0.40876895 2.42357143 1.12357143 0.12571429 0.02785714]     	[ 0.74689428 18.         12.         12.         18.        ]
21 	932  	[0.01944453 0.80533933 0.53853117 0.55175971 0.51745058]	[0.39841389 2.         1.         0.         0.        ]	[0.41167495 2.4        1.13357143 0.13571429 0.02857143]     	[ 0.74689428 18.         12.         12.         18.        ]
22 	931  	[0.0205187  0.8006375  0.5447336  0.55823336 0.51745058]	[0.39841389 2.         1.         0.         0.        ]	[0.41220903 2.35714286 1.14285714 0.14571429 0.02857143]     	[ 0.74689428 18.         12.         12.         18.        ]
23 	888  	[0.02132183 0.79185103 0.55250404 0.56575712 0.51810044]	[0.39841389 2.         1.         0.         0.        ]	[0.41264852 2.31071429 1.155      0.15785714 0.02928571]     	[ 0.74689428 18.         12.         12.         18.        ]
24 	828  	[0.02356286 0.81352565 0.5827731  0.58883793 0.52414362]	[0.39841389 2.         1.         0.         0.        ]	[0.41338727 2.26785714 1.17428571 0.17642857 0.03142857]     	[ 0.74689428 18.         12.         12.         18.        ]
25 	828  	[0.02482357 0.80208402 0.58786669 0.59384599 0.52414362]	[0.39841389 2.         1.         0.         0.        ]	[0.41401497 2.22571429 1.18357143 0.18571429 0.03142857]     	[ 0.74689428 18.         12.         12.         18.        ]
26 	773  	[0.02757888 0.85091517 0.61461785 0.62989471 0.57631438]	[0.39841389 2.         1.         0.         0.        ]	[0.41513335 2.21928571 1.17142857 0.17428571 0.03785714]     	[ 0.74689428 18.         12.         12.         18.        ]
27 	707  	[0.03134654 0.80809047 0.54693207 0.52015696 0.32838193]	[0.39841389 2.         1.         0.         0.        ]	[0.41605832 2.23571429 1.11714286 0.11714286 0.02714286]     	[ 0.90158676 18.         10.          9.          9.        ]
28 	724  	[0.03309698 0.82087062 0.50397957 0.47478835 0.32838193]	[0.39841389 2.         1.         0.         0.        ]	[0.41706606 2.26       1.06214286 0.06214286 0.02714286]     	[ 0.90158676 18.         10.          9.          9.        ]
29 	681  	[0.03279258 0.71162038 0.34903292 0.33225804 0.18291154]	[0.40824829 2.         1.         0.         0.        ]	[0.41721609 2.245      1.01785714 0.01785714 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
30 	719  	[0.03403245 0.72003933 0.34903292 0.33225804 0.18291154]	[0.40824829 2.         1.         0.         0.        ]	[0.41793652 2.26071429 1.01785714 0.01785714 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
31 	790  	[0.03403661 0.72074791 0.34903292 0.33225804 0.18291154]	[0.40824829 2.         1.         0.         0.        ]	[0.41798958 2.26285714 1.01785714 0.01785714 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
32 	769  	[0.03443331 0.72290196 0.34903292 0.33225804 0.18291154]	[0.40824829 2.         1.         0.         0.        ]	[0.41818845 2.26642857 1.01785714 0.01785714 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
33 	769  	[0.0367512  0.76901076 0.37355162 0.35792771 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.41933468 2.29285714 1.02142857 0.02142857 0.01357143]     	[ 0.90158676 18.         10.          9.          4.        ]
34 	768  	[0.03675303 0.76958477 0.37355162 0.35792771 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.41938774 2.295      1.02142857 0.02142857 0.01357143]     	[ 0.90158676 18.         10.          9.          4.        ]
35 	774  	[0.03675479 0.77015238 0.37355162 0.35792771 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.41944081 2.29714286 1.02142857 0.02142857 0.01357143]     	[ 0.90158676 18.         10.          9.          4.        ]
36 	787  	[0.03746929 0.77348403 0.37355162 0.35792771 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.41980317 2.30285714 1.02142857 0.02142857 0.01357143]     	[ 0.90158676 18.         10.          9.          4.        ]
37 	775  	[0.03889469 0.80963585 0.41749435 0.40357522 0.23697821]	[0.40824829 2.         1.         0.         0.        ]	[0.42028863 2.31428571 1.02642857 0.02642857 0.01642857]     	[ 0.90158676 18.         10.          9.          4.        ]
38 	799  	[0.03767596 0.72543829 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42009217 2.305      1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
39 	778  	[0.03767943 0.72930495 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42046363 2.32       1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
40 	764  	[0.03802378 0.73397853 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42096321 2.33571429 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
41 	784  	[0.0387003  0.73732798 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42134326 2.34214286 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
42 	809  	[0.0400082  0.74381497 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42210336 2.355      1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
43 	792  	[0.04000274 0.74490617 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42224488 2.36071429 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
44 	826  	[0.0412558  0.75064598 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42295191 2.37142857 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
45 	807  	[0.0415567  0.75255212 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42320385 2.37714286 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
46 	769  	[0.04213425 0.75723854 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42388461 2.39571429 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
47 	786  	[0.04327384 0.76363256 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42485697 2.41714286 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
48 	802  	[0.04408614 0.76827364 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42566585 2.43642857 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
49 	836  	[0.04434394 0.76986316 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42598854 2.445      1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
50 	822  	[0.04538308 0.77479128 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42696091 2.46642857 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
51 	830  	[0.04689276 0.78096977 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42822488 2.49071429 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
52 	826  	[0.04856858 0.78724397 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.42961697 2.51571429 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
53 	849  	[0.04972836 0.79138183 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.43050518 2.52928571 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
54 	864  	[0.0505666  0.79385908 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.43149524 2.55142857 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
55 	858  	[0.05158818 0.79640903 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.43264878 2.57571429 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
56 	863  	[0.05218962 0.79777241 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.43329846 2.58857143 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
57 	851  	[0.05375989 0.80124393 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.43488942 2.61714286 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
58 	888  	[0.0554899  0.80571144 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.4364316  2.63928571 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
59 	867  	[0.0564578  0.80912872 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.43712524 2.645      1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
60 	889  	[0.05852157 0.81667538 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.43864036 2.65642857 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
61 	848  	[0.05976659 0.82124221 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.43960792 2.66428571 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
62 	857  	[0.06097663 0.82585762 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.44055778 2.67142857 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
63 	879  	[0.06214266 0.83023202 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.44152534 2.67928571 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
64 	878  	[0.06391042 0.83712061 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.44302304 2.69071429 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
65 	871  	[0.06468824 0.84022713 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.44369899 2.69571429 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
66 	869  	[0.0660387  0.84547294 0.33762677 0.34591199 0.18677581]	[0.40824829 2.         1.         0.         0.        ]	[0.44494046 2.70571429 1.01714286 0.01857143 0.01071429]     	[ 0.90158676 18.         10.          9.          4.        ]
67 	857  	[0.06805231 0.91166029 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.44645421 2.72428571 1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
68 	889  	[0.06928793 0.91618553 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.44769568 2.73428571 1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
69 	910  	[0.07022504 0.91978147 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.44864555 2.74142857 1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
70 	876  	[0.07112993 0.92311557 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.4496131  2.74928571 1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
71 	922  	[0.0720178  0.92656899 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.45056297 2.75642857 1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
72 	883  	[0.07299986 0.93031677 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.45165863 2.765      1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
73 	895  	[0.07383895 0.93362335 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.4526085  2.77214286 1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
74 	915  	[0.0753294  0.93927865 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.4543978  2.78642857 1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
75 	929  	[0.07675741 0.94491118 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.45616942 2.8        1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
76 	926  	[0.07790607 0.94928303 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.45768481 2.81214286 1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
77 	901  	[0.07930762 0.95475074 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.45960223 2.82714286 1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
78 	938  	[0.08026571 0.95849345 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.46097181 2.83785714 1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
79 	896  	[0.08137011 0.96280813 0.38574008 0.39299413 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.46261532 2.85071429 1.02214286 0.02357143 0.01285714]     	[ 0.90158676 18.         10.          9.          4.        ]
80 	938  	[0.08286126 1.01940359 0.42842617 0.4349525  0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.46440299 2.87142857 1.02714286 0.02857143 0.015     ]     	[ 0.90158676 18.         10.          9.          4.        ]
81 	925  	[0.0838643  1.02303969 0.42842617 0.4349525  0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.46604649 2.88428571 1.02714286 0.02857143 0.015     ]     	[ 0.90158676 18.         10.          9.          4.        ]
82 	934  	[0.08489675 1.02664403 0.42842617 0.4349525  0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.46783579 2.89857143 1.02714286 0.02857143 0.015     ]     	[ 0.90158676 18.         10.          9.          4.        ]
83 	937  	[0.08596866 1.03073087 0.42842617 0.4349525  0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.46973553 2.91285714 1.02714286 0.02857143 0.015     ]     	[ 0.90158676 18.         10.          9.          4.        ]
84 	930  	[0.08771417 1.11961728 0.50451836 0.48429204 0.23236144]	[0.40824829 2.         1.         0.         0.        ]	[0.47200533 2.94       1.03428571 0.03428571 0.01714286]     	[ 0.90158676 19.         11.          9.          4.        ]
85 	941  	[0.08859216 1.12249153 0.50451836 0.48429204 0.23236144]	[0.40824829 2.         1.         0.         0.        ]	[0.47377695 2.95357143 1.03428571 0.03428571 0.01714286]     	[ 0.90158676 19.         11.          9.          4.        ]
86 	951  	[0.08959523 1.12531175 0.50451836 0.48429204 0.23236144]	[0.40824829 2.         1.         0.         0.        ]	[0.47598597 2.97142857 1.03428571 0.03428571 0.01714286]     	[ 0.90158676 19.         11.          9.          4.        ]
87 	971  	[0.09049268 1.12813644 0.50451836 0.48429204 0.23236144]	[0.40824829 2.         1.         0.         0.        ]	[0.4780315  2.98714286 1.03428571 0.03428571 0.01714286]     	[ 0.90158676 19.         11.          9.          4.        ]
88 	947  	[0.09195945 1.1993357  0.55849241 0.54029045 0.2555666 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48028362 3.01285714 1.04071429 0.04071429 0.02      ]     	[ 0.90158676 19.         11.          9.          4.        ]
89 	956  	[0.09268345 1.20116419 0.55849241 0.54029045 0.2555666 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48220104 3.02785714 1.04071429 0.04071429 0.02      ]     	[ 0.90158676 19.         11.          9.          4.        ]
90 	960  	[0.09380817 1.24444152 0.5886269  0.57138571 0.26767994]	[0.40824829 2.         1.         0.         0.        ]	[0.48453654 3.05285714 1.04571429 0.04571429 0.02214286]     	[ 0.90158676 19.         11.          9.          4.        ]
91 	980  	[0.09443169 1.24572227 0.5886269  0.57138571 0.26767994]	[0.40824829 2.         1.         0.         0.        ]	[0.48645396 3.06785714 1.04571429 0.04571429 0.02214286]     	[ 0.90158676 19.         11.          9.          4.        ]
92 	956  	[0.0931718  1.09646905 0.4489074  0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.4855621  3.03642857 1.025      0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
93 	962  	[0.0931718  1.09646905 0.4489074  0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.4855621  3.03642857 1.025      0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
94 	965  	[0.09322275 1.09677077 0.4489074  0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.48569021 3.03714286 1.025      0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
95 	983  	[0.09321041 1.09642066 0.4489074  0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.4857079  3.03785714 1.025      0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
96 	909  	[0.09321041 1.09642066 0.4489074  0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.4857079  3.03785714 1.025      0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
97 	986  	[0.09322275 1.09677077 0.4489074  0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.48569021 3.03714286 1.025      0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
98 	973  	[0.0931718  1.09646905 0.4489074  0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.4855621  3.03642857 1.025      0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
99 	935  	[0.09321041 1.08862369 0.44334305 0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.4857079  3.03642857 1.02428571 0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
100	928  	[0.09321041 1.08862369 0.44334305 0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.4857079  3.03642857 1.02428571 0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
101	961  	[0.09322275 1.08897537 0.44334305 0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.48569021 3.03571429 1.02428571 0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
102	972  	[0.09321041 1.08862369 0.44334305 0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.4857079  3.03642857 1.02428571 0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
103	942  	[0.09321041 1.08862369 0.44334305 0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.4857079  3.03642857 1.02428571 0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
104	954  	[0.0931718  1.08867055 0.44334305 0.42604913 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.4855621  3.035      1.02428571 0.025      0.01214286]     	[ 0.90158676 19.         11.          9.          4.        ]
105	948  	[0.0932733  1.08988649 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48584457 3.03785714 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
106	955  	[0.0932733  1.08988649 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48584457 3.03785714 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
107	951  	[0.09323493 1.08993517 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48569877 3.03642857 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
108	975  	[0.09322259 1.08958333 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48571646 3.03714286 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
109	963  	[0.09323493 1.08993517 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48569877 3.03642857 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
110	950  	[0.09323493 1.08993517 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48569877 3.03642857 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
111	950  	[0.09323493 1.08993517 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48569877 3.03642857 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
112	971  	[0.0932733  1.08988649 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48584457 3.03785714 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
113	957  	[0.0932733  1.08988649 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48584457 3.03785714 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
114	964  	[0.0932733  1.08988649 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48584457 3.03785714 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
115	957  	[0.09322259 1.08958333 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48571646 3.03714286 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
116	929  	[0.09323493 1.08993517 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48569877 3.03642857 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
117	968  	[0.0932733  1.08988649 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48584457 3.03785714 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
118	947  	[0.09323493 1.08993517 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48569877 3.03642857 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
119	955  	[0.0932733  1.08988649 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48584457 3.03785714 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
