Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
0  	1400 	[0.13128329 8.39172305 5.44028811 4.85662938 6.91388838]	[0. 2. 1. 0. 0.]	[ 0.18695107 15.92642857 10.25714286  8.48285714 10.59785714]	[ 0.58705141 30.         25.         22.         35.        ]
1  	1400 	[0.1480751  6.95620043 4.43346182 3.97486388 5.44498454]	[0. 2. 1. 0. 0.]	[ 0.23128613 11.16428571  7.13142857  5.74        6.99928571]	[ 0.58705141 30.         25.         22.         35.        ]
2  	1400 	[0.15272066 6.21660646 4.00274166 3.68004485 5.03415432]	[0. 2. 1. 0. 0.]	[0.24307718 8.72571429 5.56142857 4.32642857 5.20214286]     	[ 0.67698957 30.         25.         22.         31.        ]
3  	1396 	[0.16758197 6.07222848 3.95758887 3.6544476  4.86574863]	[0. 2. 1. 0. 0.]	[0.24065972 7.15642857 4.57785714 3.39642857 3.92785714]     	[ 0.67698957 30.         25.         22.         31.        ]
4  	1392 	[0.17004671 6.19012891 4.07141754 3.75464277 5.03314884]	[0. 2. 1. 0. 0.]	[0.25050639 6.67571429 4.23142857 3.10928571 3.37357143]     	[ 0.67698957 30.         25.         22.         31.        ]
5  	1383 	[0.1921897  6.58464881 4.29362223 3.96896114 5.357216  ]	[0. 2. 1. 0. 0.]	[0.22295415 6.18       3.97714286 2.92785714 2.86285714]     	[ 0.67698957 30.         25.         22.         31.        ]
6  	1374 	[0.20361304 5.49590752 3.49319309 3.1335238  4.37071983]	[0. 2. 1. 0. 0.]	[0.18042034 4.74928571 3.07857143 2.14       1.77714286]     	[ 0.67936687 30.         21.         21.         29.        ]
7  	1319 	[0.20136525 4.52639064 2.90213143 2.54727986 3.39762822]	[0. 2. 1. 0. 0.]	[0.18051187 3.89142857 2.44214286 1.44714286 1.14285714]     	[ 0.67936687 30.         21.         18.         23.        ]
8  	1261 	[0.19527359 3.77243216 2.43653107 2.06184532 2.68722896]	[0. 2. 1. 0. 0.]	[0.21218122 3.48642857 2.02142857 0.93285714 0.79071429]     	[ 0.67936687 30.         21.         18.         22.        ]
9  	1187 	[0.18404647 3.58980273 2.35789761 1.93353647 2.48294499]	[0. 2. 1. 0. 0.]	[0.25303657 3.27857143 1.88214286 0.71714286 0.63357143]     	[ 0.67936687 30.         21.         17.         20.        ]
10 	1138 	[0.16529654 3.56065547 2.36262523 1.96863143 2.46777434]	[0. 2. 1. 0. 0.]	[0.29531979 3.27571429 1.80142857 0.64214286 0.62571429]     	[ 0.67936687 30.         21.         17.         20.        ]
11 	1093 	[0.11846905 3.17768358 2.13012395 1.72167678 2.20172289]	[0. 2. 1. 0. 0.]	[0.33940419 3.15642857 1.69928571 0.51071429 0.46857143]     	[ 0.67936687 30.         22.         17.         22.        ]
12 	1136 	[0.07978123 3.25005738 2.17949442 1.75109295 2.23856687]	[0.20412415 2.         1.         0.         0.        ]	[0.36651676 3.13357143 1.64571429 0.52857143 0.48428571]     	[ 0.67936687 30.         22.         17.         22.        ]
13 	1093 	[0.07969183 2.96327788 1.95937191 1.5502304  1.99406249]	[0.20412415 2.         1.         0.         0.        ]	[0.36068929 2.92642857 1.45214286 0.35       0.35071429]     	[ 0.67936687 30.         21.         17.         20.        ]
14 	1026 	[0.0730979  2.87929236 1.93522608 1.52581527 1.95169615]	[0.20412415 2.         1.         0.         0.        ]	[0.37170488 2.81571429 1.43       0.32142857 0.305     ]     	[ 0.67936687 30.         21.         17.         20.        ]
15 	994  	[0.06352875 2.97025037 1.99822574 1.57755688 2.00818275]	[0.28867513 2.         1.         0.         0.        ]	[0.3852016  2.79357143 1.46285714 0.34       0.31857143]     	[ 0.67936687 30.         21.         17.         20.        ]
16 	969  	[0.06417686 2.98316629 1.99702585 1.57836117 2.01236788]	[0.28867513 2.         1.         0.         0.        ]	[0.38450937 2.75214286 1.37857143 0.32214286 0.32571429]     	[ 0.67936687 30.         21.         17.         20.        ]
17 	943  	[0.06271279 2.4671837  1.62227338 1.29653364 1.67628781]	[0.28867513 2.         1.         0.         0.        ]	[0.37916918 2.51214286 1.23071429 0.19928571 0.18142857]     	[ 0.67936687 30.         21.         17.         20.        ]
18 	888  	[0.05863487 2.45987794 1.62115463 1.29476477 1.66923528]	[0.28867513 2.         1.         0.         0.        ]	[0.38575763 2.52071429 1.22928571 0.19642857 0.165     ]     	[ 0.67936687 30.         21.         17.         20.        ]
19 	900  	[0.05239069 2.51498357 1.65765863 1.33401037 1.70979829]	[0.28867513 2.         1.         0.         0.        ]	[0.39635421 2.57928571 1.245      0.21142857 0.17571429]     	[ 0.67936687 30.         21.         17.         20.        ]
20 	922  	[0.04200781 2.51393829 1.65895452 1.33583575 1.70993361]	[0.28867513 2.         1.         0.         0.        ]	[0.40678123 2.62       1.25357143 0.22       0.17642857]     	[ 0.67936687 30.         21.         17.         20.        ]
21 	918  	[0.03227842 2.71804251 1.80505512 1.44975086 1.85194382]	[0.40540978 2.         1.         0.         0.        ]	[0.41449582 2.67142857 1.29214286 0.25285714 0.20428571]     	[ 0.67936687 30.         21.         17.         20.        ]
22 	948  	[0.03231651 2.69988274 1.75124431 1.42509864 1.82998606]	[0.40540978 2.         1.         0.         0.        ]	[0.41477476 2.62214286 1.29928571 0.26285714 0.20285714]     	[ 0.68375296 30.         20.         17.         19.        ]
23 	879  	[0.03298733 2.70784009 1.75907545 1.43820307 1.83446024]	[0.40540978 2.         1.         0.         0.        ]	[0.415112   2.57857143 1.315      0.27928571 0.20642857]     	[ 0.68375296 30.         20.         17.         19.        ]
24 	869  	[0.03643481 2.80732633 1.83738265 1.49311618 1.90915076]	[0.28867513 2.         1.         0.         0.        ]	[0.41503862 2.54214286 1.345      0.30571429 0.22071429]     	[ 0.72153899 30.         21.         17.         20.        ]
25 	851  	[0.03747158 2.80789121 1.83831098 1.49455884 1.90915076]	[0.28867513 2.         1.         0.         0.        ]	[0.4151435  2.49428571 1.35642857 0.31714286 0.22071429]     	[ 0.72153899 30.         21.         17.         20.        ]
26 	799  	[0.03754595 2.81009832 1.83814236 1.4942951  1.90915076]	[0.40540978 2.         1.         0.         0.        ]	[0.41765627 2.47785714 1.35428571 0.315      0.22071429]     	[ 0.72153899 30.         21.         17.         20.        ]
27 	767  	[0.03755823 2.80728925 1.83438751 1.48858085 1.90915076]	[0.40540978 2.         1.         0.         0.        ]	[0.41781547 2.47642857 1.31285714 0.27357143 0.22071429]     	[ 0.72153899 30.         21.         17.         20.        ]
28 	730  	[0.0382892  2.80814404 1.82868847 1.48024474 1.90915076]	[0.40540978 2.         1.         0.         0.        ]	[0.41844317 2.49357143 1.26357143 0.22428571 0.22071429]     	[ 0.72153899 30.         21.         17.         20.        ]
