Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
10 	1104 	[0.18090843 2.98472292 2.05607103 1.89792784 2.10897015]	[0. 2. 1. 0. 0.]	[0.25887966 2.92928571 1.69928571 0.59642857 0.47142857]     	[ 0.78673849 28.         20.         16.         18.        ]
11 	1060 	[0.16897165 2.92056178 2.01936732 1.86421948 2.03830549]	[0. 2. 1. 0. 0.]	[0.28126266 2.88214286 1.59642857 0.48       0.395     ]     	[ 0.78673849 26.         20.         16.         18.        ]
12 	1032 	[0.11056071 3.12499992 2.17833441 2.00522773 2.21304562]	[0. 2. 1. 0. 0.]	[0.34626778 3.05428571 1.70142857 0.55785714 0.45071429]     	[ 0.78673849 28.         20.         18.         18.        ]
13 	1054 	[0.08559833 3.257967   2.27443545 2.08926117 2.31547412]	[0.20228392 2.         1.         0.         0.        ]	[0.36367476 3.05285714 1.68071429 0.58857143 0.49714286]     	[ 0.78673849 28.         20.         18.         18.        ]
14 	1023 	[0.08451207 2.89788945 2.02907325 1.85293534 2.06489005]	[0.20412415 2.         1.         0.         0.        ]	[0.35869333 2.83714286 1.49785714 0.41857143 0.39071429]     	[ 0.78673849 28.         20.         18.         18.        ]
15 	988  	[0.07688001 2.57043632 1.78115976 1.64995424 1.89922635]	[0.20412415 2.         1.         0.         0.        ]	[0.36916933 2.7        1.44357143 0.36714286 0.335     ]     	[ 0.78673849 26.         18.         16.         18.        ]
16 	975  	[0.07047994 2.63900482 1.83085795 1.69710137 1.92313719]	[0.20626458 2.         1.         0.         0.        ]	[0.37985016 2.685      1.42857143 0.36428571 0.33928571]     	[ 0.78673849 26.         18.         16.         18.        ]
17 	923  	[0.07133594 2.63213181 1.84765433 1.68776736 1.90522576]	[0.20626458 2.         1.         0.         0.        ]	[0.37581808 2.595      1.37857143 0.35357143 0.31071429]     	[ 0.78673849 26.         18.         16.         18.        ]
18 	864  	[0.06554696 2.13755344 1.48885383 1.39193578 1.48061212]	[0.28867513 2.         1.         0.         0.        ]	[0.37628719 2.40285714 1.24       0.23071429 0.14857143]     	[ 0.78673849 26.         18.         16.         17.        ]
19 	844  	[0.06189979 2.13834274 1.49032526 1.39356667 1.48061212]	[0.28867513 2.         1.         0.         0.        ]	[0.38377088 2.42214286 1.24857143 0.23928571 0.14857143]     	[ 0.78673849 26.         18.         16.         17.        ]
20 	881  	[0.05741436 2.1694427  1.5095688  1.41421194 1.48626896]	[0.28867513 2.         1.         0.         0.        ]	[0.39183984 2.45428571 1.26142857 0.25214286 0.15214286]     	[ 0.78673849 26.         18.         16.         17.        ]
21 	855  	[0.05048384 2.16981848 1.5107896  1.41556652 1.48626896]	[0.28867513 2.         1.         0.         0.        ]	[0.39988905 2.47857143 1.26928571 0.26       0.15214286]     	[ 0.78673849 26.         18.         16.         17.        ]
22 	890  	[0.03994833 2.16925631 1.51149608 1.41699308 1.4861016 ]	[0.28867513 2.         1.         0.         0.        ]	[0.40866939 2.50642857 1.27714286 0.26857143 0.15142857]     	[ 0.78673849 26.         18.         16.         17.        ]
23 	884  	[0.03300354 2.16925408 1.5134349  1.41914299 1.4861016 ]	[0.40709989 2.         1.         0.         0.        ]	[0.41301669 2.49285714 1.29071429 0.28214286 0.15142857]     	[ 0.78673849 26.         18.         16.         17.        ]
24 	900  	[0.0326736  2.1652902  1.51383821 1.42043235 1.4857658 ]	[0.40709989 2.         1.         0.         0.        ]	[0.41307631 2.44571429 1.29714286 0.29071429 0.15      ]     	[ 0.78673849 26.         18.         16.         17.        ]
25 	850  	[0.02743666 1.76754167 1.22542038 1.17772156 1.20118458]	[0.40709989 2.         1.         0.         0.        ]	[0.41252329 2.335      1.26142857 0.26071429 0.10357143]     	[ 0.81165095 25.         17.         16.         17.        ]
26 	824  	[0.02751871 1.76415789 1.22429405 1.1765461  1.20118458]	[0.40709989 2.         1.         0.         0.        ]	[0.41280631 2.30571429 1.25571429 0.255      0.10357143]     	[ 0.81165095 25.         17.         16.         17.        ]
27 	794  	[0.02810014 1.76178018 1.21237476 1.15719555 1.14405205]	[0.40709989 2.         1.         0.         0.        ]	[0.41314883 2.28857143 1.23785714 0.23642857 0.09857143]     	[ 0.81165095 25.         17.         16.         17.        ]
28 	755  	[0.02872802 1.75963818 1.20837553 1.15315694 1.14405205]	[0.40709989 2.         1.         0.         0.        ]	[0.41360443 2.27142857 1.22       0.21928571 0.09857143]     	[ 0.81165095 25.         17.         16.         17.        ]
29 	727  	[0.02880814 1.7591017  1.20212737 1.14640076 1.14405205]	[0.40709989 2.         1.         0.         0.        ]	[0.41394052 2.26428571 1.19428571 0.19285714 0.09857143]     	[ 0.81165095 25.         17.         16.         17.        ]
30 	697  	[0.03080198 1.86355692 1.26133857 1.21792396 1.21133907]	[0.40709989 2.         1.         0.         0.        ]	[0.41477331 2.29642857 1.155      0.15428571 0.10928571]     	[ 0.81165095 25.         17.         17.         17.        ]
31 	687  	[0.0248621  1.42463744 0.91381656 0.91024105 0.843969  ]	[0.40709989 2.         1.         0.         0.        ]	[0.41400733 2.24285714 1.065      0.06571429 0.05857143]     	[ 0.81165095 25.         17.         17.         16.        ]
32 	643  	[0.02361621 1.00754197 0.64229142 0.63107254 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41384408 2.20142857 1.03214286 0.03214286 0.02928571]     	[ 0.81165095 25.         17.         17.         16.        ]
33 	724  	[0.02359576 1.00669088 0.64229142 0.63107254 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41377333 2.19857143 1.03214286 0.03214286 0.02928571]     	[ 0.81165095 25.         17.         17.         16.        ]
34 	701  	[0.02418449 1.00782652 0.64229142 0.63107254 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41391913 2.2        1.03214286 0.03214286 0.02928571]     	[ 0.81165095 25.         17.         17.         16.        ]
35 	748  	[0.02533622 1.01092401 0.64229142 0.63107254 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41428149 2.20571429 1.03214286 0.03214286 0.02928571]     	[ 0.81165095 25.         17.         17.         16.        ]
36 	708  	[0.02532733 1.01050705 0.64229142 0.63107254 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41424611 2.20428571 1.03214286 0.03214286 0.02928571]     	[ 0.81165095 25.         17.         17.         16.        ]
37 	718  	[0.02533179 1.0107158  0.64229142 0.63107254 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.4142638  2.205      1.03214286 0.03214286 0.02928571]     	[ 0.81165095 25.         17.         17.         16.        ]
38 	711  	[0.02639218 0.99605728 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41446696 2.20357143 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
39 	704  	[0.02637137 0.99498744 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41437852 2.2        1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
40 	699  	[0.0263839  0.99563102 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41443159 2.20214286 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
41 	730  	[0.02691211 0.99698628 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41459508 2.20428571 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
42 	702  	[0.02691211 0.99698628 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41459508 2.20428571 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
43 	721  	[0.02689212 0.99591999 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41450663 2.20071429 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
44 	704  	[0.02791012 0.9982063  0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41479824 2.20357143 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
45 	710  	[0.02791381 0.99841814 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41481593 2.20428571 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
46 	684  	[0.02791749 0.99862942 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41483362 2.205      1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
47 	730  	[0.02842188 1.00039176 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41503249 2.20857143 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
48 	695  	[0.02841489 0.99997449 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41499711 2.20714286 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
49 	694  	[0.02841138 0.99976502 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41497942 2.20642857 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
50 	723  	[0.02936886 1.00181875 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41525334 2.20857143 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
51 	743  	[0.02983046 1.00253149 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41536376 2.20857143 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
52 	731  	[0.02983046 1.00253149 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41536376 2.20857143 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
53 	713  	[0.02981788 1.00169652 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41529301 2.20571429 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
54 	701  	[0.03028462 1.00324372 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41547419 2.20857143 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
55 	734  	[0.03027858 1.00282763 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41543881 2.20714286 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
56 	697  	[0.03203576 1.00629422 0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41593358 2.20928571 1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
57 	726  	[0.03203834 1.0065003  0.62485264 0.61214911 0.60815839]	[0.40824829 2.         1.         0.         0.        ]	[0.41595127 2.21       1.03142857 0.03142857 0.02928571]     	[ 0.81165095 24.         16.         16.         16.        ]
58 	689  	[0.03357988 1.0738677  0.66921787 0.65737224 0.62248842]	[0.40824829 2.         1.         0.         0.        ]	[0.41643041 2.22285714 1.03785714 0.03785714 0.03285714]     	[ 0.81165095 24.         16.         16.         16.        ]
59 	718  	[0.03466637 1.13631139 0.72020086 0.7092073  0.65787382]	[0.40824829 2.         1.         0.         0.        ]	[0.41678258 2.235      1.045      0.045      0.03857143]     	[ 0.81165095 24.         16.         16.         16.        ]
60 	737  	[0.03466637 1.13631139 0.72020086 0.7092073  0.65787382]	[0.40824829 2.         1.         0.         0.        ]	[0.41678258 2.235      1.045      0.045      0.03857143]     	[ 0.81165095 24.         16.         16.         16.        ]
61 	712  	[0.03361972 0.94371579 0.5770151  0.55880886 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41660638 2.21071429 1.025      0.02428571 0.02571429]     	[ 0.81165095 24.         16.         16.         16.        ]
62 	738  	[0.03361332 0.94305626 0.5770151  0.55880886 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41655331 2.20857143 1.025      0.02428571 0.02571429]     	[ 0.81165095 24.         16.         16.         16.        ]
63 	722  	[0.03360466 0.94216858 0.5770151  0.55880886 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41648255 2.20571429 1.025      0.02428571 0.02571429]     	[ 0.81165095 24.         16.         16.         16.        ]
64 	706  	[0.03360684 0.94239139 0.5770151  0.55880886 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41650024 2.20642857 1.025      0.02428571 0.02571429]     	[ 0.81165095 24.         16.         16.         16.        ]
65 	709  	[0.03361117 0.94283523 0.5770151  0.55880886 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41653562 2.20785714 1.025      0.02428571 0.02571429]     	[ 0.81165095 24.         16.         16.         16.        ]
66 	753  	[0.03361117 0.94283523 0.5770151  0.55880886 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41653562 2.20785714 1.025      0.02428571 0.02571429]     	[ 0.81165095 24.         16.         16.         16.        ]
67 	717  	[0.03361332 0.94305626 0.5770151  0.55880886 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41655331 2.20857143 1.025      0.02428571 0.02571429]     	[ 0.81165095 24.         16.         16.         16.        ]
68 	691  	[0.0340193  0.94447237 0.5770151  0.55880886 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.4167168  2.21071429 1.025      0.02428571 0.02571429]     	[ 0.81165095 24.         16.         16.         16.        ]
69 	705  	[0.03402537 0.94512606 0.5770151  0.55880886 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41676987 2.21285714 1.025      0.02428571 0.02571429]     	[ 0.81165095 24.         16.         16.         16.        ]
70 	724  	[0.0348111  0.94685274 0.5770151  0.55880886 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41700841 2.21357143 1.025      0.02428571 0.02571429]     	[ 0.81165095 24.         16.         16.         16.        ]
71 	720  	[0.0355718  0.948679   0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41724988 2.21714286 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
72 	701  	[0.03557348 0.94889167 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41726757 2.21785714 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
73 	724  	[0.03556672 0.94803745 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41719681 2.215      1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
74 	726  	[0.03594285 0.94879058 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41730724 2.215      1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
75 	699  	[0.03593956 0.94836029 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41727186 2.21357143 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
76 	713  	[0.03593956 0.94836029 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41727186 2.21357143 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
77 	713  	[0.03631632 0.94975722 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41743535 2.21571429 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
78 	701  	[0.03668701 0.95093509 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41758116 2.21714286 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
79 	706  	[0.03704638 0.95104642 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41763852 2.215      1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
80 	746  	[0.03704638 0.95104642 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41763852 2.215      1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
81 	698  	[0.03703913 0.94996885 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41755007 2.21142857 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
82 	717  	[0.03740497 0.951583   0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41773125 2.21428571 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
83 	719  	[0.03740082 0.95093697 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41767819 2.21214286 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
84 	707  	[0.03740359 0.95136824 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41771356 2.21357143 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
85 	749  	[0.03776383 0.95276076 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41787706 2.21571429 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
86 	741  	[0.03811009 0.95243806 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.41789904 2.21214286 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
87 	722  	[0.03880399 0.95372096 0.55880886 0.50022393 0.59346097]	[0.40824829 2.         1.         0.         0.        ]	[0.4181022  2.21142857 1.02428571 0.02214286 0.02571429]     	[ 0.81165095 24.         16.         13.         16.        ]
88 	743  	[0.03791711 0.62575302 0.31375279 0.30916609 0.23433688]	[0.40824829 2.         1.         0.         0.        ]	[0.41804674 2.19785714 1.01142857 0.01142857 0.00928571]     	[ 0.83016117 17.         12.         11.          8.        ]
89 	720  	[0.03863202 0.63373045 0.31375279 0.30916609 0.23433688]	[0.40824829 2.         1.         0.         0.        ]	[0.4185683  2.21       1.01142857 0.01142857 0.00928571]     	[ 0.83016117 17.         12.         11.          8.        ]
90 	749  	[0.04076429 0.73605089 0.4118921  0.42634601 0.27744829]	[0.40824829 2.         1.         0.         0.        ]	[0.41951266 2.23071429 1.01857143 0.01928571 0.01285714]     	[ 0.83016117 17.         12.         11.          8.        ]
91 	708  	[0.04204175 0.7456965  0.4118921  0.42634601 0.27744829]	[0.40824829 2.         1.         0.         0.        ]	[0.42036121 2.24714286 1.01857143 0.01928571 0.01285714]     	[ 0.83016117 17.         12.         11.          8.        ]
92 	726  	[0.04356296 0.75691506 0.4118921  0.42634601 0.27744829]	[0.40824829 2.         1.         0.         0.        ]	[0.42140862 2.26714286 1.01857143 0.01928571 0.01285714]     	[ 0.83016117 17.         12.         11.          8.        ]
93 	762  	[0.04443986 0.76294241 0.4118921  0.42634601 0.27744829]	[0.40824829 2.         1.         0.         0.        ]	[0.42200523 2.27785714 1.01857143 0.01928571 0.01285714]     	[ 0.83016117 17.         12.         11.          8.        ]
94 	768  	[0.04471717 0.76769467 0.4118921  0.42634601 0.27744829]	[0.40824829 2.         1.         0.         0.        ]	[0.42245174 2.29142857 1.01857143 0.01928571 0.01285714]     	[ 0.83016117 17.         12.         11.          8.        ]
95 	772  	[0.04665132 0.77946574 0.4118921  0.42634601 0.27744829]	[0.40824829 2.         1.         0.         0.        ]	[0.4237377  2.31214286 1.01857143 0.01928571 0.01285714]     	[ 0.83016117 17.         12.         11.          8.        ]
96 	769  	[0.04769059 0.78749927 0.4118921  0.42634601 0.27744829]	[0.40824829 2.         1.         0.         0.        ]	[0.424657   2.33142857 1.01857143 0.01928571 0.01285714]     	[ 0.83016117 17.         12.         11.          8.        ]
97 	771  	[0.04843746 0.79367911 0.4118921  0.42634601 0.27744829]	[0.40824829 2.         1.         0.         0.        ]	[0.42541281 2.34857143 1.01857143 0.01928571 0.01285714]     	[ 0.83016117 17.         12.         11.          8.        ]
98 	836  	[0.04917322 0.79871197 0.4118921  0.42634601 0.27744829]	[0.40824829 2.         1.         0.         0.        ]	[0.42606248 2.36142857 1.01857143 0.01928571 0.01285714]     	[ 0.83016117 17.         12.         11.          8.        ]
99 	798  	[0.05089895 0.88493514 0.49068049 0.51752748 0.320255  ]	[0.40824829 2.         1.         0.         0.        ]	[0.42739353 2.39428571 1.02571429 0.02714286 0.01714286]     	[ 0.83016117 17.         12.         11.          8.        ]
100	784  	[0.0522363  0.89238016 0.49068049 0.51752748 0.320255  ]	[0.40824829 2.         1.         0.         0.        ]	[0.42867519 2.41928571 1.02571429 0.02714286 0.01714286]     	[ 0.83016117 17.         12.         11.          8.        ]
101	786  	[0.05374339 0.89972757 0.49068049 0.51752748 0.320255  ]	[0.40824829 2.         1.         0.         0.        ]	[0.43001421 2.44214286 1.02571429 0.02714286 0.01714286]     	[ 0.83016117 17.         12.         11.          8.        ]
102	832  	[0.05392906 0.90103087 0.49068049 0.51752748 0.320255  ]	[0.40824829 2.         1.         0.         0.        ]	[0.43033691 2.45071429 1.02571429 0.02714286 0.01714286]     	[ 0.83016117 17.         12.         11.          8.        ]
103	818  	[0.05470947 0.90510993 0.49068049 0.51752748 0.320255  ]	[0.40824829 2.         1.         0.         0.        ]	[0.43130927 2.47214286 1.02571429 0.02714286 0.01714286]     	[ 0.83016117 17.         12.         11.          8.        ]
104	821  	[0.05627722 0.91182593 0.49068049 0.51752748 0.320255  ]	[0.40824829 2.         1.         0.         0.        ]	[0.43284716 2.49857143 1.02571429 0.02714286 0.01714286]     	[ 0.83016117 17.         12.         11.          8.        ]
105	845  	[0.05678644 0.91398544 0.49068049 0.51752748 0.320255  ]	[0.40824829 2.         1.         0.         0.        ]	[0.43367373 2.51857143 1.02571429 0.02714286 0.01714286]     	[ 0.83016117 17.         12.         11.          8.        ]
106	872  	[0.05806936 0.91875692 0.49068049 0.51752748 0.320255  ]	[0.40824829 2.         1.         0.         0.        ]	[0.43497737 2.54       1.02571429 0.02714286 0.01714286]     	[ 0.83016117 17.         12.         11.          8.        ]
107	850  	[0.05968993 0.97178959 0.54612503 0.59478988 0.37063032]	[0.40824829 2.         1.         0.         0.        ]	[0.43661653 2.575      1.03214286 0.035      0.02214286]     	[ 0.83016117 17.         12.         11.          8.        ]
108	846  	[0.06102098 0.90708661 0.47668873 0.51752748 0.32247765]	[0.40824829 2.         1.         0.         0.        ]	[0.43806096 2.59285714 1.025      0.02714286 0.01714286]     	[ 0.83016117 17.         12.         11.          8.        ]
109	889  	[0.06255805 0.91093135 0.46381515 0.50286475 0.30778256]	[0.40824829 2.         1.         0.         0.        ]	[0.43952803 2.61428571 1.02428571 0.02642857 0.01642857]     	[ 0.83016117 17.         12.         11.          8.        ]
110	906  	[0.06345654 0.9131142  0.46381515 0.50286475 0.30778256]	[0.40824829 2.         1.         0.         0.        ]	[0.44065049 2.63285714 1.02428571 0.02642857 0.01642857]     	[ 0.83016117 17.         12.         11.          8.        ]
111	875  	[0.06399924 0.9135879  0.46381515 0.50286475 0.30778256]	[0.40824829 2.         1.         0.         0.        ]	[0.44151673 2.65       1.02428571 0.02642857 0.01642857]     	[ 0.83016117 17.         12.         11.          8.        ]
112	881  	[0.06528462 0.91631026 0.46381515 0.50286475 0.30778256]	[0.40824829 2.         1.         0.         0.        ]	[0.44311197 2.67428571 1.02428571 0.02642857 0.01642857]     	[ 0.83016117 17.         12.         11.          8.        ]
113	903  	[0.06646196 0.9172872  0.46381515 0.50286475 0.30778256]	[0.40824829 2.         1.         0.         0.        ]	[0.44483104 2.70357143 1.02428571 0.02642857 0.01642857]     	[ 0.83016117 17.         12.         11.          8.        ]
114	858  	[0.06751797 0.91903232 0.46381515 0.50286475 0.30778256]	[0.40824829 2.         1.         0.         0.        ]	[0.44619205 2.72285714 1.02428571 0.02642857 0.01642857]     	[ 0.83016117 17.         12.         11.          8.        ]
115	899  	[0.06863433 0.92312247 0.46381515 0.50286475 0.30778256]	[0.40824829 2.         1.         0.         0.        ]	[0.44728771 2.73142857 1.02428571 0.02642857 0.01642857]     	[ 0.83016117 17.         12.         11.          8.        ]
116	908  	[0.0699996  0.92945013 0.46680853 0.50353647 0.32566337]	[0.40824829 2.         1.         0.         0.        ]	[0.44866515 2.74285714 1.02571429 0.02714286 0.01928571]     	[ 0.83016117 17.         12.         11.          8.        ]
117	880  	[0.07129367 0.93426141 0.46680853 0.50353647 0.32566337]	[0.40824829 2.         1.         0.         0.        ]	[0.45003473 2.75357143 1.02571429 0.02714286 0.01928571]     	[ 0.83016117 17.         12.         11.          8.        ]
118	889  	[0.07204647 0.93707752 0.46680853 0.50353647 0.32566337]	[0.40824829 2.         1.         0.         0.        ]	[0.45085648 2.76       1.02571429 0.02714286 0.01928571]     	[ 0.83016117 17.         12.         11.          8.        ]
119	902  	[0.07314763 0.94130581 0.46680853 0.50353647 0.32566337]	[0.40824829 2.         1.         0.         0.        ]	[0.45208026 2.76928571 1.02571429 0.02714286 0.01928571]     	[ 0.83016117 17.         12.         11.          8.        ]
