Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
50 	803  	[0.04554848 1.43859891 0.87671814 0.72469416 0.96456583]	[0.40824829 2.         1.         0.         0.        ]	[0.42420604 2.39785714 1.05285714 0.04428571 0.05642857]     	[ 0.74244207 30.         18.         15.         20.        ]
51 	806  	[0.04555124 1.43849677 0.87671814 0.72469416 0.96456583]	[0.40824829 2.         1.         0.         0.        ]	[0.42417066 2.39642857 1.05285714 0.04428571 0.05642857]     	[ 0.74244207 30.         18.         15.         20.        ]
52 	808  	[0.04582873 1.43899324 0.87671814 0.72469416 0.96456583]	[0.40824829 2.         1.         0.         0.        ]	[0.42428108 2.39642857 1.05285714 0.04428571 0.05642857]     	[ 0.74244207 30.         18.         15.         20.        ]
53 	794  	[0.04610859 1.43933375 0.87671814 0.72469416 0.96456583]	[0.40824829 2.         1.         0.         0.        ]	[0.42433844 2.39428571 1.05285714 0.04428571 0.05642857]     	[ 0.74244207 30.         18.         15.         20.        ]
54 	792  	[0.0466421  1.44073394 0.87671814 0.72469416 0.96456583]	[0.40824829 2.         1.         0.         0.        ]	[0.4247008  2.4        1.05285714 0.04428571 0.05642857]     	[ 0.74244207 30.         18.         15.         20.        ]
55 	786  	[0.0471734  1.44192049 0.87671814 0.72469416 0.96456583]	[0.40824829 2.         1.         0.         0.        ]	[0.42499241 2.40285714 1.05285714 0.04428571 0.05642857]     	[ 0.74244207 30.         18.         15.         20.        ]
56 	809  	[0.04822212 1.44404318 0.87671814 0.72469416 0.96456583]	[0.40824829 2.         1.         0.         0.        ]	[0.42548718 2.405      1.05285714 0.04428571 0.05642857]     	[ 0.74244207 30.         18.         15.         20.        ]
57 	792  	[0.04931252 1.53751041 0.93301246 0.77196278 1.11510959]	[0.40824829 2.         1.         0.         0.        ]	[0.4260535  2.42214286 1.06142857 0.05142857 0.07142857]     	[ 0.74244207 30.         18.         15.         21.        ]
58 	835  	[0.05101191 1.54129402 0.93301246 0.77196278 1.11510959]	[0.40824829 2.         1.         0.         0.        ]	[0.4271095  2.43357143 1.06142857 0.05142857 0.07142857]     	[ 0.74244207 30.         18.         15.         21.        ]
59 	814  	[0.05308764 1.5460072  0.93301246 0.77196278 1.11510959]	[0.40824829 2.         1.         0.         0.        ]	[0.4284571  2.44785714 1.06142857 0.05142857 0.07142857]     	[ 0.74244207 30.         18.         15.         21.        ]
60 	823  	[0.05397669 1.32606349 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.42899945 2.42357143 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
61 	829  	[0.05462988 1.32791823 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.42943686 2.42785714 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
62 	843  	[0.05485087 1.32845602 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.42954728 2.42785714 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
63 	800  	[0.05632747 1.33268488 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.43055021 2.43714286 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
64 	841  	[0.05733266 1.33579526 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.43134998 2.44714286 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
65 	812  	[0.05832348 1.33872922 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.432079   2.45428571 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
66 	850  	[0.05948256 1.34217137 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.43293613 2.46214286 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
67 	841  	[0.06116732 1.34719645 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.4341776  2.47214286 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
68 	786  	[0.06257892 1.35164299 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.43539709 2.48571429 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
69 	825  	[0.06395818 1.35593254 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.43652813 2.49571429 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
70 	833  	[0.06460675 1.35803805 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.4371821  2.50428571 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
71 	825  	[0.06625881 1.3632337  0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.43849862 2.51285714 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
72 	859  	[0.06657829 1.36425935 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.43877254 2.515      1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
73 	816  	[0.06800133 1.36886647 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.43994325 2.52214286 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
74 	822  	[0.06951005 1.37387709 0.71763181 0.6213399  0.76384333]	[0.40824829 2.         1.         0.         0.        ]	[0.44129515 2.53214286 1.03785714 0.03285714 0.03928571]     	[ 0.74244207 30.         18.         15.         19.        ]
75 	859  	[0.07084543 1.39613972 0.74849475 0.65678717 0.7642737 ]	[0.40824829 2.         1.         0.         0.        ]	[0.44255033 2.54714286 1.04357143 0.03857143 0.04      ]     	[ 0.74244207 30.         18.         15.         19.        ]
76 	844  	[0.07044709 0.85679725 0.30330745 0.23582681 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.44284911 2.51357143 1.01214286 0.01       0.00857143]     	[ 0.74724349 17.          9.          7.          9.        ]
77 	845  	[0.07195729 0.85905471 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.44497021 2.545      1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
78 	850  	[0.07336877 0.86664937 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.447109   2.57785714 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
79 	833  	[0.07446649 0.87183802 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.44892081 2.60642857 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
80 	873  	[0.07560545 0.87643497 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.4509138  2.63785714 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
81 	918  	[0.0763463  0.8782633  0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.45246937 2.665      1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
82 	922  	[0.07738946 0.88121438 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.4544093  2.69428571 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
83 	885  	[0.07854637 0.88352263 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.45669389 2.72857143 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
84 	914  	[0.07970623 0.88466499 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.45914197 2.765      1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
85 	942  	[0.08070506 0.88446802 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.46140888 2.79857143 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
86 	942  	[0.08178527 0.88326274 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.46398508 2.83571429 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
87 	959  	[0.08238181 0.87942931 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.46583226 2.86571429 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
88 	932  	[0.08336244 0.88372472 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.46747577 2.87857143 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
89 	907  	[0.08452221 0.88864463 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.46953899 2.895      1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
90 	945  	[0.08583416 0.8943131  0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.47200424 2.91428571 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
91 	941  	[0.0864617  0.89714712 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.47322802 2.92357143 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
92 	960  	[0.08738629 0.90107759 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.47514544 2.93857143 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
93 	955  	[0.08838019 0.90524436 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.47733678 2.95571429 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
94 	935  	[0.0893093  0.90906882 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.47952812 2.97285714 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
95 	930  	[0.0902217  0.91256982 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.48186526 2.99142857 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
96 	946  	[0.09107734 0.91607832 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.48418471 3.00928571 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
97 	950  	[0.09132066 0.91718291 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.48486065 3.01428571 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
98 	965  	[0.09130822 0.91678203 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.48487834 3.015      1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
99 	970  	[0.09130822 0.91678203 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.48487834 3.015      1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
100	953  	[0.09126748 0.91680429 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.48473254 3.01357143 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
101	961  	[0.09126748 0.91680429 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.48473254 3.01357143 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
102	937  	[0.09132066 0.91718291 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.48486065 3.01428571 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
103	944  	[0.09132066 0.91718291 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.48486065 3.01428571 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
104	964  	[0.09126748 0.91680429 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.48473254 3.01357143 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
105	949  	[0.09132066 0.91718291 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.48486065 3.01428571 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
106	955  	[0.09126748 0.91680429 0.28512797 0.21527273 0.24769962]	[0.40824829 2.         1.         0.         0.        ]	[0.48473254 3.01357143 1.01142857 0.00928571 0.00857143]     	[ 0.74724349 17.          9.          6.          9.        ]
107	976  	[0.09132719 0.93561177 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48486522 3.01857143 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
108	957  	[0.09131475 0.93521552 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48488291 3.01928571 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
109	979  	[0.09131475 0.93521552 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48488291 3.01928571 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
110	982  	[0.09136769 0.93558232 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48501102 3.02       1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
111	926  	[0.09132719 0.93561177 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48486522 3.01857143 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
112	943  	[0.09132719 0.93561177 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48486522 3.01857143 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
113	954  	[0.09136769 0.93558232 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48501102 3.02       1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
114	955  	[0.09131475 0.93521552 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48488291 3.01928571 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
115	937  	[0.09131475 0.93521552 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48488291 3.01928571 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
116	958  	[0.09136769 0.93558232 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48501102 3.02       1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
117	946  	[0.09132719 0.93561177 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48486522 3.01857143 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
118	980  	[0.09132719 0.93561177 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48486522 3.01857143 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
119	964  	[0.09136769 0.93558232 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48501102 3.02       1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
