Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
14 	980  	[0.05786264 0.86022185 0.61504563 0.57365593 0.39828971]	[0.28867513 2.         1.         0.         0.        ]	[0.37337435 2.42428571 1.18785714 0.14214286 0.05285714]     	[ 0.61068657 19.         14.         11.          9.        ]
15 	971  	[0.05814766 0.6351924  0.42660501 0.42428271 0.22347442]	[0.28867513 2.         1.         0.         0.        ]	[0.3715267  2.32857143 1.11714286 0.11642857 0.03857143]     	[ 0.61237244 12.          8.          7.          3.        ]
16 	901  	[0.05814763 0.60222335 0.40453993 0.39953481 0.17220657]	[0.28867513 2.         1.         0.         0.        ]	[0.37215624 2.26357143 1.09214286 0.09071429 0.01857143]     	[ 0.61237244 12.          8.          7.          3.        ]
17 	866  	[0.05450046 0.52294301 0.32992269 0.33511421 0.11612581]	[0.28867513 2.         1.         0.         0.        ]	[0.38002082 2.27142857 1.08285714 0.08357143 0.00928571]     	[ 0.61237244 11.          8.          7.          2.        ]
18 	857  	[0.04859793 0.53821275 0.33875824 0.34380153 0.1191038 ]	[0.28867513 2.         1.         0.         0.        ]	[0.38956911 2.30642857 1.09       0.09071429 0.01      ]     	[ 0.61237244 11.          8.          7.          2.        ]
19 	895  	[0.0360482  0.55290282 0.35454412 0.35933896 0.12200493]	[0.28867513 2.         1.         0.         0.        ]	[0.40125996 2.35357143 1.10357143 0.10428571 0.01071429]     	[ 0.61237244 11.          8.          7.          2.        ]
20 	922  	[0.01604193 0.56227671 0.36313825 0.36780582 0.12200493]	[0.28867513 2.         1.         0.         0.        ]	[0.41071717 2.38857143 1.11142857 0.11214286 0.01071429]     	[ 0.61237244 11.          8.          7.          2.        ]
21 	885  	[0.01450059 0.55205738 0.37499388 0.37949416 0.12483458]	[0.40593824 2.         1.         0.         0.        ]	[0.41147865 2.34571429 1.12285714 0.12357143 0.01142857]     	[ 0.61237244 11.          8.          7.          2.        ]
22 	906  	[0.01565796 0.5416674  0.38273386 0.38712968 0.1275975 ]	[0.40593824 2.         1.         0.         0.        ]	[0.41197438 2.305      1.13071429 0.13142857 0.01214286]     	[ 0.61237244 11.          8.          7.          2.        ]
23 	848  	[0.01673584 0.52638496 0.39602038 0.40265382 0.14069797]	[0.40593824 2.         1.         0.         0.        ]	[0.4124914  2.25785714 1.145      0.14642857 0.01428571]     	[ 0.61237244 11.          8.          7.          2.        ]
24 	824  	[0.01778656 0.5107013  0.40777895 0.41417733 0.14069797]	[0.40593824 2.         1.         0.         0.        ]	[0.41310873 2.21357143 1.15857143 0.16       0.01428571]     	[ 0.61237244 11.          8.          7.          2.        ]
25 	780  	[0.01991203 0.68826757 0.49284472 0.46960633 0.40011159]	[0.40593824 2.         1.         0.         0.        ]	[0.4138549  2.20142857 1.15571429 0.15642857 0.025     ]     	[ 0.62612614 20.         12.          9.         14.        ]
26 	737  	[0.02156756 0.89067476 0.6392083  0.62582354 0.54976758]	[0.40593824 2.         1.         0.         0.        ]	[0.41456338 2.23357143 1.11642857 0.11857143 0.03642857]     	[ 0.63587339 23.         18.         17.         14.        ]
27 	710  	[0.02350918 0.89142743 0.5863581  0.56526994 0.54534019]	[0.40593824 2.         1.         0.         0.        ]	[0.41530634 2.25       1.06357143 0.06357143 0.03428571]     	[ 0.63587339 23.         18.         17.         14.        ]
28 	698  	[0.02393725 0.85375402 0.54780406 0.52315955 0.5339705 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41557068 2.24428571 1.025      0.02428571 0.02428571]     	[ 0.63587339 23.         18.         17.         14.        ]
29 	671  	[0.02537674 0.85747137 0.54656208 0.52185697 0.53269435]	[0.40824829 2.         1.         0.         0.        ]	[0.41625645 2.26       1.02357143 0.02285714 0.02285714]     	[ 0.63587339 23.         18.         17.         14.        ]
30 	753  	[0.02694822 0.86134654 0.54656208 0.52185697 0.53269435]	[0.40824829 2.         1.         0.         0.        ]	[0.41671155 2.265      1.02357143 0.02285714 0.02285714]     	[ 0.63587339 23.         18.         17.         14.        ]
31 	755  	[0.02896082 0.78407329 0.50804748 0.52185697 0.47988041]	[0.40824829 2.         1.         0.         0.        ]	[0.41766942 2.28071429 1.02142857 0.02285714 0.02071429]     	[ 0.63587339 23.         18.         17.         14.        ]
32 	754  	[0.03035197 0.79174278 0.50804748 0.52185697 0.47988041]	[0.40824829 2.         1.         0.         0.        ]	[0.41846061 2.29928571 1.02142857 0.02285714 0.02071429]     	[ 0.63587339 23.         18.         17.         14.        ]
33 	782  	[0.03164874 0.79621522 0.50804748 0.52185697 0.47988041]	[0.40824829 2.         1.         0.         0.        ]	[0.41896877 2.30642857 1.02142857 0.02285714 0.02071429]     	[ 0.63587339 23.         18.         17.         14.        ]
34 	770  	[0.0332939  0.80437293 0.50804748 0.52185697 0.47988041]	[0.40824829 2.         1.         0.         0.        ]	[0.41990576 2.32642857 1.02142857 0.02285714 0.02071429]     	[ 0.63587339 23.         18.         17.         14.        ]
35 	790  	[0.03407793 0.80964813 0.50804748 0.52185697 0.47988041]	[0.40824829 2.         1.         0.         0.        ]	[0.42055114 2.34357143 1.02142857 0.02285714 0.02071429]     	[ 0.63587339 23.         18.         17.         14.        ]
36 	784  	[0.03483207 0.81465029 0.50804748 0.52185697 0.47988041]	[0.40824829 2.         1.         0.         0.        ]	[0.42121421 2.36142857 1.02142857 0.02285714 0.02071429]     	[ 0.63587339 23.         18.         17.         14.        ]
37 	793  	[0.0355566  0.81944201 0.50804748 0.52185697 0.47988041]	[0.40824829 2.         1.         0.         0.        ]	[0.42191266 2.38071429 1.02142857 0.02285714 0.02071429]     	[ 0.63587339 23.         18.         17.         14.        ]
38 	811  	[0.03695291 0.82565867 0.50804748 0.52185697 0.47988041]	[0.40824829 2.         1.         0.         0.        ]	[0.42286734 2.40142857 1.02142857 0.02285714 0.02071429]     	[ 0.63587339 23.         18.         17.         14.        ]
39 	829  	[0.03860232 0.83230409 0.50804748 0.52185697 0.47988041]	[0.40824829 2.         1.         0.         0.        ]	[0.42396782 2.42357143 1.02142857 0.02285714 0.02071429]     	[ 0.63587339 23.         18.         17.         14.        ]
40 	794  	[0.03985977 0.83691336 0.50804748 0.52185697 0.47988041]	[0.40824829 2.         1.         0.         0.        ]	[0.4247633  2.43785714 1.02142857 0.02285714 0.02071429]     	[ 0.63587339 23.         18.         17.         14.        ]
41 	809  	[0.04173843 0.88771548 0.56182965 0.55414901 0.50577028]	[0.40824829 2.         1.         0.         0.        ]	[0.42572189 2.45571429 1.02785714 0.02785714 0.025     ]     	[ 0.63587339 23.         18.         17.         14.        ]
42 	826  	[0.04272401 1.01821948 0.64649723 0.62690526 0.67932139]	[0.40824829 2.         1.         0.         0.        ]	[0.42640027 2.48071429 1.03642857 0.03571429 0.03714286]     	[ 0.6525526 23.        18.        17.        17.       ]     
43 	825  	[0.04379789 1.02120352 0.64649723 0.62690526 0.67932139]	[0.40824829 2.         1.         0.         0.        ]	[0.42733726 2.50071429 1.03642857 0.03571429 0.03714286]     	[ 0.6525526 23.        18.        17.        17.       ]     
44 	853  	[0.04587133 1.0264062  0.64649723 0.62690526 0.67932139]	[0.40824829 2.         1.         0.         0.        ]	[0.42889284 2.52785714 1.03642857 0.03571429 0.03714286]     	[ 0.6525526 23.        18.        17.        17.       ]     
45 	825  	[0.04706266 1.0290076  0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.42999805 2.55071429 1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
46 	843  	[0.04843704 1.03163334 0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.43127971 2.57571429 1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
47 	875  	[0.04998043 1.03440804 0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.43265411 2.6        1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
48 	868  	[0.05103743 1.03614055 0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.43361308 2.61642857 1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
49 	871  	[0.05200281 1.03657378 0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.43476662 2.64071429 1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
50 	856  	[0.05299135 1.03787361 0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.43569022 2.65571429 1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
51 	852  	[0.05401873 1.04054906 0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.43636616 2.66071429 1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
52 	837  	[0.05540483 1.04410493 0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.43733372 2.66857143 1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
53 	892  	[0.0569362  1.04827141 0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.4384117  2.67642857 1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
54 	880  	[0.05748984 1.04970744 0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.43883142 2.68       1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
55 	862  	[0.05857816 1.05266402 0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.43965317 2.68642857 1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
56 	896  	[0.0596353  1.05557316 0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.44047492 2.69285714 1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
57 	853  	[0.06082836 1.0588401  0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.44144247 2.70071429 1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
58 	861  	[0.06182327 1.06164582 0.6427365  0.62470238 0.67883416]	[0.40824829 2.         1.         0.         0.        ]	[0.44226423 2.70714286 1.03428571 0.03428571 0.03642857]     	[ 0.6525526 23.        18.        17.        17.       ]     
59 	899  	[0.06326884 1.29154215 0.78648501 0.7416993  0.76208093]	[0.40824829 2.         1.         0.         0.        ]	[0.44323445 2.72785714 1.04642857 0.045      0.04571429]     	[ 0.65963316 30.         18.         17.         17.        ]
60 	883  	[0.06529101 1.62018895 0.98104068 0.92116164 1.07180565]	[0.40824829 2.         1.         0.         0.        ]	[0.44460786 2.76857143 1.06857143 0.06571429 0.07428571]     	[ 0.73987378 30.         18.         17.         20.        ]
61 	876  	[0.06657699 1.62418205 0.98104068 0.92116164 1.07180565]	[0.40824829 2.         1.         0.         0.        ]	[0.4454205  2.76571429 1.06857143 0.06571429 0.07428571]     	[ 0.73987378 30.         18.         17.         20.        ]
62 	911  	[0.06819204 1.62795085 0.98104068 0.92116164 1.07180565]	[0.40824829 2.         1.         0.         0.        ]	[0.44679438 2.77214286 1.06857143 0.06571429 0.07428571]     	[ 0.73987378 30.         18.         17.         20.        ]
63 	884  	[0.07001544 1.6323165  0.98104068 0.92116164 1.07180565]	[0.40824829 2.         1.         0.         0.        ]	[0.44842449 2.78       1.06857143 0.06571429 0.07428571]     	[ 0.73987378 30.         18.         17.         20.        ]
64 	906  	[0.07150964 1.63625989 0.98104068 0.92116164 1.07180565]	[0.40824829 2.         1.         0.         0.        ]	[0.44976299 2.785      1.06857143 0.06571429 0.07428571]     	[ 0.73987378 30.         18.         17.         20.        ]
65 	889  	[0.07333174 1.66291467 1.00964103 0.93960451 1.08343275]	[0.40824829 2.         1.         0.         0.        ]	[0.45155192 2.80071429 1.075      0.07071429 0.07857143]     	[ 0.73987378 30.         18.         17.         20.        ]
66 	903  	[0.07425175 1.6660475  1.00964103 0.93960451 1.08343275]	[0.40824829 2.         1.         0.         0.        ]	[0.4523072  2.8        1.075      0.07071429 0.07857143]     	[ 0.73987378 30.         18.         17.         20.        ]
67 	924  	[0.07497293 1.66784169 1.00964103 0.93960451 1.08343275]	[0.40824829 2.         1.         0.         0.        ]	[0.45307589 2.80428571 1.075      0.07071429 0.07857143]     	[ 0.73987378 30.         18.         17.         20.        ]
68 	923  	[0.07618662 1.62637948 0.92139396 0.84403036 1.05857794]	[0.40824829 2.         1.         0.         0.        ]	[0.4543331  2.80571429 1.06785714 0.06357143 0.07642857]     	[ 0.73987378 30.         18.         15.         20.        ]
69 	914  	[0.07725347 1.62992409 0.92139396 0.84403036 1.05857794]	[0.40824829 2.         1.         0.         0.        ]	[0.45537999 2.80785714 1.06785714 0.06357143 0.07642857]     	[ 0.73987378 30.         18.         15.         20.        ]
70 	881  	[0.07831115 1.65555096 0.95179315 0.8641334  1.07034016]	[0.40824829 2.         1.         0.         0.        ]	[0.45645759 2.81714286 1.07428571 0.06857143 0.08071429]     	[ 0.73987378 30.         18.         15.         20.        ]
71 	909  	[0.07988016 1.65964697 0.95179315 0.8641334  1.07034016]	[0.40824829 2.         1.         0.         0.        ]	[0.45841468 2.82928571 1.07428571 0.06857143 0.08071429]     	[ 0.73987378 30.         18.         15.         20.        ]
72 	885  	[0.08132863 1.66290731 0.95179315 0.8641334  1.07034016]	[0.40824829 2.         1.         0.         0.        ]	[0.46046021 2.845      1.07428571 0.06857143 0.08071429]     	[ 0.73987378 30.         18.         15.         20.        ]
73 	906  	[0.08230198 1.66585395 0.95179315 0.8641334  1.07034016]	[0.40824829 2.         1.         0.         0.        ]	[0.46172367 2.85142857 1.07428571 0.06857143 0.08071429]     	[ 0.73987378 30.         18.         15.         20.        ]
74 	923  	[0.08335552 1.66807952 0.95179315 0.8641334  1.07034016]	[0.40824829 2.         1.         0.         0.        ]	[0.46338486 2.865      1.07428571 0.06857143 0.08071429]     	[ 0.73987378 30.         18.         15.         20.        ]
75 	944  	[0.08456828 1.66588764 0.94620375 0.85713542 1.04625645]	[0.40824829 2.         1.         0.         0.        ]	[0.46553652 2.88428571 1.07357143 0.06785714 0.07785714]     	[ 0.73987378 30.         18.         15.         20.        ]
76 	921  	[0.08578744 1.66895972 0.94620375 0.85713542 1.04625645]	[0.40824829 2.         1.         0.         0.        ]	[0.46754668 2.89857143 1.07357143 0.06785714 0.07785714]     	[ 0.73987378 30.         18.         15.         20.        ]
77 	926  	[0.08673668 1.6716752  0.94620375 0.85713542 1.04625645]	[0.40824829 2.         1.         0.         0.        ]	[0.46911943 2.90857143 1.07357143 0.06785714 0.07785714]     	[ 0.73987378 30.         18.         15.         20.        ]
78 	959  	[0.08809138 1.67460001 0.94620375 0.85713542 1.04625645]	[0.40824829 2.         1.         0.         0.        ]	[0.47173048 2.92928571 1.07357143 0.06785714 0.07785714]     	[ 0.73987378 30.         18.         15.         20.        ]
79 	945  	[0.08935707 1.80519375 1.01672519 0.945424   1.17385615]	[0.40824829 2.         1.         0.         0.        ]	[0.47403058 2.96428571 1.08357143 0.07857143 0.09214286]     	[ 0.73987378 30.         18.         15.         20.        ]
80 	934  	[0.09035545 1.80796297 1.01672519 0.945424   1.17385615]	[0.40824829 2.         1.         0.         0.        ]	[0.47598767 2.97642857 1.08357143 0.07857143 0.09214286]     	[ 0.73987378 30.         18.         15.         20.        ]
81 	965  	[0.09129683 1.80968469 1.01672519 0.945424   1.17385615]	[0.40824829 2.         1.         0.         0.        ]	[0.47817901 2.99357143 1.08357143 0.07857143 0.09214286]     	[ 0.73987378 30.         18.         15.         20.        ]
82 	949  	[0.09199909 1.8106623  1.01672519 0.945424   1.17385615]	[0.40824829 2.         1.         0.         0.        ]	[0.479986   3.00857143 1.08357143 0.07857143 0.09214286]     	[ 0.73987378 30.         18.         15.         20.        ]
83 	952  	[0.09267246 1.81172147 1.01672519 0.945424   1.17385615]	[0.40824829 2.         1.         0.         0.        ]	[0.48177531 3.02285714 1.08357143 0.07857143 0.09214286]     	[ 0.73987378 30.         18.         15.         20.        ]
84 	963  	[0.09318691 1.81209077 1.01672519 0.945424   1.17385615]	[0.40824829 2.         1.         0.         0.        ]	[0.48332607 3.03642857 1.08357143 0.07857143 0.09214286]     	[ 0.73987378 30.         18.         15.         20.        ]
85 	1015 	[0.09396342 1.81458251 1.01672519 0.945424   1.17385615]	[0.40824829 2.         1.         0.         0.        ]	[0.48526547 3.04785714 1.08357143 0.07857143 0.09214286]     	[ 0.73987378 30.         18.         15.         20.        ]
86 	976  	[0.09476197 1.81618798 1.01672519 0.945424   1.17385615]	[0.40824829 2.         1.         0.         0.        ]	[0.48769535 3.06571429 1.08357143 0.07857143 0.09214286]     	[ 0.73987378 30.         18.         15.         20.        ]
87 	957  	[0.09529011 1.81650244 1.01672519 0.945424   1.17385615]	[0.40824829 2.         1.         0.         0.        ]	[0.48964815 3.08214286 1.08357143 0.07857143 0.09214286]     	[ 0.73987378 30.         18.         15.         20.        ]
88 	1003 	[0.09578462 1.79681904 1.00512564 0.945424   1.16198634]	[0.40824829 2.         1.         0.         0.        ]	[0.49149841 3.09642857 1.08285714 0.07857143 0.09142857]     	[ 0.73987378 30.         18.         15.         20.        ]
89 	965  	[0.09638549 1.81950879 1.01747888 0.95856611 1.1765513 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49433103 3.12857143 1.08714286 0.08285714 0.09642857]     	[ 0.73987378 30.         18.         15.         20.        ]
90 	990  	[0.096792   1.81914072 1.01747888 0.95856611 1.1765513 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49642963 3.14642857 1.08714286 0.08285714 0.09642857]     	[ 0.73987378 30.         18.         15.         20.        ]
91 	967  	[0.09734152 1.81898702 1.01747888 0.95856611 1.1765513 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49946041 3.17071429 1.08714286 0.08285714 0.09642857]     	[ 0.73987378 30.         18.         15.         20.        ]
92 	982  	[0.09766688 1.8169025  1.01747888 0.95856611 1.1765513 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5023234  3.19714286 1.08714286 0.08285714 0.09642857]     	[ 0.73987378 30.         18.         15.         20.        ]
93 	990  	[0.09806292 1.93084522 1.1244046  1.05977255 1.28036267]	[0.40824829 2.         1.         0.         0.        ]	[0.50544285 3.24285714 1.1        0.095      0.11      ]     	[ 0.74251825 30.         19.         17.         20.        ]
94 	1038 	[0.09824306 2.0297763  1.18413923 1.12299504 1.37623247]	[0.40824829 2.         1.         0.         0.        ]	[0.5080439  3.28285714 1.11       0.105      0.12357143]     	[ 0.74251825 30.         19.         17.         20.        ]
95 	970  	[0.09844478 2.0285049  1.18413923 1.12299504 1.37623247]	[0.40824829 2.         1.         0.         0.        ]	[0.51091119 3.305      1.11       0.105      0.12357143]     	[ 0.74251825 30.         19.         17.         20.        ]
96 	1004 	[0.09851846 2.02594196 1.18413923 1.12299504 1.37623247]	[0.40824829 2.         1.         0.         0.        ]	[0.51410545 3.33142857 1.11       0.105      0.12357143]     	[ 0.74251825 30.         19.         17.         20.        ]
97 	989  	[0.09854723 2.02472019 1.18413923 1.12299504 1.37623247]	[0.40824829 2.         1.         0.         0.        ]	[0.51615099 3.34714286 1.11       0.105      0.12357143]     	[ 0.74251825 30.         19.         17.         20.        ]
98 	1038 	[0.09857282 2.02507294 1.18413923 1.12299504 1.37623247]	[0.40824829 2.         1.         0.         0.        ]	[0.51626141 3.34714286 1.11       0.105      0.12357143]     	[ 0.74251825 30.         19.         17.         20.        ]
99 	967  	[0.09859864 2.02561543 1.18413923 1.12299504 1.37623247]	[0.40824829 2.         1.         0.         0.        ]	[0.51609792 3.345      1.11       0.105      0.12357143]     	[ 0.74251825 30.         19.         17.         20.        ]
100	1002 	[0.09852131 2.02417519 1.18413923 1.12299504 1.37623247]	[0.40824829 2.         1.         0.         0.        ]	[0.51631448 3.34928571 1.11       0.105      0.12357143]     	[ 0.74251825 30.         19.         17.         20.        ]
101	1010 	[0.09840551 2.03228922 1.19835751 1.13058049 1.38238112]	[0.40824829 2.         1.         0.         0.        ]	[0.51644287 3.35928571 1.115      0.10857143 0.12714286]     	[ 0.74251825 30.         19.         17.         20.        ]
102	962  	[0.09825025 2.02955912 1.19835751 1.13058049 1.38238112]	[0.40824829 2.         1.         0.         0.        ]	[0.51660207 3.36571429 1.115      0.10857143 0.12714286]     	[ 0.74251825 30.         19.         17.         20.        ]
103	966  	[0.0980251  2.02557311 1.19835751 1.13058049 1.38238112]	[0.40824829 2.         1.         0.         0.        ]	[0.51683203 3.375      1.115      0.10857143 0.12714286]     	[ 0.74251825 30.         19.         17.         20.        ]
104	941  	[0.09788602 2.0230951  1.19835751 1.13058049 1.38238112]	[0.40824829 2.         1.         0.         0.        ]	[0.51697354 3.38071429 1.115      0.10857143 0.12714286]     	[ 0.74251825 30.         19.         17.         20.        ]
105	1006 	[0.09778368 2.09273659 1.25445634 1.17436566 1.48082919]	[0.40824829 2.         1.         0.         0.        ]	[0.51740865 3.405      1.125      0.11714286 0.14142857]     	[ 0.74251825 30.         19.         17.         20.        ]
106	1003 	[0.09783477 2.14864825 1.24437018 1.18841259 1.51707946]	[0.40824829 2.         1.         0.         0.        ]	[0.51722985 3.405      1.12       0.11571429 0.14357143]     	[ 0.74251825 30.         19.         17.         20.        ]
107	990  	[0.09762473 2.14501784 1.24437018 1.18841259 1.51707946]	[0.40824829 2.         1.         0.         0.        ]	[0.51744212 3.41357143 1.12       0.11571429 0.14357143]     	[ 0.74251825 30.         19.         17.         20.        ]
108	1001 	[0.0974666  2.14226849 1.24437018 1.18841259 1.51707946]	[0.40824829 2.         1.         0.         0.        ]	[0.51760132 3.42       1.12       0.11571429 0.14357143]     	[ 0.74251825 30.         19.         17.         20.        ]
109	967  	[0.09727262 2.13887714 1.24437018 1.18841259 1.51707946]	[0.40824829 2.         1.         0.         0.        ]	[0.5177959  3.42785714 1.12       0.11571429 0.14357143]     	[ 0.74251825 30.         19.         17.         20.        ]
110	949  	[0.09711334 2.13607689 1.24437018 1.18841259 1.51707946]	[0.40824829 2.         1.         0.         0.        ]	[0.5179551  3.43428571 1.12       0.11571429 0.14357143]     	[ 0.74251825 30.         19.         17.         20.        ]
111	944  	[0.09686931 1.79963658 1.02795517 0.99989795 1.26941554]	[0.40824829 2.         1.         0.         0.        ]	[0.51788629 3.38714286 1.08714286 0.08571429 0.10357143]     	[ 0.74251825 28.         19.         17.         20.        ]
112	965  	[0.09679822 1.79822532 1.02795517 0.99989795 1.26941554]	[0.40824829 2.         1.         0.         0.        ]	[0.51795705 3.39       1.08714286 0.08571429 0.10357143]     	[ 0.74251825 28.         19.         17.         20.        ]
113	946  	[0.09686287 1.79959165 1.02795517 0.99989795 1.26941554]	[0.40824829 2.         1.         0.         0.        ]	[0.51775818 3.38642857 1.08714286 0.08571429 0.10357143]     	[ 0.74251825 28.         19.         17.         20.        ]
114	993  	[0.09690767 1.800782   1.02922202 1.0001936  1.27367358]	[0.40824829 2.         1.         0.         0.        ]	[0.51785378 3.38642857 1.08857143 0.08642857 0.10642857]     	[ 0.74251825 28.         19.         17.         20.        ]
115	957  	[0.09674769 1.79760328 1.02922202 1.0001936  1.27367358]	[0.40824829 2.         1.         0.         0.        ]	[0.51801298 3.39285714 1.08857143 0.08642857 0.10642857]     	[ 0.74251825 28.         19.         17.         20.        ]
116	959  	[0.09659733 1.73629679 0.99020818 0.96549025 1.23981565]	[0.40824829 2.         1.         0.         0.        ]	[0.51814413 3.38857143 1.08142857 0.08       0.1       ]     	[ 0.74623463 28.         18.         16.         20.        ]
117	943  	[0.09668208 1.737756   0.99020818 0.96549025 1.23981565]	[0.40824829 2.         1.         0.         0.        ]	[0.51808524 3.38571429 1.08142857 0.08       0.1       ]     	[ 0.74623463 28.         18.         16.         20.        ]
118	974  	[0.09676401 1.85795367 1.06741128 1.04453656 1.31946785]	[0.40824829 2.         1.         0.         0.        ]	[0.51814382 3.40285714 1.09214286 0.09071429 0.11214286]     	[ 0.74623463 28.         18.         16.         20.        ]
119	956  	[0.09673607 1.95995158 1.14890698 1.1        1.41266574]	[0.40824829 2.         1.         0.         0.        ]	[0.51843192 3.42428571 1.10357143 0.1        0.12571429]     	[ 0.74623463 28.         18.         16.         20.        ]
