Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
0  	1400 	[0.12569512 8.10874698 5.34584098 4.86585018 6.86576185]	[0. 2. 1. 0. 0.]	[ 0.19490692 16.24714286 10.52357143  8.70857143 10.84      ]	[ 0.56242697 30.         24.         22.         35.        ]
1  	1400 	[0.13959814 7.03947612 4.45146983 3.9510554  5.56330796]	[0. 2. 1. 0. 0.]	[ 0.24230827 12.02785714  7.63142857  6.02428571  7.41785714]	[ 0.56242697 30.         24.         20.         37.        ]
2  	1399 	[0.14739625 6.9322017  4.41484301 3.86788214 5.41679625]	[0. 2. 1. 0. 0.]	[ 0.26406501 10.19714286  6.40428571  4.91857143  6.03428571]	[ 0.56242697 30.         24.         20.         35.        ]
3  	1399 	[0.16181275 6.4296678  4.08675555 3.61658622 4.98477253]	[0. 2. 1. 0. 0.]	[0.25169832 8.16928571 5.07928571 3.72428571 4.43      ]     	[ 0.56242697 30.         24.         20.         35.        ]
4  	1391 	[0.17900384 6.35863446 4.06939642 3.57582579 4.88069918]	[0. 2. 1. 0. 0.]	[0.23534443 6.875      4.30357143 3.03642857 3.28571429]     	[ 0.61237244 30.         24.         20.         35.        ]
5  	1377 	[0.19183178 6.61122407 4.2153846  3.71124539 5.19338625]	[0. 2. 1. 0. 0.]	[0.22686142 6.45857143 4.11571429 2.95928571 2.805     ]     	[ 0.61237244 30.         24.         20.         35.        ]
6  	1367 	[0.2021095  6.10781028 3.83141978 3.35425035 4.68381881]	[0. 2. 1. 0. 0.]	[0.19391557 5.385      3.43285714 2.39785714 2.03357143]     	[ 0.61237244 30.         24.         20.         35.        ]
7  	1326 	[0.19736977 4.53865478 2.7776968  2.50234166 3.36046758]	[0. 2. 1. 0. 0.]	[0.17223146 3.96357143 2.48928571 1.55071429 1.11071429]     	[ 0.61237244 30.         20.         18.         31.        ]
8  	1259 	[0.19341227 3.37231556 2.12281472 1.93882512 2.27859203]	[0. 2. 1. 0. 0.]	[0.1905396  3.33857143 1.99071429 0.91       0.60428571]     	[ 0.61237244 30.         20.         18.         25.        ]
9  	1183 	[0.18854512 2.21865824 1.45370463 1.29558985 1.57583392]	[0. 2. 1. 0. 0.]	[0.20784414 2.82357143 1.64       0.57571429 0.33214286]     	[ 0.61237244 30.         19.         16.         22.        ]
10 	1140 	[0.1802066  2.17971527 1.41660992 1.28388759 1.63061886]	[0. 2. 1. 0. 0.]	[0.25686433 2.87642857 1.60857143 0.48571429 0.365     ]     	[ 0.61237244 26.         16.         16.         22.        ]
11 	1109 	[0.16177613 1.61519554 1.10456474 0.98471896 1.08152481]	[0. 2. 1. 0. 0.]	[0.28619145 2.72928571 1.44714286 0.33       0.22428571]     	[ 0.61237244 24.         14.         12.         17.        ]
12 	1049 	[0.09267604 1.6456174  1.12742347 1.00297415 1.09790501]	[0. 2. 1. 0. 0.]	[0.35026572 2.85928571 1.51857143 0.37       0.23214286]     	[ 0.61237244 24.         14.         12.         17.        ]
13 	1126 	[0.07434577 1.2508438  0.85416148 0.76790698 0.84881189]	[0.20412415 2.         1.         0.         0.        ]	[0.35806752 2.68428571 1.34285714 0.23214286 0.15428571]     	[ 0.62867548 24.         13.         12.         17.        ]
14 	1058 	[0.07363369 0.83150221 0.52914978 0.49934191 0.49728857]	[0.20412415 2.         1.         0.         0.        ]	[0.3556593  2.49428571 1.17928571 0.11928571 0.06428571]     	[ 0.62867548 15.         10.         11.         13.        ]
15 	978  	[0.06065482 0.78969899 0.50099849 0.45737494 0.45221451]	[0.28867513 2.         1.         0.         0.        ]	[0.37291005 2.47428571 1.19928571 0.12285714 0.05142857]     	[ 0.62867548 15.         10.         11.         13.        ]
16 	1006 	[0.05964097 0.79146435 0.47054842 0.47098681 0.45642578]	[0.28867513 2.         1.         0.         0.        ]	[0.37664943 2.40357143 1.15357143 0.14       0.05571429]     	[ 0.62867548 15.         10.         11.         13.        ]
17 	943  	[0.06009686 0.9201683  0.53183116 0.44548472 0.48894722]	[0.28867513 2.         1.         0.         0.        ]	[0.3757314  2.35214286 1.10357143 0.08928571 0.04857143]     	[ 0.62867548 25.         16.         12.         15.        ]
18 	877  	[0.05483143 0.86224553 0.49420107 0.41908002 0.46201367]	[0.28867513 2.         1.         0.         0.        ]	[0.38318457 2.35571429 1.09285714 0.08071429 0.03928571]     	[ 0.62867548 25.         16.         12.         15.        ]
19 	893  	[0.04953223 0.79972923 0.48857926 0.42402349 0.45404306]	[0.28867513 2.         1.         0.         0.        ]	[0.39039474 2.35214286 1.08785714 0.08571429 0.03142857]     	[ 0.62867548 25.         16.         12.         15.        ]
20 	922  	[0.04028437 0.80934718 0.49856938 0.43555676 0.45477904]	[0.28867513 2.         1.         0.         0.        ]	[0.40053004 2.39       1.1        0.09785714 0.03214286]     	[ 0.62867548 25.         16.         12.         15.        ]
21 	920  	[0.02191201 0.97041938 0.59961722 0.55071336 0.60890668]	[0.40522859 2.         1.         0.         0.        ]	[0.41245896 2.44928571 1.12142857 0.12071429 0.04571429]     	[ 0.63185628 25.         16.         12.         15.        ]
22 	932  	[0.02269635 0.96739683 0.60538021 0.55699449 0.61091267]	[0.40522859 2.         1.         0.         0.        ]	[0.41289432 2.40071429 1.13071429 0.13       0.05      ]     	[ 0.63185628 25.         16.         12.         15.        ]
