Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Controlled Not', array([0, 3])), ('Rotate XX', array([2, 0]), array([2.74878606]))] (0.5690458077, 3.0, 3.0, 2.0, 1.0)
[('Rotate XX', array([2, 0]), array([1.82911177])), ('Rotate Z', [2], [0.924880303067593]), ('Rotate XX', array([3, 0]), array([2.10372702]))] (0.5387038087, 3.0, 2.0, 2.0, 3.0)
[('Rotate Y', [3], array([1.90163094])), ('Rotate Y', [0], array([1.90163094])), ('Rotate Y', [1], array([1.99999611]))] (0.4710141973, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [3], array([1.90163094])), ('Rotate Y', [2], array([1.90163094])), ('Rotate Y', [1], array([1.99999611]))] (0.4710141973, 3.0, 1.0, 0.0, 3.0)
[('Rotate XX', array([2, 0]), array([1.82911177])), ('Rotate XX', array([1, 0]), array([1.99230692]))] (0.4710127069, 2.0, 2.0, 2.0, 2.0)
[('Rotate Y', [0], array([2.09902866])), ('Hadamard', [3]), ('Rotate Y', [1], array([2.01021025]))] (0.4668781878, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.01021025])), ('Hadamard', [3]), ('Rotate Y', [2], array([2.09902866]))] (0.4668781878, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.09902866])), ('Rotate Y', [1], array([2.01021025])), ('Hadamard', [3])] (0.4668781878, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.01021025])), ('Rotate Y', [0], array([2.09902866])), ('Hadamard', [3])] (0.4668781878, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.01021025])), ('Hadamard', [3]), ('Rotate Y', [0], array([2.09902866]))] (0.4668781878, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.09902866])), ('Hadamard', [2]), ('Rotate Y', [1], array([2.01021025]))] (0.4668781878, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.01021025])), ('Hadamard', [2]), ('Rotate Y', [0], array([2.09902866]))] (0.4668781878, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.09902866])), ('Rotate Y', [1], array([2.01021025]))] (0.4668781878, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.01021025])), ('Rotate Y', [0], array([2.09902866])), ('Hadamard', [2])] (0.4668781878, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.01021025])), ('Rotate Y', [0], array([2.09902866]))] (0.4668781878, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.09902866])), ('Rotate Y', [1], array([2.01021025]))] (0.4668781878, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.21434445])), ('Hadamard', [0]), ('Hadamard', [2])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21434445])), ('Hadamard', [3]), ('Hadamard', [2])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21434445])), ('Hadamard', [0]), ('Hadamard', [3])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21434445])), ('Hadamard', [1])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21434445])), ('Hadamard', [2]), ('Hadamard', [3])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.21434445])), ('Hadamard', [3])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21434445])), ('Hadamard', [3])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21434445])), ('Hadamard', [2]), ('Hadamard', [1])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21434445])), ('Hadamard', [1]), ('Hadamard', [2])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21434445])), ('Hadamard', [2]), ('Hadamard', [1])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.21434445])), ('Hadamard', [2])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.21434445])), ('Hadamard', [0])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21434445])), ('Hadamard', [2]), ('Hadamard', [3])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21434445])), ('Hadamard', [0]), ('Hadamard', [2])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [1], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21434445])), ('Hadamard', [3]), ('Hadamard', [0])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.21434445])), ('Hadamard', [3])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21434445])), ('Hadamard', [0]), ('Hadamard', [1])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.21434445])), ('Hadamard', [0])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.21434445])), ('Hadamard', [2])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21434445])), ('Hadamard', [2])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [1], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21434445])), ('Hadamard', [3]), ('Hadamard', [1])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21434445])), ('Hadamard', [1]), ('Hadamard', [2])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21434445])), ('Hadamard', [3])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.21434445])), ('Hadamard', [2])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.21434445])), ('Hadamard', [2])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21434445])), ('Hadamard', [3]), ('Hadamard', [2])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [1], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21434445])), ('Hadamard', [1]), ('Hadamard', [3])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21434445])), ('Hadamard', [1]), ('Hadamard', [0])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.21434445])), ('Hadamard', [0])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.21434445])), ('Hadamard', [1])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.21434445])), ('Hadamard', [0])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21434445])), ('Hadamard', [2])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21434445])), ('Hadamard', [2]), ('Hadamard', [0])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [1], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21434445])), ('Hadamard', [1])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21434445])), ('Hadamard', [2]), ('Hadamard', [0])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.21434445])), ('Hadamard', [1])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.21434445])), ('Hadamard', [3])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21434445])), ('Hadamard', [0]), ('Hadamard', [3])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21434445])), ('Hadamard', [1]), ('Hadamard', [3])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.21434445])), ('Hadamard', [0])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21434445])), ('Hadamard', [1]), ('Hadamard', [0])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21434445])), ('Hadamard', [3]), ('Hadamard', [1])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21434445])), ('Hadamard', [3]), ('Hadamard', [0])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.21434445])), ('Hadamard', [3])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.21434445])), ('Hadamard', [1])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.21434445])), ('Hadamard', [1])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21434445])), ('Hadamard', [0]), ('Hadamard', [1])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.21434445])), ('Hadamard', [0])] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.21434445]))] (0.4564354645, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
