Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
10 	1095 	[0.16272131 2.04008791 1.32612986 1.2536282  1.66636458]	[0. 2. 1. 0. 0.]	[0.28627358 2.76357143 1.46285714 0.33142857 0.26928571]     	[ 0.71939749 29.         21.         21.         31.        ]
11 	1056 	[0.09365772 2.10000923 1.38272431 1.30078783 1.69544392]	[0. 2. 1. 0. 0.]	[0.35250063 2.91571429 1.54857143 0.37714286 0.29357143]     	[ 0.71939749 29.         21.         21.         31.        ]
12 	1102 	[0.07293967 2.12940528 1.39997886 1.30565313 1.69678207]	[0.20412415 2.         1.         0.         0.        ]	[0.36753754 2.84214286 1.46142857 0.37642857 0.30857143]     	[ 0.71939749 29.         21.         21.         31.        ]
13 	1067 	[0.07360228 1.6937213  1.09170691 1.06088887 1.32507913]	[0.20412415 2.         1.         0.         0.        ]	[0.36128034 2.61285714 1.26785714 0.20928571 0.17285714]     	[ 0.71939749 29.         19.         21.         31.        ]
14 	1017 	[0.063113   1.82677088 1.20555178 1.18778133 1.4828482 ]	[0.20412415 2.         1.         0.         0.        ]	[0.37815976 2.60714286 1.30857143 0.23428571 0.19571429]     	[ 0.71939749 29.         20.         21.         31.        ]
15 	1015 	[0.05875733 1.85769223 1.23236623 1.20474212 1.48165655]	[0.28867513 2.         1.         0.         0.        ]	[0.38305905 2.55714286 1.31142857 0.255      0.15714286]     	[ 0.71939749 29.         20.         21.         31.        ]
16 	963  	[0.06040855 1.85276187 1.21547085 1.19445124 1.47921035]	[0.28867513 2.         1.         0.         0.        ]	[0.38040945 2.48857143 1.23857143 0.22928571 0.15285714]     	[ 0.71939749 29.         20.         21.         31.        ]
17 	909  	[0.0553372  1.29551818 0.85554583 0.76671011 1.13199391]	[0.28867513 2.         1.         0.         0.        ]	[0.38462124 2.38571429 1.15642857 0.14642857 0.07571429]     	[ 0.71939749 27.         19.         18.         31.        ]
18 	919  	[0.04795602 1.29821679 0.8589383  0.77060505 1.13172593]	[0.28867513 2.         1.         0.         0.        ]	[0.39436944 2.42214286 1.165      0.155      0.075     ]     	[ 0.71939749 27.         19.         18.         31.        ]
19 	937  	[0.03681428 1.21171135 0.77525506 0.71374229 1.11004665]	[0.28867513 2.         1.         0.         0.        ]	[0.40399234 2.44357143 1.15714286 0.15071429 0.065     ]     	[ 0.71939749 27.         19.         18.         31.        ]
20 	949  	[0.02086103 1.18718304 0.77253855 0.71922258 1.10763376]	[0.40726431 2.         1.         0.         0.        ]	[0.41209793 2.455      1.16357143 0.16214286 0.06214286]     	[ 0.71939749 27.         19.         18.         31.        ]
21 	914  	[0.0209676  1.1845123  0.77649625 0.72480258 1.10763376]	[0.40726431 2.         1.         0.         0.        ]	[0.41236326 2.40857143 1.175      0.17428571 0.06214286]     	[ 0.71939749 27.         19.         18.         31.        ]
22 	931  	[0.0217733  1.18292076 0.78060645 0.729214   1.10763376]	[0.40726431 2.         1.         0.         0.        ]	[0.41288053 2.36642857 1.185      0.18428571 0.06214286]     	[ 0.71939749 27.         19.         18.         31.        ]
23 	877  	[0.02252698 1.17581387 0.78594672 0.73494099 1.10763376]	[0.40726431 2.         1.         0.         0.        ]	[0.41336242 2.31785714 1.19857143 0.19785714 0.06214286]     	[ 0.71939749 27.         19.         18.         31.        ]
24 	842  	[0.02554112 1.16984126 0.79179465 0.74120661 1.10763376]	[0.40726431 2.         1.         0.         0.        ]	[0.41440984 2.27       1.21428571 0.21357143 0.06214286]     	[ 0.71939749 27.         19.         18.         31.        ]
25 	798  	[0.02616616 1.16557225 0.78811452 0.73726432 1.10763376]	[0.40726431 2.         1.         0.         0.        ]	[0.4149271  2.24642857 1.20428571 0.20357143 0.06214286]     	[ 0.71939749 27.         19.         18.         31.        ]
26 	761  	[0.02877033 1.17361382 0.77098896 0.71888661 1.10763376]	[0.40726431 2.         1.         0.         0.        ]	[0.41613372 2.26142857 1.16214286 0.16142857 0.06214286]     	[ 0.71939749 27.         19.         18.         31.        ]
27 	751  	[0.03153243 1.18032143 0.7444694  0.68990387 1.10763376]	[0.40726431 2.         1.         0.         0.        ]	[0.41738    2.28357143 1.10714286 0.10571429 0.06214286]     	[ 0.71939749 27.         19.         18.         31.        ]
28 	702  	[0.03330179 1.18574096 0.7131863  0.65845172 1.10791586]	[0.40726431 2.         1.         0.         0.        ]	[0.41836856 2.30428571 1.05285714 0.05357143 0.06285714]     	[ 0.71939749 27.         19.         18.         31.        ]
29 	655  	[0.03426801 0.8826722  0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.41906495 2.29428571 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
30 	765  	[0.03503894 0.88608028 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.41948038 2.30214286 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
31 	786  	[0.03504226 0.88702639 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.41958651 2.30642857 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
32 	803  	[0.03541997 0.88905792 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.41983845 2.31214286 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
33 	756  	[0.03615896 0.89383347 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42044846 2.32785714 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
34 	777  	[0.03687306 0.89830879 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42105846 2.34357143 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
35 	762  	[0.0375632  0.90259942 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42168616 2.36       1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
36 	775  	[0.0382282  0.9068616  0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42236692 2.37857143 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
37 	790  	[0.03951807 0.91261007 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42333928 2.4        1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
38 	838  	[0.04011967 0.91614097 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42405542 2.42       1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
39 	812  	[0.0416105  0.92173306 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42517359 2.44285714 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
40 	849  	[0.04218546 0.92377221 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42560671 2.45142857 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
41 	821  	[0.04275499 0.92563244 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42598676 2.45785714 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
42 	828  	[0.0432995  0.92759949 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42647294 2.46857143 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
43 	803  	[0.04356345 0.92856456 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42674257 2.475      1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
44 	839  	[0.04405462 0.93042425 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42745871 2.495      1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
45 	838  	[0.0458576  0.93558232 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42885079 2.52       1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
46 	864  	[0.04733332 0.93960234 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.42995557 2.53785714 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
47 	864  	[0.04802455 0.94127546 0.422982   0.35212475 0.57642636]	[0.40824829 2.         1.         0.         0.        ]	[0.43060524 2.55071429 1.01928571 0.01714286 0.02428571]     	[ 0.71939749 23.         13.          9.         17.        ]
48 	808  	[0.04860426 0.74048936 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.43133591 2.55571429 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
49 	845  	[0.04990187 0.74396586 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.43261757 2.58071429 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
50 	839  	[0.05134706 0.74723948 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.43406272 2.60785714 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
51 	853  	[0.05235555 0.74958186 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.435004   2.62357143 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
52 	883  	[0.05400988 0.75559275 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.43611736 2.63285714 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
53 	854  	[0.05578919 0.76224695 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.43735883 2.64285714 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
54 	847  	[0.05655449 0.76517438 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.43790667 2.64714286 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
55 	857  	[0.05785971 0.77028487 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.43885653 2.65428571 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
56 	911  	[0.05911513 0.77514679 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.43982409 2.66214286 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
57 	861  	[0.06050246 0.78065874 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.44091975 2.67071429 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
58 	857  	[0.06117697 0.78336499 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.44146759 2.675      1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
59 	875  	[0.06232513 0.78793971 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.44243514 2.68285714 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
60 	910  	[0.0637567  0.79386647 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.44365892 2.69214286 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
61 	872  	[0.06482651 0.79821229 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.44462648 2.7        1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
62 	894  	[0.0670253  0.80748918 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.44667201 2.71571429 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
63 	895  	[0.06827555 0.81270021 0.253349   0.25751461 0.20162478]	[0.40824829 2.         1.         0.         0.        ]	[0.44791348 2.72571429 1.01       0.01071429 0.00785714]     	[ 0.79386005 16.          9.          8.          7.        ]
64 	901  	[0.06927382 0.87948008 0.34910308 0.33447415 0.29367395]	[0.40824829 2.         1.         0.         0.        ]	[0.44888305 2.74071429 1.01642857 0.01642857 0.01357143]     	[ 0.79386005 16.         10.          8.          8.        ]
65 	909  	[0.07045265 0.88418647 0.34910308 0.33447415 0.29367395]	[0.40824829 2.         1.         0.         0.        ]	[0.45010683 2.75       1.01642857 0.01642857 0.01357143]     	[ 0.79386005 16.         10.          8.          8.        ]
66 	896  	[0.07171102 0.88915662 0.34910308 0.33447415 0.29367395]	[0.40824829 2.         1.         0.         0.        ]	[0.45147642 2.76071429 1.01642857 0.01642857 0.01357143]     	[ 0.79386005 16.         10.          8.          8.        ]
67 	924  	[0.07279905 0.89338813 0.34910308 0.33447415 0.29367395]	[0.40824829 2.         1.         0.         0.        ]	[0.45271789 2.77071429 1.01642857 0.01642857 0.01357143]     	[ 0.79386005 16.         10.          8.          8.        ]
68 	906  	[0.07420152 0.88097088 0.34910308 0.30317958 0.24174535]	[0.40824829 2.         1.         0.         0.        ]	[0.45436279 2.78214286 1.01642857 0.015      0.01142857]     	[ 0.79386005 16.         10.          8.          7.        ]
69 	903  	[0.07553873 0.88647174 0.34910308 0.30317958 0.24174535]	[0.40824829 2.         1.         0.         0.        ]	[0.45600629 2.795      1.01642857 0.015      0.01142857]     	[ 0.79386005 16.         10.          8.          7.        ]
70 	899  	[0.07618525 0.88913969 0.34910308 0.30317958 0.24174535]	[0.40824829 2.         1.         0.         0.        ]	[0.45682805 2.80142857 1.01642857 0.015      0.01142857]     	[ 0.79386005 16.         10.          8.          7.        ]
71 	928  	[0.07723132 0.89346579 0.34910308 0.30317958 0.24174535]	[0.40824829 2.         1.         0.         0.        ]	[0.45819763 2.81214286 1.01642857 0.015      0.01142857]     	[ 0.79386005 16.         10.          8.          7.        ]
72 	875  	[0.07823944 0.89764317 0.34910308 0.30317958 0.24174535]	[0.40824829 2.         1.         0.         0.        ]	[0.45956722 2.82285714 1.01642857 0.015      0.01142857]     	[ 0.79386005 16.         10.          8.          7.        ]
73 	913  	[0.07950015 0.90298795 0.34910308 0.30317958 0.24174535]	[0.40824829 2.         1.         0.         0.        ]	[0.46133883 2.83642857 1.01642857 0.015      0.01142857]     	[ 0.79386005 16.         10.          8.          7.        ]
74 	926  	[0.08041713 0.90656084 0.34910308 0.30317958 0.24174535]	[0.40824829 2.         1.         0.         0.        ]	[0.46272611 2.84785714 1.01642857 0.015      0.01142857]     	[ 0.79386005 16.         10.          8.          7.        ]
75 	940  	[0.08157565 0.91148119 0.34910308 0.30317958 0.24174535]	[0.40824829 2.         1.         0.         0.        ]	[0.46449772 2.86142857 1.01642857 0.015      0.01142857]     	[ 0.79386005 16.         10.          8.          7.        ]
76 	923  	[0.08261059 1.00028159 0.47368238 0.4219585  0.28989442]	[0.40824829 2.         1.         0.         0.        ]	[0.46604017 2.88285714 1.025      0.02285714 0.01571429]     	[ 0.79386005 18.         13.         11.          7.        ]
77 	953  	[0.08357449 1.00355872 0.47368238 0.4219585  0.28989442]	[0.40824829 2.         1.         0.         0.        ]	[0.46770136 2.89642857 1.025      0.02285714 0.01571429]     	[ 0.79386005 18.         13.         11.          7.        ]
78 	940  	[0.08473611 1.00789511 0.47368238 0.4219585  0.28989442]	[0.40824829 2.         1.         0.         0.        ]	[0.4697469  2.91214286 1.025      0.02285714 0.01571429]     	[ 0.79386005 18.         13.         11.          7.        ]
79 	927  	[0.0856147  1.01105497 0.47368238 0.4219585  0.28989442]	[0.40824829 2.         1.         0.         0.        ]	[0.4713904  2.925      1.025      0.02285714 0.01571429]     	[ 0.79386005 18.         13.         11.          7.        ]
80 	936  	[0.08658903 1.01452311 0.47368238 0.4219585  0.28989442]	[0.40824829 2.         1.         0.         0.        ]	[0.47330782 2.94       1.025      0.02285714 0.01571429]     	[ 0.79386005 18.         13.         11.          7.        ]
81 	928  	[0.08763795 1.0182017  0.47368238 0.4219585  0.28989442]	[0.40824829 2.         1.         0.         0.        ]	[0.47549915 2.95714286 1.025      0.02285714 0.01571429]     	[ 0.79386005 18.         13.         11.          7.        ]
82 	955  	[0.08867382 1.02161437 0.47368238 0.4219585  0.28989442]	[0.40824829 2.         1.         0.         0.        ]	[0.47783629 2.97571429 1.025      0.02285714 0.01571429]     	[ 0.79386005 18.         13.         11.          7.        ]
83 	939  	[0.08947687 1.02430439 0.47368238 0.4219585  0.28989442]	[0.40824829 2.         1.         0.         0.        ]	[0.47975371 2.99071429 1.025      0.02285714 0.01571429]     	[ 0.79386005 18.         13.         11.          7.        ]
84 	961  	[0.09023205 1.02676826 0.47368238 0.4219585  0.28989442]	[0.40824829 2.         1.         0.         0.        ]	[0.48167113 3.00571429 1.025      0.02285714 0.01571429]     	[ 0.79386005 18.         13.         11.          7.        ]
85 	951  	[0.09114687 1.02997028 0.47368238 0.4219585  0.28989442]	[0.40824829 2.         1.         0.         0.        ]	[0.4841187  3.02428571 1.025      0.02285714 0.01571429]     	[ 0.79386005 18.         13.         11.          7.        ]
86 	956  	[0.0914714  1.03079497 0.47368238 0.4219585  0.28989442]	[0.40824829 2.         1.         0.         0.        ]	[0.48508625 3.03214286 1.025      0.02285714 0.01571429]     	[ 0.79386005 18.         13.         11.          7.        ]
87 	966  	[0.09184988 1.08746006 0.53091373 0.47272549 0.3447559 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48534926 3.04142857 1.03142857 0.02857143 0.02071429]     	[ 0.80122771 18.         13.         11.          7.        ]
88 	945  	[0.09183742 1.08710414 0.53091373 0.47272549 0.3447559 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48536695 3.04214286 1.03142857 0.02857143 0.02071429]     	[ 0.80122771 18.         13.         11.          7.        ]
89 	963  	[0.09189618 1.11924514 0.57200685 0.53001685 0.48897853]	[0.40824829 2.         1.         0.         0.        ]	[0.48537815 3.04785714 1.03714286 0.035      0.03      ]     	[ 0.80122771 18.         13.         11.         13.        ]
90 	951  	[0.09189618 1.11924514 0.57200685 0.53001685 0.48897853]	[0.40824829 2.         1.         0.         0.        ]	[0.48537815 3.04785714 1.03714286 0.035      0.03      ]     	[ 0.80122771 18.         13.         11.         13.        ]
91 	962  	[0.09193561 1.11918315 0.57200685 0.53001685 0.48897853]	[0.40824829 2.         1.         0.         0.        ]	[0.48552395 3.04928571 1.03714286 0.035      0.03      ]     	[ 0.80122771 18.         13.         11.         13.        ]
92 	957  	[0.09193561 1.11918315 0.57200685 0.53001685 0.48897853]	[0.40824829 2.         1.         0.         0.        ]	[0.48552395 3.04928571 1.03714286 0.035      0.03      ]     	[ 0.80122771 18.         13.         11.         13.        ]
93 	946  	[0.09193561 1.11918315 0.57200685 0.53001685 0.48897853]	[0.40824829 2.         1.         0.         0.        ]	[0.48552395 3.04928571 1.03714286 0.035      0.03      ]     	[ 0.80122771 18.         13.         11.         13.        ]
94 	963  	[0.09189618 1.11924514 0.57200685 0.53001685 0.48897853]	[0.40824829 2.         1.         0.         0.        ]	[0.48537815 3.04785714 1.03714286 0.035      0.03      ]     	[ 0.80122771 18.         13.         11.         13.        ]
95 	948  	[0.09188371 1.11889523 0.57200685 0.53001685 0.48897853]	[0.40824829 2.         1.         0.         0.        ]	[0.48539584 3.04857143 1.03714286 0.035      0.03      ]     	[ 0.80122771 18.         13.         11.         13.        ]
96 	942  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
97 	965  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
98 	955  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
99 	950  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
100	957  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
101	957  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
102	932  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
103	942  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
104	973  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
105	982  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
106	973  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
107	963  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
108	922  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
109	951  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
110	937  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
111	994  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
112	975  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
113	939  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
114	943  	[0.09194958 1.12010841 0.57440475 0.53064266 0.50034886]	[0.40824829 2.         1.         0.         0.        ]	[0.48553357 3.05       1.03857143 0.03571429 0.03285714]     	[ 0.80122771 18.         13.         11.         13.        ]
115	935  	[0.09219548 1.18892508 0.63306188 0.56231618 0.5547453 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48564437 3.06       1.04571429 0.04071429 0.03928571]     	[ 0.80122771 18.         13.         11.         13.        ]
116	953  	[0.09219548 1.18892508 0.63306188 0.56231618 0.5547453 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48564437 3.06       1.04571429 0.04071429 0.03928571]     	[ 0.80122771 18.         13.         11.         13.        ]
117	965  	[0.09219548 1.18892508 0.63306188 0.56231618 0.5547453 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48564437 3.06       1.04571429 0.04071429 0.03928571]     	[ 0.80122771 18.         13.         11.         13.        ]
118	985  	[0.09228033 1.21234383 0.66777731 0.61113978 0.69969345]	[0.40824829 2.         1.         0.         0.        ]	[0.48581906 3.06714286 1.05142857 0.04714286 0.05071429]     	[ 0.80122771 18.         13.         11.         16.        ]
119	944  	[0.09228033 1.21234383 0.66777731 0.61113978 0.69969345]	[0.40824829 2.         1.         0.         0.        ]	[0.48581906 3.06714286 1.05142857 0.04714286 0.05071429]     	[ 0.80122771 18.         13.         11.         16.        ]
120	978  	[0.09228033 1.21234383 0.66777731 0.61113978 0.69969345]	[0.40824829 2.         1.         0.         0.        ]	[0.48581906 3.06714286 1.05142857 0.04714286 0.05071429]     	[ 0.80122771 18.         13.         11.         16.        ]
