Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
0  	1400 	[0.12744769 8.41776544 5.47393522 4.88550459 6.96296324]	[0. 2. 1. 0. 0.]	[ 0.18050049 15.785      10.23214286  8.43142857 10.6       ]	[ 0.54971255 30.         24.         22.         35.        ]
1  	1400 	[0.15032473 7.08796735 4.58353926 4.07270901 5.48701324]	[0. 2. 1. 0. 0.]	[ 0.21647132 10.99785714  7.095       5.65642857  6.78      ]	[ 0.55254814 30.         23.         21.         33.        ]
2  	1398 	[0.16292533 6.75353437 4.38708006 3.91159129 5.19027721]	[0. 2. 1. 0. 0.]	[0.22937329 8.76142857 5.61       4.305      5.07285714]     	[ 0.57735027 30.         23.         21.         33.        ]
3  	1398 	[0.16491969 6.57662741 4.27525098 3.87600619 5.13702204]	[0. 2. 1. 0. 0.]	[0.25278502 7.81071429 4.99071429 3.73785714 4.31214286]     	[ 0.62863014 30.         23.         19.         29.        ]
4  	1396 	[0.17871111 6.62120584 4.29879664 3.85515551 5.22287668]	[0. 2. 1. 0. 0.]	[0.25295174 7.07785714 4.54214286 3.34214286 3.51142857]     	[ 0.62863014 30.         23.         19.         29.        ]
5  	1384 	[0.19955894 6.64937372 4.30712361 3.8121717  5.27188074]	[0. 2. 1. 0. 0.]	[0.2002961  5.91071429 3.91071429 2.91428571 2.51142857]     	[ 0.62863014 30.         23.         19.         29.        ]
6  	1355 	[0.19818169 4.3468374  2.79544007 2.48652686 3.18140131]	[0. 2. 1. 0. 0.]	[0.16471884 3.99785714 2.64071429 1.75642857 1.12      ]     	[ 0.62863014 30.         20.         17.         24.        ]
7  	1298 	[0.19687195 3.62299093 2.38007203 2.10409113 2.6019208 ]	[0. 2. 1. 0. 0.]	[0.18495417 3.46714286 2.18       1.19071429 0.78285714]     	[ 0.62863014 30.         20.         15.         22.        ]
8  	1212 	[0.19242515 2.05775772 1.33822606 1.26797283 1.59496641]	[0. 2. 1. 0. 0.]	[0.19809062 2.84214286 1.68285714 0.67142857 0.385     ]     	[ 0.62863014 26.         16.         15.         22.        ]
9  	1158 	[0.18350271 1.75620126 1.14703789 1.06286458 1.33870768]	[0. 2. 1. 0. 0.]	[0.23684469 2.73       1.57571429 0.48214286 0.28785714]     	[ 0.62863014 26.         16.         15.         22.        ]
10 	1096 	[0.17137993 1.68557369 1.12248608 1.04413229 1.28064955]	[0. 2. 1. 0. 0.]	[0.27706711 2.73357143 1.495      0.40857143 0.26714286]     	[ 0.62863014 26.         16.         15.         22.        ]
11 	1053 	[0.15273901 1.23830941 0.82638597 0.75499392 1.02765336]	[0. 2. 1. 0. 0.]	[0.29967501 2.60428571 1.38071429 0.27642857 0.15      ]     	[ 0.62863014 26.         16.         15.         22.        ]
12 	1065 	[0.07199888 1.27852274 0.85267407 0.76126874 1.03700019]	[0.20412415 2.         1.         0.         0.        ]	[0.36398978 2.72285714 1.44571429 0.31357143 0.16142857]     	[ 0.62863014 26.         16.         15.         22.        ]
13 	1070 	[0.0738612  1.23376891 0.79119001 0.67165802 0.93573473]	[0.20412415 2.         1.         0.         0.        ]	[0.35934263 2.61       1.30428571 0.20428571 0.13928571]     	[ 0.62863014 26.         16.         15.         22.        ]
14 	1017 	[0.07021395 1.07749686 0.68728949 0.59246975 0.86487908]	[0.20412415 2.         1.         0.         0.        ]	[0.3597486  2.47928571 1.19214286 0.14285714 0.08357143]     	[ 0.62863014 26.         16.         15.         22.        ]
15 	974  	[0.05951711 1.00832858 0.66385355 0.57489973 0.85824661]	[0.28867513 2.         1.         0.         0.        ]	[0.37466369 2.43142857 1.20357143 0.14214286 0.08357143]     	[ 0.62863014 26.         16.         15.         22.        ]
16 	961  	[0.05864891 1.00226173 0.62921396 0.57525105 0.86415908]	[0.28867513 2.         1.         0.         0.        ]	[0.37709728 2.37       1.14571429 0.14071429 0.09071429]     	[ 0.62863014 26.         16.         15.         22.        ]
17 	888  	[0.06055568 0.99182269 0.6135839  0.55538872 0.85066571]	[0.28867513 2.         1.         0.         0.        ]	[0.37348696 2.29857143 1.11928571 0.11071429 0.065     ]     	[ 0.62863014 26.         16.         15.         22.        ]
18 	866  	[0.0571205  0.78485537 0.4791127  0.49016397 0.60462461]	[0.28867513 2.         1.         0.         0.        ]	[0.37776887 2.25857143 1.08714286 0.095      0.02928571]     	[ 0.62863014 26.         16.         15.         22.        ]
19 	830  	[0.05218087 1.00448763 0.62946325 0.62089468 0.84307019]	[0.28867513 2.         1.         0.         0.        ]	[0.38761166 2.31214286 1.10785714 0.11428571 0.04571429]     	[ 0.62863014 26.         16.         15.         22.        ]
20 	865  	[0.04492413 1.01082685 0.63601277 0.62742387 0.84307019]	[0.28867513 2.         1.         0.         0.        ]	[0.39663146 2.34071429 1.11857143 0.125      0.04571429]     	[ 0.62863014 26.         16.         15.         22.        ]
21 	880  	[0.03054446 1.18327611 0.74223566 0.73469555 1.0120133 ]	[0.28867513 2.         1.         0.         0.        ]	[0.4079349  2.40071429 1.14071429 0.14714286 0.06071429]     	[ 0.62863014 26.         16.         15.         22.        ]
22 	880  	[0.02339388 1.3823359  0.84693324 0.8160082  1.08815492]	[0.40658728 2.         1.         0.         0.        ]	[0.41319927 2.41214286 1.16428571 0.16857143 0.07214286]     	[ 0.62863014 29.         16.         15.         22.        ]
