Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
15 	970  	[0.05649142 0.7258489  0.49569524 0.42718765 0.54284539]	[0.26398023 2.         1.         0.         0.        ]	[0.37671195 2.37928571 1.17928571 0.135      0.06785714]     	[ 0.65581556 21.         13.          9.         17.        ]
16 	955  	[0.05792583 0.71248917 0.45245306 0.41971261 0.54055857]	[0.26398023 2.         1.         0.         0.        ]	[0.37477577 2.30857143 1.12071429 0.12642857 0.065     ]     	[ 0.65581556 21.         13.          9.         17.        ]
17 	896  	[0.0591052  0.83774935 0.5126462  0.49855659 0.59836341]	[0.28867513 2.         1.         0.         0.        ]	[0.37409166 2.26785714 1.09285714 0.09642857 0.04428571]     	[ 0.68397891 21.         13.         12.         17.        ]
18 	873  	[0.0551429  0.82566949 0.51407486 0.49885379 0.59875892]	[0.28867513 2.         1.         0.         0.        ]	[0.38151046 2.28357143 1.09642857 0.09857143 0.03857143]     	[ 0.68397891 21.         13.         12.         17.        ]
19 	830  	[0.04938209 1.0462701  0.72596733 0.66108137 0.81983541]	[0.28867513 2.         1.         0.         0.        ]	[0.39112557 2.33214286 1.12       0.12       0.05357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
20 	869  	[0.0394188  1.05275901 0.73002621 0.66660846 0.82031726]	[0.28867513 2.         1.         0.         0.        ]	[0.40143353 2.37357143 1.12785714 0.12785714 0.05285714]     	[ 0.7036086 26.        20.        16.        21.       ]     
21 	896  	[0.01991513 1.05808742 0.73511904 0.67544354 0.8207062 ]	[0.40372489 2.         1.         0.         0.        ]	[0.412111   2.41285714 1.14       0.14214286 0.05357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
22 	918  	[0.02005029 1.05314301 0.74257378 0.68595197 0.83631724]	[0.40372489 2.         1.         0.         0.        ]	[0.41238781 2.36571429 1.15357143 0.15642857 0.05857143]     	[ 0.7036086 26.        20.        16.        21.       ]     
23 	861  	[0.0221891  1.05031361 0.74779915 0.69155806 0.83631724]	[0.40372489 2.         1.         0.         0.        ]	[0.41314362 2.32357143 1.165      0.16785714 0.05857143]     	[ 0.7036086 26.        20.        16.        21.       ]     
24 	833  	[0.02355688 1.03915095 0.7558898  0.70525686 0.85438127]	[0.40372489 2.         1.         0.         0.        ]	[0.41376389 2.27285714 1.18142857 0.18642857 0.06571429]     	[ 0.7036086 26.        20.        16.        21.       ]     
25 	831  	[0.02416395 1.02847222 0.75544148 0.69364131 0.80387328]	[0.40372489 2.         1.         0.         0.        ]	[0.41402145 2.22857143 1.18714286 0.18785714 0.04857143]     	[ 0.7036086 26.        20.        16.        21.       ]     
26 	760  	[0.0253708  1.02237194 0.74998776 0.68771101 0.80387328]	[0.40372489 2.         1.         0.         0.        ]	[0.41461377 2.20642857 1.17428571 0.175      0.04857143]     	[ 0.7036086 26.        20.        16.        21.       ]     
27 	733  	[0.02855042 1.29889101 0.9152336  0.84630017 1.0158941 ]	[0.40372489 2.         1.         0.         0.        ]	[0.41570381 2.255      1.14214286 0.14214286 0.07142857]     	[ 0.7036086 26.        20.        16.        21.       ]     
28 	703  	[0.03046911 1.30561112 0.89276428 0.82159129 1.0158941 ]	[0.40372489 2.         1.         0.         0.        ]	[0.41667617 2.27714286 1.08928571 0.08857143 0.07142857]     	[ 0.7036086 26.        20.        16.        21.       ]     
29 	694  	[0.0316478  1.43963998 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.41708805 2.30285714 1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
30 	738  	[0.03205877 1.43954287 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.41709234 2.29857143 1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
31 	752  	[0.03206072 1.43964264 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.41711003 2.29928571 1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
32 	751  	[0.03289446 1.44093153 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.41738395 2.30142857 1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
33 	748  	[0.03449225 1.44330333 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.41789641 2.30428571 1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
34 	725  	[0.03526245 1.44458154 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.41817032 2.30642857 1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
35 	742  	[0.03564224 1.44536133 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.41833382 2.30857143 1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
36 	769  	[0.03674741 1.44703144 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.41870047 2.31       1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
37 	762  	[0.03885826 1.45126546 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.41961066 2.32       1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
38 	766  	[0.03919798 1.45219591 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.41980953 2.32357143 1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
39 	745  	[0.03986401 1.45335204 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.42006576 2.325      1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
40 	756  	[0.04083982 1.45525087 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.42048548 2.32857143 1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
41 	727  	[0.04147458 1.45713568 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.42090091 2.33642857 1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
42 	760  	[0.04209774 1.45835454 0.97191584 0.88849678 1.13118842]	[0.40824829 2.         1.         0.         0.        ]	[0.42117483 2.33857143 1.06285714 0.05857143 0.07357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
43 	774  	[0.04360862 1.51973413 1.00752171 0.92004852 1.16824568]	[0.40824829 2.         1.         0.         0.        ]	[0.42193962 2.35714286 1.07       0.065      0.08142857]     	[ 0.7036086 26.        20.        16.        21.       ]     
44 	795  	[0.04389983 1.52066564 1.00752171 0.92004852 1.16824568]	[0.40824829 2.         1.         0.         0.        ]	[0.42217387 2.36214286 1.07       0.065      0.08142857]     	[ 0.7036086 26.        20.        16.        21.       ]     
45 	770  	[0.04533106 1.63865783 1.09372141 1.01377024 1.27289462]	[0.40824829 2.         1.         0.         0.        ]	[0.4230086  2.39071429 1.08142857 0.07642857 0.095     ]     	[ 0.7036086 26.        20.        16.        21.       ]     
46 	745  	[0.04647225 1.62827676 1.08200871 1.0078174  1.27289462]	[0.40824829 2.         1.         0.         0.        ]	[0.42370792 2.39928571 1.08       0.07571429 0.095     ]     	[ 0.7036086 26.        20.        16.        21.       ]     
47 	789  	[0.04674537 1.62871538 1.08200871 1.0078174  1.27289462]	[0.40824829 2.         1.         0.         0.        ]	[0.42381835 2.39928571 1.08       0.07571429 0.095     ]     	[ 0.7036086 26.        20.        16.        21.       ]     
48 	771  	[0.04755377 1.63003052 1.08200871 1.0078174  1.27289462]	[0.40824829 2.         1.         0.         0.        ]	[0.42414963 2.39928571 1.08       0.07571429 0.095     ]     	[ 0.7036086 26.        20.        16.        21.       ]     
49 	748  	[0.04807834 1.63108062 1.08200871 1.0078174  1.27289462]	[0.40824829 2.         1.         0.         0.        ]	[0.42444123 2.40214286 1.08       0.07571429 0.095     ]     	[ 0.7036086 26.        20.        16.        21.       ]     
50 	760  	[0.04984104 1.69983177 1.12064827 1.05696813 1.30580806]	[0.40824829 2.         1.         0.         0.        ]	[0.42533182 2.42071429 1.08785714 0.08428571 0.10285714]     	[ 0.7036086 26.        20.        16.        21.       ]     
51 	746  	[0.0500956  1.70018471 1.12064827 1.05696813 1.30580806]	[0.40824829 2.         1.         0.         0.        ]	[0.42540687 2.41928571 1.08785714 0.08428571 0.10285714]     	[ 0.7036086 26.        20.        16.        21.       ]     
52 	768  	[0.05058123 1.70125464 1.12064827 1.05696813 1.30580806]	[0.40824829 2.         1.         0.         0.        ]	[0.42575154 2.42428571 1.08785714 0.08428571 0.10285714]     	[ 0.7036086 26.        20.        16.        21.       ]     
53 	783  	[0.05133287 1.74052479 1.14040787 1.07791465 1.33786591]	[0.40824829 2.         1.         0.         0.        ]	[0.42630546 2.44142857 1.09357143 0.09       0.11071429]     	[ 0.7036086 26.        20.        16.        21.       ]     
54 	754  	[0.05297139 1.74366199 1.14040787 1.07791465 1.33786591]	[0.40824829 2.         1.         0.         0.        ]	[0.4272907  2.45       1.09357143 0.09       0.11071429]     	[ 0.7036086 26.        20.        16.        21.       ]     
55 	791  	[0.05454045 1.7467683  1.14040787 1.07791465 1.33786591]	[0.40824829 2.         1.         0.         0.        ]	[0.42829363 2.45928571 1.09357143 0.09       0.11071429]     	[ 0.7036086 26.        20.        16.        21.       ]     
56 	791  	[0.05627881 1.75105668 1.14154188 1.07818607 1.34189156]	[0.40824829 2.         1.         0.         0.        ]	[0.42941165 2.46928571 1.095      0.09071429 0.11357143]     	[ 0.7036086 26.        20.        16.        21.       ]     
57 	827  	[0.05786157 1.88110855 1.27084336 1.16900097 1.36272836]	[0.40824829 2.         1.         0.         0.        ]	[0.43046082 2.49857143 1.11       0.10285714 0.12      ]     	[ 0.7326434 28.        22.        17.        21.       ]     
58 	805  	[0.05846665 1.88224735 1.27084336 1.16900097 1.36272836]	[0.40824829 2.         1.         0.         0.        ]	[0.43086285 2.50142857 1.11       0.10285714 0.12      ]     	[ 0.7326434 28.        22.        17.        21.       ]     
59 	824  	[0.0599032  1.98587409 1.37746514 1.23489217 1.46256973]	[0.40824829 2.         1.         0.         0.        ]	[0.43177026 2.52428571 1.12428571 0.11357143 0.13428571]     	[ 0.7326434 28.        22.        17.        21.       ]     
60 	812  	[0.06084024 1.98754848 1.37746514 1.23489217 1.46256973]	[0.40824829 2.         1.         0.         0.        ]	[0.43253465 2.53285714 1.12428571 0.11357143 0.13428571]     	[ 0.7326434 28.        22.        17.        21.       ]     
61 	822  	[0.06120412 1.98819167 1.37746514 1.23489217 1.46256973]	[0.40824829 2.         1.         0.         0.        ]	[0.43286163 2.53714286 1.12428571 0.11357143 0.13428571]     	[ 0.7326434 28.        22.        17.        21.       ]     
62 	807  	[0.0615569  1.98879514 1.37746514 1.23489217 1.46256973]	[0.40824829 2.         1.         0.         0.        ]	[0.43322399 2.54285714 1.12428571 0.11357143 0.13428571]     	[ 0.7326434 28.        22.        17.        21.       ]     
63 	823  	[0.06278032 2.07856296 1.44936985 1.29735288 1.57491496]	[0.40824829 2.         1.         0.         0.        ]	[0.43396373 2.56214286 1.13642857 0.12428571 0.15      ]     	[ 0.7326434 28.        22.        17.        22.       ]     
64 	818  	[0.06391426 2.13740246 1.48361648 1.31884129 1.63798517]	[0.40824829 2.         1.         0.         0.        ]	[0.43492265 2.585      1.145      0.13071429 0.16214286]     	[ 0.7326434 28.        22.        17.        22.       ]     
65 	833  	[0.0645918  2.13847361 1.48361648 1.31884129 1.63798517]	[0.40824829 2.         1.         0.         0.        ]	[0.43552355 2.59142857 1.145      0.13071429 0.16214286]     	[ 0.7326434 28.        22.        17.        22.       ]     
66 	825  	[0.06509897 2.13931982 1.48361648 1.31884129 1.63798517]	[0.40824829 2.         1.         0.         0.        ]	[0.43594327 2.595      1.145      0.13071429 0.16214286]     	[ 0.7326434 28.        22.        17.        22.       ]     
67 	805  	[0.06559954 2.14015973 1.48361648 1.31884129 1.63798517]	[0.40824829 2.         1.         0.         0.        ]	[0.43636299 2.59857143 1.145      0.13071429 0.16214286]     	[ 0.7326434 28.        22.        17.        22.       ]     
68 	830  	[0.06625114 2.14122366 1.48361648 1.31884129 1.63798517]	[0.40824829 2.         1.         0.         0.        ]	[0.4369462  2.60428571 1.145      0.13071429 0.16214286]     	[ 0.7326434 28.        22.        17.        22.       ]     
69 	862  	[0.06639906 2.14138032 1.48361648 1.31884129 1.63798517]	[0.40824829 2.         1.         0.         0.        ]	[0.43714507 2.60785714 1.145      0.13071429 0.16214286]     	[ 0.7326434 28.        22.        17.        22.       ]     
70 	833  	[0.06702253 2.14230421 1.48361648 1.31884129 1.63798517]	[0.40824829 2.         1.         0.         0.        ]	[0.43778135 2.61571429 1.145      0.13071429 0.16214286]     	[ 0.7326434 28.        22.        17.        22.       ]     
71 	843  	[0.06748357 2.14298809 1.48361648 1.31884129 1.63798517]	[0.40824829 2.         1.         0.         0.        ]	[0.43825413 2.62142857 1.145      0.13071429 0.16214286]     	[ 0.7326434 28.        22.        17.        22.       ]     
72 	838  	[0.06798039 2.14402813 1.48361648 1.31884129 1.63798517]	[0.40824829 2.         1.         0.         0.        ]	[0.43856772 2.62071429 1.145      0.13071429 0.16214286]     	[ 0.7326434 28.        22.        17.        22.       ]     
73 	870  	[0.06742202 1.74823161 1.14566085 1.02598882 1.06941692]	[0.40824829 2.         1.         0.         0.        ]	[0.43852263 2.56071429 1.09428571 0.08571429 0.09214286]     	[ 0.73671057 28.         22.         18.         17.        ]
74 	863  	[0.06801359 1.7495183  1.14566085 1.02598882 1.06941692]	[0.40824829 2.         1.         0.         0.        ]	[0.43919428 2.57       1.09428571 0.08571429 0.09214286]     	[ 0.73671057 28.         22.         18.         17.        ]
75 	832  	[0.06843354 1.75034676 1.14566085 1.02598882 1.06941692]	[0.40824829 2.         1.         0.         0.        ]	[0.43975552 2.57928571 1.09428571 0.08571429 0.09214286]     	[ 0.73671057 28.         22.         18.         17.        ]
76 	856  	[0.06903984 1.75177912 1.14566085 1.02598882 1.06941692]	[0.40824829 2.         1.         0.         0.        ]	[0.44030335 2.58357143 1.09428571 0.08571429 0.09214286]     	[ 0.73671057 28.         22.         18.         17.        ]
77 	865  	[0.06978684 1.75357128 1.14566085 1.02598882 1.06941692]	[0.40824829 2.         1.         0.         0.        ]	[0.4409793  2.58857143 1.09428571 0.08571429 0.09214286]     	[ 0.73671057 28.         22.         18.         17.        ]
78 	812  	[0.07082288 1.79171791 1.16496475 1.04754718 1.10840941]	[0.40824829 2.         1.         0.         0.        ]	[0.44197492 2.60571429 1.1        0.09142857 0.1       ]     	[ 0.73671057 28.         22.         18.         17.        ]
79 	855  	[0.07206595 1.79449896 1.16496475 1.04754718 1.10840941]	[0.40824829 2.         1.         0.         0.        ]	[0.44328714 2.61857143 1.1        0.09142857 0.1       ]     	[ 0.73671057 28.         22.         18.         17.        ]
80 	839  	[0.0740017  1.79863384 1.166067   1.05042241 1.11111063]	[0.40824829 2.         1.         0.         0.        ]	[0.44543507 2.63857143 1.10142857 0.09357143 0.10214286]     	[ 0.73671057 28.         22.         18.         17.        ]
81 	876  	[0.07438289 1.79948972 1.166067   1.05042241 1.11111063]	[0.40824829 2.         1.         0.         0.        ]	[0.44587248 2.64285714 1.10142857 0.09357143 0.10214286]     	[ 0.73671057 28.         22.         18.         17.        ]
82 	836  	[0.07349986 1.27110249 0.80707459 0.69403288 0.47129652]	[0.40824829 2.         1.         0.         0.        ]	[0.44537816 2.55357143 1.03857143 0.03428571 0.02714286]     	[ 0.75104456 28.         22.         18.         11.        ]
83 	858  	[0.07390806 1.27272626 0.80707459 0.69403288 0.47129652]	[0.40824829 2.         1.         0.         0.        ]	[0.44574482 2.555      1.03857143 0.03428571 0.02714286]     	[ 0.75104456 28.         22.         18.         11.        ]
84 	878  	[0.07479974 1.27625069 0.80707459 0.69403288 0.47129652]	[0.40824829 2.         1.         0.         0.        ]	[0.44673006 2.56357143 1.03857143 0.03428571 0.02714286]     	[ 0.75104456 28.         22.         18.         11.        ]
85 	845  	[0.07527276 1.27807253 0.80707459 0.69403288 0.47129652]	[0.40824829 2.         1.         0.         0.        ]	[0.44736634 2.57142857 1.03857143 0.03428571 0.02714286]     	[ 0.75104456 28.         22.         18.         11.        ]
86 	870  	[0.0758956  1.28057525 0.80707459 0.69403288 0.47129652]	[0.40824829 2.         1.         0.         0.        ]	[0.44804229 2.57642857 1.03857143 0.03428571 0.02714286]     	[ 0.75104456 28.         22.         18.         11.        ]
87 	857  	[0.07627818 1.28216156 0.80707459 0.69403288 0.47129652]	[0.40824829 2.         1.         0.         0.        ]	[0.44840894 2.57785714 1.03857143 0.03428571 0.02714286]     	[ 0.75104456 28.         22.         18.         11.        ]
88 	870  	[0.07661152 1.28342574 0.80707459 0.69403288 0.47129652]	[0.40824829 2.         1.         0.         0.        ]	[0.44889942 2.58428571 1.03857143 0.03428571 0.02714286]     	[ 0.75104456 28.         22.         18.         11.        ]
89 	867  	[0.07732462 1.28632347 0.80707459 0.69403288 0.47129652]	[0.40824829 2.         1.         0.         0.        ]	[0.44972117 2.59071429 1.03857143 0.03428571 0.02714286]     	[ 0.75104456 28.         22.         18.         11.        ]
90 	899  	[0.07823437 1.2909544  0.80877332 0.69451165 0.48310011]	[0.40824829 2.         1.         0.         0.        ]	[0.45089225 2.60285714 1.04       0.035      0.03      ]     	[ 0.75104456 28.         22.         18.         11.        ]
91 	887  	[0.07919975 1.29471138 0.80877332 0.69451165 0.48310011]	[0.40824829 2.         1.         0.         0.        ]	[0.45223986 2.61714286 1.04       0.035      0.03      ]     	[ 0.75104456 28.         22.         18.         11.        ]
92 	895  	[0.08042923 1.29940018 0.81086971 0.70097745 0.49238642]	[0.40824829 2.         1.         0.         0.        ]	[0.45396011 2.63142857 1.04214286 0.03857143 0.03357143]     	[ 0.75104456 28.         22.         18.         11.        ]
93 	912  	[0.08176131 1.30501075 0.81127262 0.70293263 0.49518034]	[0.40824829 2.         1.         0.         0.        ]	[0.45579452 2.64571429 1.04285714 0.04       0.035     ]     	[ 0.75104456 28.         22.         18.         11.        ]
94 	912  	[0.08233305 1.30629852 0.80958417 0.70246468 0.48370119]	[0.40824829 2.         1.         0.         0.        ]	[0.45666676 2.65357143 1.04142857 0.03928571 0.03214286]     	[ 0.75104456 28.         22.         18.         11.        ]
95 	857  	[0.08328995 1.30970942 0.80998835 0.70441429 0.48654918]	[0.40824829 2.         1.         0.         0.        ]	[0.45843952 2.67428571 1.04214286 0.04071429 0.03357143]     	[ 0.75104456 28.         22.         18.         11.        ]
96 	894  	[0.08392514 1.312256   0.80998835 0.70441429 0.48654918]	[0.40824829 2.         1.         0.         0.        ]	[0.45944246 2.68357143 1.04214286 0.04071429 0.03357143]     	[ 0.75104456 28.         22.         18.         11.        ]
97 	922  	[0.08444781 1.31365959 0.81207595 0.7107613  0.49574516]	[0.40824829 2.         1.         0.         0.        ]	[0.4605752  2.69642857 1.04428571 0.04428571 0.03714286]     	[ 0.75104456 28.         22.         18.         11.        ]
98 	927  	[0.08479894 1.31427873 0.81287597 0.71703435 0.50474837]	[0.40824829 2.         1.         0.         0.        ]	[0.46157484 2.71       1.04571429 0.04785714 0.04071429]     	[ 0.75104456 28.         22.         18.         11.        ]
99 	917  	[0.08548484 1.31710703 0.81287597 0.71703435 0.50474837]	[0.40824829 2.         1.         0.         0.        ]	[0.46268819 2.71928571 1.04571429 0.04785714 0.04071429]     	[ 0.75104456 28.         22.         18.         11.        ]
100	904  	[0.08647216 1.32115267 0.81287597 0.71703435 0.50474837]	[0.40824829 2.         1.         0.         0.        ]	[0.46436707 2.73357143 1.04571429 0.04785714 0.04071429]     	[ 0.75104456 28.         22.         18.         11.        ]
101	923  	[0.08715669 1.32368051 0.81287597 0.71703435 0.50474837]	[0.40824829 2.         1.         0.         0.        ]	[0.4656793  2.74642857 1.04571429 0.04785714 0.04071429]     	[ 0.75104456 28.         22.         18.         11.        ]
102	941  	[0.08765471 1.31271257 0.76267487 0.71703435 0.50474837]	[0.40824829 2.         1.         0.         0.        ]	[0.46644799 2.75       1.04357143 0.04785714 0.04071429]     	[ 0.75104456 28.         22.         18.         11.        ]
103	905  	[0.08828026 1.31480968 0.76267487 0.71703435 0.50474837]	[0.40824829 2.         1.         0.         0.        ]	[0.46779559 2.76428571 1.04357143 0.04785714 0.04071429]     	[ 0.75104456 28.         22.         18.         11.        ]
104	960  	[0.0890639  1.31798373 0.76267487 0.71703435 0.50474837]	[0.40824829 2.         1.         0.         0.        ]	[0.46934636 2.77785714 1.04357143 0.04785714 0.04071429]     	[ 0.75104456 28.         22.         18.         11.        ]
105	939  	[0.08938677 1.31846211 0.76310189 0.71892742 0.50745413]	[0.40824829 2.         1.         0.         0.        ]	[0.47037241 2.79071429 1.04428571 0.04928571 0.04214286]     	[ 0.75104456 28.         22.         18.         11.        ]
106	953  	[0.09026033 1.32210716 0.76310189 0.71892742 0.50745413]	[0.40824829 2.         1.         0.         0.        ]	[0.47217941 2.80571429 1.04428571 0.04928571 0.04214286]     	[ 0.75104456 28.         22.         18.         11.        ]
107	929  	[0.09140353 1.32772611 0.76310189 0.71892742 0.50745413]	[0.40824829 2.         1.         0.         0.        ]	[0.4744281  2.82071429 1.04428571 0.04928571 0.04214286]     	[ 0.75104456 28.         22.         18.         11.        ]
108	917  	[0.0922109  1.33082068 0.76310189 0.71892742 0.50745413]	[0.40824829 2.         1.         0.         0.        ]	[0.47641628 2.83857143 1.04428571 0.04928571 0.04214286]     	[ 0.75104456 28.         22.         18.         11.        ]
109	940  	[0.09313361 1.3336883  0.76310189 0.71892742 0.50745413]	[0.40824829 2.         1.         0.         0.        ]	[0.47904073 2.86428571 1.04428571 0.04928571 0.04214286]     	[ 0.75104456 28.         22.         18.         11.        ]
110	964  	[0.09379425 1.33557218 0.76310189 0.71892742 0.50745413]	[0.40824829 2.         1.         0.         0.        ]	[0.48108197 2.88428571 1.04428571 0.04928571 0.04214286]     	[ 0.75104456 28.         22.         18.         11.        ]
111	1000 	[0.09452491 1.33667193 0.76310189 0.71892742 0.50745413]	[0.40824829 2.         1.         0.         0.        ]	[0.48377718 2.91285714 1.04428571 0.04928571 0.04214286]     	[ 0.75104456 28.         22.         18.         11.        ]
112	948  	[0.0950985  1.33828706 0.76310189 0.71892742 0.50745413]	[0.40824829 2.         1.         0.         0.        ]	[0.48578304 2.93142857 1.04428571 0.04928571 0.04214286]     	[ 0.75104456 28.         22.         18.         11.        ]
113	955  	[0.09578281 1.33964643 0.76310189 0.71892742 0.50745413]	[0.40824829 2.         1.         0.         0.        ]	[0.48853561 2.95785714 1.04428571 0.04928571 0.04214286]     	[ 0.75104456 28.         22.         18.         11.        ]
114	964  	[0.09619983 1.33961596 0.76310189 0.71892742 0.50745413]	[0.40824829 2.         1.         0.         0.        ]	[0.4906133  2.97928571 1.04428571 0.04928571 0.04214286]     	[ 0.75104456 28.         22.         18.         11.        ]
115	987  	[0.09670075 1.34030742 0.76310189 0.71892742 0.50745413]	[0.40824829 2.         1.         0.         0.        ]	[0.49305657 3.00214286 1.04428571 0.04928571 0.04214286]     	[ 0.75104456 28.         22.         18.         11.        ]
116	986  	[0.09722402 1.34285239 0.76310189 0.71892742 0.50745413]	[0.40824829 2.         1.         0.         0.        ]	[0.49521253 3.01785714 1.04428571 0.04928571 0.04214286]     	[ 0.75104456 28.         22.         18.         11.        ]
117	957  	[0.09757788 1.34288583 0.763528   0.72081268 0.51014154]	[0.40824829 2.         1.         0.         0.        ]	[0.49770091 3.04071429 1.045      0.05071429 0.04357143]     	[ 0.75104456 28.         22.         18.         11.        ]
118	993  	[0.09762192 1.3409561  0.76615626 0.72882209 0.52146575]	[0.40824829 2.         1.         0.         0.        ]	[0.49929848 3.05714286 1.04785714 0.05571429 0.04857143]     	[ 0.75104456 28.         22.         18.         11.        ]
