Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
41 	769  	[0.03774513 1.26865749 0.763528   0.5884843  0.73774857]	[0.40824829 2.         1.         0.         0.        ]	[0.42088032 2.34714286 1.045      0.03928571 0.04642857]     	[ 0.6327526 28.        18.        13.        20.       ]     
42 	824  	[0.03842793 1.27037496 0.763528   0.5884843  0.73774857]	[0.40824829 2.         1.         0.         0.        ]	[0.42122499 2.35214286 1.045      0.03928571 0.04642857]     	[ 0.6327526 28.        18.        13.        20.       ]     
43 	753  	[0.03910795 1.35525263 0.81770086 0.65731519 0.77555905]	[0.40824829 2.         1.         0.         0.        ]	[0.42141223 2.36214286 1.05285714 0.04714286 0.05285714]     	[ 0.6327526 28.        18.        13.        20.       ]     
44 	797  	[0.04018719 1.35712011 0.81935266 0.66203112 0.77954428]	[0.40824829 2.         1.         0.         0.        ]	[0.4218819  2.365      1.05428571 0.04928571 0.055     ]     	[ 0.6327526 28.        18.        13.        20.       ]     
45 	802  	[0.04082473 1.35824316 0.81935266 0.66203112 0.77954428]	[0.40824829 2.         1.         0.         0.        ]	[0.42212044 2.36571429 1.05428571 0.04928571 0.055     ]     	[ 0.6327526 28.        18.        13.        20.       ]     
46 	787  	[0.0423593  1.36188476 0.81935266 0.66203112 0.77954428]	[0.40824829 2.         1.         0.         0.        ]	[0.4229379  2.37642857 1.05428571 0.04928571 0.055     ]     	[ 0.6327526 28.        18.        13.        20.       ]     
47 	781  	[0.04325524 1.36371323 0.81974081 0.66407792 0.78350338]	[0.40824829 2.         1.         0.         0.        ]	[0.42334852 2.37928571 1.055      0.05071429 0.05714286]     	[ 0.6327526 28.        18.        13.        20.       ]     
48 	790  	[0.04391281 1.29252166 0.74501883 0.62436253 0.7639532 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42345102 2.37142857 1.04571429 0.04       0.04571429]     	[ 0.64996761 28.         18.         13.         20.        ]
49 	783  	[0.04462865 1.37631551 0.82148168 0.68961354 0.81809105]	[0.40824829 2.         1.         0.         0.        ]	[0.42379106 2.38642857 1.055      0.04785714 0.05357143]     	[ 0.65541433 28.         18.         13.         20.        ]
50 	788  	[0.04472233 1.25217342 0.76759763 0.62436253 0.61057183]	[0.40824829 2.         1.         0.         0.        ]	[0.42381062 2.37214286 1.04714286 0.04       0.03857143]     	[ 0.65541433 28.         18.         13.         14.        ]
51 	803  	[0.04610202 1.25586603 0.76759763 0.62436253 0.61057183]	[0.40824829 2.         1.         0.         0.        ]	[0.42457501 2.38071429 1.04714286 0.04       0.03857143]     	[ 0.65541433 28.         18.         13.         14.        ]
52 	793  	[0.0469113  1.25777257 0.76759763 0.62436253 0.61057183]	[0.40824829 2.         1.         0.         0.        ]	[0.42495935 2.38285714 1.04714286 0.04       0.03857143]     	[ 0.65541433 28.         18.         13.         14.        ]
53 	804  	[0.04796787 1.26017411 0.76759763 0.62436253 0.61057183]	[0.40824829 2.         1.         0.         0.        ]	[0.42543643 2.38428571 1.04714286 0.04       0.03857143]     	[ 0.65541433 28.         18.         13.         14.        ]
54 	770  	[0.04873939 1.26206807 0.76759763 0.62436253 0.61057183]	[0.40824829 2.         1.         0.         0.        ]	[0.42582077 2.38642857 1.04714286 0.04       0.03857143]     	[ 0.65541433 28.         18.         13.         14.        ]
55 	811  	[0.04975292 1.2643299  0.76759763 0.62436253 0.61057183]	[0.40824829 2.         1.         0.         0.        ]	[0.42626248 2.38642857 1.04714286 0.04       0.03857143]     	[ 0.65541433 28.         18.         13.         14.        ]
56 	776  	[0.04999224 1.26521032 0.76759763 0.62436253 0.61057183]	[0.40824829 2.         1.         0.         0.        ]	[0.42646135 2.39       1.04714286 0.04       0.03857143]     	[ 0.65541433 28.         18.         13.         14.        ]
57 	790  	[0.05214227 1.27105111 0.76759763 0.62436253 0.61057183]	[0.40824829 2.         1.         0.         0.        ]	[0.42768513 2.39928571 1.04714286 0.04       0.03857143]     	[ 0.65541433 28.         18.         13.         14.        ]
58 	827  	[0.05364239 1.367624   0.85332483 0.67870074 0.6771696 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42854073 2.41785714 1.05714286 0.04714286 0.04642857]     	[ 0.65976934 28.         18.         13.         14.        ]
59 	835  	[0.0543033  1.36944034 0.85332483 0.67870074 0.6771696 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42897814 2.42214286 1.05714286 0.04714286 0.04642857]     	[ 0.65976934 28.         18.         13.         14.        ]
60 	804  	[0.05517537 1.37172318 0.85332483 0.67870074 0.6771696 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42950829 2.42571429 1.05714286 0.04714286 0.04642857]     	[ 0.65976934 28.         18.         13.         14.        ]
61 	812  	[0.05534551 1.2302727  0.75375218 0.63090314 0.6644896 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42995671 2.42928571 1.05071429 0.04428571 0.045     ]     	[ 0.65976934 21.         15.         11.         14.        ]
62 	811  	[0.05635746 1.23390847 0.75375218 0.63090314 0.6644896 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43086262 2.44357143 1.05071429 0.04428571 0.045     ]     	[ 0.65976934 21.         15.         11.         14.        ]
63 	809  	[0.05729911 1.23761126 0.75375218 0.63090314 0.6644896 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4319631  2.46571429 1.05071429 0.04428571 0.045     ]     	[ 0.65976934 21.         15.         11.         14.        ]
64 	843  	[0.05843206 1.24143412 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.43311113 2.48357143 1.05142857 0.04571429 0.04642857]     	[ 0.65976934 21.         15.         11.         14.        ]
65 	807  	[0.05981301 1.24553406 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.43453719 2.50857143 1.05142857 0.04571429 0.04642857]     	[ 0.70732591 21.         15.         11.         14.        ]
66 	846  	[0.06083988 1.2486889  0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.43567734 2.52785714 1.05142857 0.04571429 0.04642857]     	[ 0.70732591 21.         15.         11.         14.        ]
67 	873  	[0.06163109 1.25052622 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.43653896 2.54357143 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
68 	879  	[0.06275565 1.25359056 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.43784261 2.565      1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
69 	847  	[0.06413141 1.25696021 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.4395263  2.59285714 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
70 	909  	[0.06530827 1.25960716 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.44097575 2.61571429 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
71 	896  	[0.06628335 1.26142453 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.44227939 2.63714286 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
72 	862  	[0.06703779 1.2619478  0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.44354336 2.66142857 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
73 	888  	[0.06817399 1.26295551 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.44526243 2.69071429 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
74 	921  	[0.06940893 1.26409684 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.44705655 2.71857143 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
75 	900  	[0.07081533 1.26491086 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.44917765 2.75071429 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
76 	908  	[0.07172328 1.26407    0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.45071906 2.77642857 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
77 	904  	[0.07302552 1.26445197 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.45273403 2.80428571 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
78 	929  	[0.07444853 1.26645576 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.45470023 2.82571429 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
79 	945  	[0.0757824  1.27003756 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.45632604 2.83785714 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
80 	917  	[0.07725623 1.27382679 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.45824346 2.85285714 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
81 	929  	[0.07835749 1.27657046 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.45975885 2.865      1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
82 	903  	[0.07960298 1.2796761  0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.46154815 2.87928571 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
83 	908  	[0.08071404 1.28271396 0.75417748 0.63306188 0.66653804]	[0.40824829 2.         1.         0.         0.        ]	[0.46317397 2.89142857 1.05142857 0.04571429 0.04642857]     	[ 0.75039951 21.         15.         11.         14.        ]
84 	918  	[0.0818351  1.2855111  0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.46500654 2.90571429 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
85 	935  	[0.08268425 1.28787041 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.46635843 2.91571429 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
86 	954  	[0.08388088 1.29077872 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.46842165 2.93214286 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
87 	933  	[0.0848734  1.29335507 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.47019327 2.94571429 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
88 	946  	[0.08587227 1.2955741  0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.47212838 2.96142857 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
89 	919  	[0.0870307  1.29846043 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.47444783 2.97928571 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
90 	959  	[0.0877984  1.30025096 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.47609133 2.99214286 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
91 	934  	[0.08840972 1.30164417 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.47746092 3.00285714 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
92 	953  	[0.08933547 1.30368708 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.47965225 3.02       1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
93 	936  	[0.09024439 1.30546028 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.48198939 3.03857143 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
94 	970  	[0.09090362 1.30690298 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.48376101 3.05214286 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
95 	952  	[0.09147169 1.30796598 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.48540451 3.065      1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
96 	972  	[0.09147169 1.30796598 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.48540451 3.065      1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
97 	960  	[0.09143187 1.30803619 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.48525871 3.06357143 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
98 	975  	[0.09147169 1.30796598 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.48540451 3.065      1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
99 	942  	[0.09141936 1.30772821 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.4852764  3.06428571 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
100	954  	[0.09143187 1.30803619 0.75460187 0.63521007 0.66857715]	[0.40824829 2.         1.         0.         0.        ]	[0.48525871 3.06357143 1.05214286 0.04714286 0.04785714]     	[ 0.75039951 21.         15.         11.         14.        ]
101	981  	[0.09134643 1.21722669 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48525997 3.05142857 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
102	958  	[0.09130632 1.21728621 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48511417 3.05       1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
103	980  	[0.09129383 1.21696322 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48513186 3.05071429 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
104	980  	[0.09129383 1.21696322 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48513186 3.05071429 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
105	968  	[0.09129383 1.21696322 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48513186 3.05071429 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
106	938  	[0.09130632 1.21728621 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48511417 3.05       1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
107	935  	[0.09129383 1.21696322 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48513186 3.05071429 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
108	981  	[0.09130632 1.21728621 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48511417 3.05       1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
109	954  	[0.09134643 1.21722669 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48525997 3.05142857 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
110	967  	[0.09134643 1.21722669 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48525997 3.05142857 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
111	969  	[0.09134643 1.21722669 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48525997 3.05142857 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
112	947  	[0.09130632 1.21728621 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48511417 3.05       1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
113	969  	[0.09130632 1.21728621 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48511417 3.05       1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
114	954  	[0.09134643 1.21722669 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48525997 3.05142857 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
115	971  	[0.09134643 1.21722669 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48525997 3.05142857 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
116	940  	[0.09129383 1.21696322 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48513186 3.05071429 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
117	956  	[0.09134643 1.21722669 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48525997 3.05142857 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
118	989  	[0.09134643 1.21722669 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48525997 3.05142857 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
