Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
15 	997  	[0.05802183 1.07469597 0.75969617 0.66692984 0.70837519]	[0.28867513 2.         1.         0.         0.        ]	[0.37849754 2.44       1.21214286 0.14214286 0.07785714]     	[ 0.65608493 30.         22.         18.         21.        ]
16 	964  	[0.06007766 1.06991298 0.72722249 0.66538887 0.7018794 ]	[0.28867513 2.         1.         0.         0.        ]	[0.37547157 2.37071429 1.13785714 0.13928571 0.06714286]     	[ 0.65608493 30.         22.         18.         21.        ]
17 	925  	[0.05966209 1.04465379 0.69935794 0.63174483 0.67713532]	[0.28867513 2.         1.         0.         0.        ]	[0.3763094  2.32642857 1.09357143 0.09357143 0.03857143]     	[ 0.65608493 30.         22.         18.         21.        ]
18 	844  	[0.05450134 1.05155643 0.70264769 0.63538475 0.67713532]	[0.28867513 2.         1.         0.         0.        ]	[0.38654262 2.36928571 1.09928571 0.09928571 0.03857143]     	[ 0.65608493 30.         22.         18.         21.        ]
19 	897  	[0.04666787 1.0552529  0.70825706 0.64158247 0.67713532]	[0.28867513 2.         1.         0.         0.        ]	[0.39616761 2.40357143 1.10928571 0.10928571 0.03857143]     	[ 0.65608493 30.         22.         18.         21.        ]
20 	910  	[0.03368703 1.06065416 0.712535   0.647828   0.67915914]	[0.28867513 2.         1.         0.         0.        ]	[0.40772279 2.45357143 1.11714286 0.11785714 0.04      ]     	[ 0.65608493 30.         22.         18.         21.        ]
21 	918  	[0.02360077 1.06126393 0.71744693 0.65321653 0.67915914]	[0.36237474 2.         1.         0.         0.        ]	[0.41317612 2.45214286 1.12642857 0.12714286 0.04      ]     	[ 0.65608493 30.         22.         18.         21.        ]
22 	928  	[0.02502185 1.2180312  0.82630725 0.75776794 0.89747833]	[0.36237474 2.         1.         0.         0.        ]	[0.4137751  2.42       1.15142857 0.15142857 0.05571429]     	[ 0.65608493 30.         22.         18.         22.        ]
23 	877  	[0.02620739 1.21504514 0.83045476 0.76228845 0.89747833]	[0.36237474 2.         1.         0.         0.        ]	[0.41442049 2.37714286 1.16142857 0.16142857 0.05571429]     	[ 0.65608493 30.         22.         18.         22.        ]
24 	876  	[0.02627408 1.20885994 0.8353024  0.76602572 0.89597285]	[0.36237474 2.         1.         0.         0.        ]	[0.4147508  2.33071429 1.17357143 0.17214286 0.05428571]     	[ 0.65608493 30.         22.         18.         22.        ]
25 	805  	[0.02699335 1.17763491 0.81615543 0.74096462 0.86164265]	[0.36237474 2.         1.         0.         0.        ]	[0.41526596 2.28214286 1.18214286 0.18       0.05071429]     	[ 0.65608493 30.         22.         18.         22.        ]
26 	774  	[0.02901907 1.17441236 0.81362254 0.73815511 0.86164265]	[0.36237474 2.         1.         0.         0.        ]	[0.41616758 2.25642857 1.17571429 0.17357143 0.05071429]     	[ 0.65608493 30.         22.         18.         22.        ]
27 	743  	[0.02958714 1.17844393 0.79119001 0.71319882 0.86201473]	[0.36237474 2.         1.         0.         0.        ]	[0.41667875 2.27357143 1.12428571 0.12214286 0.05142857]     	[ 0.65608493 30.         22.         18.         22.        ]
28 	739  	[0.03097919 1.18537667 0.764252   0.68257877 0.86238605]	[0.36237474 2.         1.         0.         0.        ]	[0.4175056  2.295      1.07214286 0.06928571 0.05214286]     	[ 0.65608493 30.         22.         18.         22.        ]
29 	655  	[0.03189206 1.14404938 0.72029472 0.64065655 0.83320257]	[0.40824829 2.         1.         0.         0.        ]	[0.41809322 2.29714286 1.03428571 0.03142857 0.03857143]     	[ 0.65608493 30.         22.         18.         22.        ]
30 	781  	[0.0318849  1.14341036 0.72029472 0.64065655 0.83320257]	[0.40824829 2.         1.         0.         0.        ]	[0.41800478 2.29357143 1.03428571 0.03142857 0.03857143]     	[ 0.65608493 30.         22.         18.         22.        ]
31 	752  	[0.03188196 1.14315152 0.72029472 0.64065655 0.83320257]	[0.40824829 2.         1.         0.         0.        ]	[0.4179694  2.29214286 1.03428571 0.03142857 0.03857143]     	[ 0.65608493 30.         22.         18.         22.        ]
32 	763  	[0.03271307 1.14478766 0.72029472 0.64065655 0.83320257]	[0.40824829 2.         1.         0.         0.        ]	[0.41824332 2.29428571 1.03428571 0.03142857 0.03857143]     	[ 0.65608493 30.         22.         18.         22.        ]
33 	765  	[0.03271047 1.14453003 0.72029472 0.64065655 0.83320257]	[0.40824829 2.         1.         0.         0.        ]	[0.41820794 2.29285714 1.03428571 0.03142857 0.03857143]     	[ 0.65608493 30.         22.         18.         22.        ]
34 	782  	[0.03391957 0.82604263 0.42888322 0.42385741 0.32588889]	[0.40824829 2.         1.         0.         0.        ]	[0.41885317 2.285      1.01857143 0.01857143 0.015     ]     	[ 0.67723608 22.         15.         14.         10.        ]
35 	775  	[0.0339232  0.82678101 0.42888322 0.42385741 0.32588889]	[0.40824829 2.         1.         0.         0.        ]	[0.41892392 2.28785714 1.01857143 0.01857143 0.015     ]     	[ 0.67723608 22.         15.         14.         10.        ]
36 	758  	[0.03545691 0.83237275 0.42888322 0.42385741 0.32588889]	[0.40824829 2.         1.         0.         0.        ]	[0.41957789 2.29642857 1.01857143 0.01857143 0.015     ]     	[ 0.67723608 22.         15.         14.         10.        ]
37 	787  	[0.0377445  1.09896774 0.70580357 0.67588755 0.58058688]	[0.40824829 2.         1.         0.         0.        ]	[0.42025655 2.31642857 1.03357143 0.03214286 0.02785714]     	[ 0.71522815 29.         22.         20.         18.        ]
38 	761  	[0.03843279 1.10062227 0.70580357 0.67588755 0.58058688]	[0.40824829 2.         1.         0.         0.        ]	[0.42053047 2.31857143 1.03357143 0.03214286 0.02785714]     	[ 0.71522815 29.         22.         20.         18.        ]
39 	782  	[0.03910697 1.10238609 0.70580357 0.67588755 0.58058688]	[0.40824829 2.         1.         0.         0.        ]	[0.42082207 2.32142857 1.03357143 0.03214286 0.02785714]     	[ 0.71522815 29.         22.         20.         18.        ]
40 	766  	[0.04313159 1.16968511 0.73719511 0.70861715 0.62812322]	[0.40824829 2.         1.         0.         0.        ]	[0.4225117  2.34285714 1.03928571 0.03785714 0.03428571]     	[ 0.71522815 29.         22.         20.         18.        ]
41 	795  	[0.04313387 1.16939523 0.73719511 0.70861715 0.62812322]	[0.40824829 2.         1.         0.         0.        ]	[0.42245863 2.34071429 1.03928571 0.03785714 0.03428571]     	[ 0.71522815 29.         22.         20.         18.        ]
42 	803  	[0.04372278 1.17100145 0.73719511 0.70861715 0.62812322]	[0.40824829 2.         1.         0.         0.        ]	[0.42275024 2.34357143 1.03928571 0.03785714 0.03428571]     	[ 0.71522815 29.         22.         20.         18.        ]
43 	781  	[0.04401626 1.17151568 0.73719511 0.70861715 0.62812322]	[0.40824829 2.         1.         0.         0.        ]	[0.42284298 2.34285714 1.03928571 0.03785714 0.03428571]     	[ 0.71522815 29.         22.         20.         18.        ]
44 	809  	[0.044588   1.1733936  0.73719511 0.70861715 0.62812322]	[0.40824829 2.         1.         0.         0.        ]	[0.42318765 2.34785714 1.03928571 0.03785714 0.03428571]     	[ 0.71522815 29.         22.         20.         18.        ]
45 	803  	[0.04458901 1.17330077 0.73719511 0.70861715 0.62812322]	[0.40824829 2.         1.         0.         0.        ]	[0.42316996 2.34714286 1.03928571 0.03785714 0.03428571]     	[ 0.71522815 29.         22.         20.         18.        ]
46 	783  	[0.04515656 1.17470274 0.73719511 0.70861715 0.62812322]	[0.40824829 2.         1.         0.         0.        ]	[0.42342619 2.34857143 1.03928571 0.03785714 0.03428571]     	[ 0.71522815 29.         22.         20.         18.        ]
47 	790  	[0.04625751 1.17811658 0.73719511 0.70861715 0.62812322]	[0.40824829 2.         1.         0.         0.        ]	[0.42406247 2.35642857 1.03928571 0.03785714 0.03428571]     	[ 0.71522815 29.         22.         20.         18.        ]
48 	782  	[0.04705512 1.18094544 0.73719511 0.70861715 0.62812322]	[0.40824829 2.         1.         0.         0.        ]	[0.42460601 2.365      1.03928571 0.03785714 0.03428571]     	[ 0.71522815 29.         22.         20.         18.        ]
49 	793  	[0.04783825 1.18347465 0.73719511 0.70861715 0.62812322]	[0.40824829 2.         1.         0.         0.        ]	[0.42509648 2.37142857 1.03928571 0.03785714 0.03428571]     	[ 0.71522815 29.         22.         20.         18.        ]
50 	779  	[0.04820594 1.03883152 0.62727138 0.59339734 0.5484226 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42538938 2.36071429 1.02857143 0.02714286 0.02571429]     	[ 0.71522815 29.         22.         20.         18.        ]
51 	775  	[0.04997731 1.04419655 0.62727138 0.59339734 0.5484226 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42626849 2.365      1.02857143 0.02714286 0.02571429]     	[ 0.71522815 29.         22.         20.         18.        ]
52 	810  	[0.05118774 1.04833177 0.62727138 0.59339734 0.5484226 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42696213 2.37071429 1.02857143 0.02714286 0.02571429]     	[ 0.71522815 29.         22.         20.         18.        ]
53 	791  	[0.05216968 1.08192572 0.64724061 0.60808792 0.55414901]	[0.40824829 2.         1.         0.         0.        ]	[0.42757557 2.38285714 1.03285714 0.03071429 0.02785714]     	[ 0.71522815 29.         22.         20.         18.        ]
54 	818  	[0.05267777 1.11267993 0.66658435 0.62241137 0.55980864]	[0.40824829 2.         1.         0.         0.        ]	[0.42786203 2.39071429 1.03714286 0.03428571 0.03      ]     	[ 0.71522815 29.         22.         20.         18.        ]
55 	800  	[0.05358735 1.11558898 0.66658435 0.62241137 0.55980864]	[0.40824829 2.         1.         0.         0.        ]	[0.42839218 2.39428571 1.03714286 0.03428571 0.03      ]     	[ 0.71522815 29.         22.         20.         18.        ]
56 	822  	[0.05554451 1.12241517 0.66658435 0.62241137 0.55980864]	[0.40824829 2.         1.         0.         0.        ]	[0.42968672 2.40642857 1.03714286 0.03428571 0.03      ]     	[ 0.71522815 29.         22.         20.         18.        ]
57 	758  	[0.05617413 1.12467115 0.66658435 0.62241137 0.55980864]	[0.40824829 2.         1.         0.         0.        ]	[0.43012413 2.41071429 1.03714286 0.03428571 0.03      ]     	[ 0.71522815 29.         22.         20.         18.        ]
58 	784  	[0.0577549  1.23279258 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43111993 2.43285714 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
59 	855  	[0.05834993 1.2347552  0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43155734 2.43714286 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
60 	840  	[0.05855289 1.23533355 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43166776 2.43714286 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
61 	848  	[0.05895269 1.23652554 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.4319063  2.43785714 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
62 	834  	[0.05973446 1.23897402 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43241876 2.44071429 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
63 	836  	[0.06064388 1.24240037 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43328928 2.45357143 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
64 	818  	[0.06119911 1.24425209 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.433709   2.45714286 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
65 	827  	[0.06245918 1.24854834 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43471194 2.46642857 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
66 	822  	[0.06298894 1.25035424 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43513166 2.47       1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
67 	827  	[0.06384472 1.25337076 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43587836 2.47785714 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
68 	825  	[0.06435547 1.2551372  0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43629808 2.48142857 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
69 	844  	[0.06447916 1.25580367 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43662077 2.49       1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
70 	829  	[0.06481535 1.25695595 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43689469 2.49214286 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
71 	879  	[0.06514865 1.25810353 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.4371686  2.49428571 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
72 	847  	[0.06629543 1.26208364 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43811847 2.50142857 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
73 	857  	[0.06659265 1.26319566 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43848083 2.50714286 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
74 	862  	[0.06690582 1.2643067  0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43877244 2.51       1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
75 	855  	[0.06767195 1.26704199 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.43951914 2.51785714 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
76 	873  	[0.06859068 1.27031332 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.44034089 2.52428571 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
77 	849  	[0.06975536 1.27451451 0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.441525   2.53642857 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
78 	871  	[0.07043414 1.2769365  0.77726332 0.7123112  0.75514528]	[0.40824829 2.         1.         0.         0.        ]	[0.44236015 2.54785714 1.04785714 0.04357143 0.04357143]     	[ 0.73222037 29.         22.         20.         19.        ]
79 	867  	[0.07135202 1.36121925 0.80577476 0.72451391 0.79214898]	[0.40824829 2.         1.         0.         0.        ]	[0.44312276 2.565      1.05357143 0.04714286 0.05      ]     	[ 0.73222037 29.         22.         20.         19.        ]
80 	853  	[0.07254785 1.36513736 0.80577476 0.72451391 0.79214898]	[0.40824829 2.         1.         0.         0.        ]	[0.44448806 2.58       1.05357143 0.04714286 0.05      ]     	[ 0.73222037 29.         22.         20.         19.        ]
81 	873  	[0.07425242 1.38423909 0.82128539 0.72879513 0.79914623]	[0.40824829 2.         1.         0.         0.        ]	[0.44645614 2.605      1.05785714 0.04928571 0.05285714]     	[ 0.73222037 29.         22.         20.         19.        ]
82 	869  	[0.07491549 1.38631504 0.82128539 0.72540488 0.79426227]	[0.40824829 2.         1.         0.         0.        ]	[0.44718109 2.61142857 1.05785714 0.04857143 0.05214286]     	[ 0.73222037 29.         22.         20.         19.        ]
83 	896  	[0.07571861 1.38863297 0.82128539 0.72540488 0.79426227]	[0.40824829 2.         1.         0.         0.        ]	[0.44832553 2.62642857 1.05785714 0.04857143 0.05214286]     	[ 0.73222037 29.         22.         20.         19.        ]
84 	876  	[0.07654938 1.3913545  0.82128539 0.72540488 0.79426227]	[0.40824829 2.         1.         0.         0.        ]	[0.44932846 2.63571429 1.05785714 0.04857143 0.05214286]     	[ 0.73222037 29.         22.         20.         19.        ]
85 	887  	[0.07733103 1.39370871 0.82128539 0.72540488 0.79426227]	[0.40824829 2.         1.         0.         0.        ]	[0.45040215 2.64785714 1.05785714 0.04857143 0.05214286]     	[ 0.73222037 29.         22.         20.         19.        ]
86 	915  	[0.07821374 1.39646492 0.82128539 0.72540488 0.79426227]	[0.40824829 2.         1.         0.         0.        ]	[0.45158626 2.66       1.05785714 0.04857143 0.05214286]     	[ 0.73222037 29.         22.         20.         19.        ]
87 	926  	[0.07884869 1.39835107 0.82128539 0.72540488 0.79426227]	[0.40824829 2.         1.         0.         0.        ]	[0.45249646 2.67       1.05785714 0.04857143 0.05214286]     	[ 0.73222037 29.         22.         20.         19.        ]
88 	884  	[0.07948273 1.40034617 0.82128539 0.72540488 0.79426227]	[0.40824829 2.         1.         0.         0.        ]	[0.45337128 2.67857143 1.05785714 0.04857143 0.05214286]     	[ 0.73222037 29.         22.         20.         19.        ]
89 	902  	[0.08053726 1.40393834 0.82128539 0.72540488 0.79426227]	[0.40824829 2.         1.         0.         0.        ]	[0.45475855 2.69       1.05785714 0.04857143 0.05214286]     	[ 0.73222037 29.         22.         20.         19.        ]
90 	885  	[0.08191552 1.40831188 0.82128539 0.72540488 0.79426227]	[0.40824829 2.         1.         0.         0.        ]	[0.4567821  2.70928571 1.05785714 0.04857143 0.05214286]     	[ 0.73222037 29.         22.         20.         19.        ]
91 	940  	[0.08249643 1.41027407 0.82128539 0.72540488 0.79426227]	[0.40824829 2.         1.         0.         0.        ]	[0.45762154 2.71642857 1.05785714 0.04857143 0.05214286]     	[ 0.73222037 29.         22.         20.         19.        ]
92 	934  	[0.08339216 1.43015466 0.8318298  0.72967668 0.80123342]	[0.40824829 2.         1.         0.         0.        ]	[0.45886132 2.73071429 1.06142857 0.05071429 0.055     ]     	[ 0.73222037 29.         22.         20.         19.        ]
93 	896  	[0.08454062 1.43365097 0.8318298  0.72967668 0.80123342]	[0.40824829 2.         1.         0.         0.        ]	[0.46073907 2.74857143 1.06142857 0.05071429 0.055     ]     	[ 0.73222037 29.         22.         20.         19.        ]
94 	910  	[0.08560342 1.50771079 0.85844068 0.74155931 0.83611224]	[0.40824829 2.         1.         0.         0.        ]	[0.46244725 2.77714286 1.06714286 0.05428571 0.06142857]     	[ 0.73222037 29.         22.         20.         19.        ]
95 	914  	[0.08646288 1.50967222 0.85844068 0.74155931 0.83611224]	[0.40824829 2.         1.         0.         0.        ]	[0.46408646 2.79428571 1.06714286 0.05428571 0.06142857]     	[ 0.73222037 29.         22.         20.         19.        ]
96 	952  	[0.08699465 1.50987075 0.85844068 0.74155931 0.83611224]	[0.40824829 2.         1.         0.         0.        ]	[0.46541208 2.81214286 1.06714286 0.05428571 0.06142857]     	[ 0.73222037 29.         22.         20.         19.        ]
97 	942  	[0.08799392 1.5128423  0.85844068 0.74155931 0.83611224]	[0.40824829 2.         1.         0.         0.        ]	[0.46721908 2.82714286 1.06714286 0.05428571 0.06142857]     	[ 0.73222037 29.         22.         20.         19.        ]
98 	978  	[0.08783656 1.16172901 0.4676799  0.35753978 0.39357078]	[0.40824829 2.         1.         0.         0.        ]	[0.46838384 2.81       1.03571429 0.02714286 0.02857143]     	[ 0.73470677 20.          9.          7.          9.        ]
99 	931  	[0.08862485 1.17612972 0.48612115 0.38142523 0.42467515]	[0.40824829 2.         1.         0.         0.        ]	[0.47077958 2.84785714 1.03928571 0.03071429 0.03285714]     	[ 0.73470677 20.          9.          7.          9.        ]
100	935  	[0.08923188 1.17436566 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.4730723  2.88285714 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
101	953  	[0.08997739 1.17072082 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.4759578  2.92357143 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
102	949  	[0.09062495 1.16564338 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.47884329 2.96428571 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
103	927  	[0.09113081 1.15911978 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.48158298 3.00357143 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
104	961  	[0.09168733 1.15139113 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.48474239 3.04642857 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
105	961  	[0.09172481 1.14656897 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.48570136 3.06285714 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
106	920  	[0.09172481 1.14656897 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.48570136 3.06285714 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
107	986  	[0.09172481 1.14656897 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.48570136 3.06285714 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
108	967  	[0.09172481 1.14656897 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.48570136 3.06285714 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
109	963  	[0.09172481 1.14656897 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.48570136 3.06285714 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
110	968  	[0.09172481 1.14656897 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.48570136 3.06285714 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
111	963  	[0.09172481 1.14656897 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.48570136 3.06285714 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
112	971  	[0.09172481 1.14656897 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.48570136 3.06285714 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
113	967  	[0.09172481 1.14656897 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.48570136 3.06285714 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
114	974  	[0.09172481 1.14656897 0.48893418 0.38230237 0.43770039]	[0.40824829 2.         1.         0.         0.        ]	[0.48570136 3.06285714 1.04071429 0.03142857 0.03571429]     	[ 0.73470677 20.          9.          7.          9.        ]
115	947  	[0.09181711 1.16110081 0.51420188 0.39673154 0.45735207]	[0.40824829 2.         1.         0.         0.        ]	[0.48587992 3.06857143 1.045      0.03428571 0.03928571]     	[ 0.73470677 20.          9.          7.          9.        ]
116	980  	[0.09182968 1.16145032 0.51420188 0.39673154 0.45735207]	[0.40824829 2.         1.         0.         0.        ]	[0.48586223 3.06785714 1.045      0.03428571 0.03928571]     	[ 0.73470677 20.          9.          7.          9.        ]
117	965  	[0.09197064 1.246194   0.55639098 0.41063415 0.50438435]	[0.40824829 2.         1.         0.         0.        ]	[0.48593519 3.07928571 1.05071429 0.03714286 0.045     ]     	[ 0.73470677 20.          9.          7.          9.        ]
118	966  	[0.09195808 1.24586172 0.55639098 0.41063415 0.50438435]	[0.40824829 2.         1.         0.         0.        ]	[0.48595288 3.08       1.05071429 0.03714286 0.045     ]     	[ 0.73470677 20.          9.          7.          9.        ]
