Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
90 	925  	[0.08710177 0.91825478 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.47444897 2.93714286 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
91 	945  	[0.08785765 0.921024   0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.47611016 2.95071429 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
92 	942  	[0.0888864  0.9252865  0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.47842961 2.96857143 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
93 	956  	[0.08972345 0.92839531 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48049283 2.985      1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
94 	952  	[0.09046091 0.93120506 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48241025 3.         1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
95 	941  	[0.09106845 0.93380694 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48403606 3.01214286 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
96 	945  	[0.09144686 0.93518496 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48513173 3.02071429 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
97 	951  	[0.09144686 0.93518496 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48513173 3.02071429 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
98 	974  	[0.09144686 0.93518496 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48513173 3.02071429 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
99 	960  	[0.09144686 0.93518496 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48513173 3.02071429 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
100	970  	[0.09139413 0.93481855 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48500362 3.02       1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
101	973  	[0.09139413 0.93481855 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48500362 3.02       1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
102	968  	[0.09144686 0.93518496 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48513173 3.02071429 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
103	966  	[0.09143438 0.93478689 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48514942 3.02142857 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
104	930  	[0.09143814 0.93478689 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48515934 3.02142857 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
105	934  	[0.09139791 0.93481855 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48501353 3.02       1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
106	951  	[0.09145062 0.93518496 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48514165 3.02071429 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
107	974  	[0.09139791 0.93481855 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48501353 3.02       1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
108	964  	[0.09143814 0.93478689 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48515934 3.02142857 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
109	956  	[0.09145062 0.93518496 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48514165 3.02071429 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
110	953  	[0.09139791 0.93481855 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48501353 3.02       1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
111	939  	[0.09139791 0.93481855 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48501353 3.02       1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
112	951  	[0.09139791 0.93481855 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48501353 3.02       1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
113	958  	[0.09143814 0.93478689 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48515934 3.02142857 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
114	962  	[0.09139791 0.93481855 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48501353 3.02       1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
115	989  	[0.09145062 0.93518496 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48514165 3.02071429 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
116	952  	[0.09143814 0.93478689 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48515934 3.02142857 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
117	970  	[0.09145062 0.93518496 0.28117737 0.28989442 0.19047604]	[0.40824829 2.         1.         0.         0.        ]	[0.48514165 3.02071429 1.015      0.01571429 0.01214286]     	[ 0.81307056 15.          8.          8.          4.        ]
118	966  	[0.0914788  0.97976439 0.36970755 0.31901555 0.24874276]	[0.40824829 2.         1.         0.         0.        ]	[0.48516004 3.02785714 1.02142857 0.01928571 0.01642857]     	[ 0.81307056 15.         10.          8.          6.        ]
119	952  	[0.0914788  0.97976439 0.36970755 0.31901555 0.24874276]	[0.40824829 2.         1.         0.         0.        ]	[0.48516004 3.02785714 1.02142857 0.01928571 0.01642857]     	[ 0.81307056 15.         10.          8.          6.        ]
120	948  	[0.09146632 0.97937923 0.36970755 0.31901555 0.24874276]	[0.40824829 2.         1.         0.         0.        ]	[0.48517773 3.02857143 1.02142857 0.01928571 0.01642857]     	[ 0.81307056 15.         10.          8.          6.        ]
