Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
16 	952  	[0.0599083  0.59713218 0.33489566 0.32314699 0.22664253]	[0.28867513 2.         1.         0.         0.        ]	[0.37963201 2.33785714 1.08857143 0.08785714 0.02785714]     	[ 0.61237244 12.          7.          5.          5.        ]
17 	887  	[0.05379288 0.85515961 0.5304864  0.42958867 0.45246716]	[0.28867513 2.         1.         0.         0.        ]	[0.38859192 2.36857143 1.09642857 0.095      0.03142857]     	[ 0.62192391 28.         18.         12.         16.        ]
18 	929  	[0.04399346 0.8578616  0.53742394 0.43815709 0.4532057 ]	[0.28867513 2.         1.         0.         0.        ]	[0.3991194  2.40857143 1.10571429 0.10428571 0.03214286]     	[ 0.62192391 28.         18.         12.         16.        ]
19 	968  	[0.02934257 0.86179422 0.54461932 0.446368   0.45613673]	[0.28867513 2.         1.         0.         0.        ]	[0.40907899 2.445      1.11571429 0.11357143 0.035     ]     	[ 0.62192391 28.         18.         12.         16.        ]
20 	954  	[0.02325765 0.86230558 0.55007931 0.45305088 0.45686375]	[0.39723603 2.         1.         0.         0.        ]	[0.41273818 2.42928571 1.12357143 0.12142857 0.03571429]     	[ 0.62192391 28.         18.         12.         16.        ]
21 	947  	[0.02396262 0.85733063 0.55537448 0.45950228 0.46046505]	[0.39723603 2.         1.         0.         0.        ]	[0.41310999 2.38357143 1.13142857 0.12928571 0.03928571]     	[ 0.62192391 28.         18.         12.         16.        ]
22 	910  	[0.02659295 0.85322647 0.56188277 0.46794383 0.46401091]	[0.39723603 2.         1.         0.         0.        ]	[0.41399833 2.33785714 1.14142857 0.14       0.04285714]     	[ 0.62192391 28.         18.         12.         16.        ]
23 	876  	[0.02820333 0.84610874 0.57031633 0.4780781  0.46680853]	[0.39723603 2.         1.         0.         0.        ]	[0.41468729 2.29       1.155      0.15357143 0.04571429]     	[ 0.62192391 28.         18.         12.         16.        ]
24 	845  	[0.03003337 0.84675822 0.57499601 0.48367429 0.43718954]	[0.40067886 2.         1.         0.         0.        ]	[0.41594138 2.27928571 1.16285714 0.16142857 0.01714286]     	[ 0.62192391 28.         18.         12.         16.        ]
25 	799  	[0.03227614 0.84274939 0.58194563 0.49147633 0.43876217]	[0.40067886 2.         1.         0.         0.        ]	[0.41700107 2.23857143 1.175      0.17285714 0.01857143]     	[ 0.62192391 28.         18.         12.         16.        ]
26 	787  	[0.03549305 0.85207909 0.56188277 0.46739345 0.43876217]	[0.40067886 2.         1.         0.         0.        ]	[0.41853896 2.24428571 1.14142857 0.13928571 0.01857143]     	[ 0.62192391 28.         18.         12.         16.        ]
27 	738  	[0.03733456 0.86236978 0.5249757  0.42204314 0.43876217]	[0.40067886 2.         1.         0.         0.        ]	[0.41962176 2.26571429 1.08928571 0.08714286 0.01857143]     	[ 0.62192391 28.         18.         12.         16.        ]
28 	723  	[0.03804082 0.87760225 0.48100872 0.36287964 0.43876217]	[0.40067886 2.         1.         0.         0.        ]	[0.42033789 2.29       1.03857143 0.03428571 0.01857143]     	[ 0.62192391 28.         18.         12.         16.        ]
29 	692  	[0.03723552 0.85660668 0.45494786 0.32498352 0.43075397]	[0.40824829 2.         1.         0.         0.        ]	[0.42012257 2.285      1.01285714 0.01       0.01285714]     	[ 0.62192391 28.         18.         12.         16.        ]
30 	755  	[0.03723575 0.85678564 0.45494786 0.32498352 0.43075397]	[0.40824829 2.         1.         0.         0.        ]	[0.42014026 2.28571429 1.01285714 0.01       0.01285714]     	[ 0.62192391 28.         18.         12.         16.        ]
31 	756  	[0.03723598 0.85696397 0.45494786 0.32498352 0.43075397]	[0.40824829 2.         1.         0.         0.        ]	[0.42015795 2.28642857 1.01285714 0.01       0.01285714]     	[ 0.62192391 28.         18.         12.         16.        ]
32 	778  	[0.03758637 0.85744013 0.45494786 0.32498352 0.43075397]	[0.40824829 2.         1.         0.         0.        ]	[0.420233   2.285      1.01285714 0.01       0.01285714]     	[ 0.62192391 28.         18.         12.         16.        ]
33 	759  	[0.03793336 0.85791364 0.45494786 0.32498352 0.43075397]	[0.40824829 2.         1.         0.         0.        ]	[0.42030805 2.28357143 1.01285714 0.01       0.01285714]     	[ 0.62192391 28.         18.         12.         16.        ]
34 	764  	[0.03884229 1.08324814 0.60605407 0.49529212 0.57025594]	[0.40824829 2.         1.         0.         0.        ]	[0.42060387 2.30142857 1.02357143 0.02       0.02285714]     	[ 0.66780188 28.         18.         14.         16.        ]
35 	779  	[0.03983728 1.08599996 0.60605407 0.49529212 0.57025594]	[0.40824829 2.         1.         0.         0.        ]	[0.42104128 2.30571429 1.02357143 0.02       0.02285714]     	[ 0.66780188 28.         18.         14.         16.        ]
36 	759  	[0.0411217  1.08888166 0.60605407 0.49529212 0.57025594]	[0.40824829 2.         1.         0.         0.        ]	[0.42151836 2.30714286 1.02357143 0.02       0.02285714]     	[ 0.66780188 28.         18.         14.         16.        ]
37 	758  	[0.04355277 1.0959515  0.60605407 0.49529212 0.57025594]	[0.40824829 2.         1.         0.         0.        ]	[0.42266709 2.31785714 1.02357143 0.02       0.02285714]     	[ 0.66780188 28.         18.         14.         16.        ]
38 	781  	[0.0444231  1.09849154 0.60605407 0.49529212 0.57025594]	[0.40824829 2.         1.         0.         0.        ]	[0.42308681 2.32142857 1.02357143 0.02       0.02285714]     	[ 0.66780188 28.         18.         14.         16.        ]
39 	751  	[0.04473685 1.24150974 0.7262203  0.60462461 0.66737951]	[0.40824829 2.         1.         0.         0.        ]	[0.42318546 2.335      1.03428571 0.02928571 0.03214286]     	[ 0.66780188 28.         18.         14.         16.        ]
40 	779  	[0.04502591 1.24170205 0.7262203  0.60462461 0.66737951]	[0.40824829 2.         1.         0.         0.        ]	[0.42322513 2.33214286 1.03428571 0.02928571 0.03214286]     	[ 0.66780188 28.         18.         14.         16.        ]
41 	789  	[0.04556199 0.9351154  0.46793892 0.46253737 0.43390961]	[0.40824829 2.         1.         0.         0.        ]	[0.42349323 2.31142857 1.01785714 0.01857143 0.01714286]     	[ 0.66780188 27.         16.         14.         14.        ]
42 	783  	[0.04719695 0.94081597 0.46793892 0.46253737 0.43390961]	[0.40824829 2.         1.         0.         0.        ]	[0.4242973  2.31714286 1.01785714 0.01857143 0.01714286]     	[ 0.66780188 27.         16.         14.         14.        ]
43 	775  	[0.04850231 0.84367968 0.3804931  0.36320498 0.27231434]	[0.40824829 2.         1.         0.         0.        ]	[0.42522455 2.32785714 1.015      0.015      0.01142857]     	[ 0.67292098 21.         12.         10.          8.        ]
44 	784  	[0.04922624 0.84965299 0.3804931  0.36320498 0.27231434]	[0.40824829 2.         1.         0.         0.        ]	[0.42599804 2.34571429 1.015      0.015      0.01142857]     	[ 0.67292098 21.         12.         10.          8.        ]
45 	805  	[0.05042361 0.85676658 0.3804931  0.36320498 0.27231434]	[0.40824829 2.         1.         0.         0.        ]	[0.4269747  2.36285714 1.015      0.015      0.01142857]     	[ 0.67292098 21.         12.         10.          8.        ]
46 	762  	[0.05156207 0.86397013 0.3804931  0.36320498 0.27231434]	[0.40824829 2.         1.         0.         0.        ]	[0.4280398  2.38357143 1.015      0.015      0.01142857]     	[ 0.67292098 21.         12.         10.          8.        ]
47 	787  	[0.05334928 0.87284165 0.3804931  0.36320498 0.27231434]	[0.40824829 2.         1.         0.         0.        ]	[0.42938312 2.40214286 1.015      0.015      0.01142857]     	[ 0.67292098 21.         12.         10.          8.        ]
48 	850  	[0.05419597 0.87738014 0.3804931  0.36320498 0.27231434]	[0.40824829 2.         1.         0.         0.        ]	[0.43012553 2.41428571 1.015      0.015      0.01142857]     	[ 0.67292098 21.         12.         10.          8.        ]
49 	825  	[0.05521955 0.88282825 0.3804931  0.36320498 0.27231434]	[0.40824829 2.         1.         0.         0.        ]	[0.43106681 2.43       1.015      0.015      0.01142857]     	[ 0.67292098 21.         12.         10.          8.        ]
50 	801  	[0.05678723 0.89089241 0.3804931  0.36320498 0.27231434]	[0.40824829 2.         1.         0.         0.        ]	[0.43256932 2.455      1.015      0.015      0.01142857]     	[ 0.67292098 21.         12.         10.          8.        ]
51 	815  	[0.0574951  0.89489596 0.3804931  0.36320498 0.27231434]	[0.40824829 2.         1.         0.         0.        ]	[0.433524   2.47571429 1.015      0.015      0.01142857]     	[ 0.67292098 21.         12.         10.          8.        ]
52 	834  	[0.05855683 0.89999972 0.3804931  0.36320498 0.27231434]	[0.40824829 2.         1.         0.         0.        ]	[0.43477028 2.49928571 1.015      0.015      0.01142857]     	[ 0.67292098 21.         12.         10.          8.        ]
53 	863  	[0.05994006 0.9059821  0.3804931  0.36320498 0.27231434]	[0.40824829 2.         1.         0.         0.        ]	[0.43629048 2.525      1.015      0.015      0.01142857]     	[ 0.67292098 21.         12.         10.          8.        ]
54 	872  	[0.06019889 0.90688973 0.3804931  0.36320498 0.27231434]	[0.40824829 2.         1.         0.         0.        ]	[0.43695356 2.54285714 1.015      0.015      0.01142857]     	[ 0.67292098 21.         12.         10.          8.        ]
55 	851  	[0.06181478 0.97590879 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.43859922 2.57857143 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
56 	844  	[0.06268645 0.97788923 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.43989857 2.60428571 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
57 	857  	[0.06400384 0.98099387 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.44159995 2.63285714 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
58 	885  	[0.06511858 0.98311225 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.44310246 2.65785714 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
59 	884  	[0.06676093 0.98655011 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.44517049 2.68785714 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
60 	920  	[0.06735116 0.98630934 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.44620022 2.70714286 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
61 	868  	[0.0688189  0.98755108 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.44833901 2.74       1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
62 	879  	[0.07034765 0.99172057 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.45010634 2.75785714 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
63 	905  	[0.07185415 0.99692358 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.45174984 2.77071429 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
64 	907  	[0.07282056 1.00028542 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.45284551 2.77928571 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
65 	905  	[0.07420821 1.00496218 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.4545067  2.79285714 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
66 	919  	[0.07543743 1.00937544 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.4560044  2.80428571 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
67 	910  	[0.07671795 1.01389932 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.4576479  2.81714286 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
68 	928  	[0.07774242 1.01752977 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.45901748 2.82785714 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
69 	913  	[0.07892286 1.02172099 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.46066099 2.84071429 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
70 	926  	[0.07986741 1.0250774  0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.46203057 2.85142857 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
71 	943  	[0.08148205 1.03081081 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.46449583 2.87071429 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
72 	912  	[0.08250001 1.03441569 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.46613933 2.88357143 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
73 	917  	[0.08370468 1.03854294 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.46820255 2.9        1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
74 	939  	[0.08470384 1.04216195 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.46997417 2.91357143 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
75 	947  	[0.08565472 1.0455923  0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.47174578 2.92714286 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
76 	929  	[0.08681539 1.04944689 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.47408292 2.94571429 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
77 	932  	[0.08766039 1.0524391  0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.47585454 2.95928571 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
78 	925  	[0.08833085 1.05453346 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.47736993 2.97142857 1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
79 	941  	[0.08909616 1.05718123 0.44988661 0.45380421 0.36212525]	[0.40824829 2.         1.         0.         0.        ]	[0.47914154 2.985      1.02142857 0.02214286 0.01714286]     	[ 0.70899045 20.         12.         11.         10.        ]
80 	975  	[0.09011718 1.02817353 0.41699606 0.4065886  0.27869869]	[0.40824829 2.         1.         0.         0.        ]	[0.4815132  3.00142857 1.02       0.02       0.01357143]     	[ 0.75730925 17.         10.         10.          8.        ]
81 	962  	[0.09087293 1.03044844 0.41699606 0.4065886  0.27869869]	[0.40824829 2.         1.         0.         0.        ]	[0.48357642 3.01785714 1.02       0.02       0.01357143]     	[ 0.75730925 17.         10.         10.          8.        ]
82 	937  	[0.091364   1.03230449 0.41699606 0.4065886  0.27869869]	[0.40824829 2.         1.         0.         0.        ]	[0.48492831 3.02785714 1.02       0.02       0.01357143]     	[ 0.75730925 17.         10.         10.          8.        ]
83 	952  	[0.09142242 0.9530092  0.30565337 0.27231434 0.16459598]	[0.40824829 2.         1.         0.         0.        ]	[0.48497    3.01857143 1.01214286 0.01142857 0.00714286]     	[ 0.75730925 17.         10.          8.          5.        ]
84 	969  	[0.09138189 0.95303597 0.30565337 0.27231434 0.16459598]	[0.40824829 2.         1.         0.         0.        ]	[0.4848242  3.01714286 1.01214286 0.01142857 0.00714286]     	[ 0.75730925 17.         10.          8.          5.        ]
85 	969  	[0.09143487 0.95339752 0.30565337 0.27231434 0.16459598]	[0.40824829 2.         1.         0.         0.        ]	[0.48495231 3.01785714 1.01214286 0.01142857 0.00714286]     	[ 0.75730925 17.         10.          8.          5.        ]
86 	926  	[0.09143487 0.95339752 0.30565337 0.27231434 0.16459598]	[0.40824829 2.         1.         0.         0.        ]	[0.48495231 3.01785714 1.01214286 0.01142857 0.00714286]     	[ 0.75730925 17.         10.          8.          5.        ]
87 	950  	[0.09142242 0.9530092  0.30565337 0.27231434 0.16459598]	[0.40824829 2.         1.         0.         0.        ]	[0.48497    3.01857143 1.01214286 0.01142857 0.00714286]     	[ 0.75730925 17.         10.          8.          5.        ]
88 	946  	[0.09143487 0.95339752 0.30565337 0.27231434 0.16459598]	[0.40824829 2.         1.         0.         0.        ]	[0.48495231 3.01785714 1.01214286 0.01142857 0.00714286]     	[ 0.75730925 17.         10.          8.          5.        ]
89 	951  	[0.09138189 0.95303597 0.30565337 0.27231434 0.16459598]	[0.40824829 2.         1.         0.         0.        ]	[0.4848242  3.01714286 1.01214286 0.01142857 0.00714286]     	[ 0.75730925 17.         10.          8.          5.        ]
90 	947  	[0.09143487 0.95339752 0.30565337 0.27231434 0.16459598]	[0.40824829 2.         1.         0.         0.        ]	[0.48495231 3.01785714 1.01214286 0.01142857 0.00714286]     	[ 0.75730925 17.         10.          8.          5.        ]
91 	968  	[0.09143487 0.95339752 0.30565337 0.27231434 0.16459598]	[0.40824829 2.         1.         0.         0.        ]	[0.48495231 3.01785714 1.01214286 0.01142857 0.00714286]     	[ 0.75730925 17.         10.          8.          5.        ]
92 	940  	[0.09142242 0.9530092  0.30565337 0.27231434 0.16459598]	[0.40824829 2.         1.         0.         0.        ]	[0.48497    3.01857143 1.01214286 0.01142857 0.00714286]     	[ 0.75730925 17.         10.          8.          5.        ]
93 	949  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
94 	936  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
95 	967  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
96 	949  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
97 	969  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
98 	950  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
99 	962  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
100	977  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
101	963  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
102	936  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
103	949  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
104	934  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
105	951  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
106	952  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
107	959  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
108	939  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
109	961  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
110	935  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
111	955  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
112	926  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
113	959  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
114	963  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
115	973  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
116	983  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
117	973  	[0.09142945 0.98278836 0.35911953 0.33440093 0.25458951]	[0.40824829 2.         1.         0.         0.        ]	[0.48500776 3.02357143 1.01785714 0.01785714 0.01357143]     	[ 0.75730925 17.         10.          8.          7.        ]
118	973  	[0.09143415 0.98386058 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48501107 3.02428571 1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
119	942  	[0.09148684 0.98420563 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48513918 3.025      1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
