Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
0  	1400 	[0.12799248 8.40003644 5.51071665 4.87559264 7.01191406]	[0. 2. 1. 0. 0.]	[ 0.19092856 16.02857143 10.29857143  8.505      10.68571429]	[ 0.56553627 30.         25.         24.         40.        ]
1  	1400 	[0.14793031 7.21539026 4.6226262  4.00160523 5.36914446]	[0. 2. 1. 0. 0.]	[ 0.22495635 11.20071429  7.14357143  5.64642857  6.84142857]	[ 0.60226749 30.         22.         20.         31.        ]
2  	1400 	[0.16441373 6.60713865 4.25006068 3.70367137 4.73568256]	[0. 2. 1. 0. 0.]	[0.23023342 8.50214286 5.41642857 4.15571429 4.845     ]     	[ 0.60226749 30.         22.         20.         31.        ]
3  	1394 	[0.17440026 6.32912667 4.09737192 3.60542385 4.47327096]	[0. 2. 1. 0. 0.]	[0.22138843 6.79642857 4.31071429 3.17785714 3.53571429]     	[ 0.606638 30.       22.       20.       31.      ]          
4  	1388 	[0.17868097 6.59022432 4.31249632 3.79664453 4.76100144]	[0. 2. 1. 0. 0.]	[0.23398564 6.48071429 4.15428571 3.02214286 3.00285714]     	[ 0.606638 30.       23.       20.       31.      ]          
5  	1378 	[0.19907061 6.0588774  3.90924493 3.42756057 4.35525574]	[0. 2. 1. 0. 0.]	[0.18445605 5.25214286 3.47428571 2.52       1.96785714]     	[ 0.606638 30.       23.       20.       26.      ]          
6  	1339 	[0.19284355 4.19361754 2.70078588 2.39407219 2.83462232]	[0. 2. 1. 0. 0.]	[0.14803253 3.57071429 2.38642857 1.56428571 0.86142857]     	[ 0.606638 30.       23.       20.       22.      ]          
7  	1280 	[0.18828598 2.59619462 1.73828425 1.56232411 1.76493265]	[0. 2. 1. 0. 0.]	[0.16195174 2.88142857 1.785      0.84928571 0.39642857]     	[ 0.606638 25.       19.       14.       18.      ]          
8  	1214 	[0.18622524 1.9956969  1.36893822 1.20914352 1.32968003]	[0. 2. 1. 0. 0.]	[0.18639915 2.59285714 1.51714286 0.56071429 0.23714286]     	[ 0.606638 25.       19.       14.       18.      ]          
9  	1118 	[0.17965934 2.01985047 1.34574462 1.20509039 1.36140515]	[0. 2. 1. 0. 0.]	[0.24027992 2.68571429 1.52       0.43       0.26214286]     	[ 0.63134004 25.         19.         14.         18.        ]
10 	1050 	[0.16495576 2.0483591  1.34621143 1.20713779 1.34297568]	[0. 2. 1. 0. 0.]	[0.27566097 2.685      1.42071429 0.34428571 0.23142857]     	[ 0.70776733 28.         19.         18.         19.        ]
11 	1031 	[0.11566995 1.82818299 1.2079243  1.09757595 1.29005221]	[0. 2. 1. 0. 0.]	[0.33138538 2.73428571 1.42785714 0.33642857 0.20714286]     	[ 0.70776733 28.         19.         18.         19.        ]
12 	1056 	[0.07547177 1.96080978 1.3054634  1.20791269 1.36558259]	[0.19555706 2.         1.         0.         0.        ]	[0.35822614 2.735      1.40714286 0.34571429 0.23642857]     	[ 0.70776733 29.         20.         19.         19.        ]
13 	1065 	[0.07727586 2.02311943 1.32955244 1.22226767 1.41142839]	[0.20412415 2.         1.         0.         0.        ]	[0.35733516 2.66857143 1.29785714 0.29214286 0.25357143]     	[ 0.70776733 29.         20.         19.         19.        ]
14 	985  	[0.07081615 1.50565448 1.0081292  0.94163313 0.97582095]	[0.20412415 2.         1.         0.         0.        ]	[0.36459128 2.51214286 1.21571429 0.20642857 0.13857143]     	[ 0.70776733 29.         20.         19.         19.        ]
15 	944  	[0.06171277 1.55055224 0.99597122 0.94206027 1.00092585]	[0.20412415 2.         1.         0.         0.        ]	[0.37881233 2.49142857 1.23642857 0.22285714 0.15214286]     	[ 0.70776733 29.         20.         19.         19.        ]
16 	937  	[0.06154861 1.57842194 1.04516355 0.98260379 1.05612306]	[0.28867513 2.         1.         0.         0.        ]	[0.37957688 2.44642857 1.19214286 0.18571429 0.16571429]     	[ 0.70776733 29.         20.         19.         19.        ]
17 	879  	[0.06097033 1.34930065 0.91631443 0.88160307 0.89309254]	[0.28867513 2.         1.         0.         0.        ]	[0.37643909 2.32857143 1.135      0.12785714 0.09      ]     	[ 0.70776733 29.         20.         19.         19.        ]
18 	856  	[0.05771226 1.34151224 0.91638598 0.88339991 0.87928078]	[0.28867513 2.         1.         0.         0.        ]	[0.38320083 2.33857143 1.13714286 0.13214286 0.08285714]     	[ 0.70776733 29.         20.         19.         19.        ]
19 	875  	[0.05118001 1.3467868  0.9200086  0.88692055 0.88076845]	[0.28867513 2.         1.         0.         0.        ]	[0.39267169 2.37285714 1.14642857 0.14071429 0.08428571]     	[ 0.70776733 29.         20.         19.         19.        ]
20 	870  	[0.04074135 1.17750146 0.82510482 0.78186557 0.76803985]	[0.28867513 2.         1.         0.         0.        ]	[0.40138468 2.37214286 1.13857143 0.13928571 0.06071429]     	[ 0.70776733 28.         18.         18.         19.        ]
21 	893  	[0.02370321 1.1776921  0.82794434 0.78608303 0.76628943]	[0.28867513 2.         1.         0.         0.        ]	[0.41123505 2.40642857 1.14714286 0.14857143 0.05928571]     	[ 0.70776733 28.         18.         18.         19.        ]
22 	883  	[0.02417114 1.26765089 0.90114553 0.87268762 0.80950476]	[0.3822437 2.        1.        0.        0.       ]     	[0.41300043 2.38571429 1.16714286 0.16857143 0.06857143]     	[ 0.70776733 28.         18.         18.         19.        ]
23 	850  	[0.02540636 1.26462364 0.90349407 0.87510203 0.80950476]	[0.3822437 2.        1.        0.        0.       ]     	[0.41361043 2.34642857 1.17357143 0.175      0.06857143]     	[ 0.70776733 28.         18.         18.         19.        ]
24 	822  	[0.02550147 1.25754356 0.90901803 0.88077859 0.80950476]	[0.3822437 2.        1.        0.        0.       ]     	[0.41396421 2.29642857 1.18928571 0.19071429 0.06857143]     	[ 0.70776733 28.         18.         18.         19.        ]
25 	782  	[0.02848722 1.3562356  0.97623914 0.95018554 0.88434197]	[0.3822437 2.        1.        0.        0.       ]     	[0.41510254 2.275      1.21       0.21214286 0.085     ]     	[ 0.70776733 28.         18.         18.         19.        ]
26 	749  	[0.02780927 1.09685171 0.72135785 0.68655306 0.71717665]	[0.3822437 2.        1.        0.        0.       ]     	[0.41525821 2.23857143 1.15       0.15142857 0.05928571]     	[ 0.70776733 28.         18.         18.         19.        ]
27 	708  	[0.02974749 1.30578853 0.83139912 0.79897894 0.87246309]	[0.3822437 2.        1.        0.        0.       ]     	[0.41612653 2.28142857 1.11428571 0.11428571 0.07714286]     	[ 0.70776733 28.         18.         18.         19.        ]
28 	688  	[0.03024816 1.30589695 0.8059343  0.77417468 0.87280892]	[0.3822437 2.        1.        0.        0.       ]     	[0.41656998 2.29214286 1.06357143 0.065      0.07785714]     	[ 0.70776733 28.         18.         18.         19.        ]
29 	694  	[0.02629587 0.95241878 0.54656208 0.53006546 0.62727138]	[0.40824829 2.         1.         0.         0.        ]	[0.41571349 2.24357143 1.02357143 0.02142857 0.02857143]     	[ 0.70776733 28.         18.         18.         19.        ]
30 	786  	[0.02556783 0.93531589 0.54400208 0.52941969 0.61937427]	[0.40824829 2.         1.         0.         0.        ]	[0.41549202 2.23642857 1.02214286 0.02071429 0.02571429]     	[ 0.70776733 28.         18.         18.         19.        ]
31 	771  	[0.02556783 0.93531589 0.54400208 0.52941969 0.61937427]	[0.40824829 2.         1.         0.         0.        ]	[0.41549202 2.23642857 1.02214286 0.02071429 0.02571429]     	[ 0.70776733 28.         18.         18.         19.        ]
32 	716  	[0.02608201 0.93527007 0.54400208 0.52941969 0.61937427]	[0.40824829 2.         1.         0.         0.        ]	[0.41553169 2.23357143 1.02214286 0.02071429 0.02571429]     	[ 0.70776733 28.         18.         18.         19.        ]
33 	739  	[0.02607854 0.9350663  0.54400208 0.52941969 0.61937427]	[0.40824829 2.         1.         0.         0.        ]	[0.415514   2.23285714 1.02214286 0.02071429 0.02571429]     	[ 0.70776733 28.         18.         18.         19.        ]
34 	756  	[0.02779245 0.94598372 0.54656208 0.53006546 0.62161574]	[0.40824829 2.         1.         0.         0.        ]	[0.41597401 2.23928571 1.02357143 0.02142857 0.02714286]     	[ 0.70776733 28.         18.         18.         19.        ]
35 	734  	[0.02827698 0.94673849 0.54656208 0.53006546 0.62161574]	[0.40824829 2.         1.         0.         0.        ]	[0.41608444 2.23928571 1.02357143 0.02142857 0.02714286]     	[ 0.70776733 28.         18.         18.         19.        ]
36 	747  	[0.02828826 0.94752066 0.54656208 0.53006546 0.62161574]	[0.40824829 2.         1.         0.         0.        ]	[0.41615519 2.24214286 1.02357143 0.02142857 0.02714286]     	[ 0.70776733 28.         18.         18.         19.        ]
37 	707  	[0.02829384 0.94790828 0.54656208 0.53006546 0.62161574]	[0.40824829 2.         1.         0.         0.        ]	[0.41619057 2.24357143 1.02357143 0.02142857 0.02714286]     	[ 0.70776733 28.         18.         18.         19.        ]
38 	742  	[0.02877703 0.94923815 0.54656208 0.53006546 0.62161574]	[0.40824829 2.         1.         0.         0.        ]	[0.41635406 2.24571429 1.02357143 0.02142857 0.02714286]     	[ 0.70776733 28.         18.         18.         19.        ]
39 	744  	[0.0297148  0.95168996 0.54656208 0.53006546 0.62161574]	[0.40824829 2.         1.         0.         0.        ]	[0.41666336 2.24928571 1.02357143 0.02142857 0.02714286]     	[ 0.70776733 28.         18.         18.         19.        ]
40 	728  	[0.02970286 0.95074192 0.54656208 0.53006546 0.62161574]	[0.40824829 2.         1.         0.         0.        ]	[0.41657491 2.24571429 1.02357143 0.02142857 0.02714286]     	[ 0.70776733 28.         18.         18.         19.        ]
41 	762  	[0.03017045 0.95281511 0.54656208 0.53006546 0.62161574]	[0.40824829 2.         1.         0.         0.        ]	[0.41680916 2.25071429 1.02357143 0.02142857 0.02714286]     	[ 0.70776733 28.         18.         18.         19.        ]
42 	729  	[0.03164104 0.96305106 0.54910642 0.53070948 0.62384587]	[0.40824829 2.         1.         0.         0.        ]	[0.41723379 2.25571429 1.025      0.02214286 0.02857143]     	[ 0.70776733 28.         18.         18.         19.        ]
43 	724  	[0.03163722 0.96268756 0.54910642 0.53070948 0.62384587]	[0.40824829 2.         1.         0.         0.        ]	[0.41719841 2.25428571 1.025      0.02214286 0.02857143]     	[ 0.70776733 28.         18.         18.         19.        ]
44 	759  	[0.03222716 1.13841973 0.695466   0.64892965 0.66830543]	[0.40824829 2.         1.         0.         0.        ]	[0.41736904 2.27071429 1.03642857 0.03214286 0.035     ]     	[ 0.70776733 28.         18.         18.         19.        ]
45 	742  	[0.03345595 1.14058681 0.695466   0.64892965 0.66830543]	[0.40824829 2.         1.         0.         0.        ]	[0.41773569 2.27214286 1.03642857 0.03214286 0.035     ]     	[ 0.70776733 28.         18.         18.         19.        ]
46 	749  	[0.03463859 1.14288929 0.695466   0.64892965 0.66830543]	[0.40824829 2.         1.         0.         0.        ]	[0.41812003 2.27428571 1.03642857 0.03214286 0.035     ]     	[ 0.70776733 28.         18.         18.         19.        ]
47 	753  	[0.03577697 1.14504344 0.695466   0.64892965 0.66830543]	[0.40824829 2.         1.         0.         0.        ]	[0.41848669 2.27571429 1.03642857 0.03214286 0.035     ]     	[ 0.70776733 28.         18.         18.         19.        ]
48 	715  	[0.03651922 1.14725738 0.695466   0.64892965 0.66830543]	[0.40824829 2.         1.         0.         0.        ]	[0.41883136 2.28071429 1.03642857 0.03214286 0.035     ]     	[ 0.70776733 28.         18.         18.         19.        ]
49 	755  	[0.03771851 1.15524337 0.69744102 0.64944403 0.67036352]	[0.40824829 2.         1.         0.         0.        ]	[0.41920292 2.28357143 1.03785714 0.03285714 0.03642857]     	[ 0.70776733 28.         18.         18.         19.        ]
50 	763  	[0.03841259 1.1563454  0.69744102 0.64944403 0.67036352]	[0.40824829 2.         1.         0.         0.        ]	[0.41940608 2.28285714 1.03785714 0.03285714 0.03642857]     	[ 0.70776733 28.         18.         18.         19.        ]
51 	747  	[0.03909283 1.15731128 0.69744102 0.64944403 0.67036352]	[0.40824829 2.         1.         0.         0.        ]	[0.41959156 2.28142857 1.03785714 0.03285714 0.03642857]     	[ 0.70776733 28.         18.         18.         19.        ]
52 	749  	[0.03909236 1.15717615 0.69744102 0.64944403 0.67036352]	[0.40824829 2.         1.         0.         0.        ]	[0.41957387 2.28071429 1.03785714 0.03285714 0.03642857]     	[ 0.70776733 28.         18.         18.         19.        ]
53 	760  	[0.03942906 1.15806291 0.69744102 0.64944403 0.67036352]	[0.40824829 2.         1.         0.         0.        ]	[0.41971967 2.28214286 1.03785714 0.03285714 0.03642857]     	[ 0.70776733 28.         18.         18.         19.        ]
54 	734  	[0.04137468 1.48027835 0.93606973 0.89349006 0.88132553]	[0.40824829 2.         1.         0.         0.        ]	[0.42046369 2.32214286 1.06142857 0.05571429 0.05714286]     	[ 0.72846081 29.         19.         19.         19.        ]
55 	771  	[0.04200218 1.48149883 0.93606973 0.89349006 0.88132553]	[0.40824829 2.         1.         0.         0.        ]	[0.42073761 2.32428571 1.06142857 0.05571429 0.05714286]     	[ 0.72846081 29.         19.         19.         19.        ]
56 	767  	[0.04231201 1.48189602 0.93606973 0.89349006 0.88132553]	[0.40824829 2.         1.         0.         0.        ]	[0.42083035 2.32357143 1.06142857 0.05571429 0.05714286]     	[ 0.72846081 29.         19.         19.         19.        ]
57 	751  	[0.04231192 1.48198089 0.93606973 0.89349006 0.88132553]	[0.40824829 2.         1.         0.         0.        ]	[0.42084804 2.32428571 1.06142857 0.05571429 0.05714286]     	[ 0.72846081 29.         19.         19.         19.        ]
58 	750  	[0.04231222 1.48163933 0.93606973 0.89349006 0.88132553]	[0.40824829 2.         1.         0.         0.        ]	[0.42077728 2.32142857 1.06142857 0.05571429 0.05714286]     	[ 0.72846081 29.         19.         19.         19.        ]
59 	761  	[0.04231228 1.48155307 0.93606973 0.89349006 0.88132553]	[0.40824829 2.         1.         0.         0.        ]	[0.42075959 2.32071429 1.06142857 0.05571429 0.05714286]     	[ 0.72846081 29.         19.         19.         19.        ]
60 	719  	[0.04231237 1.48137949 0.93606973 0.89349006 0.88132553]	[0.40824829 2.         1.         0.         0.        ]	[0.42072421 2.31928571 1.06142857 0.05571429 0.05714286]     	[ 0.72846081 29.         19.         19.         19.        ]
61 	761  	[0.04333444 1.48792144 0.93749993 0.89384488 0.88285136]	[0.40824829 2.         1.         0.         0.        ]	[0.42118422 2.32571429 1.06285714 0.05642857 0.05857143]     	[ 0.72846081 29.         19.         19.         19.        ]
62 	769  	[0.04480177 1.4912972  0.93749993 0.89384488 0.88285136]	[0.40824829 2.         1.         0.         0.        ]	[0.42194861 2.33428571 1.06285714 0.05642857 0.05857143]     	[ 0.72846081 29.         19.         19.         19.        ]
63 	754  	[0.04575665 1.49765531 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42239093 2.34       1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
64 	796  	[0.04603424 1.49843456 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42257211 2.34285714 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
65 	763  	[0.04658995 1.4993126  0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42277527 2.34214286 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
66 	778  	[0.04713097 1.50078279 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42311994 2.34714286 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
67 	771  	[0.04766336 1.5022349  0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42346462 2.35214286 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
68 	797  	[0.04792135 1.50326159 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42371655 2.35785714 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
69 	796  	[0.04791557 1.50359501 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.423805   2.36142857 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
70 	755  	[0.04792021 1.50332896 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42373424 2.35857143 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
71 	769  	[0.04792021 1.50332896 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42373424 2.35857143 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
72 	787  	[0.04818149 1.50400401 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42389773 2.36071429 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
73 	776  	[0.04895233 1.50607189 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.4244059  2.36785714 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
74 	798  	[0.04970296 1.50822084 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42494944 2.37642857 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
75 	796  	[0.04995253 1.50881069 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42509524 2.37785714 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
76 	794  	[0.05044502 1.5100419  0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42540454 2.38142857 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
77 	767  	[0.0506827  1.51084515 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.4256211  2.38571429 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
78 	762  	[0.05117046 1.51189771 0.93892579 0.89419899 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42587732 2.38714286 1.06428571 0.05714286 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
79 	778  	[0.05172861 1.51273506 0.92710846 0.88339529 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42607814 2.38571429 1.06357143 0.05642857 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
80 	787  	[0.0519766  1.51298866 0.92710846 0.88339529 0.88437226]	[0.40824829 2.         1.         0.         0.        ]	[0.42611781 2.38285714 1.06357143 0.05642857 0.06      ]     	[ 0.72846081 29.         19.         19.         19.        ]
81 	764  	[0.05277091 1.51896783 0.92854918 0.88375359 0.88588823]	[0.40824829 2.         1.         0.         0.        ]	[0.42652475 2.38714286 1.065      0.05714286 0.06142857]     	[ 0.72846081 29.         19.         19.         19.        ]
82 	759  	[0.05322282 1.52032153 0.92854918 0.88375359 0.88588823]	[0.40824829 2.         1.         0.         0.        ]	[0.42688711 2.39285714 1.065      0.05714286 0.06142857]     	[ 0.72846081 29.         19.         19.         19.        ]
83 	782  	[0.05433946 1.52333951 0.92854918 0.88375359 0.88588823]	[0.40824829 2.         1.         0.         0.        ]	[0.42768688 2.40285714 1.065      0.05714286 0.06142857]     	[ 0.72846081 29.         19.         19.         19.        ]
84 	751  	[0.0552282  1.52534891 0.92854918 0.88375359 0.88588823]	[0.40824829 2.         1.         0.         0.        ]	[0.42818165 2.405      1.065      0.05714286 0.06142857]     	[ 0.72846081 29.         19.         19.         19.        ]
85 	800  	[0.05472276 1.49727491 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.42813451 2.395      1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
86 	795  	[0.05579678 1.50023383 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.4288989  2.40357143 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
87 	796  	[0.0574529  1.50484659 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.43011839 2.41714286 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
88 	786  	[0.05885138 1.50868168 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.43113901 2.42714286 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
89 	801  	[0.06096024 1.51447287 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.43268978 2.44071429 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
90 	775  	[0.06223414 1.5181514  0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.43372809 2.45142857 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
91 	798  	[0.06346156 1.52176321 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.43478408 2.46285714 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
92 	804  	[0.06499125 1.52624055 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.43609631 2.47571429 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
93 	820  	[0.06596369 1.52917862 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.4370242  2.48642857 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
94 	802  	[0.06693651 1.53202214 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.43784595 2.49285714 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
95 	829  	[0.06843277 1.53662764 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.43948087 2.51428571 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
