Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
0  	1400 	[0.12731336 8.29372901 5.40416619 4.85046973 6.74162667]	[0. 2. 1. 0. 0.]	[ 0.18848498 15.88142857 10.26857143  8.49071429 10.45642857]	[ 0.55659919 30.         25.         23.         36.        ]
1  	1400 	[0.14853834 7.5402238  4.82286852 4.30241959 5.79787083]	[0. 2. 1. 0. 0.]	[ 0.23074454 11.755       7.565       6.07        7.44285714]	[ 0.56586925 30.         23.         22.         31.        ]
2  	1400 	[0.16821867 6.64769348 4.23689281 3.84304275 4.97503892]	[0. 2. 1. 0. 0.]	[0.22442913 8.64       5.555      4.28714286 5.06857143]     	[ 0.56586925 30.         23.         22.         33.        ]
3  	1396 	[0.17214239 6.13428301 3.94405721 3.57599529 4.64120938]	[0. 2. 1. 0. 0.]	[0.22379316 7.09928571 4.57642857 3.36071429 3.73428571]     	[ 0.59548907 30.         23.         20.         33.        ]
4  	1391 	[0.1765437  6.25814995 4.03640171 3.62342429 4.84303492]	[0. 2. 1. 0. 0.]	[0.2392906  6.68857143 4.33428571 3.165      3.20357143]     	[ 0.59548907 30.         23.         20.         33.        ]
5  	1385 	[0.1972524  6.08041247 3.85982969 3.43423669 4.62257636]	[0. 2. 1. 0. 0.]	[0.19867928 5.64642857 3.70071429 2.70428571 2.25142857]     	[ 0.59548907 30.         21.         18.         32.        ]
6  	1360 	[0.19324453 3.40888328 2.15703453 1.95297575 2.3043073 ]	[0. 2. 1. 0. 0.]	[0.15841028 3.53071429 2.31857143 1.54       0.805     ]     	[ 0.63905942 30.         19.         18.         22.        ]
7  	1307 	[0.18911292 2.30538843 1.52882241 1.40838306 1.47893991]	[0. 2. 1. 0. 0.]	[0.16448748 2.90642857 1.81142857 0.94       0.38714286]     	[ 0.63905942 27.         19.         17.         19.        ]
8  	1216 	[0.19097198 1.85054377 1.22684181 1.11343168 1.27207929]	[0. 2. 1. 0. 0.]	[0.19894785 2.73857143 1.55857143 0.62642857 0.31      ]     	[ 0.66814729 27.         19.         17.         19.        ]
9  	1145 	[0.18184673 1.51709292 1.00849226 0.91685771 1.08529691]	[0. 2. 1. 0. 0.]	[0.23303701 2.65071429 1.50928571 0.41928571 0.23142857]     	[ 0.66814729 21.         14.         13.         19.        ]
10 	1087 	[0.16382883 1.03236379 0.74274587 0.71689488 0.68591664]	[0. 2. 1. 0. 0.]	[0.27702651 2.565      1.37       0.29214286 0.15428571]     	[ 0.66814729 18.         13.         14.         10.        ]
11 	1060 	[0.14258689 0.88236579 0.64652762 0.63838724 0.57644185]	[0. 2. 1. 0. 0.]	[0.30406377 2.50142857 1.29857143 0.21785714 0.09928571]     	[ 0.66814729 18.         13.         14.         10.        ]
12 	1065 	[0.06957838 0.88172807 0.65331767 0.647828   0.59022652]	[0.20412415 2.         1.         0.         0.        ]	[0.3584242  2.57357143 1.31785714 0.23214286 0.11428571]     	[ 0.66814729 18.         13.         14.         10.        ]
13 	1072 	[0.07114932 1.05490859 0.71961405 0.71004132 0.66992385]	[0.20412415 2.         1.         0.         0.        ]	[0.35870597 2.495      1.19642857 0.18357143 0.11857143]     	[ 0.66814729 25.         16.         14.         12.        ]
14 	1033 	[0.05918629 0.94997315 0.67689417 0.64775909 0.6004692 ]	[0.28867513 2.         1.         0.         0.        ]	[0.3723682  2.45714286 1.19       0.15714286 0.09714286]     	[ 0.66814729 25.         16.         14.         12.        ]
15 	985  	[0.05545078 0.94460633 0.65158793 0.64053191 0.61240743]	[0.28867513 2.         1.         0.         0.        ]	[0.38059743 2.41214286 1.13785714 0.13785714 0.11      ]     	[ 0.66814729 25.         16.         14.         12.        ]
16 	976  	[0.05754247 0.93307807 0.63422739 0.62738687 0.59684716]	[0.28867513 2.         1.         0.         0.        ]	[0.37691589 2.33285714 1.10642857 0.11       0.08142857]     	[ 0.66814729 25.         16.         14.         12.        ]
17 	915  	[0.05355186 0.93545144 0.62882949 0.61597111 0.58466631]	[0.28867513 2.         1.         0.         0.        ]	[0.38409756 2.35142857 1.10142857 0.10285714 0.07285714]     	[ 0.66814729 25.         16.         14.         12.        ]
18 	904  	[0.04550936 0.94059903 0.63461984 0.62185987 0.586743  ]	[0.28867513 2.         1.         0.         0.        ]	[0.39412116 2.38857143 1.11071429 0.11214286 0.07571429]     	[ 0.66814729 25.         16.         14.         12.        ]
19 	941  	[0.03195787 0.94559964 0.63979868 0.62869317 0.59051992]	[0.28867513 2.         1.         0.         0.        ]	[0.40518094 2.43357143 1.11928571 0.12142857 0.07928571]     	[ 0.66814729 25.         16.         14.         12.        ]
20 	943  	[0.01934024 0.9463043  0.6452337  0.634192   0.59454965]	[0.39581495 2.         1.         0.         0.        ]	[0.41120808 2.43285714 1.12857143 0.13071429 0.085     ]     	[ 0.66814729 25.         16.         14.         12.        ]
21 	945  	[0.02097094 0.94388229 0.64808627 0.63666822 0.59849769]	[0.39581495 2.         1.         0.         0.        ]	[0.41177258 2.39071429 1.13357143 0.135      0.09071429]     	[ 0.66814729 25.         16.         14.         12.        ]
22 	930  	[0.02182256 0.93802196 0.65402833 0.64269204 0.60379582]	[0.39581495 2.         1.         0.         0.        ]	[0.41215678 2.33928571 1.14428571 0.14571429 0.09857143]     	[ 0.66814729 25.         16.         14.         12.        ]
23 	877  	[0.02269706 0.92774441 0.66448691 0.66200029 0.6203188 ]	[0.39581495 2.         1.         0.         0.        ]	[0.41252734 2.28785714 1.16       0.16357143 0.10785714]     	[ 0.66814729 25.         16.         14.         12.        ]
24 	828  	[0.02409882 0.91149574 0.66880338 0.66198488 0.61357268]	[0.39581495 2.         1.         0.         0.        ]	[0.41299008 2.23428571 1.16857143 0.17214286 0.11      ]     	[ 0.66814729 25.         16.         14.         12.        ]
25 	787  	[0.02480209 0.89887004 0.66880338 0.66198488 0.61716766]	[0.39581495 2.         1.         0.         0.        ]	[0.41336555 2.19428571 1.16857143 0.17214286 0.11571429]     	[ 0.66814729 25.         16.         14.         12.        ]
26 	762  	[0.0260409  0.90586947 0.63860459 0.63177108 0.62025299]	[0.39581495 2.         1.         0.         0.        ]	[0.41396645 2.21071429 1.11357143 0.11714286 0.12071429]     	[ 0.66814729 25.         16.         14.         12.        ]
27 	741  	[0.02753787 0.91372751 0.62279161 0.61802805 0.60638777]	[0.39581495 2.         1.         0.         0.        ]	[0.41507213 2.22857143 1.08857143 0.09357143 0.09714286]     	[ 0.66814729 25.         16.         14.         12.        ]
28 	700  	[0.027457   0.92039671 0.60707395 0.60305176 0.59022609]	[0.39581495 2.         1.         0.         0.        ]	[0.41582436 2.24642857 1.06571429 0.07       0.07214286]     	[ 0.66814729 25.         16.         14.         12.        ]
29 	706  	[0.02766507 0.92288257 0.57839327 0.55828454 0.54515304]	[0.39581495 2.         1.         0.         0.        ]	[0.41639033 2.25857143 1.03428571 0.03428571 0.03714286]     	[ 0.66814729 25.         16.         14.         12.        ]
30 	646  	[0.02708857 0.50276328 0.15791854 0.18098934 0.22331455]	[0.40824829 2.         1.         0.         0.        ]	[0.41665114 2.24071429 1.00785714 0.01       0.01142857]     	[ 0.66814729 10.          6.          5.          7.        ]
31 	754  	[0.02855975 0.5095336  0.15791854 0.18098934 0.22331455]	[0.40824829 2.         1.         0.         0.        ]	[0.41710624 2.24571429 1.00785714 0.01       0.01142857]     	[ 0.66814729 10.          6.          5.          7.        ]
32 	762  	[0.02906845 0.51812801 0.15791854 0.18098934 0.22331455]	[0.40824829 2.         1.         0.         0.        ]	[0.41758813 2.26071429 1.00785714 0.01       0.01142857]     	[ 0.66814729 10.          6.          5.          7.        ]
33 	783  	[0.03043308 0.52514527 0.15791854 0.18098934 0.22331455]	[0.40824829 2.         1.         0.         0.        ]	[0.4180786  2.26714286 1.00785714 0.01       0.01142857]     	[ 0.66814729 10.          6.          5.          7.        ]
34 	750  	[0.03089815 0.53346719 0.15791854 0.18098934 0.22331455]	[0.40824829 2.         1.         0.         0.        ]	[0.41859587 2.28357143 1.00785714 0.01       0.01142857]     	[ 0.66814729 10.          6.          5.          7.        ]
35 	820  	[0.03258194 0.54243405 0.15791854 0.18098934 0.22331455]	[0.40824829 2.         1.         0.         0.        ]	[0.41926753 2.29285714 1.00785714 0.01       0.01142857]     	[ 0.66814729 10.          6.          5.          7.        ]
36 	791  	[0.03338804 0.5471988  0.1601275  0.18863635 0.22954703]	[0.40824829 2.         1.         0.         0.        ]	[0.41964699 2.29857143 1.00857143 0.01142857 0.01285714]     	[ 0.66814729 10.          6.          5.          7.        ]
37 	763  	[0.03531382 0.5607898  0.14627344 0.16459598 0.21026708]	[0.40824829 2.         1.         0.         0.        ]	[0.42068957 2.31928571 1.00571429 0.00714286 0.00857143]     	[ 0.66814729 10.          6.          5.          7.        ]
38 	774  	[0.03675162 0.57186367 0.14627344 0.16459598 0.21026708]	[0.40824829 2.         1.         0.         0.        ]	[0.42162656 2.33928571 1.00571429 0.00714286 0.00857143]     	[ 0.66814729 10.          6.          5.          7.        ]
39 	787  	[0.03816049 0.89487315 0.50250597 0.40847152 0.59894082]	[0.40824829 2.         1.         0.         0.        ]	[0.42214226 2.36142857 1.01857143 0.01714286 0.02357143]     	[ 0.69721457 28.         19.         14.         21.        ]
40 	785  	[0.03882972 0.89657825 0.50250597 0.40847152 0.59894082]	[0.40824829 2.         1.         0.         0.        ]	[0.4223808  2.36214286 1.01857143 0.01714286 0.02357143]     	[ 0.69721457 28.         19.         14.         21.        ]
41 	808  	[0.0388313  0.89635742 0.50250597 0.40847152 0.59894082]	[0.40824829 2.         1.         0.         0.        ]	[0.42234542 2.36071429 1.01857143 0.01714286 0.02357143]     	[ 0.69721457 28.         19.         14.         21.        ]
42 	786  	[0.04012546 0.90051119 0.50250597 0.40847152 0.59894082]	[0.40824829 2.         1.         0.         0.        ]	[0.42294633 2.36714286 1.01857143 0.01714286 0.02357143]     	[ 0.69721457 28.         19.         14.         21.        ]
43 	815  	[0.04075884 0.9020962  0.50250597 0.40847152 0.59894082]	[0.40824829 2.         1.         0.         0.        ]	[0.42316718 2.36714286 1.01857143 0.01714286 0.02357143]     	[ 0.69721457 28.         19.         14.         21.        ]
44 	835  	[0.04107481 0.90256974 0.50250597 0.40847152 0.59894082]	[0.40824829 2.         1.         0.         0.        ]	[0.42322453 2.365      1.01857143 0.01714286 0.02357143]     	[ 0.69721457 28.         19.         14.         21.        ]
45 	818  	[0.04199843 0.90483396 0.50250597 0.40847152 0.59894082]	[0.40824829 2.         1.         0.         0.        ]	[0.42353812 2.36428571 1.01857143 0.01714286 0.02357143]     	[ 0.69721457 28.         19.         14.         21.        ]
46 	832  	[0.04290993 0.90762192 0.50250597 0.40847152 0.59894082]	[0.40824829 2.         1.         0.         0.        ]	[0.42394991 2.36714286 1.01857143 0.01714286 0.02357143]     	[ 0.69721457 28.         19.         14.         21.        ]
47 	844  	[0.04463715 0.91294545 0.50250597 0.40847152 0.59894082]	[0.40824829 2.         1.         0.         0.        ]	[0.42471859 2.37142857 1.01857143 0.01714286 0.02357143]     	[ 0.69721457 28.         19.         14.         21.        ]
48 	817  	[0.04491894 0.91372751 0.50250597 0.40847152 0.59894082]	[0.40824829 2.         1.         0.         0.        ]	[0.42482902 2.37142857 1.01857143 0.01714286 0.02357143]     	[ 0.69721457 28.         19.         14.         21.        ]
49 	819  	[0.04547303 0.91548916 0.50250597 0.40847152 0.59894082]	[0.40824829 2.         1.         0.         0.        ]	[0.42508524 2.37285714 1.01857143 0.01714286 0.02357143]     	[ 0.69721457 28.         19.         14.         21.        ]
50 	826  	[0.04602621 0.91684909 0.50250597 0.40847152 0.59894082]	[0.40824829 2.         1.         0.         0.        ]	[0.42527072 2.37142857 1.01857143 0.01714286 0.02357143]     	[ 0.69721457 28.         19.         14.         21.        ]
51 	796  	[0.04683821 0.91928294 0.50318932 0.4118921  0.60126355]	[0.40824829 2.         1.         0.         0.        ]	[0.42565153 2.37214286 1.01928571 0.01857143 0.025     ]     	[ 0.69721457 28.         19.         14.         21.        ]
52 	826  	[0.04761208 0.92257376 0.50318932 0.4118921  0.60126355]	[0.40824829 2.         1.         0.         0.        ]	[0.4261597  2.37928571 1.01928571 0.01857143 0.025     ]     	[ 0.69721457 28.         19.         14.         21.        ]
53 	798  	[0.04889235 0.92707462 0.50318932 0.41617243 0.60419621]	[0.40824829 2.         1.         0.         0.        ]	[0.42682616 2.38428571 1.01928571 0.01928571 0.02571429]     	[ 0.69721457 28.         19.         14.         21.        ]
54 	817  	[0.05035885 0.93262823 0.50318932 0.41617243 0.60419621]	[0.40824829 2.         1.         0.         0.        ]	[0.42768328 2.39214286 1.01928571 0.01928571 0.02571429]     	[ 0.69721457 28.         19.         14.         21.        ]
55 	797  	[0.05149332 1.15888559 0.67750442 0.55920817 0.84244421]	[0.40824829 2.         1.         0.         0.        ]	[0.42834819 2.41642857 1.03142857 0.02928571 0.04142857]     	[ 0.69721457 28.         19.         14.         22.        ]
56 	831  	[0.05242409 1.16150061 0.67750442 0.55920817 0.84244421]	[0.40824829 2.         1.         0.         0.        ]	[0.42884296 2.41857143 1.03142857 0.02928571 0.04142857]     	[ 0.69721457 28.         19.         14.         22.        ]
57 	807  	[0.0528806  1.1629745  0.67849022 0.5672544  0.84775544]	[0.40824829 2.         1.         0.         0.        ]	[0.42920647 2.42214286 1.03285714 0.03285714 0.045     ]     	[ 0.69721457 28.         19.         14.         22.        ]
58 	819  	[0.05310355 1.16368324 0.67849022 0.5672544  0.84775544]	[0.40824829 2.         1.         0.         0.        ]	[0.42935227 2.42357143 1.03285714 0.03285714 0.045     ]     	[ 0.69721457 28.         19.         14.         22.        ]
59 	806  	[0.0539828  1.16649637 0.67898146 0.56968305 0.84936201]	[0.40824829 2.         1.         0.         0.        ]	[0.4299679  2.42928571 1.03357143 0.03428571 0.04642857]     	[ 0.69721457 28.         19.         14.         22.        ]
60 	846  	[0.05485384 1.16911248 0.67947158 0.57209782 0.85096314]	[0.40824829 2.         1.         0.         0.        ]	[0.43051278 2.43214286 1.03428571 0.03571429 0.04785714]     	[ 0.69721457 28.         19.         14.         22.        ]
61 	829  	[0.05525272 1.17076288 0.67996061 0.57449889 0.85255887]	[0.40824829 2.         1.         0.         0.        ]	[0.43096063 2.44       1.035      0.03714286 0.04928571]     	[ 0.69721457 28.         19.         14.         22.        ]
62 	821  	[0.05649183 1.17479286 0.67996061 0.57449889 0.85255887]	[0.40824829 2.         1.         0.         0.        ]	[0.43181776 2.44785714 1.035      0.03714286 0.04928571]     	[ 0.69721457 28.         19.         14.         22.        ]
63 	836  	[0.05712263 1.1765513  0.68044853 0.57688644 0.85414924]	[0.40824829 2.         1.         0.         0.        ]	[0.43214608 2.44642857 1.03571429 0.03857143 0.05071429]     	[ 0.69721457 28.         19.         14.         22.        ]
64 	832  	[0.05812562 1.17973968 0.68044853 0.57688644 0.85414924]	[0.40824829 2.         1.         0.         0.        ]	[0.43278665 2.45       1.03571429 0.03857143 0.05071429]     	[ 0.69721457 28.         19.         14.         22.        ]
65 	813  	[0.05872818 1.18180919 0.6834352  0.58994811 0.86294435]	[0.40824829 2.         1.         0.         0.        ]	[0.43338247 2.45642857 1.03857143 0.04428571 0.05642857]     	[ 0.69721457 28.         19.         14.         22.        ]
66 	817  	[0.05966127 1.18511151 0.68391692 0.59225615 0.86450381]	[0.40824829 2.         1.         0.         0.        ]	[0.43417928 2.465      1.03928571 0.04571429 0.05785714]     	[ 0.69721457 28.         19.         14.         22.        ]
67 	838  	[0.06057572 1.1883102  0.68487709 0.59683519 0.86760725]	[0.40824829 2.         1.         0.         0.        ]	[0.43497314 2.47214286 1.04071429 0.04857143 0.06071429]     	[ 0.69721457 28.         19.         14.         22.        ]
68 	862  	[0.06183677 1.19266808 0.68487709 0.59683519 0.86760725]	[0.40824829 2.         1.         0.         0.        ]	[0.4359407  2.48       1.04071429 0.04857143 0.06071429]     	[ 0.69721457 28.         19.         14.         22.        ]
69 	844  	[0.06237411 1.19448648 0.68535556 0.59910648 0.8691513 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43633977 2.48142857 1.04142857 0.05       0.06214286]     	[ 0.69721457 28.         19.         14.         22.        ]
70 	860  	[0.06340167 1.19816505 0.68535556 0.59910648 0.8691513 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4371969  2.48928571 1.04142857 0.05       0.06214286]     	[ 0.69721457 28.         19.         14.         22.        ]
71 	827  	[0.06520548 1.20474487 0.68678451 0.60872525 0.87573992]	[0.40824829 2.         1.         0.         0.        ]	[0.43886968 2.50428571 1.04357143 0.055      0.06714286]     	[ 0.69721457 28.         19.         14.         22.        ]
72 	875  	[0.06600718 1.20768289 0.68773178 0.61313805 0.8787735 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43959279 2.50857143 1.045      0.05785714 0.07      ]     	[ 0.69721457 28.         19.         14.         22.        ]
73 	863  	[0.0666376  1.21001581 0.68820381 0.6153276  0.88028289]	[0.40824829 2.         1.         0.         0.        ]	[0.44015536 2.51214286 1.04571429 0.05928571 0.07142857]     	[ 0.69721457 28.         19.         14.         22.        ]
74 	872  	[0.06740176 1.21283527 0.69158167 0.63227965 0.89210797]	[0.40824829 2.         1.         0.         0.        ]	[0.44106456 2.52142857 1.04928571 0.06714286 0.07928571]     	[ 0.69721457 28.         19.         14.         22.        ]
75 	853  	[0.06842382 1.21671501 0.69204665 0.63438223 0.89357999]	[0.40824829 2.         1.         0.         0.        ]	[0.4421353  2.53214286 1.05       0.06857143 0.08071429]     	[ 0.69721457 28.         19.         14.         22.        ]
76 	901  	[0.0688906  1.21847492 0.69204665 0.63438223 0.89357999]	[0.40824829 2.         1.         0.         0.        ]	[0.44246657 2.53214286 1.05       0.06857143 0.08071429]     	[ 0.69721457 28.         19.         14.         22.        ]
77 	867  	[0.06961251 1.22126064 0.69251059 0.63647467 0.89504731]	[0.40824829 2.         1.         0.         0.        ]	[0.44317494 2.53714286 1.05071429 0.07       0.08214286]     	[ 0.69721457 28.         19.         14.         22.        ]
78 	852  	[0.07088404 1.22611382 0.69446463 0.64126748 0.89843288]	[0.40824829 2.         1.         0.         0.        ]	[0.44450292 2.54857143 1.05214286 0.07214286 0.08428571]     	[ 0.69721457 28.         19.         14.         22.        ]
79 	904  	[0.07189403 1.22981333 0.6992558  0.65476238 0.9080187 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4460487  2.56857143 1.05642857 0.07928571 0.09142857]     	[ 0.69721457 28.         19.         14.         22.        ]
80 	905  	[0.0725001  1.23144514 0.69045977 0.61765025 0.88199652]	[0.40824829 2.         1.         0.         0.        ]	[0.44615049 2.58       1.04285714 0.05285714 0.065     ]     	[ 0.69721457 28.         19.         14.         22.        ]
81 	899  	[0.07330564 1.23453701 0.69243581 0.622647   0.88547347]	[0.40824829 2.         1.         0.         0.        ]	[0.44700568 2.58571429 1.04428571 0.055      0.06714286]     	[ 0.69721457 28.         19.         14.         22.        ]
82 	900  	[0.07392244 1.23685723 0.69243581 0.622647   0.88547347]	[0.40824829 2.         1.         0.         0.        ]	[0.44775238 2.59357143 1.04428571 0.055      0.06714286]     	[ 0.69721457 28.         19.         14.         22.        ]
83 	912  	[0.07465397 1.23964095 0.69243581 0.622647   0.88547347]	[0.40824829 2.         1.         0.         0.        ]	[0.4486272  2.60214286 1.04428571 0.055      0.06714286]     	[ 0.69721457 28.         19.         14.         22.        ]
84 	902  	[0.07551959 1.24312312 0.69243581 0.622647   0.88547347]	[0.40824829 2.         1.         0.         0.        ]	[0.44955938 2.60857143 1.04428571 0.055      0.06714286]     	[ 0.69721457 28.         19.         14.         22.        ]
85 	940  	[0.07654969 1.24702892 0.69243581 0.622647   0.88547347]	[0.40824829 2.         1.         0.         0.        ]	[0.45088929 2.62214286 1.04428571 0.055      0.06714286]     	[ 0.69721457 28.         19.         14.         22.        ]
86 	904  	[0.07730966 1.24978692 0.69243581 0.622647   0.88547347]	[0.40824829 2.         1.         0.         0.        ]	[0.45196298 2.63428571 1.04428571 0.055      0.06714286]     	[ 0.69721457 28.         19.         14.         22.        ]
87 	909  	[0.07783993 1.25169273 0.69243581 0.622647   0.88547347]	[0.40824829 2.         1.         0.         0.        ]	[0.45272737 2.64285714 1.04428571 0.055      0.06714286]     	[ 0.69721457 28.         19.         14.         22.        ]
88 	885  	[0.0787958  1.25520122 0.69440328 0.62759665 0.88893166]	[0.40824829 2.         1.         0.         0.        ]	[0.45410841 2.65642857 1.04571429 0.05714286 0.06928571]     	[ 0.69721457 28.         19.         14.         22.        ]
89 	875  	[0.080104   1.26003806 0.69487005 0.6325003  0.8923713 ]	[0.40824829 2.         1.         0.         0.        ]	[0.45604333 2.67571429 1.04642857 0.05928571 0.07142857]     	[ 0.69721457 28.         19.         14.         22.        ]
90 	873  	[0.08043796 1.26163786 0.69487005 0.6325003  0.8923713 ]	[0.40824829 2.         1.         0.         0.        ]	[0.45639229 2.67642857 1.04642857 0.05928571 0.07142857]     	[ 0.69721457 28.         19.         14.         22.        ]
91 	933  	[0.08106458 1.26352096 0.69487005 0.6325003  0.8923713 ]	[0.40824829 2.         1.         0.         0.        ]	[0.45751905 2.69071429 1.04642857 0.05928571 0.07142857]     	[ 0.69721457 28.         19.         14.         22.        ]
92 	903  	[0.08143326 1.26479489 0.69487005 0.6325003  0.8923713 ]	[0.40824829 2.         1.         0.         0.        ]	[0.45811995 2.69714286 1.04642857 0.05928571 0.07142857]     	[ 0.69721457 28.         19.         14.         22.        ]
93 	933  	[0.08230948 1.26850708 0.69487005 0.6325003  0.8923713 ]	[0.40824829 2.         1.         0.         0.        ]	[0.45932604 2.70571429 1.04642857 0.05928571 0.07142857]     	[ 0.69721457 28.         19.         14.         22.        ]
94 	904  	[0.08296109 1.27024001 0.69487005 0.6325003  0.8923713 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46061629 2.72214286 1.04642857 0.05928571 0.07142857]     	[ 0.69721457 28.         19.         14.         22.        ]
95 	922  	[0.08372686 1.27384922 0.69487005 0.6325003  0.8923713 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46162351 2.72714286 1.04642857 0.05928571 0.07142857]     	[ 0.69721457 28.         19.         14.         22.        ]
