Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
11 	1070 	[0.15718593 1.42238948 0.87692383 0.75506149 0.75042709]	[0. 2. 1. 0. 0.]	[0.28086475 2.56285714 1.31214286 0.205      0.09857143]     	[ 0.62248415 30.         19.         17.         21.        ]
12 	1063 	[0.07607528 1.43026685 0.89342239 0.77477976 0.76227907]	[0.20412415 2.         1.         0.         0.        ]	[0.35161037 2.70714286 1.385      0.24142857 0.10857143]     	[ 0.62248415 30.         19.         17.         21.        ]
13 	1076 	[0.07376621 1.43103912 0.87387362 0.76165468 0.76518639]	[0.20412415 2.         1.         0.         0.        ]	[0.35809468 2.61642857 1.28142857 0.205      0.11428571]     	[ 0.62248415 30.         19.         17.         21.        ]
14 	1055 	[0.07147811 1.50206508 0.8791183  0.76355472 0.78551134]	[0.20412415 2.         1.         0.         0.        ]	[0.36058351 2.53071429 1.21714286 0.16642857 0.08928571]     	[ 0.62248415 30.         19.         17.         21.        ]
15 	1007 	[0.06046958 1.50611661 0.88674335 0.77485186 0.79300385]	[0.20412415 2.         1.         0.         0.        ]	[0.37792284 2.51357143 1.23928571 0.18214286 0.09857143]     	[ 0.62248415 30.         19.         17.         21.        ]
16 	980  	[0.05905977 1.50240012 0.89090615 0.83572009 0.91698235]	[0.28867513 2.         1.         0.         0.        ]	[0.37836252 2.44714286 1.15071429 0.14928571 0.09928571]     	[ 0.64170179 30.         19.         17.         21.        ]
17 	923  	[0.05990878 1.48691641 0.87197846 0.81003401 0.89516131]	[0.28867513 2.         1.         0.         0.        ]	[0.37457979 2.36714286 1.115      0.11142857 0.06071429]     	[ 0.64170179 30.         19.         17.         21.        ]
18 	895  	[0.05550022 1.63971361 0.98522736 0.90625491 1.05558863]	[0.28867513 2.         1.         0.         0.        ]	[0.38505839 2.425      1.13642857 0.13142857 0.07571429]     	[ 0.65697937 30.         19.         17.         21.        ]
19 	898  	[0.04870254 1.814623   1.15125464 1.09135541 1.37847724]	[0.28867513 2.         1.         0.         0.        ]	[0.39602045 2.49928571 1.16357143 0.15928571 0.10928571]     	[ 0.68732035 30.         21.         20.         25.        ]
20 	908  	[0.03855121 1.66132339 1.14750639 1.10759691 1.29950363]	[0.28867513 2.         1.         0.         0.        ]	[0.40539893 2.50214286 1.15928571 0.15928571 0.08785714]     	[ 0.68732035 30.         22.         20.         25.        ]
21 	942  	[0.0231302  1.66238073 1.1498101  1.10998345 1.29950363]	[0.40815399 2.         1.         0.         0.        ]	[0.41362806 2.52785714 1.16714286 0.16714286 0.08785714]     	[ 0.68732035 30.         22.         20.         25.        ]
22 	908  	[0.02380643 1.66165872 1.15265798 1.11293325 1.29950363]	[0.40815399 2.         1.         0.         0.        ]	[0.4140392  2.48214286 1.17714286 0.17714286 0.08785714]     	[ 0.68732035 30.         22.         20.         25.        ]
23 	904  	[0.02577081 1.65932799 1.15502452 1.11518256 1.29950363]	[0.40815399 2.         1.         0.         0.        ]	[0.41484078 2.43857143 1.18571429 0.185      0.08785714]     	[ 0.68732035 30.         22.         20.         25.        ]
24 	850  	[0.02887276 1.8153876  1.2963048  1.2609502  1.48514756]	[0.40815399 2.         1.         0.         0.        ]	[0.41601716 2.415      1.21285714 0.21214286 0.10714286]     	[ 0.68787509 30.         23.         22.         27.        ]
25 	831  	[0.03273337 1.95929183 1.41187366 1.39111173 1.68683967]	[0.28867513 2.         1.         0.         0.        ]	[0.41724324 2.39428571 1.23642857 0.23714286 0.12928571]     	[ 0.73602919 30.         23.         22.         30.        ]
26 	787  	[0.03524148 2.07335428 1.50688742 1.4887673  1.85574178]	[0.39477325 2.         1.         0.         0.        ]	[0.4187232  2.38142857 1.24785714 0.25071429 0.15285714]     	[ 0.73602919 30.         23.         22.         30.        ]
27 	754  	[0.03682104 2.07577819 1.49722941 1.47923708 1.85639326]	[0.32336806 2.         1.         0.         0.        ]	[0.41959956 2.40142857 1.19571429 0.19928571 0.15428571]     	[ 0.73602919 30.         23.         22.         30.        ]
28 	732  	[0.03937656 2.26735439 1.6276382  1.59557807 2.05095249]	[0.32336806 2.         1.         0.         0.        ]	[0.42083662 2.45571429 1.16714286 0.16857143 0.18714286]     	[ 0.73602919 30.         23.         22.         30.        ]
29 	687  	[0.03756291 1.76521823 1.26313507 1.23742656 1.57858743]	[0.40824829 2.         1.         0.         0.        ]	[0.42040937 2.38785714 1.08571429 0.08571429 0.10785714]     	[ 0.73602919 30.         22.         22.         30.        ]
30 	789  	[0.03756198 1.76489348 1.26313507 1.23742656 1.57858743]	[0.40824829 2.         1.         0.         0.        ]	[0.42028555 2.38285714 1.08571429 0.08571429 0.10785714]     	[ 0.73602919 30.         22.         22.         30.        ]
31 	761  	[0.03793207 1.7652506  1.26336912 1.2384808  1.57939394]	[0.40824829 2.         1.         0.         0.        ]	[0.42042321 2.38214286 1.08642857 0.08714286 0.10928571]     	[ 0.73602919 30.         22.         22.         30.        ]
32 	793  	[0.03994291 1.76804847 1.26336912 1.2384808  1.57939394]	[0.40824829 2.         1.         0.         0.        ]	[0.42122727 2.38785714 1.08642857 0.08714286 0.10928571]     	[ 0.73602919 30.         22.         22.         30.        ]
33 	797  	[0.04096046 1.87798416 1.31691798 1.28562996 1.63545522]	[0.40824829 2.         1.         0.         0.        ]	[0.42162288 2.40571429 1.09642857 0.09642857 0.12071429]     	[ 0.73602919 30.         22.         22.         30.        ]
34 	786  	[0.04095868 1.87812542 1.31691798 1.28562996 1.63545522]	[0.40824829 2.         1.         0.         0.        ]	[0.42169364 2.40857143 1.09642857 0.09642857 0.12071429]     	[ 0.73602919 30.         22.         22.         30.        ]
35 	789  	[0.04189079 1.87953533 1.31691798 1.28562996 1.63545522]	[0.40824829 2.         1.         0.         0.        ]	[0.42216642 2.41428571 1.09642857 0.09642857 0.12071429]     	[ 0.73602919 30.         22.         22.         30.        ]
36 	790  	[0.04188948 1.87959994 1.31691798 1.28562996 1.63545522]	[0.40824829 2.         1.         0.         0.        ]	[0.4222018  2.41571429 1.09642857 0.09642857 0.12071429]     	[ 0.73602919 30.         22.         22.         30.        ]
37 	801  	[0.04249817 1.88045465 1.31691798 1.28562996 1.63545522]	[0.40824829 2.         1.         0.         0.        ]	[0.42247572 2.41785714 1.09642857 0.09642857 0.12071429]     	[ 0.73602919 30.         22.         22.         30.        ]
38 	830  	[0.04309826 1.88124525 1.31691798 1.28562996 1.63545522]	[0.40824829 2.         1.         0.         0.        ]	[0.42271426 2.41857143 1.09642857 0.09642857 0.12071429]     	[ 0.73602919 30.         22.         22.         30.        ]
39 	813  	[0.04426068 1.88308678 1.31691798 1.28562996 1.63545522]	[0.40824829 2.         1.         0.         0.        ]	[0.42335053 2.42642857 1.09642857 0.09642857 0.12071429]     	[ 0.73602919 30.         22.         22.         30.        ]
40 	784  	[0.04510476 1.88448973 1.31691798 1.28562996 1.63545522]	[0.40824829 2.         1.         0.         0.        ]	[0.4238587  2.43357143 1.09642857 0.09642857 0.12071429]     	[ 0.73602919 30.         22.         22.         30.        ]
41 	760  	[0.04570507 1.87663616 1.30962761 1.27871986 1.62240546]	[0.40824829 2.         1.         0.         0.        ]	[0.42419617 2.43714286 1.09571429 0.09571429 0.11928571]     	[ 0.73602919 30.         22.         22.         30.        ]
42 	822  	[0.04678105 1.87842531 1.30962761 1.27871986 1.62240546]	[0.40824829 2.         1.         0.         0.        ]	[0.42485013 2.44571429 1.09571429 0.09571429 0.11928571]     	[ 0.73602919 30.         22.         22.         30.        ]
43 	783  	[0.04731489 1.87920617 1.30962761 1.27871986 1.62240546]	[0.40824829 2.         1.         0.         0.        ]	[0.42508867 2.44642857 1.09571429 0.09571429 0.11928571]     	[ 0.73602919 30.         22.         22.         30.        ]
44 	804  	[0.04758166 1.87956573 1.30962761 1.27871986 1.62240546]	[0.40824829 2.         1.         0.         0.        ]	[0.42518141 2.44571429 1.09571429 0.09571429 0.11928571]     	[ 0.73602919 30.         22.         22.         30.        ]
45 	773  	[0.04716448 1.74024262 1.17261612 1.13673719 1.46745632]	[0.40824829 2.         1.         0.         0.        ]	[0.4249266  2.42357143 1.08       0.08       0.10071429]     	[ 0.73602919 30.         22.         22.         30.        ]
46 	779  	[0.04871461 1.74305839 1.17261612 1.13673719 1.46745632]	[0.40824829 2.         1.         0.         0.        ]	[0.42580142 2.43214286 1.08       0.08       0.10071429]     	[ 0.73602919 30.         22.         22.         30.        ]
47 	823  	[0.05045241 1.74618754 1.17261612 1.13673719 1.46745632]	[0.40824829 2.         1.         0.         0.        ]	[0.42675128 2.43928571 1.08       0.08       0.10071429]     	[ 0.73602919 30.         22.         22.         30.        ]
48 	802  	[0.05192427 1.70749712 1.17261612 1.12953824 1.43526557]	[0.40824829 2.         1.         0.         0.        ]	[0.42765608 2.445      1.08       0.07928571 0.09642857]     	[ 0.73602919 30.         22.         22.         30.        ]
49 	820  	[0.05305925 1.70986096 1.17261612 1.12953824 1.43526557]	[0.40824829 2.         1.         0.         0.        ]	[0.42843816 2.45428571 1.08       0.07928571 0.09642857]     	[ 0.73602919 30.         22.         22.         30.        ]
50 	786  	[0.05372273 1.71125685 1.17261612 1.12953824 1.43526557]	[0.40824829 2.         1.         0.         0.        ]	[0.42891095 2.46       1.08       0.07928571 0.09642857]     	[ 0.73602919 30.         22.         22.         30.        ]
51 	847  	[0.05410591 1.71218621 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.42917385 2.46428571 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
52 	793  	[0.05453205 1.71311731 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.42951853 2.46928571 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
53 	798  	[0.0549675  1.71397601 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.42977475 2.47071429 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
54 	824  	[0.05518052 1.71441651 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.42992056 2.47214286 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
55 	820  	[0.05642104 1.71706189 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.43086613 2.48357143 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
56 	814  	[0.05683921 1.71790036 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.43110467 2.48428571 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
57 	818  	[0.05803542 1.72045304 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.43199718 2.49357143 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
58 	819  	[0.05900645 1.72253951 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.43272619 2.50071429 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
59 	819  	[0.05995668 1.72459697 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.43343752 2.50714286 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
60 	832  	[0.0603287  1.72541092 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.43372912 2.51       1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
61 	851  	[0.06088377 1.72662804 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.43414884 2.51357143 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
62 	831  	[0.062139   1.72941405 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.43516946 2.52357143 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
63 	847  	[0.06351437 1.73249245 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.43637126 2.53642857 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
64 	847  	[0.06368812 1.73288953 1.1714939  1.12683773 1.43316689]	[0.40824829 2.         1.         0.         0.        ]	[0.43649938 2.53714286 1.07857143 0.07714286 0.09428571]     	[ 0.73602919 30.         22.         22.         30.        ]
65 	863  	[0.06529251 1.85442879 1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.43768812 2.56285714 1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
66 	816  	[0.06612284 1.85625473 1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.43831101 2.56571429 1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
67 	843  	[0.06708734 1.85837857 1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.43909738 2.57071429 1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
68 	881  	[0.06856601 1.86138581 1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.44067923 2.59       1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
69 	855  	[0.07029312 1.86503803 1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.44244656 2.60785714 1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
70 	864  	[0.07180693 1.8682731  1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.44405039 2.62357143 1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
71 	885  	[0.07324832 1.87131734 1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.44567191 2.64       1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
72 	872  	[0.07428006 1.87365176 1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.44678527 2.64928571 1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
73 	882  	[0.07524266 1.87557012 1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.44800476 2.66285714 1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
74 	843  	[0.07610921 1.87766559 1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.44893693 2.66928571 1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
75 	871  	[0.07728267 1.88033377 1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.4503419  2.68142857 1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
76 	856  	[0.0779675  1.88190958 1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.45118134 2.68857143 1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
77 	876  	[0.07927119 1.8847442  1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.45291328 2.705      1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
78 	876  	[0.08035123 1.88741793 1.26555949 1.2141544  1.580098  ]	[0.40824829 2.         1.         0.         0.        ]	[0.45426518 2.715      1.09142857 0.08928571 0.11214286]     	[ 0.73602919 30.         22.         22.         30.        ]
79 	884  	[0.08198435 1.91084112 1.27536389 1.22810955 1.58548196]	[0.40824829 2.         1.         0.         0.        ]	[0.45647476 2.73928571 1.09571429 0.09428571 0.11571429]     	[ 0.73602919 30.         22.         22.         30.        ]
80 	904  	[0.08274643 1.91245915 1.27536389 1.22810955 1.58548196]	[0.40824829 2.         1.         0.         0.        ]	[0.4576235  2.75       1.09571429 0.09428571 0.11571429]     	[ 0.73602919 30.         22.         22.         30.        ]
81 	889  	[0.08356748 1.91409594 1.27536389 1.22810955 1.58548196]	[0.40824829 2.         1.         0.         0.        ]	[0.45893572 2.76285714 1.09571429 0.09428571 0.11571429]     	[ 0.73602919 30.         22.         22.         30.        ]
82 	897  	[0.08427344 1.91547724 1.27536389 1.22810955 1.58548196]	[0.40824829 2.         1.         0.         0.        ]	[0.46010215 2.77428571 1.09571429 0.09428571 0.11571429]     	[ 0.73602919 30.         22.         22.         30.        ]
83 	944  	[0.08478852 1.91646784 1.27536389 1.22810955 1.58548196]	[0.40824829 2.         1.         0.         0.        ]	[0.46097696 2.78285714 1.09571429 0.09428571 0.11571429]     	[ 0.73602919 30.         22.         22.         30.        ]
84 	887  	[0.08487319 1.91662916 1.27536389 1.22810955 1.58548196]	[0.40824829 2.         1.         0.         0.        ]	[0.46112277 2.78428571 1.09571429 0.09428571 0.11571429]     	[ 0.73602919 30.         22.         22.         30.        ]
85 	929  	[0.08577397 1.91822077 1.27536389 1.22810955 1.58548196]	[0.40824829 2.         1.         0.         0.        ]	[0.46274429 2.80071429 1.09571429 0.09428571 0.11571429]     	[ 0.73602919 30.         22.         22.         30.        ]
86 	910  	[0.08660418 1.91953385 1.2755901  1.22916182 1.58565492]	[0.40824829 2.         1.         0.         0.        ]	[0.46432149 2.81571429 1.09642857 0.09571429 0.11642857]     	[ 0.73602919 30.         22.         22.         30.        ]
87 	900  	[0.08762996 1.92097326 1.2755901  1.22916182 1.58565492]	[0.40824829 2.         1.         0.         0.        ]	[0.46641579 2.83785714 1.09642857 0.09571429 0.11642857]     	[ 0.73602919 30.         22.         22.         30.        ]
88 	948  	[0.08872043 1.92306091 1.2755901  1.22916182 1.58565492]	[0.40824829 2.         1.         0.         0.        ]	[0.46854977 2.85714286 1.09642857 0.09571429 0.11642857]     	[ 0.73602919 30.         22.         22.         30.        ]
89 	957  	[0.08965686 1.92531988 1.2755901  1.22916182 1.58565492]	[0.40824829 2.         1.         0.         0.        ]	[0.47032139 2.87071429 1.09642857 0.09571429 0.11642857]     	[ 0.73602919 30.         22.         22.         30.        ]
90 	937  	[0.09091166 1.92717357 1.2755901  1.22916182 1.58565492]	[0.40824829 2.         1.         0.         0.        ]	[0.47321976 2.89857143 1.09642857 0.09571429 0.11642857]     	[ 0.73602919 30.         22.         22.         30.        ]
91 	931  	[0.09184642 1.96379461 1.30273946 1.25196804 1.59101046]	[0.40824829 2.         1.         0.         0.        ]	[0.47577243 2.935      1.10357143 0.10214286 0.12      ]     	[ 0.73602919 30.         22.         22.         30.        ]
92 	979  	[0.09233818 1.96355974 1.30273946 1.25196804 1.59101046]	[0.40824829 2.         1.         0.         0.        ]	[0.47730122 2.95214286 1.10357143 0.10214286 0.12      ]     	[ 0.73602919 30.         22.         22.         30.        ]
93 	987  	[0.09290732 1.96436363 1.30295661 1.25299132 1.59118089]	[0.40824829 2.         1.         0.         0.        ]	[0.47880766 2.96428571 1.10428571 0.10357143 0.12071429]     	[ 0.73602919 30.         22.         22.         30.        ]
94 	971  	[0.09375699 1.96536334 1.30295661 1.25299132 1.59118089]	[0.40824829 2.         1.         0.         0.        ]	[0.48121556 2.98571429 1.10428571 0.10357143 0.12071429]     	[ 0.73602919 30.         22.         22.         30.        ]
95 	962  	[0.09441961 1.96427273 1.30295661 1.25299132 1.59118089]	[0.40824829 2.         1.         0.         0.        ]	[0.48380034 3.01428571 1.10428571 0.10357143 0.12071429]     	[ 0.73602919 30.         22.         22.         30.        ]
96 	965  	[0.09519908 1.96489588 1.28763032 1.24590431 1.59118089]	[0.40824829 2.         1.         0.         0.        ]	[0.48634696 3.03642857 1.10285714 0.10285714 0.12071429]     	[ 0.73602919 30.         22.         22.         30.        ]
97 	980  	[0.09544922 1.5327245  0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.48773143 2.99357143 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
98 	992  	[0.09588434 1.53341289 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.489428   3.00857143 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
99 	981  	[0.09631349 1.53444117 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.49108919 3.02214286 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
100	990  	[0.09680181 1.53440659 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.49353246 3.045      1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
101	1012 	[0.09708882 1.53380795 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.4952821  3.06214286 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
102	1003 	[0.09748026 1.53475651 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.49719952 3.07714286 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
103	985  	[0.09771888 1.53334219 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.49925845 3.09785714 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
104	996  	[0.09803006 1.53394183 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.50117587 3.11285714 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
105	1009 	[0.09826242 1.53392903 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.50298286 3.12785714 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
106	994  	[0.09845422 1.53276061 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.50526264 3.14857143 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
107	980  	[0.09858433 1.53162429 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.50725082 3.16642857 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
108	1006 	[0.09853508 1.52647904 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.51012721 3.19785714 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
109	996  	[0.09842222 1.52122333 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.5128401  3.22714286 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
110	988  	[0.09825142 1.51573987 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.51553531 3.25571429 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
111	988  	[0.09797725 1.50998784 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.51581833 3.26714286 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
112	991  	[0.09770149 1.50412698 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.51610136 3.27857143 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
113	972  	[0.09745888 1.49890845 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.516349   3.28857143 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
114	963  	[0.09733712 1.49626729 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.51647282 3.29357143 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
115	982  	[0.09714514 1.49207362 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.5166674  3.30142857 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
116	977  	[0.09700504 1.48899021 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.51680891 3.30714286 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
117	971  	[0.09681174 1.48470416 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.51700349 3.315      1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
118	953  	[0.09663533 1.4807608  0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.51718038 3.32214286 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
